ID,date,GPP_mean,GPP_se_mean,GPP_sd,GPP_2.5pct,GPP_25pct,GPP_50pct,GPP_75pct,GPP_97.5pct,GPP_n_eff,GPP_Rhat,ER_mean,ER_se_mean,ER_sd,ER_2.5pct,ER_25pct,ER_50pct,ER_75pct,ER_97.5pct,ER_n_eff,ER_Rhat,DO_R2_mean,DO_R2_se_mean,DO_R2_sd,DO_R2_2.5pct,DO_R2_25pct,DO_R2_50pct,DO_R2_75pct,DO_R2_97.5pct,DO_R2_n_eff,DO_R2_Rhat,GPP_daily_mean,GPP_daily_se_mean,GPP_daily_sd,GPP_daily_2.5pct,GPP_daily_25pct,GPP_daily_50pct,GPP_daily_75pct,GPP_daily_97.5pct,GPP_daily_n_eff,GPP_daily_Rhat,ER_daily_mean,ER_daily_se_mean,ER_daily_sd,ER_daily_2.5pct,ER_daily_25pct,ER_daily_50pct,ER_daily_75pct,ER_daily_97.5pct,ER_daily_n_eff,ER_daily_Rhat,K600_daily_mean,K600_daily_se_mean,K600_daily_sd,K600_daily_2.5pct,K600_daily_25pct,K600_daily_50pct,K600_daily_75pct,K600_daily_97.5pct,K600_daily_n_eff,K600_daily_Rhat,valid_day,warnings,errors
IU,2023-02-24,5.412369823056534,0.07378631569577801,2.682026108327537,0.5313235493347152,3.4868390267768508,5.289337844140999,7.2459642436671805,10.955895146893988,1321.2176023267461,1.0002983279556288,-10.627539316563018,0.10877070790350028,4.524116939523805,-19.66973057242136,-13.596234709523843,-10.615885074852141,-7.592429147887988,-1.7325279052394837,1729.990562917261,1.0032107201857405,0.9999775859303526,5.0783906033714174e-6,1.214167520624667e-5,0.9999489301446778,0.9999698101990566,0.9999801119998265,0.9999872654130151,0.9999934083141402,5.716168460686447,1.6223138056620465,5.412369823052654,0.07378631569572516,2.6820261083256143,0.5313235493343343,3.4868390267743514,5.289337844137206,7.2459642436619855,10.955895146886135,1321.2176023267448,1.0002983279556288,-10.627539316563018,0.10877070790350027,4.524116939523805,-19.66973057242137,-13.596234709523845,-10.615885074852137,-7.5924291478879855,-1.7325279052394837,1729.9905629172617,1.0032107201857405,0.6808877836172241,0.006581748351368117,0.28715171489956803,0.2460040686626274,0.4696101864845293,0.6414433176182863,0.8456178860547204,1.3467974400286062,1903.4447786725445,1.0013993066824212,TRUE,,
IU,2023-02-25,4.626148693136252,0.05324021907505664,2.4623080271873685,0.5791318848859036,2.7631411679922504,4.38822157233235,6.273558556893765,9.773935865769813,2138.971973237812,0.9995252969558873,-9.989859235209828,0.10248255557658104,4.565422889900956,-18.802667342858207,-13.1415952282074,-9.974192325654402,-6.93675777750613,-0.8081745086373276,1984.5503889456118,1.0012048684194323,0.9999764894235078,5.513264624423339e-6,1.3201577836428492e-5,0.9999439110845536,0.9999690315443028,0.9999795882472704,0.9999866390246273,0.999993098320088,5.733687313421249,1.589424718644509,4.626148693132935,0.053240219075018386,2.4623080271856033,0.5791318848854885,2.7631411679902693,4.388221572329204,6.273558556889267,9.773935865762803,2138.9719732378185,0.9995252969558873,-9.989859235209828,0.10248255557658104,4.565422889900956,-18.802667342858218,-13.141595228207395,-9.974192325654403,-6.936757777506131,-0.8081745086373276,1984.5503889456122,1.0012048684194323,0.7502433926267165,0.006779140210833127,0.3090148609881774,0.28149936344592635,0.524804833878562,0.7059211180445804,0.926680765345886,1.4756487123300022,2077.8275430277135,0.9999917120618675,TRUE,,
IU,2023-02-26,5.603114220132856,0.07727340834968385,2.6940552098080546,0.7728240645058305,3.632670808674654,5.47127137466021,7.410005396598864,11.201479022393936,1215.494075464271,1.0017010409402163,-10.70640626842008,0.09410379045323924,4.488219567760615,-19.433743666939133,-13.686110289233694,-10.728826112342848,-7.722536544497839,-1.9677054832477467,2274.7514776180187,1.0014078645470714,0.999976458067152,5.31157394377141e-6,1.3049372978376642e-5,0.9999460686663136,0.9999687620725554,0.9999789408677981,0.9999868158412606,0.9999933306200993,6.035771987628393,1.588665943659758,5.603114220128838,0.07727340834962845,2.694055209806123,0.7728240645052764,3.632670808672049,5.471271374656288,7.410005396593551,11.201479022385906,1215.4940754642707,1.0017010409402163,-10.70640626842008,0.09410379045323924,4.488219567760615,-19.433743666939126,-13.686110289233692,-10.728826112342851,-7.722536544497839,-1.967705483247747,2274.7514776180187,1.0014078645470714,0.721927373893865,0.0071193590494770245,0.30906572644504277,0.25940229806547416,0.4981450247798912,0.6745192882893956,0.8955423911381757,1.4198960329829262,1884.6031024443355,1.003361076872309,TRUE,,
IU,2023-02-27,5.392285019040569,0.05829848736132853,2.5937627296937253,0.9382271963440411,3.455337694095888,5.227213331384011,7.1538493523393525,10.763766914586354,1979.4562982000662,1.0008761001736353,-10.425911435646798,0.10001443917802534,4.5439422591464265,-19.542211690376323,-13.486557607998998,-10.342886765005733,-7.364616893704632,-1.7421930095737794,2064.144991270361,1.0007587836014111,0.9999774776604107,5.210037997504779e-6,1.2402067966833361e-5,0.9999480444786478,0.9999701731205181,0.999980061888898,0.9999871344602959,0.9999935242673854,5.666389614298082,1.5906706387435863,5.392285019036703,0.05829848736128674,2.593762729691866,0.9382271963433684,3.4553376940934104,5.227213331380263,7.153849352334223,10.763766914578634,1979.4562982000662,1.0008761001736353,-10.425911435646798,0.10001443917802533,4.5439422591464265,-19.542211690376323,-13.486557607998993,-10.342886765005737,-7.364616893704635,-1.7421930095737785,2064.1449912703615,1.0007587836014111,0.7392275604683105,0.00704672424583235,0.3196967288526553,0.23838863678560507,0.50605208211648,0.6985686671403168,0.9264341416874302,1.4640515197297166,2058.2675698516505,0.999409294461735,TRUE,,
IU,2023-02-28,3.954131583736153,0.05916613420591485,2.3661027929878986,0.23377948848277155,2.0843824608738477,3.71725492545274,5.56251160728639,8.934880224492742,1599.2664546220026,1.0027783337351406,-9.511715615462936,0.09611944706411533,4.353160902201941,-18.44869426595489,-12.283069165732575,-9.359824172785633,-6.7159927193558335,-0.7647801493956357,2051.100366332527,1.0010017313355828,0.9999777132267731,5.0670371966527886e-6,1.2229376372903447e-5,0.9999485914435856,0.999970277082232,0.999980172597667,0.9999873649824395,0.99999337125994,5.8250604598364895,1.6144981301458072,3.9541315837333184,0.05916613420587245,2.3661027929862026,0.23377948848260394,2.0843824608723533,3.7172549254500753,5.562511607282402,8.934880224486337,1599.2664546220021,1.0027783337351406,-9.511715615462936,0.09611944706411533,4.353160902201941,-18.4486942659549,-12.283069165732575,-9.359824172785629,-6.715992719355832,-0.7647801493956361,2051.100366332527,1.0010017313355828,0.7917165484469074,0.007539087515906353,0.34239432196693437,0.27384364930205424,0.538372246178235,0.7363299828856493,0.9973265408531853,1.5912114049675137,2062.602493943595,1.0012318826156172,TRUE,,
IU,2023-03-01,5.039782225433924,0.05849066478115625,2.5256612574008646,0.6610719630338289,3.193731946063298,4.915623437449,6.733019387165369,10.275714575737739,1864.563120433883,1.0002928790203,-9.79900031479224,0.09912640804360603,4.398382464775986,-18.40555362520266,-12.786655229053727,-9.72097604602572,-6.780799950613901,-1.4219327684776857,1968.82558100177,1.0014307257208914,0.9999784727422463,4.5795909114113505e-6,1.1836687590865296e-5,0.9999497314017808,0.9999714123160083,0.9999807136345791,0.9999878416088626,0.9999937195909108,6.680469737695843,1.576009685448491,5.039782225430311,0.05849066478111429,2.5256612573990536,0.6610719630333548,3.1937319460610087,4.9156234374454755,6.733019387160541,10.27571457573037,1864.563120433884,1.0002928790203,-9.79900031479224,0.09912640804360603,4.398382464775986,-18.405553625202664,-12.786655229053727,-9.720976046025715,-6.780799950613903,-1.4219327684776855,1968.82558100177,1.0014307257208916,0.8213636788699494,0.007919922304958159,0.3507897595750745,0.29259502510723545,0.5624215720898217,0.7667453496925454,1.0214462656936272,1.6679661247852968,1961.7875370202373,1.001580555225255,TRUE,,
IU,2023-03-02,4.988472409840484,0.06761721213775573,2.5729540652468015,0.4282049886702537,3.0911116202622364,4.929180686262436,6.713220433209551,10.284161240008812,1447.9365934176778,1.0021882258274855,-9.35610738709393,0.09603228438136392,4.392464910459066,-18.351190463451104,-12.336295345927045,-9.34437786949495,-6.39387740411582,-0.8653394176423553,2092.098277573747,1.0026368199551319,0.9999806105295272,4.577672479111551e-6,1.094043065071355e-5,0.9999538254112372,0.9999743748645289,0.9999830673740551,0.9999891338926048,0.9999942530439412,5.711884297339326,1.579188663475648,4.988472409836907,0.06761721213770717,2.5729540652449567,0.4282049886699467,3.0911116202600204,4.929180686258902,6.713220433204738,10.28416124000144,1447.936593417681,1.0021882258274855,-9.35610738709393,0.09603228438136388,4.392464910459066,-18.351190463451104,-12.336295345927047,-9.344377869494952,-6.393877404115819,-0.8653394176423551,2092.0982775737484,1.0026368199551319,0.8154402286602036,0.009757463600378949,0.37071009790669507,0.2828764469890297,0.5431112963275182,0.7498126689430757,1.0133152941395402,1.7025673576931692,1443.427424659071,1.0001634408008842,TRUE,,
IU,2023-03-03,4.8831517184620346,0.06665243328038899,2.5010749145737274,0.5704154277871601,3.0310648436084078,4.703206769808634,6.539300612805485,10.115795154612707,1408.0607188501067,1.00107070389002,-10.277673701424717,0.1036325056723991,4.445381361757696,-19.321877287136445,-13.110496445729998,-10.257471137442113,-7.211435598892532,-1.7840729907507031,1840.0348598959722,1.0005555603121545,0.9999751259575398,6.162951799965977e-6,1.3901806112683969e-5,0.9999415496427032,0.9999671264126389,0.9999780795138067,0.999986044504029,0.9999928054093545,5.088208650575838,1.6326619709773944,4.8831517184585325,0.06665243328034125,2.501074914571934,0.5704154277867511,3.0310648436062344,4.703206769805262,6.539300612800797,10.115795154605456,1408.0607188501046,1.00107070389002,-10.277673701424717,0.1036325056723991,4.445381361757696,-19.32187728713644,-13.110496445730004,-10.257471137442119,-7.211435598892533,-1.7840729907507027,1840.0348598959727,1.0005555603121545,0.8757615141639907,0.009371548658069278,0.3907946413198077,0.31177938620136897,0.5858270147714405,0.8106748006001562,1.0951486404888982,1.8155106287287446,1738.8994535210165,1.0013304885817769,TRUE,,
IU,2023-03-04,3.417393828850531,0.058002580782634136,2.2580826175136433,0.13210557706801518,1.624347389582918,3.154055809318825,4.871011063643911,8.382120040430312,1515.6014775914846,1.0007250327175534,-9.530762713621218,0.10962021064913988,4.471294003373818,-18.61863235009927,-12.59193160485275,-9.393313131497873,-6.474562201540313,-1.0838688131419736,1663.7389721246334,1.0027387495077607,0.9999637242133368,8.154987890186518e-6,1.9951709642989492e-5,0.9999158636393154,0.9999522628286855,0.9999680163185103,0.9999795982115519,0.9999892017815426,5.985681316514769,1.5902453216491235,3.4173938288480805,0.05800258078259255,2.258082617512024,0.13210557706792045,1.6243473895817535,3.1540558093165627,4.871011063640419,8.382120040424303,1515.601477591484,1.0007250327175534,-9.530762713621218,0.10962021064913988,4.471294003373818,-18.61863235009927,-12.591931604852748,-9.393313131497873,-6.474562201540316,-1.0838688131419736,1663.7389721246334,1.0027387495077607,0.976418898375865,0.010640980416603135,0.4451442715306908,0.33639674007939785,0.6406988168539445,0.8992410736016168,1.2342564177096915,2.0551753622385234,1750.000972177939,1.0047729775166103,TRUE,,
IU,2023-03-05,4.436642959595991,0.05369697745445023,2.4084627037222757,0.3626489689336074,2.679871421569661,4.28540149687971,6.076941280022447,9.535639795168565,2011.7785348600298,1.0035676275330139,-9.524146660507,0.11046607656675403,4.366400112033231,-17.990249244293533,-12.438496913883176,-9.48558964829882,-6.538646790020468,-1.119069980160811,1562.3890988698627,1.0029601388988187,0.9999742024828431,6.034080637742619e-6,1.4769241738164117e-5,0.9999380239545939,0.9999662440452399,0.9999771629372884,0.9999857506156586,0.9999926411702259,5.99092908088686,1.5865007920936909,4.43664295959281,0.05369697745441166,2.4084627037205486,0.36264896893334736,2.6798714215677393,4.285401496876638,6.07694128001809,9.535639795161728,2011.7785348600341,1.0035676275330139,-9.524146660507,0.11046607656675403,4.366400112033231,-17.990249244293544,-12.438496913883172,-9.485589648298816,-6.538646790020467,-1.119069980160811,1562.3890988698627,1.0029601388988187,0.9606290828389392,0.009753642578630243,0.44305964135879844,0.31700693406021846,0.6353604706108547,0.8833853450971736,1.2180514352516965,2.0258485824211077,2063.4346043714,1.0020051620689963,TRUE,,
IU,2023-03-06,4.602358424788581,0.06285512369681966,2.5410812980886393,0.35498098847390264,2.6166995322067703,4.448724700618138,6.3453777536052005,9.906463366570598,1634.390197702283,1.0026524743073515,-9.619512921550486,0.09656520155434192,4.529019931579946,-18.848773844336353,-12.64751526272211,-9.580844061376656,-6.588923550216147,-0.9696978106095797,2199.718773450376,1.0000267506040161,0.999976148708195,5.3681037801281324e-6,1.3101231639347762e-5,0.9999450921920828,0.9999683220773021,0.9999789145267152,0.9999867319386743,0.9999931006071091,5.956380648881665,1.6079099216149664,4.602358424785281,0.06285512369677461,2.5410812980868176,0.354980988473648,2.6166995322048936,4.448724700614948,6.34537775360065,9.906463366563496,1634.3901977022826,1.0026524743073515,-9.619512921550486,0.09656520155434192,4.529019931579946,-18.848773844336353,-12.647515262722104,-9.580844061376656,-6.588923550216147,-0.9696978106095795,2199.718773450376,1.0000267506040161,0.9869419657565283,0.00988437921022098,0.4678290517771382,0.32016041421609825,0.6391486340048077,0.9069604560173726,1.2501416193203547,2.09265150241645,2240.142151886077,1.0012901317232454,TRUE,,
IU,2023-03-07,4.346151038654198,0.0487118704725478,2.375882683381551,0.37437563176777283,2.524280952342191,4.198485364845603,5.95658122972274,9.385491371956428,2378.9229272353646,1.0005456626207203,-9.2829081327073375,0.10098140963695544,4.31383214000449,-17.91227156704547,-12.081700755539487,-9.254174208367072,-6.3445910435471315,-1.1410185928139471,1824.91913882197,1.0021104005660733,0.9999753204057068,5.602781592976557e-6,1.34004989136304e-5,0.9999426460015465,0.9999676932417321,0.9999780984454745,0.999985935590123,0.9999923242738239,5.720507369075696,1.597847912265388,4.346151038651082,0.048711870472512846,2.3758826833798476,0.37437563176750444,2.524280952340381,4.198485364842593,5.95658122971847,9.3854913719497,2378.922927235367,1.0005456626207203,-9.2829081327073375,0.10098140963695544,4.31383214000449,-17.91227156704546,-12.081700755539494,-9.254174208367068,-6.344591043547132,-1.141018592813947,1824.91913882197,1.0021104005660733,0.9789716331271383,0.010847885804301108,0.4655659641923414,0.32475227334671164,0.6391212314038689,0.890758043051451,1.2343204936427035,2.105244777312901,1841.9262482501806,1.0007626057429424,TRUE,,
IU,2023-03-08,4.137682730828437,0.07356428823416823,2.513908187094482,0.1888261228307152,2.1979886832880617,3.932690878030951,5.77679196631353,9.472739155597028,1167.789994662575,1.0025124381399984,-8.662370720545766,0.10164134492451056,4.474184584168467,-17.70850006086375,-11.666520914547776,-8.580345874458377,-5.624116202767487,-0.15957621603838346,1937.702002897837,1.0005550072619853,0.9999771012740298,5.2226227993489115e-6,1.276856237206939e-5,0.999945814164083,0.9999698916926961,0.9999798083207624,0.999987155705854,0.9999931889439563,5.9773224386499395,1.5848546602414753,4.137682730825471,0.07356428823411526,2.51390818709268,0.18882612283057987,2.1979886832864857,3.932690878028132,5.776791966309388,9.472739155590236,1167.7899946625823,1.0025124381399984,-8.662370720545766,0.10164134492451056,4.474184584168467,-17.70850006086374,-11.666520914547776,-8.580345874458375,-5.62411620276749,-0.15957621603838346,1937.702002897837,1.0005550072619853,1.034909359211618,0.011420132285226139,0.4960883475892782,0.33540723971109804,0.6661310029648535,0.9491310382857149,1.3110567953025045,2.229664265152595,1887.016871791572,1.0014004290894838,TRUE,,
IU,2023-03-09,4.2787810425724295,0.052841062545198526,2.4386541460756086,0.353151073160592,2.399580033258813,4.057406140562128,5.939440155831913,9.59463927595807,2129.8908151740156,1.002682100992946,-8.83757795985155,0.09710144587956816,4.371646200663232,-17.675066338452346,-11.678458590947423,-8.726425716214806,-5.933193911284243,-0.5168422455302807,2026.9293930166755,1.0006798415436613,0.9999738929369678,6.491711071973631e-6,1.4774710649670806e-5,0.9999391616584259,0.9999653034800475,0.9999772968186806,0.9999857229784221,0.9999928696074958,5.179878869865782,1.6534374418052982,4.278781042569362,0.05284106254516073,2.43865414607386,0.35315107316033884,2.3995800332570925,4.057406140559218,5.939440155827654,9.59463927595119,2129.890815174009,1.002682100992946,-8.83757795985155,0.09710144587956818,4.371646200663232,-17.675066338452343,-11.678458590947422,-8.726425716214804,-5.933193911284243,-0.5168422455302805,2026.929393016675,1.0006798415436613,1.0428893917149733,0.01183279534695343,0.5151053943738598,0.3310568906299605,0.6634699790461367,0.9513478112051764,1.32102204961072,2.2786807954161956,1895.03610803511,0.9996042230551704,TRUE,,
IU,2023-03-10,4.331492795859534,0.05569135157347429,2.3914473604440345,0.3861929266373282,2.4545641513547,4.157931564950282,5.973159628799541,9.264192130385563,1843.937241701925,0.9997440793824682,-9.264055723263848,0.10346293949488086,4.3510504139001975,-17.778634780859885,-12.241460254100906,-9.28264916296975,-6.297076233764321,-0.7950211877004802,1768.555139154638,0.9992687712978924,0.9999691400871935,6.936088193733142e-6,1.6575147215952163e-5,0.99993017044181,0.9999595579473664,0.9999726275523371,0.9999822901613747,0.9999903076765676,5.710650420302175,1.6090272532358263,4.331492795856428,0.055691351573434356,2.39144736044232,0.3861929266370512,2.45456415135294,4.157931564947301,5.973159628795258,9.264192130378921,1843.9372417019258,0.9997440793824682,-9.264055723263848,0.10346293949488086,4.3510504139001975,-17.77863478085989,-12.241460254100906,-9.28264916296975,-6.2970762337643205,-0.7950211877004804,1768.555139154638,0.9992687712978924,1.0630331493175365,0.011825297886502665,0.5318915918405067,0.33848132366612405,0.677793367166726,0.954444204065378,1.3515998054156495,2.399762042587229,2023.1219903704246,0.9996416789402667,TRUE,,
IU,2023-03-11,4.15040802933975,0.051167113886813484,2.3305933635343274,0.34280508363573664,2.389908271843354,3.955893208792318,5.679041669176204,9.19057600188791,2074.6802318150803,1.0010035108029598,-8.677785419772112,0.11373368279407858,4.524244247548632,-17.750034582318033,-11.776570894678207,-8.67106557593778,-5.551011426288,0.13870271773796908,1582.3912811813445,1.0014789026577615,0.9999730118072478,6.294153205075141e-6,1.473933561223743e-5,0.9999375941176747,0.9999644751287162,0.9999763150737353,0.9999847230440556,0.9999919102982595,5.483794806866258,1.6020307822643514,4.150408029336774,0.05116711388677678,2.330593363532657,0.34280508363549084,2.389908271841641,3.955893208789482,5.679041669172133,9.190576001881324,2074.6802318150826,1.0010035108029598,-8.677785419772112,0.11373368279407861,4.524244247548632,-17.75003458231803,-11.776570894678207,-8.671065575937778,-5.551011426288001,0.13870271773796913,1582.391281181344,1.0014789026577615,1.062089238072084,0.012960399758203088,0.5307725347967153,0.32746520849284394,0.6767585781637845,0.9638249278157114,1.334448515238039,2.3341497506741606,1677.1815993608723,1.0002354876410664,TRUE,,
IU,2023-03-12,3.8091708827685036,0.06337144293629603,2.345984162310096,0.1770887853374248,1.941080254188495,3.624390136995112,5.3896230012140665,8.855670172832657,1370.4492575944987,1.002945004236362,-9.093024767210341,0.1185254299605269,4.765743274160384,-18.634190871702167,-12.146133998492449,-9.09938568746262,-5.894508160037816,0.028066153960415164,1616.7326477348267,1.0014869385187755,0.9999643927929476,7.64890246364369e-6,1.9435335137585495e-5,0.9999178761689038,0.9999530144021852,0.9999681669597331,0.9999797510568408,0.9999893443385701,6.456331510599273,1.5595470633016995,3.809170882765772,0.06337144293625069,2.345984162308414,0.17708878533729783,1.941080254187103,3.6243901369925138,5.389623001210202,8.855670172826306,1370.4492575944946,1.002945004236362,-9.093024767210341,0.11852542996052687,4.765743274160384,-18.63419087170217,-12.146133998492452,-9.099385687462624,-5.894508160037817,0.02806615396041518,1616.732647734827,1.0014869385187757,1.1079135448292854,0.012063577395636127,0.5580281085861447,0.3239486463691195,0.702711907668175,1.008091349678749,1.4062348204200155,2.4599155259807026,2139.7346584436777,1.000156590574841,TRUE,,
IU,2023-03-13,2.3116405996803295,0.03282077738347042,1.7849051214160585,0.0719647315739311,0.9077751734001279,1.9463458244607081,3.3444844999736305,6.555192934305229,2957.5530577439386,0.9993442145780497,-8.337447022297725,0.11640661354496556,4.590283792667949,-17.6776826448306,-11.311374036636522,-8.193498700028902,-5.168534710582524,0.1351391526134971,1554.9762591399992,1.0010570437976816,0.9999479206047982,1.1842206094396136e-5,2.8489362898569754e-5,0.999879980818265,0.9999319280805531,0.9999537615403157,0.9999700583685911,0.999984318828358,5.787623143468653,1.5757055337330441,2.3116405996786726,0.03282077738344687,1.7849051214147789,0.07196473157387949,0.907775173399477,1.9463458244593126,3.344484499971233,6.5551929343005275,2957.5530577439426,0.9993442145780497,-8.337447022297725,0.11640661354496558,4.590283792667949,-17.677682644830604,-11.311374036636524,-8.193498700028906,-5.168534710582522,0.13513915261349707,1554.9762591399988,1.0010570437976816,1.2002416975967745,0.015240604166156945,0.6049863266146249,0.36837927787376723,0.749103263905476,1.0807855572410672,1.5360540905344966,2.613866100483813,1575.7479515909747,1.0014580662063108,TRUE,,
IU,2023-03-14,3.9789126285857273,0.056595461370492636,2.3568422050130473,0.2556748627353373,2.164785542597664,3.755215471858267,5.5839110168291235,9.106133301707423,1734.1944978945928,1.000202022953404,-8.806907796624621,0.10603774523387542,4.492106904248668,-17.82487392915187,-11.793595699654055,-8.749814033127526,-5.799980994554236,-0.09146462896116801,1794.6476620207457,0.9999311484868256,0.999965944816087,7.523764129021108e-6,1.8616695342676178e-5,0.9999227448608244,0.999954338446247,0.9999702622545104,0.999980844773642,0.9999898282916517,6.122585231471535,1.5721622638380794,3.9789126285828744,0.05659546137045205,2.3568422050113575,0.255674862735154,2.1647855425961113,3.755215471855575,5.58391101682512,9.106133301700897,1734.194497894593,1.000202022953404,-8.806907796624621,0.10603774523387552,4.492106904248668,-17.824873929151863,-11.793595699654052,-8.749814033127528,-5.799980994554233,-0.09146462896116801,1794.6476620207425,0.9999311484868256,1.1367115330944964,0.012437648966202365,0.5671609975178107,0.3385864439916282,0.7227636447316097,1.0274942455700198,1.445192857049282,2.5555659365343386,2079.3908310936977,1.0001605954096286,TRUE,,
IU,2023-03-15,4.038178755348964,0.05331209521943616,2.3495951886443938,0.36234705323603067,2.2342114240121207,3.7814502302048414,5.6035306181800735,9.111168006859973,1942.381738006869,1.0003368850013632,-8.671881637657165,0.11140511738215088,4.5327723780843785,-17.70557996154781,-11.751167746978298,-8.58584597722466,-5.554973402662289,0.06102214221664018,1655.4556111313818,1.001112075679841,0.9999640638902475,8.529307462645261e-6,2.0014748712363838e-5,0.9999163929371012,0.9999526761230904,0.9999678632250073,0.9999800223502554,0.9999895890427799,5.506463231202153,1.617635581575279,4.0381787553460695,0.053312095219398024,2.3495951886427093,0.3623470532357709,2.2342114240105193,3.7814502302021302,5.603530618176055,9.11116800685344,1942.381738006863,1.0003368850013632,-8.671881637657165,0.11140511738215088,4.5327723780843785,-17.705579961547812,-11.751167746978298,-8.585845977224661,-5.554973402662286,0.061022142216640145,1655.4556111313818,1.001112075679841,1.1249232263122644,0.013772944570915777,0.5800036994697013,0.3334449587492679,0.6941036667693751,1.020615716353023,1.4244056337701936,2.6033061337742986,1773.4049974141478,1.0017976452232717,TRUE,,
IU,2023-03-16,3.7322485699900763,0.05390872375929015,2.2697810443678508,0.24842005111526935,1.9692775046715147,3.5175515821100243,5.2189037938166365,8.686498234360231,1772.7595298522067,1.0006674593640474,-8.912835706075358,0.10704573411725304,4.533981595631906,-17.90515058336328,-11.920082450261692,-8.937305461345318,-5.847854143519055,-0.19177233403119662,1793.9931317195426,1.0005209370074208,0.9999581296696092,9.542030449752585e-6,2.2830092390150733e-5,0.9999032340961275,0.9999444501576196,0.9999629771271079,0.9999760902095491,0.9999875680900684,5.7244496761373505,1.589781958497425,3.7322485699874,0.05390872375925146,2.2697810443662236,0.2484200511150913,1.9692775046701028,3.517551582107502,5.218903793812895,8.686498234354005,1772.7595298522094,1.0006674593640474,-8.912835706075358,0.10704573411725306,4.533981595631906,-17.905150583363284,-11.920082450261694,-8.937305461345318,-5.847854143519055,-0.19177233403119656,1793.9931317195421,1.0005209370074208,1.1600324886137965,0.013322250091435433,0.5860431013309373,0.3628918690114216,0.7316923671834513,1.0387702977236657,1.4758534271049855,2.5791886863674853,1935.1024000851655,0.9995997711479291,TRUE,,
IU,2023-03-17,3.9224112636514428,0.05263420142189397,2.3004380039454846,0.296799616758006,2.163551598861839,3.6994892703247633,5.361645353334295,8.942400015948744,1910.2270520385068,1.00153422919118,-9.096184149488966,0.10061755799698559,4.313495088598893,-17.707011702355114,-12.018452965272386,-8.978299562951989,-6.12222134948874,-1.0341472872420567,1837.8542642764774,1.0019615920673524,0.999964168976536,8.437162804119777e-6,1.92696613277711e-5,0.9999173006124183,0.9999528609388877,0.9999682634931453,0.9999795599384209,0.9999891833172918,5.216212852748022,1.6178443955064412,3.9224112636486304,0.052634201421856215,2.3004380039438352,0.2967996167577932,2.1635515988602876,3.699489270322111,5.361645353330451,8.942400015942331,1910.2270520385086,1.00153422919118,-9.096184149488966,0.10061755799698559,4.313495088598893,-17.707011702355103,-12.018452965272381,-8.978299562951985,-6.122221349488741,-1.034147287242057,1837.8542642764774,1.0019615920673524,1.1353443660882192,0.013070647890199178,0.5538863253601116,0.3652265040029802,0.7311297200848854,1.0300025177440566,1.4476100777470569,2.5304614793773186,1795.7548813561623,1.0009755023281603,TRUE,,
IU,2023-03-18,2.986848756053539,0.046538946742184076,2.0225257754737274,0.14557666024247884,1.3636344029621525,2.6850332018449583,4.275853343726488,7.518783941830936,1888.6654238223307,1.0010574991336176,-9.282249045598356,0.10657513399545597,4.560009492104044,-18.76904295025407,-12.16122064273958,-9.091291153969376,-6.2797079778673535,-0.6309109071064557,1830.7106949483448,0.9997710405640783,0.9998886851287506,2.5522332075769203e-5,6.0716976218039815e-5,0.9997410081649591,0.9998547560787922,0.9999021150479116,0.9999364488949617,0.9999662920474233,5.659519490680676,1.5674427745357626,2.9868487560513977,0.04653894674215072,2.022525775472277,0.14557666024237445,1.3636344029611749,2.6850332018430327,4.275853343723423,7.518783941825543,1888.6654238223296,1.0010574991336176,-9.282249045598356,0.10657513399545596,4.560009492104044,-18.76904295025408,-12.16122064273958,-9.091291153969374,-6.279707977867355,-0.6309109071064558,1830.710694948345,0.9997710405640783,1.1711193295162527,0.013133114948282105,0.5696805134636261,0.3649312786370164,0.7459476563380374,1.0658805291945264,1.4971509687890399,2.5569120249507207,1881.5997100325114,0.9994690213724802,TRUE,,
IU,2023-03-19,3.9553107344063645,0.05192196320336269,2.3639257155225635,0.30666387188228966,2.1106450918547175,3.7161607093957523,5.463768018084635,9.202179035114245,2072.8383738125763,0.9999398863292083,-8.437274735919841,0.10731670655668521,4.442356402760848,-17.44986595246729,-11.402302464913227,-8.323299253364837,-5.373033165300548,0.06979655205823454,1713.531625706252,1.0007959938607558,0.9999653249370879,8.257119545188645e-6,1.9239711479540498e-5,0.9999167643980215,0.9999546255928807,0.9999694142106783,0.999980321625348,0.9999898895437159,5.429251568593598,1.6156709418445248,3.9553107344035285,0.051921963203325455,2.363925715520869,0.3066638718820697,2.110645091853204,3.716160709393087,5.463768018080716,9.202179035107648,2072.8383738125776,0.9999398863292083,-8.437274735919841,0.10731670655668521,4.442356402760848,-17.449865952467295,-11.402302464913225,-8.323299253364837,-5.373033165300548,0.06979655205823457,1713.5316257062518,1.0007959938607558,1.1367168892921247,0.01278803718072994,0.5758740755362811,0.3657391209951756,0.7070664448885422,1.023866031325351,1.4390771112956582,2.5377924998743304,2027.903456987293,1.0018521051255507,TRUE,,
