"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
63,12/17/23 04:00:00 AM,292.8,69.15
64,12/17/23 05:00:00 AM,275.4,68.76
65,12/17/23 06:00:00 AM,265.7,68.47
66,12/17/23 07:00:00 AM,268.2,68.45
67,12/17/23 08:00:00 AM,279.8,68.56
68,12/17/23 09:00:00 AM,297.3,68.92
69,12/17/23 10:00:00 AM,315.4,69.31
70,12/17/23 11:00:00 AM,328.8,69.67
71,12/17/23 12:00:00 PM,342.0,70.23
72,12/17/23 01:00:00 PM,354.5,70.81
73,12/17/23 02:00:00 PM,364.0,71.28
74,12/17/23 03:00:00 PM,372.4,71.74
75,12/17/23 04:00:00 PM,376.6,71.87
76,12/17/23 05:00:00 PM,380.3,71.83
77,12/17/23 06:00:00 PM,382.6,71.73
78,12/17/23 07:00:00 PM,384.4,71.51
79,12/17/23 08:00:00 PM,385.0,71.29
80,12/17/23 09:00:00 PM,385.7,71.08
81,12/17/23 10:00:00 PM,385.9,70.95
82,12/17/23 11:00:00 PM,386.9,70.92
83,12/18/23 12:00:00 AM,386.8,70.77
84,12/18/23 01:00:00 AM,387.9,70.83
85,12/18/23 02:00:00 AM,387.5,70.74
86,12/18/23 03:00:00 AM,387.6,70.61
87,12/18/23 04:00:00 AM,387.2,70.50
88,12/18/23 05:00:00 AM,386.6,70.30
89,12/18/23 06:00:00 AM,386.0,70.21
90,12/18/23 07:00:00 AM,384.7,69.96
91,12/18/23 08:00:00 AM,384.6,69.75
92,12/18/23 09:00:00 AM,383.9,69.60
93,12/18/23 10:00:00 AM,383.4,69.51
94,12/18/23 11:00:00 AM,383.4,69.55
95,12/18/23 12:00:00 PM,380.8,69.53
96,12/18/23 01:00:00 PM,154.4,62.96
97,12/18/23 02:00:00 PM,139.8,62.20
98,12/18/23 03:00:00 PM,136.1,61.83
99,12/18/23 04:00:00 PM,133.3,61.66
100,12/18/23 05:00:00 PM,128.5,61.45
101,12/18/23 06:00:00 PM,125.1,61.36
102,12/18/23 07:00:00 PM,122.8,61.23
103,12/18/23 08:00:00 PM,118.2,60.98
104,12/18/23 09:00:00 PM,113.4,60.76
105,12/18/23 10:00:00 PM,110.3,60.62
106,12/18/23 11:00:00 PM,108.2,60.51
107,12/19/23 12:00:00 AM,105.8,60.31
108,12/19/23 01:00:00 AM,103.7,60.06
109,12/19/23 02:00:00 AM,100.9,59.95
110,12/19/23 03:00:00 AM,99.0,59.81
111,12/19/23 04:00:00 AM,97.4,59.67
112,12/19/23 05:00:00 AM,97.0,59.65
113,12/19/23 06:00:00 AM,97.7,59.61
114,12/19/23 07:00:00 AM,97.1,59.54
115,12/19/23 08:00:00 AM,96.7,59.52
116,12/19/23 09:00:00 AM,94.7,59.40
117,12/19/23 10:00:00 AM,95.0,59.38
118,12/19/23 11:00:00 AM,95.8,59.38
119,12/19/23 12:00:00 PM,95.5,59.36
120,12/19/23 01:00:00 PM,95.9,59.38
121,12/19/23 02:00:00 PM,95.3,59.43
122,12/19/23 03:00:00 PM,95.0,59.45
123,12/19/23 04:00:00 PM,93.2,59.52
124,12/19/23 05:00:00 PM,90.9,59.52
125,12/19/23 06:00:00 PM,83.0,59.43
126,12/19/23 07:00:00 PM,78.7,59.29
127,12/19/23 08:00:00 PM,76.5,59.16
128,12/19/23 09:00:00 PM,74.7,59.00
129,12/19/23 10:00:00 PM,70.3,58.86
130,12/19/23 11:00:00 PM,101.9,59.05
131,12/20/23 12:00:00 AM,122.9,58.84
132,12/20/23 01:00:00 AM,72.0,58.24
133,12/20/23 02:00:00 AM,63.7,57.97
134,12/20/23 03:00:00 AM,60.2,57.83
135,12/20/23 04:00:00 AM,57.4,57.67
136,12/20/23 05:00:00 AM,54.7,57.63
137,12/20/23 06:00:00 AM,53.9,57.52
138,12/20/23 07:00:00 AM,53.5,57.56
139,12/20/23 08:00:00 AM,53.8,57.47
140,12/20/23 09:00:00 AM,53.9,57.40
141,12/20/23 10:00:00 AM,54.3,57.43
142,12/20/23 11:00:00 AM,52.9,57.45
143,12/20/23 12:00:00 PM,53.2,57.45
144,12/20/23 01:00:00 PM,53.2,57.47
145,12/20/23 02:00:00 PM,53.6,57.54
146,12/20/23 03:00:00 PM,53.4,57.63
147,12/20/23 04:00:00 PM,53.6,57.69
148,12/20/23 05:00:00 PM,52.7,57.63
149,12/20/23 06:00:00 PM,52.6,57.56
150,12/20/23 07:00:00 PM,52.6,57.45
151,12/20/23 08:00:00 PM,52.7,57.33
152,12/20/23 09:00:00 PM,52.6,57.18
153,12/20/23 10:00:00 PM,52.2,57.09
154,12/20/23 11:00:00 PM,52.2,56.98
155,12/21/23 12:00:00 AM,52.2,56.86
156,12/21/23 01:00:00 AM,51.9,56.75
157,12/21/23 02:00:00 AM,52.0,56.68
158,12/21/23 03:00:00 AM,52.0,56.57
159,12/21/23 04:00:00 AM,51.7,56.44
160,12/21/23 05:00:00 AM,51.7,56.34
161,12/21/23 06:00:00 AM,51.4,56.23
162,12/21/23 07:00:00 AM,52.5,56.10
163,12/21/23 08:00:00 AM,53.0,56.03
164,12/21/23 09:00:00 AM,53.0,55.99
165,12/21/23 10:00:00 AM,53.0,55.92
166,12/21/23 11:00:00 AM,52.8,55.94
167,12/21/23 12:00:00 PM,52.9,55.94
168,12/21/23 01:00:00 PM,52.8,55.96
169,12/21/23 02:00:00 PM,52.5,56.01
170,12/21/23 03:00:00 PM,52.4,56.03
171,12/21/23 04:00:00 PM,52.3,56.08
172,12/21/23 05:00:00 PM,52.0,56.01
173,12/21/23 06:00:00 PM,51.9,55.89
174,12/21/23 07:00:00 PM,51.5,55.78
175,12/21/23 08:00:00 PM,51.0,55.69
176,12/21/23 09:00:00 PM,50.7,55.56
177,12/21/23 10:00:00 PM,50.6,55.45
178,12/21/23 11:00:00 PM,51.0,55.27
179,12/22/23 12:00:00 AM,51.2,55.18
180,12/22/23 01:00:00 AM,50.8,55.09
181,12/22/23 02:00:00 AM,50.9,54.95
182,12/22/23 03:00:00 AM,51.2,54.86
183,12/22/23 04:00:00 AM,51.1,54.77
184,12/22/23 05:00:00 AM,51.3,54.66
185,12/22/23 06:00:00 AM,51.0,54.54
186,12/22/23 07:00:00 AM,51.4,54.46
187,12/22/23 08:00:00 AM,51.4,54.36
188,12/22/23 09:00:00 AM,51.4,54.32
189,12/22/23 10:00:00 AM,51.7,54.25
190,12/22/23 11:00:00 AM,51.7,54.23
191,12/22/23 12:00:00 PM,51.7,54.19
192,12/22/23 01:00:00 PM,51.7,54.19
193,12/22/23 02:00:00 PM,51.9,54.23
194,12/22/23 03:00:00 PM,51.9,54.25
195,12/22/23 04:00:00 PM,52.0,54.30
196,12/22/23 05:00:00 PM,52.2,54.32
197,12/22/23 06:00:00 PM,52.4,54.36
198,12/22/23 07:00:00 PM,52.5,54.36
199,12/22/23 08:00:00 PM,52.7,54.32
200,12/22/23 09:00:00 PM,52.7,54.27
201,12/22/23 10:00:00 PM,52.7,54.18
202,12/22/23 11:00:00 PM,52.7,54.10
203,12/23/23 12:00:00 AM,52.7,54.03
204,12/23/23 01:00:00 AM,52.6,53.98
205,12/23/23 02:00:00 AM,54.5,53.92
206,12/23/23 03:00:00 AM,52.7,53.87
207,12/23/23 04:00:00 AM,52.9,53.85
208,12/23/23 05:00:00 AM,53.2,53.82
209,12/23/23 06:00:00 AM,53.5,53.78
210,12/23/23 07:00:00 AM,53.8,53.78
211,12/23/23 08:00:00 AM,53.6,53.78
212,12/23/23 09:00:00 AM,53.5,53.74
213,12/23/23 10:00:00 AM,53.6,53.73
214,12/23/23 11:00:00 AM,54.0,53.73
215,12/23/23 12:00:00 PM,53.9,53.78
216,12/23/23 01:00:00 PM,54.0,53.74
217,12/23/23 02:00:00 PM,53.9,53.80
218,12/23/23 03:00:00 PM,53.8,53.82
219,12/23/23 04:00:00 PM,53.3,53.85
220,12/23/23 05:00:00 PM,53.6,53.89
221,12/23/23 06:00:00 PM,53.7,53.92
222,12/23/23 07:00:00 PM,53.7,53.96
223,12/23/23 08:00:00 PM,53.7,54.01
224,12/23/23 09:00:00 PM,53.6,54.03
225,12/23/23 10:00:00 PM,54.2,54.05
226,12/23/23 11:00:00 PM,53.1,54.10
227,12/24/23 12:00:00 AM,52.9,54.12
228,12/24/23 01:00:00 AM,50.7,54.18
229,12/24/23 02:00:00 AM,50.6,54.18
230,12/24/23 03:00:00 AM,50.6,54.19
231,12/24/23 04:00:00 AM,50.7,54.25
232,12/24/23 05:00:00 AM,51.0,54.25
233,12/24/23 06:00:00 AM,51.4,54.30
234,12/24/23 07:00:00 AM,51.4,54.32
235,12/24/23 08:00:00 AM,51.3,54.32
236,12/24/23 09:00:00 AM,51.3,54.36
237,12/24/23 10:00:00 AM,51.3,54.39
238,12/24/23 11:00:00 AM,51.4,54.41
239,12/24/23 12:00:00 PM,51.4,54.43
240,12/24/23 01:00:00 PM,51.2,54.43
241,12/24/23 02:00:00 PM,51.3,54.46
242,12/24/23 03:00:00 PM,51.4,54.48
243,12/24/23 04:00:00 PM,51.5,54.54
244,12/24/23 05:00:00 PM,51.7,54.55
245,12/24/23 06:00:00 PM,51.7,54.57
246,12/24/23 07:00:00 PM,51.9,54.61
247,12/24/23 08:00:00 PM,51.9,54.63
248,12/24/23 09:00:00 PM,52.3,54.64
249,12/24/23 10:00:00 PM,52.3,54.66
250,12/24/23 11:00:00 PM,52.9,54.72
251,12/25/23 12:00:00 AM,52.9,54.73
252,12/25/23 01:00:00 AM,52.8,54.81
253,12/25/23 02:00:00 AM,52.9,54.84
254,12/25/23 03:00:00 AM,53.0,54.86
255,12/25/23 04:00:00 AM,53.5,54.91
256,12/25/23 05:00:00 AM,53.6,54.95
257,12/25/23 06:00:00 AM,53.6,54.97
258,12/25/23 07:00:00 AM,53.9,55.04
259,12/25/23 08:00:00 AM,54.2,55.09
260,12/25/23 09:00:00 AM,54.7,55.11
261,12/25/23 10:00:00 AM,55.1,55.17
262,12/25/23 11:00:00 AM,55.4,55.22
263,12/25/23 12:00:00 PM,57.4,55.31
264,12/25/23 01:00:00 PM,58.2,55.35
265,12/25/23 02:00:00 PM,59.4,55.42
266,12/25/23 03:00:00 PM,60.5,55.49
267,12/25/23 04:00:00 PM,62.3,55.56
268,12/25/23 05:00:00 PM,63.6,55.65
269,12/25/23 06:00:00 PM,64.7,55.72
270,12/25/23 07:00:00 PM,65.9,55.78
271,12/25/23 08:00:00 PM,67.1,55.87
272,12/25/23 09:00:00 PM,68.9,55.89
273,12/25/23 10:00:00 PM,69.8,55.94
274,12/25/23 11:00:00 PM,71.4,56.03
275,12/26/23 12:00:00 AM,72.8,56.08
276,12/26/23 01:00:00 AM,74.5,56.10
277,12/26/23 02:00:00 AM,77.0,56.23
278,12/26/23 03:00:00 AM,79.1,56.30
279,12/26/23 04:00:00 AM,81.2,56.37
280,12/26/23 05:00:00 AM,83.0,56.41
281,12/26/23 06:00:00 AM,85.1,56.48
282,12/26/23 07:00:00 AM,87.8,56.53
283,12/26/23 08:00:00 AM,90.3,56.61
284,12/26/23 09:00:00 AM,91.9,56.64
285,12/26/23 10:00:00 AM,94.3,56.71
286,12/26/23 11:00:00 AM,97.5,56.75
287,12/26/23 12:00:00 PM,100.0,56.82
288,12/26/23 01:00:00 PM,102.4,56.88
289,12/26/23 02:00:00 PM,104.0,56.95
290,12/26/23 03:00:00 PM,106.5,56.95
291,12/26/23 04:00:00 PM,108.2,57.02
292,12/26/23 05:00:00 PM,110.9,57.07
293,12/26/23 06:00:00 PM,111.8,57.13
294,12/26/23 07:00:00 PM,112.1,57.16
295,12/26/23 08:00:00 PM,113.8,57.18
296,12/26/23 09:00:00 PM,115.5,57.24
297,12/26/23 10:00:00 PM,117.7,57.31
298,12/26/23 11:00:00 PM,119.2,57.36
299,12/27/23 12:00:00 AM,121.3,57.40
300,12/27/23 01:00:00 AM,122.4,57.43
301,12/27/23 02:00:00 AM,123.7,57.45
302,12/27/23 03:00:00 AM,125.5,57.49
303,12/27/23 04:00:00 AM,128.5,57.54
304,12/27/23 05:00:00 AM,129.3,57.60
305,12/27/23 06:00:00 AM,131.7,57.67
306,12/27/23 07:00:00 AM,132.3,57.69
307,12/27/23 08:00:00 AM,133.7,57.76
308,12/27/23 09:00:00 AM,135.0,57.87
309,12/27/23 10:00:00 AM,137.8,57.87
310,12/27/23 11:00:00 AM,138.6,57.94
311,12/27/23 12:00:00 PM,141.7,57.99
312,12/27/23 01:00:00 PM,142.3,57.99
313,12/27/23 02:00:00 PM,144.7,58.08
314,12/27/23 03:00:00 PM,145.1,58.10
315,12/27/23 04:00:00 PM,145.8,58.15
316,12/27/23 05:00:00 PM,146.8,58.23
317,12/27/23 06:00:00 PM,147.2,58.30
318,12/27/23 07:00:00 PM,148.6,58.37
319,12/27/23 08:00:00 PM,151.7,58.35
320,12/27/23 09:00:00 PM,153.4,58.35
321,12/27/23 10:00:00 PM,155.6,58.37
322,12/27/23 11:00:00 PM,157.0,58.44
323,12/28/23 12:00:00 AM,157.5,58.46
324,12/28/23 01:00:00 AM,158.4,58.51
325,12/28/23 02:00:00 AM,160.4,58.59
326,12/28/23 03:00:00 AM,161.2,58.62
327,12/28/23 04:00:00 AM,162.7,58.66
328,12/28/23 05:00:00 AM,163.7,58.71
329,12/28/23 06:00:00 AM,165.2,58.77
330,12/28/23 07:00:00 AM,165.9,58.78
331,12/28/23 08:00:00 AM,166.6,58.89
332,12/28/23 09:00:00 AM,165.0,58.98
333,12/28/23 10:00:00 AM,165.0,59.02
334,12/28/23 11:00:00 AM,165.6,59.13
335,12/28/23 12:00:00 PM,167.5,59.13
336,12/28/23 01:00:00 PM,168.9,59.16
337,12/28/23 02:00:00 PM,168.5,59.22
338,12/28/23 03:00:00 PM,171.1,59.23
339,12/28/23 04:00:00 PM,170.9,59.27
340,12/28/23 05:00:00 PM,171.9,59.29
341,12/28/23 06:00:00 PM,172.7,59.34
342,12/28/23 07:00:00 PM,174.4,59.34
343,12/28/23 08:00:00 PM,177.0,59.34
344,12/28/23 09:00:00 PM,178.1,59.31
345,12/28/23 10:00:00 PM,179.0,59.36
346,12/28/23 11:00:00 PM,179.6,59.36
347,12/29/23 12:00:00 AM,180.3,59.38
348,12/29/23 01:00:00 AM,181.6,59.43
349,12/29/23 02:00:00 AM,182.2,59.50
350,12/29/23 03:00:00 AM,183.1,59.47
351,12/29/23 04:00:00 AM,183.7,59.54
352,12/29/23 05:00:00 AM,184.9,59.65
353,12/29/23 06:00:00 AM,185.6,59.67
354,12/29/23 07:00:00 AM,186.6,59.74
355,12/29/23 08:00:00 AM,188.2,59.83
356,12/29/23 09:00:00 AM,187.1,59.88
357,12/29/23 10:00:00 AM,186.9,59.95
358,12/29/23 11:00:00 AM,189.2,59.88
359,12/29/23 12:00:00 PM,190.0,59.88
360,12/29/23 01:00:00 PM,192.1,60.01
361,12/29/23 02:00:00 PM,195.1,60.08
362,12/29/23 03:00:00 PM,197.1,60.19
363,12/29/23 04:00:00 PM,200.1,60.31
364,12/29/23 05:00:00 PM,203.5,60.58
365,12/29/23 06:00:00 PM,208.5,60.58
366,12/29/23 07:00:00 PM,212.7,60.69
367,12/29/23 08:00:00 PM,215.7,60.75
368,12/29/23 09:00:00 PM,217.6,60.82
369,12/29/23 10:00:00 PM,220.2,60.89
370,12/29/23 11:00:00 PM,223.4,60.91
371,12/30/23 12:00:00 AM,224.9,60.98
372,12/30/23 01:00:00 AM,226.7,60.98
373,12/30/23 02:00:00 AM,234.8,61.14
374,12/30/23 03:00:00 AM,268.9,62.06
375,12/30/23 04:00:00 AM,328.3,62.83
376,12/30/23 05:00:00 AM,336.7,62.58
377,12/30/23 06:00:00 AM,341.8,62.74
378,12/30/23 07:00:00 AM,342.2,62.64
379,12/30/23 08:00:00 AM,342.2,62.56
380,12/30/23 09:00:00 AM,343.3,62.47
381,12/30/23 10:00:00 AM,343.6,62.47
382,12/30/23 11:00:00 AM,344.5,62.47
383,12/30/23 12:00:00 PM,344.8,62.56
384,12/30/23 01:00:00 PM,344.1,62.53
