"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
88,10/06/23 04:00:00 AM,391.4,72.43
89,10/06/23 05:00:00 AM,388.3,72.48
90,10/06/23 06:00:00 AM,388.9,72.52
91,10/06/23 07:00:00 AM,391.8,72.54
92,10/06/23 08:00:00 AM,395.5,72.68
93,10/06/23 09:00:00 AM,397.1,72.95
94,10/06/23 10:00:00 AM,399.4,73.33
95,10/06/23 11:00:00 AM,402.1,73.63
96,10/06/23 12:00:00 PM,405.2,73.87
97,10/06/23 01:00:00 PM,404.9,73.87
98,10/06/23 02:00:00 PM,406.9,73.80
99,10/06/23 03:00:00 PM,407.1,73.89
100,10/06/23 04:00:00 PM,407.3,73.71
101,10/06/23 05:00:00 PM,407.6,73.40
102,10/06/23 06:00:00 PM,406.9,73.17
103,10/06/23 07:00:00 PM,405.9,72.91
104,10/06/23 08:00:00 PM,407.6,72.75
105,10/06/23 09:00:00 PM,408.0,72.72
106,10/06/23 10:00:00 PM,407.9,72.66
107,10/06/23 11:00:00 PM,406.8,72.59
108,10/07/23 12:00:00 AM,406.3,72.50
109,10/07/23 01:00:00 AM,407.2,72.48
110,10/07/23 02:00:00 AM,407.5,72.50
111,10/07/23 03:00:00 AM,407.9,72.45
112,10/07/23 04:00:00 AM,408.3,72.41
113,10/07/23 05:00:00 AM,407.7,72.37
114,10/07/23 06:00:00 AM,407.7,72.37
115,10/07/23 07:00:00 AM,407.4,72.36
116,10/07/23 08:00:00 AM,407.8,72.45
117,10/07/23 09:00:00 AM,408.9,72.75
118,10/07/23 10:00:00 AM,410.6,73.22
119,10/07/23 11:00:00 AM,414.0,74.03
120,10/07/23 12:00:00 PM,417.5,74.86
121,10/07/23 01:00:00 PM,419.3,75.27
122,10/07/23 02:00:00 PM,418.3,74.95
123,10/07/23 03:00:00 PM,415.9,74.39
124,10/07/23 04:00:00 PM,413.6,73.81
125,10/07/23 05:00:00 PM,411.7,73.35
126,10/07/23 06:00:00 PM,410.1,72.88
127,10/07/23 07:00:00 PM,408.8,72.48
128,10/07/23 08:00:00 PM,407.8,72.23
129,10/07/23 09:00:00 PM,407.2,72.14
130,10/07/23 10:00:00 PM,406.4,72.07
131,10/07/23 11:00:00 PM,406.1,72.00
132,10/08/23 12:00:00 AM,405.9,71.89
133,10/08/23 01:00:00 AM,405.4,71.80
134,10/08/23 02:00:00 AM,404.8,71.67
135,10/08/23 03:00:00 AM,404.1,71.51
136,10/08/23 04:00:00 AM,403.7,71.44
137,10/08/23 05:00:00 AM,403.2,71.37
138,10/08/23 06:00:00 AM,403.0,71.31
139,10/08/23 07:00:00 AM,402.9,71.28
140,10/08/23 08:00:00 AM,402.8,71.31
141,10/08/23 09:00:00 AM,403.3,71.65
142,10/08/23 10:00:00 AM,405.4,72.10
143,10/08/23 11:00:00 AM,408.5,72.81
144,10/08/23 12:00:00 PM,410.3,73.22
145,10/08/23 01:00:00 PM,413.4,73.89
146,10/08/23 02:00:00 PM,414.4,74.05
147,10/08/23 03:00:00 PM,413.1,73.72
148,10/08/23 04:00:00 PM,411.0,73.20
149,10/08/23 05:00:00 PM,408.8,72.61
150,10/08/23 06:00:00 PM,407.5,72.21
151,10/08/23 07:00:00 PM,405.9,71.83
152,10/08/23 08:00:00 PM,404.7,71.58
153,10/08/23 09:00:00 PM,403.7,71.38
154,10/08/23 10:00:00 PM,402.9,71.26
155,10/08/23 11:00:00 PM,402.4,71.19
156,10/09/23 12:00:00 AM,402.2,71.13
157,10/09/23 01:00:00 AM,401.8,71.06
158,10/09/23 02:00:00 AM,401.4,71.01
159,10/09/23 03:00:00 AM,401.1,70.95
160,10/09/23 04:00:00 AM,400.4,70.95
161,10/09/23 05:00:00 AM,400.5,70.90
162,10/09/23 06:00:00 AM,400.2,70.83
163,10/09/23 07:00:00 AM,399.9,70.74
164,10/09/23 08:00:00 AM,400.3,70.90
165,10/09/23 09:00:00 AM,402.3,71.35
166,10/09/23 10:00:00 AM,405.8,72.14
167,10/09/23 11:00:00 AM,409.1,72.97
168,10/09/23 12:00:00 PM,411.6,73.53
169,10/09/23 01:00:00 PM,412.9,73.83
170,10/09/23 02:00:00 PM,412.2,73.58
171,10/09/23 03:00:00 PM,411.4,73.40
172,10/09/23 04:00:00 PM,410.4,73.09
173,10/09/23 05:00:00 PM,409.1,72.72
174,10/09/23 06:00:00 PM,407.4,72.28
175,10/09/23 07:00:00 PM,405.9,71.92
176,10/09/23 08:00:00 PM,404.7,71.69
177,10/09/23 09:00:00 PM,403.7,71.51
178,10/09/23 10:00:00 PM,402.7,71.37
179,10/09/23 11:00:00 PM,402.2,71.26
180,10/10/23 12:00:00 AM,401.8,71.19
181,10/10/23 01:00:00 AM,399.1,71.11
182,10/10/23 02:00:00 AM,401.0,71.06
183,10/10/23 03:00:00 AM,399.9,71.01
184,10/10/23 04:00:00 AM,399.9,70.97
185,10/10/23 05:00:00 AM,399.8,70.97
186,10/10/23 06:00:00 AM,399.7,70.90
187,10/10/23 07:00:00 AM,399.9,70.88
188,10/10/23 08:00:00 AM,400.4,71.06
189,10/10/23 09:00:00 AM,402.3,71.51
190,10/10/23 10:00:00 AM,405.8,72.28
191,10/10/23 11:00:00 AM,410.8,73.40
192,10/10/23 12:00:00 PM,415.5,74.41
193,10/10/23 01:00:00 PM,418.4,75.00
194,10/10/23 02:00:00 PM,418.0,74.82
195,10/10/23 03:00:00 PM,415.9,74.34
196,10/10/23 04:00:00 PM,413.3,73.71
197,10/10/23 05:00:00 PM,411.3,73.20
198,10/10/23 06:00:00 PM,409.8,72.79
199,10/10/23 07:00:00 PM,408.5,72.41
200,10/10/23 08:00:00 PM,407.8,72.28
201,10/10/23 09:00:00 PM,407.7,72.23
202,10/10/23 10:00:00 PM,407.5,72.21
203,10/10/23 11:00:00 PM,407.4,72.19
204,10/11/23 12:00:00 AM,407.2,72.14
205,10/11/23 01:00:00 AM,407.0,72.12
206,10/11/23 02:00:00 AM,407.0,72.12
207,10/11/23 03:00:00 AM,407.0,72.10
208,10/11/23 04:00:00 AM,406.9,72.12
209,10/11/23 05:00:00 AM,408.5,72.10
210,10/11/23 06:00:00 AM,407.0,72.12
211,10/11/23 07:00:00 AM,407.0,72.12
212,10/11/23 08:00:00 AM,407.3,72.21
213,10/11/23 09:00:00 AM,407.9,72.43
214,10/11/23 10:00:00 AM,408.7,72.61
215,10/11/23 11:00:00 AM,409.7,72.82
216,10/11/23 12:00:00 PM,410.7,73.11
217,10/11/23 01:00:00 PM,411.4,73.33
218,10/11/23 02:00:00 PM,411.0,73.11
219,10/11/23 03:00:00 PM,410.7,72.91
220,10/11/23 04:00:00 PM,410.0,72.81
221,10/11/23 05:00:00 PM,409.4,72.66
222,10/11/23 06:00:00 PM,409.1,72.59
223,10/11/23 07:00:00 PM,408.9,72.50
224,10/11/23 08:00:00 PM,406.6,72.36
225,10/11/23 09:00:00 PM,400.2,72.18
226,10/11/23 10:00:00 PM,402.5,72.14
227,10/11/23 11:00:00 PM,398.0,72.07
228,10/12/23 12:00:00 AM,387.2,71.98
229,10/12/23 01:00:00 AM,378.3,71.92
230,10/12/23 02:00:00 AM,379.6,71.98
231,10/12/23 03:00:00 AM,343.3,71.69
232,10/12/23 04:00:00 AM,341.4,71.76
233,10/12/23 05:00:00 AM,360.9,72.05
234,10/12/23 06:00:00 AM,380.6,72.30
235,10/12/23 07:00:00 AM,390.8,72.75
236,10/12/23 08:00:00 AM,398.1,73.22
237,10/12/23 09:00:00 AM,402.8,73.51
238,10/12/23 10:00:00 AM,403.2,73.63
239,10/12/23 11:00:00 AM,385.0,72.99
240,10/12/23 12:00:00 PM,390.8,73.18
241,10/12/23 01:00:00 PM,397.2,73.89
242,10/12/23 02:00:00 PM,403.5,74.35
243,10/12/23 03:00:00 PM,408.3,74.32
244,10/12/23 04:00:00 PM,407.0,73.81
245,10/12/23 05:00:00 PM,406.8,73.40
246,10/12/23 06:00:00 PM,406.1,73.11
247,10/12/23 07:00:00 PM,406.4,72.88
248,10/12/23 08:00:00 PM,407.1,72.75
249,10/12/23 09:00:00 PM,406.8,72.68
250,10/12/23 10:00:00 PM,407.7,72.68
251,10/12/23 11:00:00 PM,407.4,72.68
252,10/13/23 12:00:00 AM,408.3,72.72
253,10/13/23 01:00:00 AM,408.6,72.73
254,10/13/23 02:00:00 AM,408.7,72.75
255,10/13/23 03:00:00 AM,408.8,72.75
256,10/13/23 04:00:00 AM,409.2,72.79
257,10/13/23 05:00:00 AM,408.9,72.79
258,10/13/23 06:00:00 AM,402.7,72.79
259,10/13/23 07:00:00 AM,405.6,72.75
260,10/13/23 08:00:00 AM,407.0,72.81
261,10/13/23 09:00:00 AM,406.1,73.02
262,10/13/23 10:00:00 AM,408.5,73.40
263,10/13/23 11:00:00 AM,411.8,73.98
264,10/13/23 12:00:00 PM,413.9,74.43
265,10/13/23 01:00:00 PM,416.8,74.73
266,10/13/23 02:00:00 PM,416.9,74.64
267,10/13/23 03:00:00 PM,412.9,74.14
268,10/13/23 04:00:00 PM,412.9,73.89
269,10/13/23 05:00:00 PM,411.6,73.56
270,10/13/23 06:00:00 PM,409.6,73.11
271,10/13/23 07:00:00 PM,408.2,72.81
272,10/13/23 08:00:00 PM,407.5,72.64
273,10/13/23 09:00:00 PM,368.6,72.61
274,10/13/23 10:00:00 PM,351.8,72.61
275,10/13/23 11:00:00 PM,405.8,72.66
276,10/14/23 12:00:00 AM,408.3,72.68
277,10/14/23 01:00:00 AM,408.3,72.72
278,10/14/23 02:00:00 AM,408.4,72.72
279,10/14/23 03:00:00 AM,408.3,72.68
280,10/14/23 04:00:00 AM,408.1,72.66
281,10/14/23 05:00:00 AM,407.1,72.64
282,10/14/23 06:00:00 AM,406.7,72.59
283,10/14/23 07:00:00 AM,406.3,72.59
284,10/14/23 08:00:00 AM,406.6,72.64
285,10/14/23 09:00:00 AM,406.9,72.75
286,10/14/23 10:00:00 AM,406.9,73.04
287,10/14/23 11:00:00 AM,399.1,73.35
288,10/14/23 12:00:00 PM,400.2,73.49
289,10/14/23 01:00:00 PM,403.5,73.44
290,10/14/23 02:00:00 PM,403.2,73.63
291,10/14/23 03:00:00 PM,394.7,73.98
292,10/14/23 04:00:00 PM,398.6,73.89
293,10/14/23 05:00:00 PM,394.9,73.42
294,10/14/23 06:00:00 PM,393.6,72.99
295,10/14/23 07:00:00 PM,390.3,72.68
296,10/14/23 08:00:00 PM,384.4,72.52
297,10/14/23 09:00:00 PM,397.7,72.43
298,10/14/23 10:00:00 PM,395.5,72.37
299,10/14/23 11:00:00 PM,394.9,72.34
300,10/15/23 12:00:00 AM,398.0,72.37
301,10/15/23 01:00:00 AM,397.6,72.43
302,10/15/23 02:00:00 AM,389.7,72.34
303,10/15/23 03:00:00 AM,397.7,72.12
304,10/15/23 04:00:00 AM,400.5,71.96
305,10/15/23 05:00:00 AM,396.5,71.82
306,10/15/23 06:00:00 AM,395.6,71.69
307,10/15/23 07:00:00 AM,401.5,71.56
308,10/15/23 08:00:00 AM,401.7,71.62
309,10/15/23 09:00:00 AM,402.4,71.83
310,10/15/23 10:00:00 AM,404.2,72.27
311,10/15/23 11:00:00 AM,407.5,73.04
312,10/15/23 12:00:00 PM,410.6,73.94
313,10/15/23 01:00:00 PM,413.4,74.64
314,10/15/23 02:00:00 PM,413.7,74.62
315,10/15/23 03:00:00 PM,411.6,74.17
316,10/15/23 04:00:00 PM,408.5,73.49
317,10/15/23 05:00:00 PM,405.6,72.82
318,10/15/23 06:00:00 PM,403.9,72.43
319,10/15/23 07:00:00 PM,403.3,72.18
320,10/15/23 08:00:00 PM,402.1,71.92
321,10/15/23 09:00:00 PM,401.0,71.82
322,10/15/23 10:00:00 PM,403.6,71.80
323,10/15/23 11:00:00 PM,401.9,71.74
324,10/16/23 12:00:00 AM,402.3,71.69
325,10/16/23 01:00:00 AM,401.8,71.65
326,10/16/23 02:00:00 AM,401.5,71.53
327,10/16/23 03:00:00 AM,400.7,71.44
328,10/16/23 04:00:00 AM,401.1,71.35
329,10/16/23 05:00:00 AM,400.9,71.28
330,10/16/23 06:00:00 AM,399.6,71.22
331,10/16/23 07:00:00 AM,398.7,71.19
332,10/16/23 08:00:00 AM,399.2,71.22
333,10/16/23 09:00:00 AM,398.5,71.37
334,10/16/23 10:00:00 AM,400.3,71.69
335,10/16/23 11:00:00 AM,403.8,72.34
336,10/16/23 12:00:00 PM,407.4,73.18
337,10/16/23 01:00:00 PM,418.1,73.78
338,10/16/23 02:00:00 PM,414.5,73.51
339,10/16/23 03:00:00 PM,405.7,73.18
340,10/16/23 04:00:00 PM,404.8,72.99
341,10/16/23 05:00:00 PM,402.8,72.57
342,10/16/23 06:00:00 PM,402.8,71.98
343,10/16/23 07:00:00 PM,401.1,71.60
344,10/16/23 08:00:00 PM,401.3,71.35
345,10/16/23 09:00:00 PM,399.9,71.19
346,10/16/23 10:00:00 PM,398.7,71.08
347,10/16/23 11:00:00 PM,397.8,71.01
348,10/17/23 12:00:00 AM,397.5,70.97
349,10/17/23 01:00:00 AM,397.4,70.92
350,10/17/23 02:00:00 AM,398.2,70.88
351,10/17/23 03:00:00 AM,398.0,70.81
352,10/17/23 04:00:00 AM,397.7,70.74
353,10/17/23 05:00:00 AM,397.3,70.66
354,10/17/23 06:00:00 AM,397.2,70.59
355,10/17/23 07:00:00 AM,396.7,70.52
356,10/17/23 08:00:00 AM,397.8,70.66
357,10/17/23 09:00:00 AM,399.2,70.97
358,10/17/23 10:00:00 AM,402.0,71.53
359,10/17/23 11:00:00 AM,402.6,72.37
360,10/17/23 12:00:00 PM,405.4,73.35
361,10/17/23 01:00:00 PM,410.4,74.10
362,10/17/23 02:00:00 PM,410.4,74.19
363,10/17/23 03:00:00 PM,409.6,73.81
364,10/17/23 04:00:00 PM,409.2,73.20
365,10/17/23 05:00:00 PM,407.4,72.64
366,10/17/23 06:00:00 PM,405.4,72.14
367,10/17/23 07:00:00 PM,403.4,71.76
368,10/17/23 08:00:00 PM,402.1,71.49
369,10/17/23 09:00:00 PM,401.2,71.28
370,10/17/23 10:00:00 PM,399.0,71.15
371,10/17/23 11:00:00 PM,399.0,71.04
372,10/18/23 12:00:00 AM,398.9,70.95
373,10/18/23 01:00:00 AM,398.8,70.88
374,10/18/23 02:00:00 AM,397.9,70.77
375,10/18/23 03:00:00 AM,398.1,70.70
376,10/18/23 04:00:00 AM,397.2,70.61
377,10/18/23 05:00:00 AM,396.8,70.57
378,10/18/23 06:00:00 AM,396.4,70.50
379,10/18/23 07:00:00 AM,395.9,70.47
380,10/18/23 08:00:00 AM,396.2,70.59
381,10/18/23 09:00:00 AM,397.9,70.97
382,10/18/23 10:00:00 AM,401.4,71.69
383,10/18/23 11:00:00 AM,405.7,72.64
