"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
290,11/28/23 04:00:00 PM,133.5,71.73
291,11/28/23 05:00:00 PM,153.3,71.31
292,11/28/23 06:00:00 PM,149.7,71.04
293,11/28/23 07:00:00 PM,132.3,70.74
294,11/28/23 08:00:00 PM,151.0,70.50
295,11/28/23 09:00:00 PM,148.7,70.36
296,11/28/23 10:00:00 PM,145.8,70.23
297,11/28/23 11:00:00 PM,353.3,70.12
298,11/29/23 12:00:00 AM,133.1,70.03
299,11/29/23 01:00:00 AM,166.6,69.96
300,11/29/23 02:00:00 AM,147.0,69.91
301,11/29/23 03:00:00 AM,129.2,69.89
302,11/29/23 04:00:00 AM,148.1,69.84
303,11/29/23 05:00:00 AM,155.7,69.76
304,11/29/23 06:00:00 AM,161.5,69.71
305,11/29/23 07:00:00 AM,160.4,69.69
306,11/29/23 08:00:00 AM,155.3,69.69
307,11/29/23 09:00:00 AM,140.9,69.91
308,11/29/23 10:00:00 AM,170.6,70.54
309,11/29/23 11:00:00 AM,145.2,71.51
310,11/29/23 12:00:00 PM,395.3,72.50
311,11/29/23 01:00:00 PM,168.3,72.82
312,11/29/23 02:00:00 PM,206.4,72.64
313,11/29/23 03:00:00 PM,163.4,72.19
314,11/29/23 04:00:00 PM,164.0,71.62
315,11/29/23 05:00:00 PM,200.1,71.22
316,11/29/23 06:00:00 PM,388.5,70.95
317,11/29/23 07:00:00 PM,190.3,70.61
318,11/29/23 08:00:00 PM,388.7,70.43
319,11/29/23 09:00:00 PM,314.7,70.29
320,11/29/23 10:00:00 PM,353.6,70.14
321,11/29/23 11:00:00 PM,388.5,70.00
322,11/30/23 12:00:00 AM,387.6,69.93
323,11/30/23 01:00:00 AM,384.4,69.89
324,11/30/23 02:00:00 AM,383.3,69.82
325,11/30/23 03:00:00 AM,226.4,69.76
326,11/30/23 04:00:00 AM,382.8,69.71
327,11/30/23 05:00:00 AM,335.4,69.66
328,11/30/23 06:00:00 AM,385.9,69.62
329,11/30/23 07:00:00 AM,383.8,69.58
330,11/30/23 08:00:00 AM,384.9,69.67
331,11/30/23 09:00:00 AM,387.2,69.98
332,11/30/23 10:00:00 AM,388.2,70.66
333,11/30/23 11:00:00 AM,394.0,71.80
334,11/30/23 12:00:00 PM,382.4,72.99
335,11/30/23 01:00:00 PM,396.7,73.36
336,11/30/23 02:00:00 PM,256.7,73.26
