"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
160,07/27/23 04:00:00 AM,406.9,72.45
161,07/27/23 05:00:00 AM,406.7,72.43
162,07/27/23 06:00:00 AM,406.7,72.37
163,07/27/23 07:00:00 AM,406.6,72.41
164,07/27/23 08:00:00 AM,407.2,72.57
165,07/27/23 09:00:00 AM,408.4,72.88
166,07/27/23 10:00:00 AM,410.2,73.42
167,07/27/23 11:00:00 AM,412.7,74.03
168,07/27/23 12:00:00 PM,415.9,74.75
169,07/27/23 01:00:00 PM,419.2,75.54
170,07/27/23 02:00:00 PM,415.2,74.71
171,07/27/23 03:00:00 PM,413.4,74.59
172,07/27/23 04:00:00 PM,413.8,74.28
173,07/27/23 05:00:00 PM,411.5,73.90
174,07/27/23 06:00:00 PM,409.5,73.44
175,07/27/23 07:00:00 PM,419.9,73.06
176,07/27/23 08:00:00 PM,409.6,72.86
177,07/27/23 09:00:00 PM,408.8,72.72
178,07/27/23 10:00:00 PM,408.3,72.64
179,07/27/23 11:00:00 PM,408.0,72.59
180,07/28/23 12:00:00 AM,407.8,72.57
181,07/28/23 01:00:00 AM,1923.4,72.54
182,07/28/23 02:00:00 AM,483.4,72.54
183,07/28/23 03:00:00 AM,436.2,72.54
184,07/28/23 04:00:00 AM,428.0,72.54
185,07/28/23 05:00:00 AM,407.7,72.52
186,07/28/23 06:00:00 AM,397.9,72.52
187,07/28/23 07:00:00 AM,410.2,72.54
188,07/28/23 08:00:00 AM,410.2,72.72
189,07/28/23 09:00:00 AM,410.6,73.02
190,07/28/23 10:00:00 AM,411.5,73.53
191,07/28/23 11:00:00 AM,413.0,74.05
192,07/28/23 12:00:00 PM,413.9,74.50
193,07/28/23 01:00:00 PM,414.6,74.88
194,07/28/23 02:00:00 PM,413.8,74.34
195,07/28/23 03:00:00 PM,414.7,74.55
196,07/28/23 04:00:00 PM,411.9,73.65
197,07/28/23 05:00:00 PM,409.6,73.09
198,07/28/23 06:00:00 PM,409.4,72.81
199,07/28/23 07:00:00 PM,408.0,72.81
200,07/28/23 08:00:00 PM,407.4,72.64
201,07/28/23 09:00:00 PM,406.9,72.57
202,07/28/23 10:00:00 PM,406.8,72.54
203,07/28/23 11:00:00 PM,406.6,72.52
204,07/29/23 12:00:00 AM,406.3,72.50
205,07/29/23 01:00:00 AM,406.2,72.48
206,07/29/23 02:00:00 AM,406.1,72.48
207,07/29/23 03:00:00 AM,406.3,72.50
208,07/29/23 04:00:00 AM,406.1,72.48
209,07/29/23 05:00:00 AM,406.0,72.48
210,07/29/23 06:00:00 AM,405.8,72.45
211,07/29/23 07:00:00 AM,405.7,72.48
212,07/29/23 08:00:00 AM,406.3,72.61
213,07/29/23 09:00:00 AM,408.0,72.97
214,07/29/23 10:00:00 AM,409.5,73.47
215,07/29/23 11:00:00 AM,413.0,74.41
216,07/29/23 12:00:00 PM,415.9,74.97
217,07/29/23 01:00:00 PM,417.7,75.47
218,07/29/23 02:00:00 PM,410.3,74.86
219,07/29/23 03:00:00 PM,404.3,73.89
220,07/29/23 04:00:00 PM,410.0,73.65
221,07/29/23 05:00:00 PM,409.8,73.42
222,07/29/23 06:00:00 PM,408.5,73.04
223,07/29/23 07:00:00 PM,407.9,72.86
224,07/29/23 08:00:00 PM,407.4,72.68
225,07/29/23 09:00:00 PM,406.8,72.57
226,07/29/23 10:00:00 PM,406.5,72.54
227,07/29/23 11:00:00 PM,406.3,72.52
228,07/30/23 12:00:00 AM,406.1,72.48
229,07/30/23 01:00:00 AM,406.0,72.48
230,07/30/23 02:00:00 AM,405.9,72.48
231,07/30/23 03:00:00 AM,405.9,72.48
232,07/30/23 04:00:00 AM,405.7,72.48
233,07/30/23 05:00:00 AM,405.6,72.50
234,07/30/23 06:00:00 AM,405.8,72.48
235,07/30/23 07:00:00 AM,405.9,72.54
236,07/30/23 08:00:00 AM,406.5,72.72
237,07/30/23 09:00:00 AM,408.1,73.11
238,07/30/23 10:00:00 AM,409.6,73.65
239,07/30/23 11:00:00 AM,410.7,73.98
240,07/30/23 12:00:00 PM,413.5,74.82
241,07/30/23 01:00:00 PM,417.3,75.65
242,07/30/23 02:00:00 PM,418.5,75.72
243,07/30/23 03:00:00 PM,412.9,74.43
244,07/30/23 04:00:00 PM,396.7,73.74
245,07/30/23 05:00:00 PM,373.3,73.13
246,07/30/23 06:00:00 PM,375.2,72.95
247,07/30/23 07:00:00 PM,394.0,72.90
248,07/30/23 08:00:00 PM,401.5,72.75
249,07/30/23 09:00:00 PM,402.0,72.64
250,07/30/23 10:00:00 PM,404.6,72.59
251,07/30/23 11:00:00 PM,403.8,72.57
252,07/31/23 12:00:00 AM,404.2,72.54
253,07/31/23 01:00:00 AM,404.1,72.48
254,07/31/23 02:00:00 AM,404.2,72.48
255,07/31/23 03:00:00 AM,404.4,72.45
256,07/31/23 04:00:00 AM,404.4,72.45
257,07/31/23 05:00:00 AM,404.1,72.43
258,07/31/23 06:00:00 AM,404.3,72.41
259,07/31/23 07:00:00 AM,404.4,72.45
260,07/31/23 08:00:00 AM,404.9,72.57
261,07/31/23 09:00:00 AM,405.9,72.88
262,07/31/23 10:00:00 AM,407.7,73.33
263,07/31/23 11:00:00 AM,409.9,73.96
264,07/31/23 12:00:00 PM,413.5,74.88
265,07/31/23 01:00:00 PM,418.4,76.01
266,07/31/23 02:00:00 PM,416.5,75.38
267,07/31/23 03:00:00 PM,412.9,74.79
268,07/31/23 04:00:00 PM,410.3,73.90
269,07/31/23 05:00:00 PM,403.3,73.29
270,07/31/23 06:00:00 PM,402.6,73.04
271,07/31/23 07:00:00 PM,405.8,72.86
272,07/31/23 08:00:00 PM,405.7,72.72
273,07/31/23 09:00:00 PM,405.4,72.59
274,07/31/23 10:00:00 PM,405.2,72.54
275,07/31/23 11:00:00 PM,404.9,72.52
276,08/01/23 12:00:00 AM,404.9,72.52
277,08/01/23 01:00:00 AM,404.4,72.50
278,08/01/23 02:00:00 AM,404.4,72.48
279,08/01/23 03:00:00 AM,403.4,72.45
280,08/01/23 04:00:00 AM,401.9,72.45
281,08/01/23 05:00:00 AM,404.0,72.45
282,08/01/23 06:00:00 AM,404.5,72.43
283,08/01/23 07:00:00 AM,404.7,72.48
284,08/01/23 08:00:00 AM,405.1,72.59
285,08/01/23 09:00:00 AM,406.6,72.95
286,08/01/23 10:00:00 AM,408.5,73.42
287,08/01/23 11:00:00 AM,411.3,74.19
288,08/01/23 12:00:00 PM,416.0,75.42
289,08/01/23 01:00:00 PM,418.0,75.81
290,08/01/23 02:00:00 PM,416.8,75.34
291,08/01/23 03:00:00 PM,415.0,75.11
292,08/01/23 04:00:00 PM,410.5,74.66
293,08/01/23 05:00:00 PM,411.7,74.03
294,08/01/23 06:00:00 PM,409.5,73.42
295,08/01/23 07:00:00 PM,358.8,73.83
296,08/01/23 08:00:00 PM,326.3,74.12
297,08/01/23 09:00:00 PM,368.0,73.44
298,08/01/23 10:00:00 PM,386.5,73.04
299,08/01/23 11:00:00 PM,394.6,72.81
300,08/02/23 12:00:00 AM,398.2,72.66
301,08/02/23 01:00:00 AM,400.0,72.59
302,08/02/23 02:00:00 AM,401.0,72.52
303,08/02/23 03:00:00 AM,401.6,72.50
304,08/02/23 04:00:00 AM,402.1,72.48
305,08/02/23 05:00:00 AM,402.7,72.52
306,08/02/23 06:00:00 AM,403.0,72.54
307,08/02/23 07:00:00 AM,402.6,72.54
308,08/02/23 08:00:00 AM,402.3,72.66
309,08/02/23 09:00:00 AM,405.2,72.95
310,08/02/23 10:00:00 AM,406.9,73.35
311,08/02/23 11:00:00 AM,403.0,74.08
312,08/02/23 12:00:00 PM,413.9,75.13
313,08/02/23 01:00:00 PM,416.5,75.65
314,08/02/23 02:00:00 PM,415.6,75.33
315,08/02/23 03:00:00 PM,415.2,75.18
316,08/02/23 04:00:00 PM,413.1,74.62
317,08/02/23 05:00:00 PM,411.1,74.08
318,08/02/23 06:00:00 PM,409.0,73.47
319,08/02/23 07:00:00 PM,406.3,73.09
320,08/02/23 08:00:00 PM,405.4,72.82
321,08/02/23 09:00:00 PM,403.3,72.68
322,08/02/23 10:00:00 PM,402.9,72.61
323,08/02/23 11:00:00 PM,403.2,72.57
324,08/03/23 12:00:00 AM,404.7,72.52
325,08/03/23 01:00:00 AM,404.6,72.50
326,08/03/23 02:00:00 AM,406.0,72.45
327,08/03/23 03:00:00 AM,404.2,72.43
328,08/03/23 04:00:00 AM,404.2,72.41
329,08/03/23 05:00:00 AM,404.0,72.41
330,08/03/23 06:00:00 AM,403.8,72.37
331,08/03/23 07:00:00 AM,403.9,72.41
332,08/03/23 08:00:00 AM,404.3,72.52
333,08/03/23 09:00:00 AM,406.4,72.95
334,08/03/23 10:00:00 AM,408.0,73.36
335,08/03/23 11:00:00 AM,410.5,74.03
336,08/03/23 12:00:00 PM,414.5,75.04
337,08/03/23 01:00:00 PM,418.1,75.99
338,08/03/23 02:00:00 PM,419.7,76.32
339,08/03/23 03:00:00 PM,418.5,75.87
340,08/03/23 04:00:00 PM,415.3,74.95
341,08/03/23 05:00:00 PM,411.7,74.05
342,08/03/23 06:00:00 PM,409.6,73.49
343,08/03/23 07:00:00 PM,407.9,73.09
344,08/03/23 08:00:00 PM,406.8,72.86
345,08/03/23 09:00:00 PM,406.3,72.73
346,08/03/23 10:00:00 PM,405.9,72.68
347,08/03/23 11:00:00 PM,405.5,72.64
348,08/04/23 12:00:00 AM,405.2,72.61
349,08/04/23 01:00:00 AM,405.2,72.57
350,08/04/23 02:00:00 AM,405.0,72.57
351,08/04/23 03:00:00 AM,404.9,72.54
352,08/04/23 04:00:00 AM,404.9,72.52
353,08/04/23 05:00:00 AM,404.9,72.54
354,08/04/23 06:00:00 AM,404.8,72.52
355,08/04/23 07:00:00 AM,571.9,72.54
356,08/04/23 08:00:00 AM,424.2,72.68
357,08/04/23 09:00:00 AM,424.0,73.04
358,08/04/23 10:00:00 AM,412.0,73.36
359,08/04/23 11:00:00 AM,412.4,73.72
360,08/04/23 12:00:00 PM,413.3,74.03
361,08/04/23 01:00:00 PM,416.4,74.97
362,08/04/23 02:00:00 PM,419.4,75.74
363,08/04/23 03:00:00 PM,411.0,75.40
364,08/04/23 04:00:00 PM,402.4,75.02
365,08/04/23 05:00:00 PM,406.2,74.25
366,08/04/23 06:00:00 PM,395.3,73.78
367,08/04/23 07:00:00 PM,290.1,74.34
368,08/04/23 08:00:00 PM,295.5,74.25
369,08/04/23 09:00:00 PM,350.3,73.51
370,08/04/23 10:00:00 PM,379.0,73.06
371,08/04/23 11:00:00 PM,389.3,72.86
372,08/05/23 12:00:00 AM,393.8,72.75
373,08/05/23 01:00:00 AM,396.2,72.72
374,08/05/23 02:00:00 AM,398.2,72.66
375,08/05/23 03:00:00 AM,399.8,72.61
376,08/05/23 04:00:00 AM,401.1,72.59
377,08/05/23 05:00:00 AM,401.7,72.57
378,08/05/23 06:00:00 AM,402.2,72.57
379,08/05/23 07:00:00 AM,402.6,72.59
380,08/05/23 08:00:00 AM,403.2,72.73
381,08/05/23 09:00:00 AM,404.1,72.91
382,08/05/23 10:00:00 AM,405.1,73.13
383,08/05/23 11:00:00 AM,405.3,73.17
384,08/05/23 12:00:00 PM,405.2,72.99
385,08/05/23 01:00:00 PM,405.2,72.95
386,08/05/23 02:00:00 PM,405.5,73.13
387,08/05/23 03:00:00 PM,407.4,73.71
388,08/05/23 04:00:00 PM,408.5,73.90
389,08/05/23 05:00:00 PM,408.8,73.80
390,08/05/23 06:00:00 PM,407.7,73.35
391,08/05/23 07:00:00 PM,406.6,73.04
392,08/05/23 08:00:00 PM,405.9,72.86
393,08/05/23 09:00:00 PM,405.3,72.72
394,08/05/23 10:00:00 PM,405.0,72.64
395,08/05/23 11:00:00 PM,404.8,72.59
396,08/06/23 12:00:00 AM,404.7,72.59
397,08/06/23 01:00:00 AM,404.6,72.59
398,08/06/23 02:00:00 AM,404.6,72.59
399,08/06/23 03:00:00 AM,404.6,72.59
400,08/06/23 04:00:00 AM,404.4,72.54
401,08/06/23 05:00:00 AM,404.3,72.54
402,08/06/23 06:00:00 AM,404.2,72.52
403,08/06/23 07:00:00 AM,404.3,72.52
404,08/06/23 08:00:00 AM,404.6,72.59
405,08/06/23 09:00:00 AM,405.9,72.95
406,08/06/23 10:00:00 AM,407.9,73.42
407,08/06/23 11:00:00 AM,410.7,74.05
408,08/06/23 12:00:00 PM,415.0,75.16
409,08/06/23 01:00:00 PM,418.5,75.94
410,08/06/23 02:00:00 PM,418.0,75.79
411,08/06/23 03:00:00 PM,413.9,74.71
412,08/06/23 04:00:00 PM,412.7,74.39
413,08/06/23 05:00:00 PM,410.4,73.94
414,08/06/23 06:00:00 PM,408.0,73.27
415,08/06/23 07:00:00 PM,404.5,72.99
416,08/06/23 08:00:00 PM,404.9,72.81
417,08/06/23 09:00:00 PM,405.2,72.68
418,08/06/23 10:00:00 PM,405.2,72.61
419,08/06/23 11:00:00 PM,405.1,72.61
420,08/07/23 12:00:00 AM,405.0,72.59
421,08/07/23 01:00:00 AM,404.9,72.57
422,08/07/23 02:00:00 AM,404.6,72.54
423,08/07/23 03:00:00 AM,404.6,72.52
424,08/07/23 04:00:00 AM,404.6,72.52
425,08/07/23 05:00:00 AM,404.4,72.48
426,08/07/23 06:00:00 AM,404.4,72.48
427,08/07/23 07:00:00 AM,404.4,72.48
428,08/07/23 08:00:00 AM,404.6,72.54
429,08/07/23 09:00:00 AM,406.2,72.90
430,08/07/23 10:00:00 AM,407.9,73.35
431,08/07/23 11:00:00 AM,410.8,74.01
