"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
37,11/05/23 01:00:00 AM,399.1,71.29
38,11/05/23 02:00:00 AM,398.8,71.22
39,11/05/23 03:00:00 AM,398.4,71.13
40,11/05/23 04:00:00 AM,397.8,71.04
41,11/05/23 05:00:00 AM,397.4,70.95
42,11/05/23 06:00:00 AM,397.1,70.88
43,11/05/23 07:00:00 AM,396.8,70.81
44,11/05/23 08:00:00 AM,396.7,70.84
45,11/05/23 09:00:00 AM,398.5,71.22
46,11/05/23 10:00:00 AM,402.1,72.05
47,11/05/23 11:00:00 AM,406.7,73.09
48,11/05/23 12:00:00 PM,411.1,74.01
49,11/05/23 01:00:00 PM,409.7,74.28
50,11/05/23 02:00:00 PM,403.7,74.03
51,11/05/23 03:00:00 PM,409.8,73.60
52,11/05/23 04:00:00 PM,407.5,73.06
53,11/05/23 05:00:00 PM,405.8,72.61
54,11/05/23 06:00:00 PM,404.3,72.23
55,11/05/23 07:00:00 PM,402.5,71.89
56,11/05/23 08:00:00 PM,401.3,71.65
57,11/05/23 09:00:00 PM,400.3,71.46
58,11/05/23 10:00:00 PM,399.7,71.31
59,11/05/23 11:00:00 PM,399.9,71.22
60,11/06/23 12:00:00 AM,398.6,71.13
61,11/06/23 01:00:00 AM,398.1,71.04
62,11/06/23 02:00:00 AM,398.0,70.99
63,11/06/23 03:00:00 AM,397.4,70.92
64,11/06/23 04:00:00 AM,397.2,70.88
65,11/06/23 05:00:00 AM,397.0,70.83
66,11/06/23 06:00:00 AM,396.8,70.77
67,11/06/23 07:00:00 AM,398.7,70.74
68,11/06/23 08:00:00 AM,396.6,70.77
69,11/06/23 09:00:00 AM,403.6,71.20
70,11/06/23 10:00:00 AM,402.0,72.05
71,11/06/23 11:00:00 AM,406.9,73.17
72,11/06/23 12:00:00 PM,411.3,74.12
73,11/06/23 01:00:00 PM,413.1,74.44
74,11/06/23 02:00:00 PM,412.0,74.17
75,11/06/23 03:00:00 PM,410.1,73.72
76,11/06/23 04:00:00 PM,408.1,73.22
77,11/06/23 05:00:00 PM,406.2,72.75
78,11/06/23 06:00:00 PM,404.5,72.34
79,11/06/23 07:00:00 PM,403.2,72.03
80,11/06/23 08:00:00 PM,401.8,71.80
81,11/06/23 09:00:00 PM,401.1,71.65
82,11/06/23 10:00:00 PM,400.7,71.58
83,11/06/23 11:00:00 PM,399.9,71.46
84,11/07/23 12:00:00 AM,399.5,71.37
85,11/07/23 01:00:00 AM,398.9,71.26
86,11/07/23 02:00:00 AM,398.7,71.20
87,11/07/23 03:00:00 AM,398.6,71.20
88,11/07/23 04:00:00 AM,398.6,71.20
89,11/07/23 05:00:00 AM,398.3,71.13
90,11/07/23 06:00:00 AM,397.6,71.01
91,11/07/23 07:00:00 AM,397.2,70.92
92,11/07/23 08:00:00 AM,397.1,70.95
93,11/07/23 09:00:00 AM,398.8,71.35
94,11/07/23 10:00:00 AM,402.7,72.23
95,11/07/23 11:00:00 AM,407.6,73.36
96,11/07/23 12:00:00 PM,412.1,74.34
97,11/07/23 01:00:00 PM,413.4,74.57
98,11/07/23 02:00:00 PM,412.2,74.28
99,11/07/23 03:00:00 PM,410.3,73.83
100,11/07/23 04:00:00 PM,408.0,73.27
101,11/07/23 05:00:00 PM,406.1,72.81
102,11/07/23 06:00:00 PM,404.6,72.43
103,11/07/23 07:00:00 PM,403.0,72.10
104,11/07/23 08:00:00 PM,401.5,71.83
105,11/07/23 09:00:00 PM,400.9,71.69
106,11/07/23 10:00:00 PM,399.7,71.53
107,11/07/23 11:00:00 PM,399.3,71.42
108,11/08/23 12:00:00 AM,398.9,71.31
109,11/08/23 01:00:00 AM,398.4,71.22
110,11/08/23 02:00:00 AM,398.1,71.15
111,11/08/23 03:00:00 AM,397.7,71.08
112,11/08/23 04:00:00 AM,397.4,71.04
113,11/08/23 05:00:00 AM,397.2,70.99
114,11/08/23 06:00:00 AM,396.9,70.97
115,11/08/23 07:00:00 AM,396.8,70.95
116,11/08/23 08:00:00 AM,397.1,71.01
117,11/08/23 09:00:00 AM,398.6,71.42
118,11/08/23 10:00:00 AM,402.1,72.19
119,11/08/23 11:00:00 AM,407.2,73.36
120,11/08/23 12:00:00 PM,411.7,74.34
121,11/08/23 01:00:00 PM,413.1,74.59
122,11/08/23 02:00:00 PM,412.0,74.32
123,11/08/23 03:00:00 PM,409.5,73.83
124,11/08/23 04:00:00 PM,406.7,73.27
125,11/08/23 05:00:00 PM,405.6,72.79
126,11/08/23 06:00:00 PM,404.1,72.41
127,11/08/23 07:00:00 PM,402.5,72.05
128,11/08/23 08:00:00 PM,401.2,71.82
129,11/08/23 09:00:00 PM,400.1,71.60
130,11/08/23 10:00:00 PM,399.5,71.49
131,11/08/23 11:00:00 PM,398.8,71.37
132,11/09/23 12:00:00 AM,398.5,71.29
133,11/09/23 01:00:00 AM,397.6,71.26
134,11/09/23 02:00:00 AM,398.2,71.26
135,11/09/23 03:00:00 AM,398.5,71.29
136,11/09/23 04:00:00 AM,398.8,71.38
137,11/09/23 05:00:00 AM,399.0,71.42
138,11/09/23 06:00:00 AM,399.1,71.44
139,11/09/23 07:00:00 AM,398.8,71.42
140,11/09/23 08:00:00 AM,398.8,71.44
141,11/09/23 09:00:00 AM,400.6,71.91
142,11/09/23 10:00:00 AM,403.3,72.54
143,11/09/23 11:00:00 AM,405.6,73.13
144,11/09/23 12:00:00 PM,407.9,73.65
145,11/09/23 01:00:00 PM,412.2,74.50
146,11/09/23 02:00:00 PM,412.0,74.41
147,11/09/23 03:00:00 PM,410.5,74.01
148,11/09/23 04:00:00 PM,408.4,73.51
149,11/09/23 05:00:00 PM,406.7,73.04
150,11/09/23 06:00:00 PM,405.7,72.79
151,11/09/23 07:00:00 PM,404.8,72.57
152,11/09/23 08:00:00 PM,403.6,72.34
153,11/09/23 09:00:00 PM,402.8,72.21
154,11/09/23 10:00:00 PM,402.4,72.12
155,11/09/23 11:00:00 PM,401.9,72.03
156,11/10/23 12:00:00 AM,401.7,71.96
157,11/10/23 01:00:00 AM,401.4,71.91
158,11/10/23 02:00:00 AM,400.9,71.83
159,11/10/23 03:00:00 AM,400.6,71.74
160,11/10/23 04:00:00 AM,400.3,71.69
161,11/10/23 05:00:00 AM,399.8,71.62
162,11/10/23 06:00:00 AM,399.6,71.60
163,11/10/23 07:00:00 AM,399.4,71.56
164,11/10/23 08:00:00 AM,399.5,71.58
165,11/10/23 09:00:00 AM,400.9,71.92
166,11/10/23 10:00:00 AM,404.5,72.79
167,11/10/23 11:00:00 AM,409.2,73.89
168,11/10/23 12:00:00 PM,413.0,74.73
169,11/10/23 01:00:00 PM,411.6,74.34
170,11/10/23 02:00:00 PM,409.6,73.90
171,11/10/23 03:00:00 PM,408.9,73.72
172,11/10/23 04:00:00 PM,408.1,73.56
173,11/10/23 05:00:00 PM,407.1,73.27
174,11/10/23 06:00:00 PM,405.8,72.90
175,11/10/23 07:00:00 PM,404.4,72.59
176,11/10/23 08:00:00 PM,403.5,72.43
177,11/10/23 09:00:00 PM,403.0,72.27
178,11/10/23 10:00:00 PM,402.3,72.18
179,11/10/23 11:00:00 PM,401.9,72.07
180,11/11/23 12:00:00 AM,401.6,72.03
181,11/11/23 01:00:00 AM,401.3,71.96
182,11/11/23 02:00:00 AM,401.1,71.92
183,11/11/23 03:00:00 AM,401.0,71.92
184,11/11/23 04:00:00 AM,401.0,71.91
185,11/11/23 05:00:00 AM,400.8,71.87
186,11/11/23 06:00:00 AM,400.6,71.87
187,11/11/23 07:00:00 AM,401.0,71.96
188,11/11/23 08:00:00 AM,402.1,72.19
189,11/11/23 09:00:00 AM,403.3,72.52
190,11/11/23 10:00:00 AM,404.8,72.95
191,11/11/23 11:00:00 AM,406.7,73.44
192,11/11/23 12:00:00 PM,409.1,73.98
193,11/11/23 01:00:00 PM,411.9,74.55
194,11/11/23 02:00:00 PM,410.1,74.08
195,11/11/23 03:00:00 PM,408.3,73.67
196,11/11/23 04:00:00 PM,406.9,73.29
197,11/11/23 05:00:00 PM,405.8,73.04
198,11/11/23 06:00:00 PM,404.9,72.79
199,11/11/23 07:00:00 PM,404.2,72.64
200,11/11/23 08:00:00 PM,404.7,72.57
201,11/11/23 09:00:00 PM,404.2,72.50
202,11/11/23 10:00:00 PM,403.8,72.41
203,11/11/23 11:00:00 PM,403.2,72.30
204,11/12/23 12:00:00 AM,403.0,72.27
205,11/12/23 01:00:00 AM,402.7,72.21
206,11/12/23 02:00:00 AM,402.3,72.14
207,11/12/23 03:00:00 AM,401.6,72.03
208,11/12/23 04:00:00 AM,401.0,71.91
209,11/12/23 05:00:00 AM,400.6,71.89
210,11/12/23 06:00:00 AM,400.5,71.83
211,11/12/23 07:00:00 AM,400.2,71.82
212,11/12/23 08:00:00 AM,400.0,71.82
213,11/12/23 09:00:00 AM,400.1,71.91
214,11/12/23 10:00:00 AM,400.6,72.10
215,11/12/23 11:00:00 AM,401.1,72.21
216,11/12/23 12:00:00 PM,401.8,72.45
217,11/12/23 01:00:00 PM,403.2,72.82
218,11/12/23 02:00:00 PM,404.4,73.09
219,11/12/23 03:00:00 PM,404.2,72.95
220,11/12/23 04:00:00 PM,403.4,72.61
221,11/12/23 05:00:00 PM,402.5,72.41
222,11/12/23 06:00:00 PM,402.2,72.23
223,11/12/23 07:00:00 PM,401.8,72.10
224,11/12/23 08:00:00 PM,401.6,72.05
225,11/12/23 09:00:00 PM,401.4,72.03
226,11/12/23 10:00:00 PM,401.2,71.98
227,11/12/23 11:00:00 PM,401.1,71.96
228,11/13/23 12:00:00 AM,400.9,71.92
229,11/13/23 01:00:00 AM,400.4,71.83
230,11/13/23 02:00:00 AM,400.2,71.76
231,11/13/23 03:00:00 AM,399.9,71.74
232,11/13/23 04:00:00 AM,400.1,71.74
233,11/13/23 05:00:00 AM,400.1,71.74
234,11/13/23 06:00:00 AM,399.9,71.74
235,11/13/23 07:00:00 AM,399.9,71.74
236,11/13/23 08:00:00 AM,399.9,71.74
237,11/13/23 09:00:00 AM,399.9,71.83
238,11/13/23 10:00:00 AM,400.4,71.98
239,11/13/23 11:00:00 AM,401.0,72.23
240,11/13/23 12:00:00 PM,402.6,72.68
241,11/13/23 01:00:00 PM,403.3,72.95
242,11/13/23 02:00:00 PM,403.9,72.95
243,11/13/23 03:00:00 PM,403.3,72.73
244,11/13/23 04:00:00 PM,402.7,72.50
245,11/13/23 05:00:00 PM,402.3,72.30
246,11/13/23 06:00:00 PM,401.7,72.12
247,11/13/23 07:00:00 PM,401.1,71.98
248,11/13/23 08:00:00 PM,400.9,71.92
249,11/13/23 09:00:00 PM,400.7,71.92
250,11/13/23 10:00:00 PM,400.4,71.91
251,11/13/23 11:00:00 PM,400.3,71.87
252,11/14/23 12:00:00 AM,400.4,71.83
253,11/14/23 01:00:00 AM,400.4,71.87
254,11/14/23 02:00:00 AM,400.4,71.87
255,11/14/23 03:00:00 AM,400.2,71.87
256,11/14/23 04:00:00 AM,400.0,71.83
257,11/14/23 05:00:00 AM,400.2,71.83
258,11/14/23 06:00:00 AM,400.2,71.83
259,11/14/23 07:00:00 AM,400.2,71.83
260,11/14/23 08:00:00 AM,400.2,71.87
261,11/14/23 09:00:00 AM,400.5,72.03
262,11/14/23 10:00:00 AM,401.3,72.23
263,11/14/23 11:00:00 AM,402.1,72.52
264,11/14/23 12:00:00 PM,403.4,72.75
265,11/14/23 01:00:00 PM,403.1,72.72
266,11/14/23 02:00:00 PM,402.4,72.59
267,11/14/23 03:00:00 PM,399.0,72.21
268,11/14/23 04:00:00 PM,397.2,72.03
269,11/14/23 05:00:00 PM,394.4,71.82
270,11/14/23 06:00:00 PM,395.8,71.74
271,11/14/23 07:00:00 PM,399.0,71.76
272,11/14/23 08:00:00 PM,399.9,71.80
273,11/14/23 09:00:00 PM,400.3,71.82
274,11/14/23 10:00:00 PM,398.5,71.76
275,11/14/23 11:00:00 PM,395.2,71.69
276,11/15/23 12:00:00 AM,395.8,71.69
277,11/15/23 01:00:00 AM,398.2,71.76
278,11/15/23 02:00:00 AM,399.8,71.83
279,11/15/23 03:00:00 AM,400.5,71.87
280,11/15/23 04:00:00 AM,400.5,71.89
281,11/15/23 05:00:00 AM,400.4,71.89
282,11/15/23 06:00:00 AM,400.9,71.89
283,11/15/23 07:00:00 AM,401.1,71.91
284,11/15/23 08:00:00 AM,400.7,71.96
285,11/15/23 09:00:00 AM,401.1,72.00
286,11/15/23 10:00:00 AM,400.0,72.05
287,11/15/23 11:00:00 AM,398.1,72.12
288,11/15/23 12:00:00 PM,401.4,72.43
289,11/15/23 01:00:00 PM,403.0,72.66
290,11/15/23 02:00:00 PM,403.5,72.66
291,11/15/23 03:00:00 PM,404.2,72.68
292,11/15/23 04:00:00 PM,404.2,72.61
293,11/15/23 05:00:00 PM,403.4,72.48
294,11/15/23 06:00:00 PM,402.5,72.41
295,11/15/23 07:00:00 PM,402.5,72.41
296,11/15/23 08:00:00 PM,402.2,72.36
297,11/15/23 09:00:00 PM,397.7,72.37
298,11/15/23 10:00:00 PM,403.8,72.37
299,11/15/23 11:00:00 PM,403.5,72.34
300,11/16/23 12:00:00 AM,403.6,72.28
301,11/16/23 01:00:00 AM,403.3,72.28
302,11/16/23 02:00:00 AM,405.2,72.30
303,11/16/23 03:00:00 AM,402.3,72.30
304,11/16/23 04:00:00 AM,396.8,72.28
305,11/16/23 05:00:00 AM,399.7,72.28
306,11/16/23 06:00:00 AM,398.2,72.27
307,11/16/23 07:00:00 AM,378.4,72.23
308,11/16/23 08:00:00 AM,387.9,72.27
309,11/16/23 09:00:00 AM,402.5,72.30
310,11/16/23 10:00:00 AM,402.8,72.43
311,11/16/23 11:00:00 AM,403.3,72.57
312,11/16/23 12:00:00 PM,403.5,72.64
313,11/16/23 01:00:00 PM,404.5,72.82
314,11/16/23 02:00:00 PM,405.1,72.99
