Date,AbsPres
2022-08-06 11:41,15.6748
2022-08-06 12:41,15.6603
2022-08-06 13:41,15.6452
2022-08-06 14:41,15.624
2022-08-06 15:41,15.6416
2022-08-06 16:41,15.6364
2022-08-06 17:41,15.6345
2022-08-06 18:41,15.6361
2022-08-06 19:41,15.6383
2022-08-06 20:41,15.6342
2022-08-06 21:41,15.6372
2022-08-06 22:41,15.6465
2022-08-06 23:41,15.6435
2022-08-07 00:41,15.6296
2022-08-07 01:41,15.6172
2022-08-07 02:41,15.6142
2022-08-07 03:41,15.6126
2022-08-07 04:41,15.6081
2022-08-07 05:41,15.6095
2022-08-07 06:41,15.6172
2022-08-07 07:41,15.6204
2022-08-07 08:41,15.6172
2022-08-07 09:41,15.6182
2022-08-07 10:41,15.6191
2022-08-07 11:41,15.6148
2022-08-07 12:41,15.6005
2022-08-07 13:41,15.5855
2022-08-07 14:41,15.5686
2022-08-07 15:41,15.5585
2022-08-07 16:41,15.5575
2022-08-07 17:41,15.5602
2022-08-07 18:41,15.5717
2022-08-07 19:41,15.5753
2022-08-07 20:41,15.573
2022-08-07 21:41,15.5843
2022-08-07 22:41,15.5859
2022-08-07 23:41,15.5834
2022-08-08 00:41,15.5742
2022-08-08 01:41,15.5604
2022-08-08 02:41,15.5527
2022-08-08 03:41,15.5465
2022-08-08 04:41,15.5449
2022-08-08 05:41,15.548
2022-08-08 06:41,15.5572
2022-08-08 07:41,15.5588
2022-08-08 08:41,15.5604
2022-08-08 09:41,15.5582
2022-08-08 10:41,15.5591
2022-08-08 11:41,15.5501
2022-08-08 12:41,15.5421
2022-08-08 13:41,15.527
2022-08-08 14:41,15.5125
2022-08-08 15:41,15.4953
2022-08-08 16:41,15.496
2022-08-08 17:41,15.5402
2022-08-08 18:41,15.5322
2022-08-08 19:41,15.5451
2022-08-08 20:41,15.5536
2022-08-08 21:41,15.555
2022-08-08 22:41,15.5495
2022-08-08 23:41,15.5495
2022-08-09 00:41,15.548
2022-08-09 01:41,15.5404
2022-08-09 02:41,15.5357
2022-08-09 03:41,15.5341
2022-08-09 04:41,15.5333
2022-08-09 05:41,15.5425
2022-08-09 06:41,15.544
2022-08-09 07:41,15.5517
2022-08-09 08:41,15.5541
2022-08-09 09:41,15.5596
2022-08-09 10:41,15.5621
2022-08-09 11:41,15.5578
2022-08-09 12:41,15.5341
2022-08-09 13:41,15.5215
2022-08-09 14:41,15.5147
2022-08-09 15:41,15.5177
2022-08-09 16:41,15.5259
2022-08-09 17:41,15.5231
2022-08-09 18:41,15.5237
2022-08-09 19:41,15.5119
2022-08-09 20:41,15.5319
2022-08-09 21:41,15.5428
2022-08-09 22:41,15.5495
2022-08-09 23:41,15.5449
2022-08-10 00:41,15.5388
2022-08-10 01:41,15.5295
2022-08-10 02:41,15.5264
2022-08-10 03:41,15.5327
2022-08-10 04:41,15.5327
2022-08-10 05:41,15.5409
2022-08-10 06:41,15.544
2022-08-10 07:41,15.547
2022-08-10 08:41,15.5527
2022-08-10 09:41,15.5582
2022-08-10 10:41,15.5553
2022-08-10 11:41,15.5517
2022-08-10 12:41,15.5525
2022-08-10 13:41,15.5377
2022-08-10 14:41,15.5209
2022-08-10 15:41,15.5185
2022-08-10 16:41,15.5199
2022-08-10 17:41,15.5122
2022-08-10 18:41,15.5021
2022-08-10 19:41,15.5089
2022-08-10 20:41,15.5151
2022-08-10 21:41,15.5212
2022-08-10 22:41,15.525
2022-08-10 23:41,15.5234
2022-08-11 00:41,15.5234
2022-08-11 01:41,15.5157
2022-08-11 02:41,15.5111
2022-08-11 03:41,15.5064
2022-08-11 04:41,15.505
2022-08-11 05:41,15.5102
2022-08-11 06:41,15.5116
2022-08-11 07:41,15.5203
2022-08-11 08:41,15.5311
2022-08-11 09:41,15.5449
2022-08-11 10:41,15.5505
2022-08-11 11:41,15.5428
2022-08-11 12:41,15.5437
2022-08-11 13:41,15.5385
2022-08-11 14:41,15.5248
2022-08-11 15:41,15.5095
2022-08-11 16:41,15.5018
2022-08-11 17:41,15.5055
2022-08-11 18:41,15.5092
2022-08-11 19:41,15.5237
2022-08-11 20:41,15.5319
2022-08-11 21:41,15.5505
2022-08-11 22:41,15.548
2022-08-11 23:41,15.5572
2022-08-12 00:41,15.5541
2022-08-12 01:41,15.5541
2022-08-12 02:41,15.5541
2022-08-12 03:41,15.5711
2022-08-12 04:41,15.5727
2022-08-12 05:41,15.5772
2022-08-12 06:41,15.5695
2022-08-12 07:41,15.5727
2022-08-12 08:41,15.5788
2022-08-12 09:41,15.5834
2022-08-12 10:41,15.5821
2022-08-12 11:41,15.58
2022-08-12 12:41,15.5704
2022-08-12 13:41,15.5676
2022-08-12 14:41,15.5594
2022-08-12 15:41,15.5528
2022-08-12 16:41,15.5689
2022-08-12 17:41,15.5618
2022-08-12 18:41,15.5624
2022-08-12 19:41,15.5753
2022-08-12 20:41,15.5714
2022-08-12 21:41,15.5821
2022-08-12 22:41,15.5797
2022-08-12 23:41,15.5797
2022-08-13 00:41,15.5782
2022-08-13 01:41,15.5797
2022-08-13 02:41,15.5788
2022-08-13 03:41,15.5742
2022-08-13 04:41,15.5788
2022-08-13 05:41,15.5804
2022-08-13 06:41,15.5849
2022-08-13 07:41,15.5926
2022-08-13 08:41,15.595
2022-08-13 09:41,15.5982
2022-08-13 10:41,15.5975
2022-08-13 11:41,15.6024
2022-08-13 12:41,15.5956
2022-08-13 13:41,15.5797
2022-08-13 14:41,15.5991
2022-08-13 15:41,15.6079
2022-08-13 16:41,15.5901
2022-08-13 17:41,15.5963
2022-08-13 18:41,15.6093
2022-08-13 19:41,15.6114
2022-08-13 20:41,15.6136
2022-08-13 21:41,15.6151
2022-08-13 22:41,15.612
2022-08-13 23:41,15.609
2022-08-14 00:41,15.6034
2022-08-14 01:41,15.5926
2022-08-14 02:41,15.5788
2022-08-14 03:41,15.5772
2022-08-14 04:41,15.5772
2022-08-14 05:41,15.5834
2022-08-14 06:41,15.5865
2022-08-14 07:41,15.5942
2022-08-14 08:41,15.5958
2022-08-14 09:41,15.5966
2022-08-14 10:41,15.6037
2022-08-14 11:41,15.5933
2022-08-14 12:41,15.595
2022-08-14 13:41,15.5815
2022-08-14 14:41,15.5701
2022-08-14 15:41,15.564
2022-08-14 16:41,15.5591
2022-08-14 17:41,15.5541
2022-08-14 18:41,15.5446
2022-08-14 19:41,15.5498
2022-08-14 20:41,15.5566
2022-08-14 21:41,15.5588
2022-08-14 22:41,15.561
2022-08-14 23:41,15.564
2022-08-15 00:41,15.5579
2022-08-15 01:41,15.5517
2022-08-15 02:41,15.547
2022-08-15 03:41,15.5456
2022-08-15 04:41,15.5415
2022-08-15 05:41,15.5508
2022-08-15 06:41,15.5585
2022-08-15 07:41,15.5554
2022-08-15 08:41,15.5625
2022-08-15 09:41,15.5618
2022-08-15 10:41,15.5582
2022-08-15 11:41,15.5547
