Date,AbsPres,Temp,,,,
2023-04-07 06:00,15.5653,72.545,,,,
2023-04-07 07:00,15.5842,72.372,,,,
2023-04-07 08:00,15.5921,72.372,,,,
2023-04-07 09:00,15.5878,72.545,,,,
2023-04-07 10:00,15.5708,72.891,,,,
2023-04-07 11:00,15.5386,73.58,,,,
2023-04-07 12:00,15.4948,74.098,,,,
2023-04-07 13:00,15.4671,74.619,,,,
2023-04-07 14:00,15.4723,74.791,,,,
2023-04-07 15:00,15.4984,74.964,,,,
2023-04-07 16:00,15.529,74.964,,,,
2023-04-07 17:00,15.5552,75.139,,,,
2023-04-07 18:00,15.58,74.791,,,,
2023-04-07 19:00,15.5888,74.446,,,,
2023-04-07 20:00,15.5876,73.926,,,,
2023-04-07 21:00,15.5776,73.753,,,,
2023-04-07 22:00,15.572,73.407,,,,
2023-04-07 23:00,15.5299,73.234,,,,
2023-04-08 00:00,15.4845,73.062,,,,
2023-04-08 01:00,15.4423,72.891,,,,
2023-04-08 02:00,15.4034,72.718,,,,
2023-04-08 03:00,15.3966,72.545,,,,
2023-04-08 04:00,15.4155,72.372,,,,
2023-04-08 05:00,15.4493,72.372,,,,
2023-04-08 06:00,15.4874,72.199,,,,
2023-04-08 07:00,15.5179,72.199,,,,
2023-04-08 08:00,15.5231,72.372,,,,
2023-04-08 09:00,15.5235,72.545,,,,
2023-04-08 10:00,15.5034,72.891,,,,
2023-04-08 11:00,15.4781,73.062,,,,
2023-04-08 12:00,15.4435,73.407,,,,
2023-04-08 13:00,15.4198,73.58,,,,
2023-04-08 14:00,15.4187,73.753,,,,
2023-04-08 15:00,15.4446,73.926,,,,
2023-04-08 16:00,15.472,73.926,,,,
2023-04-08 17:00,15.5061,74.098,,,,
2023-04-08 18:00,15.5411,73.926,,,,
2023-04-08 19:00,15.5631,73.753,,,,
2023-04-08 20:00,15.5724,73.58,,,,
2023-04-08 21:00,15.5688,73.407,,,,
2023-04-08 22:00,15.5604,73.234,,,,
2023-04-08 23:00,15.5327,73.062,,,,
2023-04-09 00:00,15.4889,72.891,,,,
2023-04-09 01:00,15.4452,72.718,,,,
2023-04-09 02:00,15.4014,72.545,,,,
2023-04-09 03:00,15.3721,72.372,,,,
2023-04-09 04:00,15.383,72.199,,,,
2023-04-09 05:00,15.4127,71.856,,,,
2023-04-09 06:00,15.4472,71.512,,,,
2023-04-09 07:00,15.469,71.168,,,,
2023-04-09 08:00,15.4763,70.824,,,,
2023-04-09 09:00,15.471,70.651,,,,
2023-04-09 10:00,15.4562,70.48,,,,
2023-04-09 11:00,15.424,70.48,,,,
2023-04-09 12:00,15.3859,70.651,,,,
2023-04-09 13:00,15.3466,70.995,,,,
2023-04-09 14:00,15.3153,71.339,,,,
2023-04-09 15:00,15.2963,71.512,,,,
2023-04-09 16:00,15.3171,71.512,,,,
2023-04-09 17:00,15.3637,71.512,,,,
2023-04-09 18:00,15.3987,71.339,,,,
2023-04-09 19:00,15.424,71.168,,,,
2023-04-09 20:00,15.4316,70.995,,,,
2023-04-09 21:00,15.4297,70.824,,,,
2023-04-09 22:00,15.402,70.651,,,,
2023-04-09 23:00,15.3666,70.651,,,,
2023-04-10 00:00,15.3393,70.651,,,,
2023-04-10 01:00,15.2912,70.651,,,,
2023-04-10 02:00,15.2543,70.651,,,,
2023-04-10 03:00,15.2206,70.651,,,,
2023-04-10 04:00,15.1933,70.651,,,,
2023-04-10 05:00,15.174,70.651,,,,
2023-04-10 06:00,15.1769,70.48,,,,
2023-04-10 07:00,15.1994,70.48,,,,
2023-04-10 08:00,15.2237,70.651,,,,
2023-04-10 09:00,15.2387,70.824,,,,
2023-04-10 10:00,15.2406,70.995,,,,
2023-04-10 11:00,15.2333,71.339,,,,
2023-04-10 12:00,15.2229,71.683,,,,
2023-04-10 13:00,15.2056,71.856,,,,
2023-04-10 14:00,15.1868,72.028,,,,
2023-04-10 15:00,15.1955,72.372,,,,
2023-04-10 16:00,15.2308,72.372,,,,
2023-04-10 17:00,15.2742,72.372,,,,
2023-04-10 18:00,15.3108,72.199,,,,
2023-04-10 19:00,15.3324,71.856,,,,
2023-04-10 20:00,15.3446,71.512,,,,
2023-04-10 21:00,15.3489,71.339,,,,
2023-04-10 22:00,15.3325,71.168,,,,
2023-04-10 23:00,15.3068,71.168,,,,
2023-04-11 00:00,15.2731,71.168,,,,
2023-04-11 01:00,15.2438,70.995,,,,
2023-04-11 02:00,15.2117,70.995,,,,
2023-04-11 03:00,15.1776,70.824,,,,
2023-04-11 04:00,15.1564,70.651,,,,
2023-04-11 05:00,15.1387,70.651,,,,
2023-04-11 06:00,15.1431,70.48,,,,
2023-04-11 07:00,15.1737,70.48,,,,
2023-04-11 08:00,15.2142,70.651,,,,
2023-04-11 09:00,15.2337,70.824,,,,
2023-04-11 10:00,15.2385,71.512,,,,
2023-04-11 11:00,15.2356,72.372,,,,
2023-04-11 12:00,15.2227,73.062,,,,
2023-04-11 13:00,15.1957,73.234,,,,
2023-04-11 14:00,15.1869,73.58,,,,
2023-04-11 15:00,15.1741,73.58,,,,
2023-04-11 16:00,15.1946,73.407,,,,
2023-04-11 17:00,15.2359,73.234,,,,
2023-04-11 18:00,15.2979,72.891,,,,
2023-04-11 19:00,15.3565,72.545,,,,
2023-04-11 20:00,15.3942,72.199,,,,
2023-04-11 21:00,15.4148,72.028,,,,
2023-04-11 22:00,15.4155,71.683,,,,
2023-04-11 23:00,15.4007,71.512,,,,
2023-04-12 00:00,15.3714,71.339,,,,
2023-04-12 01:00,15.326,71.168,,,,
2023-04-12 02:00,15.2794,71.168,,,,
2023-04-12 03:00,15.2422,70.995,,,,
2023-04-12 04:00,15.2085,70.995,,,,
2023-04-12 05:00,15.1712,70.824,,,,
2023-04-12 06:00,15.1519,70.824,,,,
2023-04-12 07:00,15.1406,70.824,,,,
2023-04-12 08:00,15.1456,70.824,,,,
2023-04-12 09:00,15.1799,71.168,,,,
2023-04-12 10:00,15.202,71.683,,,,
2023-04-12 11:00,15.1955,72.372,,,,
2023-04-12 12:00,15.1891,73.062,,,,
2023-04-12 13:00,15.1644,73.58,,,,
2023-04-12 14:00,15.1544,73.407,,,,
2023-04-12 15:00,15.1392,73.062,,,,
2023-04-12 16:00,15.1473,73.062,,,,
2023-04-12 17:00,15.1839,72.891,,,,
2023-04-12 18:00,15.2396,72.718,,,,
2023-04-12 19:00,15.2951,72.372,,,,
2023-04-12 20:00,15.338,72.199,,,,
2023-04-12 21:00,15.3633,72.028,,,,
2023-04-12 22:00,15.3805,71.856,,,,
2023-04-12 23:00,15.3786,71.683,,,,
2023-04-13 00:00,15.3673,71.683,,,,
2023-04-13 01:00,15.3353,71.683,,,,
2023-04-13 02:00,15.2919,71.683,,,,
2023-04-13 03:00,15.2474,71.856,,,,
2023-04-13 04:00,15.2072,71.856,,,,
2023-04-13 05:00,15.1831,71.856,,,,
2023-04-13 06:00,15.1718,71.856,,,,
2023-04-13 07:00,15.1868,72.028,,,,
2023-04-13 08:00,15.2349,72.028,,,,
2023-04-13 09:00,15.2742,72.372,,,,
2023-04-13 10:00,15.3135,72.718,,,,
2023-04-13 11:00,15.3483,73.234,,,,
2023-04-13 12:00,15.3667,73.58,,,,
2023-04-13 13:00,15.3837,73.926,,,,
2023-04-13 14:00,15.3712,74.098,,,,
2023-04-13 15:00,15.372,74.446,,,,
2023-04-13 16:00,15.3647,74.791,,,,
2023-04-13 17:00,15.3599,74.791,,,,
2023-04-13 18:00,15.3688,74.446,,,,
2023-04-13 19:00,15.3837,73.926,,,,
2023-04-13 20:00,15.4017,73.407,,,,
2023-04-13 21:00,15.4271,73.234,,,,
2023-04-13 22:00,15.4504,72.891,,,,
2023-04-13 23:00,15.4559,72.545,,,,
2023-04-14 00:00,15.46,72.199,,,,
2023-04-14 01:00,15.4532,72.028,,,,
2023-04-14 02:00,15.4191,71.856,,,,
2023-04-14 03:00,15.3918,71.856,,,,
2023-04-14 04:00,15.3594,71.683,,,,
2023-04-14 05:00,15.316,71.683,,,,
2023-04-14 06:00,15.2867,71.512,,,,
2023-04-14 07:00,15.2565,71.683,,,,
2023-04-14 08:00,15.2393,71.856,,,,
2023-04-14 09:00,15.2388,72.372,,,,
2023-04-14 10:00,15.2561,72.891,,,,
2023-04-14 11:00,15.2945,73.58,,,,
2023-04-14 12:00,15.3198,74.098,,,,
2023-04-14 13:00,15.345,74.619,,,,
2023-04-14 14:00,15.3623,75.139,,,,
2023-04-14 15:00,15.3695,75.484,,,,
2023-04-14 16:00,15.3683,75.659,,,,
2023-04-14 17:00,15.3611,75.312,,,,
2023-04-14 18:00,15.3483,74.619,,,,
2023-04-14 19:00,15.3454,74.098,,,,
2023-04-14 20:00,15.3456,73.407,,,,
2023-04-14 21:00,15.354,72.891,,,,
2023-04-14 22:00,15.3705,72.372,,,,
2023-04-14 23:00,15.3923,72.028,,,,
2023-04-15 00:00,15.4107,71.683,,,,
2023-04-15 01:00,15.4168,71.512,,,,
2023-04-15 02:00,15.4071,71.512,,,,
2023-04-15 03:00,15.4003,71.339,,,,
2023-04-15 04:00,15.3839,71.168,,,,
2023-04-15 05:00,15.3514,70.995,,,,
2023-04-15 06:00,15.3205,70.824,,,,
2023-04-15 07:00,15.2964,70.824,,,,
2023-04-15 08:00,15.2578,70.824,,,,
2023-04-15 09:00,15.2333,71.339,,,,
2023-04-15 10:00,15.2192,72.199,,,,
2023-04-15 11:00,15.2436,73.062,,,,
2023-04-15 12:00,15.2829,74.098,,,,
2023-04-15 13:00,15.3245,74.791,,,,
2023-04-15 14:00,15.3395,74.964,,,,
2023-04-15 15:00,15.3607,75.139,,,,
2023-04-15 16:00,15.3699,74.964,,,,
2023-04-15 17:00,15.362,74.964,,,,
2023-04-15 18:00,15.3595,74.619,,,,
2023-04-15 19:00,15.3347,74.271,,,,
2023-04-15 20:00,15.3211,73.926,,,,
2023-04-15 21:00,15.3234,73.58,,,,
2023-04-15 22:00,15.3424,73.407,,,,
2023-04-15 23:00,15.3753,73.062,,,,
2023-04-16 00:00,15.4078,72.545,,,,
2023-04-16 01:00,15.4219,72.372,,,,
2023-04-16 02:00,15.4407,72.199,,,,
2023-04-16 03:00,15.4548,72.028,,,,
2023-04-16 04:00,15.4275,72.028,,,,
2023-04-16 05:00,15.4304,71.856,,,,
2023-04-16 06:00,15.4175,71.856,,,,
2023-04-16 07:00,15.3946,71.683,,,,
2023-04-16 08:00,15.3625,71.683,,,,
2023-04-16 09:00,15.3151,72.028,,,,
2023-04-16 10:00,15.2745,72.545,,,,
2023-04-16 11:00,15.2613,73.062,,,,
2023-04-16 12:00,15.2741,73.753,,,,
2023-04-16 13:00,15.3013,74.446,,,,
2023-04-16 14:00,15.3282,74.964,,,,
2023-04-16 15:00,15.3482,75.312,,,,
2023-04-16 16:00,15.3475,75.659,,,,
2023-04-16 17:00,15.3491,75.659,,,,
2023-04-16 18:00,15.3298,74.964,,,,
2023-04-16 19:00,15.3057,74.271,,,,
2023-04-16 20:00,15.2709,73.753,,,,
2023-04-16 21:00,15.2541,73.407,,,,
2023-04-16 22:00,15.2388,73.062,,,,
2023-04-16 23:00,15.2464,72.891,,,,
2023-04-17 00:00,15.2704,72.891,,,,
2023-04-17 01:00,15.3151,72.718,,,,
2023-04-17 02:00,15.3549,72.545,,,,
2023-04-17 03:00,15.3805,72.545,,,,
2023-04-17 04:00,15.3882,72.372,,,,
2023-04-17 05:00,15.3971,72.028,,,,
2023-04-17 06:00,15.3823,71.856,,,,
2023-04-17 07:00,15.3637,71.512,,,,
2023-04-17 08:00,15.3312,71.339,,,,
2023-04-17 09:00,15.2907,71.168,,,,
2023-04-17 10:00,15.2378,71.168,,,,
2023-04-17 11:00,15.1972,71.683,,,,
2023-04-17 12:00,15.1493,72.545,,,,
2023-04-17 13:00,15.111,73.407,,,,
2023-04-17 14:00,15.124,74.098,,,,
2023-04-17 15:00,15.1443,74.619,,,,
2023-04-17 16:00,15.1427,74.619,,,,
2023-04-17 17:00,15.1403,74.271,,,,
2023-04-17 18:00,15.126,73.58,,,,
2023-04-17 19:00,15.1019,72.891,,,,
2023-04-17 20:00,15.0889,72.028,,,,
2023-04-17 21:00,15.0729,71.339,,,,
2023-04-17 22:00,15.0408,70.651,,,,
2023-04-17 23:00,15.0188,70.137,,,,
2023-04-18 00:00,15.0178,69.622,,,,
2023-04-18 01:00,15.0623,69.449,,,,
2023-04-18 02:00,15.11,69.278,,,,
2023-04-18 03:00,15.1534,69.278,,,,
2023-04-18 04:00,15.1707,69.107,,,,
2023-04-18 05:00,15.1686,68.934,,,,
2023-04-18 06:00,15.1554,68.763,,,,
2023-04-18 07:00,15.1374,68.592,,,,
2023-04-18 08:00,15.1102,68.592,,,,
2023-04-18 09:00,15.086,69.278,,,,
2023-04-18 10:00,15.0542,70.137,,,,
2023-04-18 11:00,15.0166,71.339,,,,
2023-04-18 12:00,14.9876,72.718,,,,
2023-04-18 13:00,14.9931,73.753,,,,
2023-04-18 14:00,15.0496,74.619,,,,
2023-04-18 15:00,15.0893,75.139,,,,
2023-04-18 16:00,15.1125,75.484,,,,
2023-04-18 17:00,15.1166,75.139,,,,
2023-04-18 18:00,15.1167,74.446,,,,
2023-04-18 19:00,15.1047,73.407,,,,
2023-04-18 20:00,15.096,72.372,,,,
2023-04-18 21:00,15.0764,71.512,,,,
2023-04-18 22:00,15.044,70.651,,,,
2023-04-18 23:00,15.0124,70.137,,,,
2023-04-19 00:00,14.9976,69.964,,,,
2023-04-19 01:00,15.0342,69.793,,,,
2023-04-19 02:00,15.1124,69.622,,,,
2023-04-19 03:00,15.1942,69.622,,,,
2023-04-19 04:00,15.2504,69.622,,,,
2023-04-19 05:00,15.282,69.449,,,,
2023-04-19 06:00,15.2977,69.278,,,,
2023-04-19 07:00,15.2897,69.278,,,,
2023-04-19 08:00,15.2625,69.278,,,,
2023-04-19 09:00,15.2319,69.964,,,,
2023-04-19 10:00,15.1949,70.651,,,,
2023-04-19 10:55,,,,Logged,,
2023-04-19 10:55,,,,,Logged,Logged
