"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
82,11/23/23 10:00:00 PM,522.2,520.7,72.68
83,11/23/23 11:00:00 PM,521.8,520.4,72.59
84,11/24/23 12:00:00 AM,521.2,519.6,72.50
85,11/24/23 01:00:00 AM,522.5,520.8,72.64
86,11/24/23 02:00:00 AM,523.6,522.3,72.82
87,11/24/23 03:00:00 AM,524.7,523.0,73.02
88,11/24/23 04:00:00 AM,525.9,523.8,73.20
89,11/24/23 05:00:00 AM,526.5,524.9,73.29
90,11/24/23 06:00:00 AM,526.5,525.0,73.27
91,11/24/23 07:00:00 AM,525.6,523.8,73.18
92,11/24/23 08:00:00 AM,521.6,520.3,72.95
93,11/24/23 09:00:00 AM,521.2,519.5,72.93
94,11/24/23 10:00:00 AM,521.6,520.2,73.17
95,11/24/23 11:00:00 AM,522.8,520.9,73.35
96,11/24/23 12:00:00 PM,524.4,522.8,73.67
97,11/24/23 01:00:00 PM,528.3,526.6,74.30
98,11/24/23 02:00:00 PM,530.5,529.3,74.59
99,11/24/23 03:00:00 PM,533.3,531.7,74.84
100,11/24/23 04:00:00 PM,534.2,532.9,74.84
101,11/24/23 05:00:00 PM,533.4,531.7,74.64
102,11/24/23 06:00:00 PM,530.6,529.1,74.19
103,11/24/23 07:00:00 PM,527.3,526.0,73.69
104,11/24/23 08:00:00 PM,525.0,523.3,73.36
105,11/24/23 09:00:00 PM,524.1,522.6,73.18
106,11/24/23 10:00:00 PM,522.2,520.7,72.99
107,11/24/23 11:00:00 PM,520.9,519.5,72.82
108,11/25/23 12:00:00 AM,520.2,518.8,72.66
109,11/25/23 01:00:00 AM,520.5,518.7,72.68
110,11/25/23 02:00:00 AM,519.9,518.0,72.52
111,11/25/23 03:00:00 AM,520.2,518.4,72.54
112,11/25/23 04:00:00 AM,520.2,518.4,72.61
113,11/25/23 05:00:00 AM,520.4,518.7,72.68
114,11/25/23 06:00:00 AM,520.9,519.1,72.77
115,11/25/23 07:00:00 AM,521.5,519.9,72.86
116,11/25/23 08:00:00 AM,521.5,519.9,72.91
117,11/25/23 09:00:00 AM,522.5,521.0,73.11
118,11/25/23 10:00:00 AM,524.3,522.1,73.60
119,11/25/23 11:00:00 AM,527.8,526.2,74.39
120,11/25/23 12:00:00 PM,530.3,529.1,75.29
121,11/25/23 01:00:00 PM,533.4,532.5,75.88
122,11/25/23 02:00:00 PM,536.7,536.0,76.35
123,11/25/23 03:00:00 PM,538.9,537.6,76.30
124,11/25/23 04:00:00 PM,536.9,535.3,75.81
125,11/25/23 05:00:00 PM,534.0,532.7,75.34
126,11/25/23 06:00:00 PM,530.9,529.6,74.89
127,11/25/23 07:00:00 PM,528.5,527.4,74.52
128,11/25/23 08:00:00 PM,526.7,525.8,74.30
129,11/25/23 09:00:00 PM,525.6,524.3,74.19
130,11/25/23 10:00:00 PM,525.2,523.5,74.01
131,11/25/23 11:00:00 PM,523.8,522.4,73.89
132,11/26/23 12:00:00 AM,523.4,522.4,73.85
133,11/26/23 01:00:00 AM,524.0,522.4,73.83
134,11/26/23 02:00:00 AM,525.1,523.6,73.80
135,11/26/23 03:00:00 AM,525.8,524.0,73.85
136,11/26/23 04:00:00 AM,527.2,525.1,73.96
137,11/26/23 05:00:00 AM,526.3,524.7,74.05
138,11/26/23 06:00:00 AM,527.5,525.5,74.12
139,11/26/23 07:00:00 AM,528.5,526.2,74.26
140,11/26/23 08:00:00 AM,528.0,526.2,74.28
141,11/26/23 09:00:00 AM,527.6,525.8,74.30
142,11/26/23 10:00:00 AM,513.3,511.9,74.08
143,11/26/23 11:00:00 AM,502.8,501.2,73.92
144,11/26/23 12:00:00 PM,498.2,496.5,73.63
145,11/26/23 01:00:00 PM,504.1,502.1,73.63
146,11/26/23 02:00:00 PM,510.9,508.8,73.76
147,11/26/23 03:00:00 PM,518.0,516.4,73.94
148,11/26/23 04:00:00 PM,523.2,521.5,74.10
149,11/26/23 05:00:00 PM,525.1,523.1,74.19
150,11/26/23 06:00:00 PM,527.3,525.0,74.44
151,11/26/23 07:00:00 PM,528.6,527.0,74.55
152,11/26/23 08:00:00 PM,528.5,527.0,74.46
153,11/26/23 09:00:00 PM,528.7,526.6,74.35
154,11/26/23 10:00:00 PM,529.1,527.0,74.34
155,11/26/23 11:00:00 PM,528.3,526.3,74.14
156,11/27/23 12:00:00 AM,528.0,526.3,74.12
157,11/27/23 01:00:00 AM,529.5,527.8,74.30
158,11/27/23 02:00:00 AM,529.0,527.1,74.21
159,11/27/23 03:00:00 AM,528.2,526.3,74.05
160,11/27/23 04:00:00 AM,528.8,526.7,74.03
161,11/27/23 05:00:00 AM,530.2,528.3,74.21
162,11/27/23 06:00:00 AM,530.6,529.0,74.30
163,11/27/23 07:00:00 AM,530.4,528.6,74.30
164,11/27/23 08:00:00 AM,529.1,527.1,74.05
165,11/27/23 09:00:00 AM,528.7,526.3,74.01
166,11/27/23 10:00:00 AM,529.4,527.5,74.17
167,11/27/23 11:00:00 AM,531.8,530.5,74.59
168,11/27/23 12:00:00 PM,534.5,532.8,75.09
169,11/27/23 01:00:00 PM,537.8,536.2,75.74
170,11/27/23 02:00:00 PM,539.9,538.1,76.03
171,11/27/23 03:00:00 PM,538.4,536.9,75.81
172,11/27/23 04:00:00 PM,535.2,533.5,75.24
173,11/27/23 05:00:00 PM,532.0,530.1,74.62
174,11/27/23 06:00:00 PM,528.8,526.7,74.03
175,11/27/23 07:00:00 PM,524.1,522.5,73.42
176,11/27/23 08:00:00 PM,520.7,518.7,72.90
177,11/27/23 09:00:00 PM,518.0,516.4,72.54
178,11/27/23 10:00:00 PM,516.0,513.7,72.27
179,11/27/23 11:00:00 PM,514.9,512.9,72.09
180,11/28/23 12:00:00 AM,513.5,511.4,71.92
181,11/28/23 01:00:00 AM,512.0,509.5,71.64
182,11/28/23 02:00:00 AM,510.1,508.4,71.33
183,11/28/23 03:00:00 AM,510.5,508.3,71.38
184,11/28/23 04:00:00 AM,510.0,507.6,71.29
185,11/28/23 05:00:00 AM,510.5,508.3,71.40
186,11/28/23 06:00:00 AM,511.5,509.5,71.60
187,11/28/23 07:00:00 AM,511.7,509.5,71.64
188,11/28/23 08:00:00 AM,511.5,509.5,71.64
189,11/28/23 09:00:00 AM,511.9,509.4,71.73
190,11/28/23 10:00:00 AM,513.4,511.3,72.07
191,11/28/23 11:00:00 AM,514.9,512.4,72.36
192,11/28/23 12:00:00 PM,517.8,515.5,72.90
193,11/28/23 01:00:00 PM,516.1,514.1,73.35
194,11/28/23 02:00:00 PM,509.2,507.7,73.45
195,11/28/23 03:00:00 PM,502.7,501.0,73.36
196,11/28/23 04:00:00 PM,495.6,494.4,72.79
197,11/28/23 05:00:00 PM,492.9,491.3,72.32
198,11/28/23 06:00:00 PM,489.0,487.5,71.65
199,11/28/23 07:00:00 PM,484.0,482.5,71.01
200,11/28/23 08:00:00 PM,480.9,479.4,70.56
201,11/28/23 09:00:00 PM,477.3,476.0,70.14
202,11/28/23 10:00:00 PM,470.0,468.9,69.84
203,11/28/23 11:00:00 PM,446.8,446.6,69.49
204,11/29/23 12:00:00 AM,441.4,441.5,69.21
205,11/29/23 01:00:00 AM,417.8,418.1,68.97
206,11/29/23 02:00:00 AM,416.3,417.0,68.83
207,11/29/23 03:00:00 AM,417.5,417.8,68.77
208,11/29/23 04:00:00 AM,422.8,423.0,68.74
209,11/29/23 05:00:00 AM,426.4,426.9,68.97
210,11/29/23 06:00:00 AM,429.6,430.0,69.37
211,11/29/23 07:00:00 AM,430.8,430.7,69.53
212,11/29/23 08:00:00 AM,431.9,431.9,69.75
213,11/29/23 09:00:00 AM,433.5,433.8,70.07
214,11/29/23 10:00:00 AM,436.7,436.8,70.75
215,11/29/23 11:00:00 AM,462.2,462.0,71.73
216,11/29/23 12:00:00 PM,486.9,486.4,72.54
217,11/29/23 01:00:00 PM,501.5,499.8,73.38
218,11/29/23 02:00:00 PM,496.2,495.3,73.76
219,11/29/23 03:00:00 PM,500.2,499.3,73.54
220,11/29/23 04:00:00 PM,500.4,499.5,73.09
221,11/29/23 05:00:00 PM,492.0,491.3,72.43
222,11/29/23 06:00:00 PM,486.8,485.9,71.56
223,11/29/23 07:00:00 PM,483.0,482.5,70.90
224,11/29/23 08:00:00 PM,480.0,479.1,70.39
225,11/29/23 09:00:00 PM,477.4,476.8,69.98
226,11/29/23 10:00:00 PM,476.3,475.2,69.84
227,11/29/23 11:00:00 PM,450.8,450.2,69.78
228,11/30/23 12:00:00 AM,450.1,449.0,69.46
229,11/30/23 01:00:00 AM,445.5,445.5,69.15
230,11/30/23 02:00:00 AM,443.9,443.6,68.83
231,11/30/23 03:00:00 AM,449.6,448.5,68.38
232,11/30/23 04:00:00 AM,451.1,450.3,67.87
233,11/30/23 05:00:00 AM,454.5,453.8,68.22
234,11/30/23 06:00:00 AM,456.8,456.1,68.54
235,11/30/23 07:00:00 AM,458.8,458.0,68.90
236,11/30/23 08:00:00 AM,461.7,461.0,69.39
237,11/30/23 09:00:00 AM,466.5,465.6,70.18
238,11/30/23 10:00:00 AM,471.9,471.3,71.24
239,11/30/23 11:00:00 AM,478.6,478.5,72.61
240,11/30/23 12:00:00 PM,484.9,484.5,73.85
241,11/30/23 01:00:00 PM,484.9,485.1,74.55
242,11/30/23 02:00:00 PM,485.5,485.7,75.00
243,11/30/23 03:00:00 PM,474.4,480.1,75.18
244,11/30/23 04:00:00 PM,476.3,484.9,75.06
245,11/30/23 05:00:00 PM,473.9,483.5,74.59
246,11/30/23 06:00:00 PM,468.1,476.5,74.05
247,11/30/23 07:00:00 PM,467.9,477.0,73.63
248,11/30/23 08:00:00 PM,465.0,473.4,73.44
249,11/30/23 09:00:00 PM,467.9,475.9,73.36
250,11/30/23 10:00:00 PM,464.3,472.7,73.35
251,11/30/23 11:00:00 PM,463.3,471.5,73.24
252,12/01/23 12:00:00 AM,464.0,471.5,73.18
253,12/01/23 01:00:00 AM,463.4,472.3,73.17
254,12/01/23 02:00:00 AM,462.0,470.0,73.08
255,12/01/23 03:00:00 AM,465.2,473.2,72.91
256,12/01/23 04:00:00 AM,465.3,472.8,72.77
257,12/01/23 05:00:00 AM,465.1,472.5,72.66
258,12/01/23 06:00:00 AM,464.6,473.3,72.54
259,12/01/23 07:00:00 AM,467.8,475.6,72.70
260,12/01/23 08:00:00 AM,469.5,478.3,73.09
261,12/01/23 09:00:00 AM,472.7,480.6,73.60
262,12/01/23 10:00:00 AM,477.5,485.1,74.50
263,12/01/23 11:00:00 AM,482.0,489.1,75.72
264,12/01/23 12:00:00 PM,489.4,495.5,76.91
265,12/01/23 01:00:00 PM,491.3,491.8,77.54
266,12/01/23 02:00:00 PM,491.5,491.7,77.76
267,12/01/23 03:00:00 PM,490.7,491.4,77.54
268,12/01/23 04:00:00 PM,489.2,489.5,77.16
269,12/01/23 05:00:00 PM,489.8,490.4,76.75
270,12/01/23 06:00:00 PM,487.9,488.6,76.28
271,12/01/23 07:00:00 PM,486.2,486.3,75.90
272,12/01/23 08:00:00 PM,484.7,485.2,75.69
273,12/01/23 09:00:00 PM,483.4,484.0,75.52
274,12/01/23 10:00:00 PM,483.1,483.2,75.45
275,12/01/23 11:00:00 PM,482.8,483.2,75.38
276,12/02/23 12:00:00 AM,482.2,482.5,75.31
277,12/02/23 01:00:00 AM,481.6,482.1,75.24
278,12/02/23 02:00:00 AM,481.2,481.7,75.22
279,12/02/23 03:00:00 AM,481.3,481.7,75.15
280,12/02/23 04:00:00 AM,481.3,481.7,75.09
281,12/02/23 05:00:00 AM,481.6,482.1,75.09
282,12/02/23 06:00:00 AM,481.9,482.1,75.09
283,12/02/23 07:00:00 AM,482.2,482.1,75.13
284,12/02/23 08:00:00 AM,482.5,482.5,75.22
285,12/02/23 09:00:00 AM,483.8,484.0,75.47
286,12/02/23 10:00:00 AM,485.7,485.9,75.79
287,12/02/23 11:00:00 AM,488.0,488.2,76.28
288,12/02/23 12:00:00 PM,491.3,491.6,76.84
289,12/02/23 01:00:00 PM,493.0,493.5,77.20
290,12/02/23 02:00:00 PM,494.0,494.2,77.45
291,12/02/23 03:00:00 PM,494.9,495.4,77.54
292,12/02/23 04:00:00 PM,494.4,495.0,77.49
293,12/02/23 05:00:00 PM,493.0,493.4,77.25
294,12/02/23 06:00:00 PM,491.5,491.6,76.91
295,12/02/23 07:00:00 PM,490.2,490.8,76.66
296,12/02/23 08:00:00 PM,489.8,490.1,76.46
297,12/02/23 09:00:00 PM,489.1,489.3,76.35
298,12/02/23 10:00:00 PM,488.4,488.9,76.32
299,12/02/23 11:00:00 PM,488.3,488.6,76.30
300,12/03/23 12:00:00 AM,488.5,488.9,76.32
301,12/03/23 01:00:00 AM,488.7,488.9,76.37
302,12/03/23 02:00:00 AM,488.8,488.9,76.39
303,12/03/23 03:00:00 AM,489.2,489.7,76.46
304,12/03/23 04:00:00 AM,489.5,489.7,76.46
305,12/03/23 05:00:00 AM,489.6,490.1,76.46
306,12/03/23 06:00:00 AM,489.9,490.1,76.44
307,12/03/23 07:00:00 AM,489.4,489.7,76.46
308,12/03/23 08:00:00 AM,489.5,489.7,76.44
309,12/03/23 09:00:00 AM,489.7,490.5,76.50
310,12/03/23 10:00:00 AM,489.9,490.1,76.57
311,12/03/23 11:00:00 AM,485.2,485.3,76.57
312,12/03/23 12:00:00 PM,464.1,464.3,76.46
313,12/03/23 01:00:00 PM,462.0,462.3,76.32
314,12/03/23 02:00:00 PM,472.1,472.2,76.39
315,12/03/23 03:00:00 PM,482.2,482.1,76.53
316,12/03/23 04:00:00 PM,487.9,488.1,76.53
317,12/03/23 05:00:00 PM,489.8,490.1,76.44
318,12/03/23 06:00:00 PM,489.5,489.8,76.21
319,12/03/23 07:00:00 PM,489.5,489.0,76.03
320,12/03/23 08:00:00 PM,489.4,489.1,75.94
321,12/03/23 09:00:00 PM,489.4,489.1,75.85
322,12/03/23 10:00:00 PM,489.2,489.1,75.85
323,12/03/23 11:00:00 PM,489.3,489.1,75.85
324,12/04/23 12:00:00 AM,488.9,488.7,75.81
325,12/04/23 01:00:00 AM,488.3,488.3,75.78
326,12/04/23 02:00:00 AM,487.6,487.5,75.70
327,12/04/23 03:00:00 AM,487.1,487.1,75.65
328,12/04/23 04:00:00 AM,487.0,487.2,75.61
329,12/04/23 05:00:00 AM,487.3,487.2,75.63
330,12/04/23 06:00:00 AM,488.3,488.3,75.74
331,12/04/23 07:00:00 AM,488.3,488.3,75.74
332,12/04/23 08:00:00 AM,488.5,488.7,75.72
333,12/04/23 09:00:00 AM,488.4,488.3,75.74
334,12/04/23 10:00:00 AM,488.8,488.7,75.88
335,12/04/23 11:00:00 AM,490.7,490.5,76.35
336,12/04/23 12:00:00 PM,498.2,499.2,76.80
337,12/04/23 01:00:00 PM,499.2,499.9,76.91
338,12/04/23 02:00:00 PM,499.1,499.5,76.87
339,12/04/23 03:00:00 PM,497.4,498.0,76.69
340,12/04/23 04:00:00 PM,495.4,495.7,76.39
341,12/04/23 05:00:00 PM,492.3,492.7,75.81
342,12/04/23 06:00:00 PM,488.2,488.1,75.13
343,12/04/23 07:00:00 PM,485.0,485.1,74.59
344,12/04/23 08:00:00 PM,483.3,484.0,74.25
345,12/04/23 09:00:00 PM,482.4,482.5,73.96
346,12/04/23 10:00:00 PM,481.3,481.3,73.78
347,12/04/23 11:00:00 PM,480.3,480.5,73.67
348,12/05/23 12:00:00 AM,479.5,479.4,73.60
349,12/05/23 01:00:00 AM,479.1,479.0,73.62
350,12/05/23 02:00:00 AM,479.3,479.4,73.63
351,12/05/23 03:00:00 AM,479.1,479.4,73.67
352,12/05/23 04:00:00 AM,478.5,478.6,73.58
353,12/05/23 05:00:00 AM,477.6,477.4,73.44
354,12/05/23 06:00:00 AM,476.3,476.3,73.26
355,12/05/23 07:00:00 AM,475.6,475.9,73.09
356,12/05/23 08:00:00 AM,474.7,474.8,72.93
357,12/05/23 09:00:00 AM,475.5,475.9,73.20
358,12/05/23 10:00:00 AM,478.2,478.5,73.71
359,12/05/23 11:00:00 AM,482.0,482.3,74.44
360,12/05/23 12:00:00 PM,486.7,486.9,75.24
361,12/05/23 01:00:00 PM,488.8,489.2,75.60
362,12/05/23 02:00:00 PM,489.1,489.1,75.63
363,12/05/23 03:00:00 PM,488.6,488.8,75.47
364,12/05/23 04:00:00 PM,487.4,487.7,75.29
365,12/05/23 05:00:00 PM,484.1,484.6,74.77
366,12/05/23 06:00:00 PM,480.0,480.4,74.03
367,12/05/23 07:00:00 PM,476.1,476.3,73.33
368,12/05/23 08:00:00 PM,473.3,473.6,72.82
369,12/05/23 09:00:00 PM,471.7,471.7,72.45
370,12/05/23 10:00:00 PM,471.1,471.4,72.32
371,12/05/23 11:00:00 PM,471.7,471.8,72.36
372,12/06/23 12:00:00 AM,471.9,471.7,72.43
373,12/06/23 01:00:00 AM,472.1,472.1,72.50
374,12/06/23 02:00:00 AM,472.0,472.1,72.52
375,12/06/23 03:00:00 AM,471.8,472.1,72.57
376,12/06/23 04:00:00 AM,472.4,472.5,72.57
377,12/06/23 05:00:00 AM,505.9,504.0,72.50
378,12/06/23 06:00:00 AM,504.2,502.9,72.39
379,12/06/23 07:00:00 AM,503.3,501.7,72.25
380,12/06/23 08:00:00 AM,502.0,500.5,72.09
381,12/06/23 09:00:00 AM,501.4,499.8,72.00
382,12/06/23 10:00:00 AM,502.7,501.3,72.25
383,12/06/23 11:00:00 AM,506.6,505.1,72.95
384,12/06/23 12:00:00 PM,512.1,511.2,73.89
385,12/06/23 01:00:00 PM,516.7,515.8,74.62
386,12/06/23 02:00:00 PM,518.1,517.6,75.06
387,12/06/23 03:00:00 PM,517.9,517.2,75.00
388,12/06/23 04:00:00 PM,514.8,513.8,74.44
389,12/06/23 05:00:00 PM,511.5,510.4,73.89
390,12/06/23 06:00:00 PM,506.7,505.4,73.11
391,12/06/23 07:00:00 PM,502.1,500.9,72.41
392,12/06/23 08:00:00 PM,498.1,497.0,71.85
393,12/06/23 09:00:00 PM,495.3,493.9,71.44
394,12/06/23 10:00:00 PM,493.9,492.4,71.17
395,12/06/23 11:00:00 PM,492.9,491.7,70.99
396,12/07/23 12:00:00 AM,491.7,490.1,70.83
397,12/07/23 01:00:00 AM,491.1,489.8,70.72
398,12/07/23 02:00:00 AM,490.6,489.4,70.65
399,12/07/23 03:00:00 AM,500.8,498.2,70.56
400,12/07/23 04:00:00 AM,500.5,497.8,70.47
401,12/07/23 05:00:00 AM,499.8,497.5,70.39
402,12/07/23 06:00:00 AM,498.9,496.7,70.30
403,12/07/23 07:00:00 AM,498.6,495.9,70.18
404,12/07/23 08:00:00 AM,497.5,495.1,70.09
405,12/07/23 09:00:00 AM,498.7,496.3,70.30
406,12/07/23 10:00:00 AM,502.7,500.5,71.01
407,12/07/23 11:00:00 AM,510.3,508.5,72.32
408,12/07/23 12:00:00 PM,518.7,517.3,73.58
409,12/07/23 01:00:00 PM,525.5,523.7,74.64
