Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-08-21,2.3262688657710378,-21.842961840319006,6.678216854113102,1.001108404772578,1.00079013781139,1.0007498344709425,0.6803054080640939,3.6656585440596623,0.9752244317684494,-19.51669297454797,GB
2023-08-22,2.3313628793484757,-21.8940422574307,6.592369319161197,1.0014463110607688,1.0033257921818934,1.0033715197783142,0.6706172809391605,3.6345881206701085,1.0077009397021421,-19.562679378082226,GB
2023-08-23,2.857599965675877,-23.325133138388374,7.0438197833882965,1.0040185986169667,1.0070381178863135,1.0067098184199055,0.674405150067122,4.172634062942277,1.5503690655659057,-20.467533172712496,GB
2023-08-24,2.6860602275587873,-22.704872902662185,7.0234058234729275,1.002541476893542,1.0029270627637432,1.0027435211610067,0.691974023025635,4.041457237951851,1.358702199531326,-20.018812675103398,GB
2023-08-25,2.320301607151712,-21.587587261660886,6.81763212539803,1.0017581621221117,1.003854677267386,1.003746832967226,0.6527763766787557,3.6018116722215394,1.0867429372779174,-19.267285654509173,GB
2023-08-26,2.4236518491378427,-21.64582469506388,6.9469196623711165,1.0022558868923677,1.0052585620234378,1.0054581241581917,0.6523311350507339,3.734251486958632,1.182916457523016,-19.222172845926035,GB
2023-08-27,2.01763824568195,-20.64943537260328,6.799025207349148,1.0014007615578602,1.0028647670220923,1.0028276549435544,0.6452661292402379,3.2622948215610132,0.7761745961218726,-18.631797126921327,GB
2023-08-28,2.3037419118333036,-21.400329760177915,7.26494502085174,1.0020378564694499,1.0023288336727667,1.002022023226789,0.6461170782942023,3.5838630881915226,1.0711915014600408,-19.096587848344612,GB
2023-08-29,2.927505746386458,-22.30601548694772,7.579448708947686,1.002810242691689,1.0042514613203684,1.0038755069277157,0.6857643736053572,4.227907112223737,1.6269922842532978,-19.378509740561263,GB
2023-08-30,1.8094921366562486,-19.831802901486988,6.882911431343165,1.0003495436067447,1.0007355276683751,1.000747646933377,0.5464065332761093,2.908622295127418,0.7264764122905908,-18.02231076483074,GB
2023-08-31,2.658352428238226,-21.28536670673891,7.444528259793407,1.0036512483804023,1.0042381176937103,1.0038563916338685,0.6400849837655589,3.8899582598147995,1.3862190312589209,-18.62701427850068,GB
2023-09-01,2.148736868471912,-20.227296630875706,7.304021546683816,1.0019577179994075,1.0019510789882804,1.0014900466974046,0.6442524929589587,3.406667004585982,0.8902742267182852,-18.078559762403795,GB
2023-09-02,2.8745580082179956,-21.166926135928065,7.576848684247626,1.0027806014065026,1.0032264727001035,1.0028215460296834,0.6965921887830748,4.228940020979817,1.4884435051429488,-18.29236812771007,GB
2023-09-03,2.5813198922538545,-21.254301543847795,7.672960667623112,1.003485077187865,1.0041885743838674,1.0035241387223823,0.6605951150431202,3.912630425251465,1.3271489407319015,-18.67298165159394,GB
2023-09-04,1.9520796419975361,-19.37923950446029,6.891195917264282,1.004062621369342,1.005482374067849,1.0048224863592903,0.6523226645555068,3.2499567273145864,0.637715911857017,-17.427159862462755,GB
2023-09-05,2.2698460584418143,-19.968512772684303,7.126574759443812,1.0003862176521612,1.0009116937761597,1.0009829052112844,0.7034122102183903,3.6567370534350174,0.9018574001916773,-17.69866671424249,GB
2023-09-06,2.2130657519005457,-20.07852749647433,7.020030310795988,1.0000112041974412,1.0008469302585183,1.0007536135517467,0.6726757370951291,3.549048284845062,0.8613975711344454,-17.865461744573786,GB
2023-09-07,2.0990273152342813,-19.938874904286024,6.916694329673643,1.006204464470732,1.0075737639503737,1.0069458357848589,0.6498218723760953,3.3541033556278395,0.8380496075518864,-17.839847589051743,GB
2023-09-08,2.676136768898219,-21.817849996903885,7.613423056964747,1.000958159269677,1.0035099850867235,1.0036520548209367,0.6596512749872806,3.9717523165417234,1.3872539392988583,-19.141713228005667,GB
2023-09-09,1.8355004669176331,-20.03149630425469,7.168901977114934,1.0004110124915098,1.0030052359727923,1.002686906031884,0.5887021296702085,3.001384285118941,0.6684381993220506,-18.19599583733706,GB
2023-09-10,2.178748673751396,-20.59572130685653,7.406469083705423,1.0007319004521225,1.0023730845818108,1.0026041887320003,0.6179060924298263,3.4010317200382874,0.9430044634636955,-18.416972633105132,GB
2023-09-11,2.509816343135485,-20.797899824380064,7.618261605845404,1.0016763181768034,1.0018462302020348,1.0015273951895365,0.6275946800912584,3.7375580040326875,1.2855336880378576,-18.288083481244577,GB
2023-09-12,2.238483670659709,-19.914582965758218,7.327727793940021,1.0022617535800247,1.00136207724679,1.0016319844782076,0.661062133246314,3.536773792683417,0.946263889579127,-17.67609929509851,GB
2023-09-13,2.5215979873479135,-20.60277129623447,7.587229836637932,1.0016725082278697,1.0065812960330816,1.0069263652427745,0.6476207069274413,3.757194496938261,1.183941280861471,-18.081173308886555,GB
2023-09-14,2.420151142891514,-20.302626456985244,7.5353352785864445,1.0022633127765306,1.0020845898998338,1.0016664509697037,0.6517504574146517,3.7128250962725953,1.134349085052548,-17.882475314093732,GB
2023-09-15,2.601131546570143,-20.628293008672234,7.7190905858215135,1.0012160976248194,1.0009084973758724,1.000934555005536,0.6615387605990221,3.918566960415678,1.3055813319267469,-18.02716146210209,GB
2023-09-16,2.4604105621625623,-20.360596219404467,7.653197451699193,1.0010448804629177,1.0012684210429326,1.001374860614872,0.6248504592046241,3.6952786123598647,1.2250283506347563,-17.900185657241906,GB
2023-09-17,2.1001572024036363,-19.567383434833346,7.61293841470447,1.0014701599225322,1.0034120255179968,1.0033187730113515,0.6303238153033982,3.307994598527894,0.8634498676763228,-17.46722623242971,GB
2023-09-18,2.410909724610726,-20.111328265825183,8.081641369364004,1.001930718349089,1.0020229977033854,1.0017536530526827,0.6169496479805657,3.6210026312091608,1.1942650204572185,-17.700418541214457,GB
2023-09-19,2.2950908012385147,-19.271849220609518,7.863819521587182,1.0027489639279912,1.0038565013315732,1.0036425387522812,0.6372386952659425,3.5937362497621295,1.0839186599204393,-16.976758419371002,GB
2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-05,2.470702274274174,-18.481316764840667,8.509295373035943,1.0039945103953578,1.0054649149467736,1.0045827098628668,0.6534700056109549,3.796094832529171,1.1878285683362502,-16.010614490566493,GB
2023-10-06,2.963278776073461,-19.4083184751121,8.847508721789517,1.0006409468633777,1.0009954491058164,1.001220699522026,0.6695452045219373,4.247226800033407,1.6734951279659704,-16.445039699038638,GB
2023-10-07,2.1721528500772216,-17.439937355117102,8.299250051809919,1.0043549346103355,1.004915170536909,1.003970648298788,0.6287036690328888,3.413371495400387,0.9463189826778817,-15.26778450503988,GB
2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-11,0.9645683224648719,-15.233388157785697,7.7382814661855575,0.9993540790788109,0.9993319643811636,0.9993737973479266,0.5134428180383328,1.9481515140245653,-0.06713849371887796,-14.268819835320825,GB
2023-10-12,2.2868777737405956,-18.507597765150283,8.48282143957631,1.0037457900421034,1.0086261049016099,1.0082686636004508,0.5593584021511627,3.388193812517035,1.2016341152705132,-16.220719991409688,GB
2023-10-13,2.391383906519213,-18.181533025605752,8.513996717247906,1.0102520989916866,1.0107299004312666,1.0094948313711767,0.6309876862474431,3.6437245605814925,1.143167394066418,-15.79014911908654,GB
2023-10-14,2.072106939541027,-17.528135968716544,8.351543890997206,1.0012243749453111,1.0014667086094051,1.001537335641089,0.6353343988314833,3.2923050962998235,0.7884011096051685,-15.456029029175518,GB
2023-10-15,1.9810640558090902,-17.312884049137455,8.391040248756626,1.0014045732807062,1.0020458221376678,1.0022755358403803,0.585121272768804,3.1088810258020554,0.8101262392004897,-15.331819993328365,GB
2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-19,2.5100171626010974,-18.81649883942875,8.577787725105404,1.0073130307978626,1.009290714736254,1.0087722776196064,0.6206269183850254,3.7307207936624143,1.322224004866133,-16.30648167682765,GB
2023-10-20,2.6435763728005472,-19.60896066575516,8.436749057523249,1.0037494422463944,1.0025562383442548,1.002162796874569,0.6129130678024318,3.8641621201981042,1.4445087812785669,-16.96538429295461,GB
2023-10-21,1.9515863707725363,-18.116558530913846,8.223299906242197,1.0061058569389927,1.0061092791601733,1.005351792526142,0.5714501049023554,3.076448985384775,0.8448309159838909,-16.16497216014131,GB
2023-10-22,2.667583409219003,-19.137786881293376,8.727937414531837,1.0027586437340872,1.003753852351825,1.0037242783654026,0.6309807395871301,3.8520928965903387,1.4391359844102067,-16.470203472074374,GB
2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-24,2.4096611422797674,-18.979071563903283,8.738109392926903,1.00352015719026,1.002190475523814,1.0015793803971296,0.6046608669720251,3.5524197294263926,1.22660478020664,-16.569410421623516,GB
2023-10-25,2.5933880321782325,-18.970329841824288,8.821773472111406,0.9995751554012499,1.0001127432068575,1.000308387318868,0.6117420106710842,3.8027725155218377,1.4299074713470097,-16.376941809646056,GB
2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-15,3.7541720157095377,-18.86200309673438,10.233101580260346,1.0009629758695777,1.0006165583705096,1.00037234775673,0.6521004974342728,5.064682318277016,2.488579163817552,-15.107831081024843,GB
2023-12-16,0.736668432226511,-12.852956776725842,7.511879269845406,1.0011771486661316,1.0019286344337603,1.0015522135029158,0.4796730256242775,1.6753267128053566,-0.19827961576166278,-12.116288344499331,GB
2023-12-17,2.08531913923756,-15.229127403779552,6.6706089277712,1.000858842214895,1.003150960990751,1.0025671646833723,0.4904125556428594,3.053953959447297,1.1191754846353588,-13.143808264541992,GB
2023-12-18,2.572801956917263,-18.46938621630165,7.6742549655079015,1.0065003932923964,1.0070786790353838,1.0063779498630983,0.589738985681737,3.7149708841909352,1.4392021844519136,-15.896584259384387,GB
2023-12-19,1.9873413593145932,-13.265643981710559,3.927932196156273,1.0022079204071508,1.0026140471131693,1.001672425750804,0.5338103059266951,3.0288588474787113,0.9252583521649809,-11.278302622395966,GB
2023-12-20,1.7831905563793857,-15.955195305560634,2.9166592566449645,1.002288757215185,1.0016836245549532,1.0012274540506447,0.5333605969788359,2.833327462161155,0.7163558476144511,-14.172004749181248,GB
2023-12-21,2.7678503999586543,-1.972748997931688,0.6540417875508802,0.9997482298542107,1.0018889242919664,1.0011370009694394,0.430077507076937,3.6160161691219854,1.9309850541232314,0.7951014020269664,GB
2023-12-22,0.00593702714319986,-12.431716310662688,6.39070088771284,1.0008202504054657,1.0015643620909618,1.0015220760185068,0.44986395218474323,0.873862098325638,-0.8926051028579303,-12.42577928351949,GB
2023-12-23,0.5874264013595704,-16.219801682212744,7.887528417798305,1.000725175964195,1.0009648221170595,1.0010199195449547,0.42607522781809165,1.416829686857612,-0.2537466607102761,-15.632375280853173,GB
2023-12-24,0.9501041873686844,-13.99605172633509,4.74531656121964,1.001629478012115,1.0032301727561415,1.0027416250991015,0.44912772036613874,1.8411360270715664,0.0736494178950751,-13.045947538966406,GB
2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-27,2.420750428908038,-27.127301078940487,4.863668261367855,1.0004516284622123,1.0017196415826086,1.001642913946424,0.4752786030203004,3.3799061580016776,1.504051073050151,-24.706550650032447,GB
2023-12-28,1.5633226136519474,-23.02267058749728,4.466729510061988,0.99955834077333,1.0020520636884704,1.0019934123373586,0.4581370843551724,2.4769642355750676,0.6964080177831977,-21.459347973845333,GB
2023-12-29,1.9012736456406736,-25.313755062585493,5.539336183481096,1.003404066021694,1.0083234187235945,1.008073758325163,0.49521252416395933,2.892286417987619,0.9556355872551123,-23.412481416944818,GB
2023-12-30,2.0559157239713683,-25.96637922264392,5.941007600959821,1.000445738245514,1.0010509420646136,1.0008379078959382,0.5173981683785492,3.0667841249658485,1.0331166832769294,-23.910463498672552,GB
2023-12-31,2.256442099233688,-26.16000392726209,6.170225588167564,1.0010662892720001,1.002795481697023,1.0026649782742914,0.5247044998995399,3.2824410565610727,1.229233159555971,-23.9035618280284,GB
2024-01-01,2.5982678518679503,-26.372714024933558,6.205515472941471,0.9998642447512052,1.0005652695094216,1.0006592032588866,0.5311918551295428,3.6336925294260647,1.5857795895682474,-23.774446173065606,GB
2024-01-02,2.8647233800670397,-27.158318970067892,7.043861863413311,1.0013294314604455,1.002481302330437,1.0024462320273289,0.5509584358858419,3.936330689159997,1.759368479737819,-24.29359559000085,GB
2024-01-03,3.626080331179813,-28.148253666217542,7.035499700302153,1.0073332527105512,1.0049368027685017,1.0043399545983371,0.6268718470129307,4.845235970663674,2.3752599121594495,-24.522173335037728,GB
2024-01-04,3.5821514929217826,-27.343627738059606,7.49746545944354,1.0008225001173154,1.0013366588603263,1.0011762876900723,0.5679427928237244,4.703452311258282,2.446558921317198,-23.761476245137825,GB
2024-01-05,3.8475710933039493,-27.183626844892263,7.186216587044265,1.0000473603701858,1.0015838763543805,1.0018591620591715,0.6186609766729826,5.0444107785062275,2.6251912507595563,-23.336055751588315,GB
2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-12,2.6570928315143028,-23.25483829822253,6.011119071870837,1.00227251486949,1.003100779130719,1.0030050191968707,0.5288052366019962,3.662768844772712,1.611945360648104,-20.59774546670823,GB
2024-01-13,5.876194502542514,-29.373338274078826,8.225680972321252,1.000469043492645,1.000730031253573,1.000911076248138,0.622609254042884,7.065683858355664,4.614621252246871,-23.49714377153631,GB
2024-01-14,5.2419227025554385,-30.547388913957835,8.55097637651511,1.000198963391483,1.0008073686506884,1.0005472209137538,0.6178836995834449,6.4476358736408805,4.032499175945567,-25.305466211402397,GB
2024-01-15,5.337221091022531,-29.910695496618178,7.360991001760367,1.0009333625561787,0.999995205639471,0.9997441203870641,0.6464743063072919,6.590695552549143,4.094429035954826,-24.573474405595647,GB
2024-01-16,1.5422165200272946,-17.23738060070073,4.433389257540471,0.9998616332153129,1.0050538425535531,1.005467097051086,0.4510904564672218,2.405245607233027,0.6613074413732248,-15.695164080673438,GB
2024-01-17,6.278853057353875,-32.01310420724333,9.202592864142042,1.0019196743154777,1.0024241666001117,1.0020045005836011,0.6775533690562701,7.614216051509148,4.954442470329201,-25.734251149889456,GB
2024-01-18,2.6004792050913967,-22.597401161537892,6.338357398085304,1.0011860740696092,1.0019080159358256,1.0018833777558784,0.6426201502051183,3.8950972205150953,1.365638771022393,-19.996921956446496,GB
2024-01-19,6.048817059603288,-26.374003326891774,6.865373867908212,0.9998779012181698,1.0010549278340162,1.0010461195838705,0.553550347305611,7.133319417640039,4.941751201972293,-20.325186267288487,GB
2024-01-20,5.596526509980055,-28.7690875244152,8.610424246485307,1.0004489265689174,0.999898969315966,0.9999222224560759,0.6406501179995042,6.8375053107634844,4.346339803521602,-23.172561014435143,GB
2024-01-21,6.303081997835634,-29.007123884722116,8.841446051996419,0.9998980724906901,0.9997155261547929,0.9998125093271975,0.6809894280382935,7.606211684998452,4.956595976491018,-22.704041886886483,GB
2024-01-22,6.800266889359869,-30.019321750413607,8.340905801459439,1.0022244982224957,1.002251198706076,1.0021113289616503,0.6879674322653588,8.13276407772311,5.41651561252603,-23.21905486105374,GB
2024-01-23,5.1948155586844,-28.100854964175742,7.437726893155793,0.999640244728852,0.9997522905343509,0.9996412586341022,0.5802794987494589,6.3169755887862635,4.027815930982445,-22.90603940549134,GB
2024-01-24,7.86192870739287,-31.41162310308819,8.298385686332033,1.0009000272453508,1.0025895954444153,1.0025633279321846,0.6665049339419717,9.196116555933994,6.569523093622038,-23.54969439569532,GB
2024-01-25,7.466326031964995,-32.18049735886937,8.490303057153001,1.0015657030675609,1.001918609147891,1.0016882887262,0.6948829711217379,8.838679053213287,6.092004121250855,-24.71417132690437,GB
2024-01-26,7.197117515576673,-28.02621923457449,7.423018193121749,1.0040734302974363,1.0037170449170076,1.0027290338699841,0.6017671548154283,8.385533422120938,5.9666192553423185,-20.82910171899782,GB
2024-01-27,6.902074205155948,-28.665876425590834,7.657256420169177,1.0012258649530121,1.001844140266109,1.0018974652112864,0.6451726765443232,8.152842812714878,5.659403953927866,-21.763802220434886,GB
2024-01-28,7.420653409177895,-30.1088929896974,8.793503598368483,1.0014211931802819,1.0027155060821051,1.002423551344918,0.6653095660834054,8.720989589423564,6.113759258180434,-22.688239580519504,GB
2024-01-29,7.363045361350562,-30.98269480548473,9.653723743905582,1.0030095926874822,1.0045549688344066,1.0042243830845394,0.7430916777772478,8.823103899654019,5.922996223918364,-23.61964944413417,GB
2024-01-30,6.9284489563002145,-28.971969258017204,8.89051892532035,1.0031894568352668,1.0030004665953296,1.003112728433063,0.7091625736170957,8.285952527692654,5.5377939714441675,-22.04352030171699,GB
2024-01-31,6.946469632483522,-28.469317449307887,8.68358737204798,1.0004066025492144,1.001194089134265,1.0008644611376962,0.6605251303820776,8.261878285843373,5.696657547891124,-21.522847816824367,GB
2024-02-01,7.696781396477255,-28.985554302416553,8.839985501441333,1.0041730292498117,1.005093640380797,1.0043591346440837,0.7253822482254074,9.080808583878747,6.312672657735536,-21.288772905939297,GB
2024-02-02,8.120882097076391,-31.684197917318762,9.618347420864307,1.002144483400426,1.0025552228327426,1.0023198753207052,0.7563392429693886,9.561907391159053,6.598556299883875,-23.563315820242373,GB
2024-02-03,8.368946351116934,-32.859959913838956,9.739354102752777,1.0006504296243384,1.0009715643296662,1.0007991873232616,0.786983547546611,9.82559173588674,6.772189631906988,-24.491013562722024,GB
2024-02-04,4.598244326048024,-23.3224850101647,6.790361959039891,1.0046071944444066,1.0057821132158011,1.005942261655591,0.5807301925901072,5.729904071130066,3.4132920787773475,-18.724240684116676,GB
2024-02-05,6.13484097548899,-30.213621697754782,10.016904812051843,1.0022936122954016,1.0031248619483573,1.0029269977376705,0.7804436761093073,7.69296363852614,4.613173191291156,-24.07878072226579,GB
2024-02-06,6.534169553148649,-28.493441894771195,10.1054681311967,1.001616158626153,1.001631030793043,1.0014478695522737,0.7446756290067605,7.9767196542215935,5.048511761678659,-21.959272341622544,GB
2024-02-07,6.490100313400536,-27.593141862002824,10.234534642889326,1.0043891230699844,1.0053919043927164,1.0052567467444105,0.7709498360048092,8.012055099363286,4.991466598312993,-21.103041548602288,GB
2024-02-08,6.8872466573087685,-28.648827003551773,10.231831818853665,1.0015123829258548,1.0021390065790245,1.0017839029909619,0.8083636720755459,8.518321781257757,5.359641238627262,-21.761580346243004,GB
2024-02-09,7.191896014189066,-29.70628291957279,10.449396597510727,1.0009897934380254,1.0015870806058886,1.0015779194005827,0.8272517015062141,8.818748260742284,5.568887517439008,-22.514386905383724,GB
2024-02-10,7.181733369421358,-29.3178092827065,10.041943827548218,1.0024245227193418,1.002408207485242,1.002291058335868,0.7576498887499984,8.643410479442915,5.6940912721607555,-22.13607591328514,GB
2024-02-11,8.817997492274932,-31.044374118226386,10.395052291497253,1.0000464465630383,1.000297603473648,1.000121636280753,0.8126393136600694,10.396899906043144,7.1682018144044894,-22.226376625951453,GB
2024-02-12,6.066556586703679,-27.899947532929716,9.570977943598486,1.0000395192202516,1.000415547556067,1.0005743368165174,0.7828301418694543,7.629405166255889,4.526371386305623,-21.833390946226036,GB
2024-02-13,7.845910764232753,-27.535178919621856,10.702381945471744,1.0026722086640205,1.002085993190997,1.0018253115821754,0.7919480403459094,9.403562362808247,6.288369354386524,-19.689268155389104,GB
2024-02-14,6.967761867857097,-26.044651369358213,10.539207895266317,1.0001781247596082,1.000460902012815,1.000406259197926,0.8003424136920153,8.526163233755131,5.398991662595773,-19.076889501501118,GB
2024-02-15,7.355774094424454,-26.91908896399185,10.441239515716207,1.0014304847415498,1.0014631522829867,1.0010921422003083,0.7575748419543388,8.83233781940437,5.862817111605709,-19.563314869567396,GB
2024-02-16,6.6944228691600145,-27.19340452601048,10.377073569643809,1.0018303804806892,1.0023295125979588,1.001804619098673,0.8001383326793657,8.22933229633266,5.138604708018452,-20.498981656850464,GB
2024-02-17,3.9578018594212336,-23.58917313346751,8.883399774204493,1.002674551296032,1.002672894752431,1.0026625944620424,0.6974139364601785,5.3077187173325875,2.6428129349183602,-19.631371274046277,GB
2024-02-18,2.620363293705742,-20.278142561126312,8.37931749256697,1.001867429345998,1.001760405215052,1.0017252870073727,0.5914630630654504,3.798065099245048,1.437333381736921,-17.65777926742057,GB
2024-02-19,6.7055230606364615,-25.48580533498714,11.028559948021082,1.0020847987928179,1.0024549695032,1.0019904898329308,0.8679609935651486,8.414804012113185,5.0086686151539555,-18.78028227435068,GB
2024-02-20,7.493479836217239,-27.172791962174795,11.1323838956876,1.003401896999076,1.0040989035474681,1.0044673041619125,0.8696306596909944,9.209353679773765,5.801630801181089,-19.679312125957555,GB
2024-02-21,7.578753444783853,-27.671734890477044,10.947243109703136,1.0025935895025464,1.0030990531897614,1.0027654691413053,0.8623919115308106,9.270163759023047,5.92750991209389,-20.09298144569319,GB
2024-02-22,8.08862215408702,-29.258015352977935,10.822690413594222,1.002235562575456,1.0015894743547784,1.0006870423149203,0.9035736197291788,9.825060987959386,6.314054108806071,-21.169393198890916,GB
2024-02-23,6.026537587455764,-25.46363678536654,8.583487962568752,1.0063737733023976,1.006264165655545,1.0065502827211152,0.7072087289545461,7.388724006951057,4.600964168201863,-19.437099197910776,GB
2024-02-24,8.460578640636978,-31.126972155013007,10.837194727469514,1.0052658398324557,1.0069248192999545,1.0068496845476171,0.9285109877952855,10.294286825735986,6.632075687879259,-22.66639351437603,GB
2024-02-25,8.087917454100308,-30.379710706101253,10.998377031347925,1.0025255811309155,1.0033046850883216,1.0031404325985955,0.9272435464688499,9.887987476724,6.237510333392291,-22.291793252000943,GB
2024-02-26,8.251962618601212,-30.187912477672867,10.672767921725447,1.000282756580086,1.00039889186568,1.0002375856591355,0.8522967219689277,9.869535573737375,6.504795134931082,-21.935949859071656,GB
