"Plot Title: rovingDO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145)","Host Connected (LGR S/N: 10733145)","Stopped (LGR S/N: 10733145)","End Of File (LGR S/N: 10733145)"
34,05/29/23 09:33:00 AM,4.50,72.79,,,,
35,05/29/23 09:34:00 AM,4.50,72.79,,,,
36,05/29/23 09:35:00 AM,4.51,72.79,,,,
37,05/29/23 09:36:00 AM,4.51,72.79,,,,
38,05/29/23 09:37:00 AM,4.53,72.79,,,,
39,05/29/23 09:38:00 AM,4.52,72.79,,,,
40,05/29/23 09:39:00 AM,4.48,72.79,,,,
41,05/29/23 09:40:00 AM,4.48,72.79,,,,
42,05/29/23 09:41:00 AM,4.48,72.75,,,,
43,05/29/23 09:42:00 AM,4.51,72.79,,,,
44,05/29/23 09:43:00 AM,4.52,72.79,,,,
45,05/29/23 09:44:00 AM,4.53,72.79,,,,
46,05/29/23 09:45:00 AM,4.53,72.79,,,,
47,05/29/23 09:46:00 AM,4.48,72.79,,,,
48,05/29/23 09:47:00 AM,4.50,72.79,,,,
49,05/29/23 09:48:00 AM,4.50,72.79,,,,
50,05/29/23 09:49:00 AM,7.69,72.75,,,,
51,05/29/23 09:50:00 AM,8.61,72.64,,,,
52,05/29/23 09:51:00 AM,8.65,72.75,,,,
53,05/29/23 09:52:00 AM,8.66,72.82,,,,
54,05/29/23 09:53:00 AM,8.66,72.90,,,,
55,05/29/23 09:54:00 AM,8.67,72.93,,,,
56,05/29/23 09:55:00 AM,8.69,72.93,,,,
57,05/29/23 09:56:00 AM,8.69,73.08,,,,
58,05/29/23 09:57:00 AM,8.68,73.29,,,,
59,05/29/23 09:58:00 AM,8.67,73.44,,,,
60,05/29/23 09:59:00 AM,8.66,73.58,,,,
61,05/29/23 10:00:00 AM,8.67,73.62,,,,
62,05/29/23 10:01:00 AM,8.67,73.62,,,,
63,05/29/23 10:02:00 AM,8.67,73.65,,,,
64,05/29/23 10:03:00 AM,8.68,73.65,,,,
65,05/29/23 10:04:00 AM,8.67,73.65,,,,
66,05/29/23 10:05:00 AM,8.66,73.62,,,,
67,05/29/23 10:06:00 AM,8.68,73.58,,,,
68,05/29/23 10:07:00 AM,8.66,73.54,,,,
69,05/29/23 10:08:00 AM,8.66,73.51,,,,
70,05/29/23 10:09:00 AM,8.67,73.47,,,,
71,05/29/23 10:10:00 AM,8.67,73.44,,,,
72,05/29/23 10:11:00 AM,8.67,73.40,,,,
73,05/29/23 10:12:00 AM,8.68,73.36,,,,
74,05/29/23 10:13:00 AM,8.69,73.36,,,,
75,05/29/23 10:14:00 AM,8.68,73.33,,,,
76,05/29/23 10:15:00 AM,8.68,73.29,,,,
77,05/29/23 10:16:00 AM,8.66,73.29,,,,
78,05/29/23 10:17:00 AM,8.67,73.26,,,,
79,05/29/23 10:18:00 AM,8.67,73.26,,,,
80,05/29/23 10:19:00 AM,8.67,73.22,,,,
81,05/29/23 10:20:00 AM,8.67,73.18,,,,
82,05/29/23 10:21:00 AM,8.67,73.18,,,,
83,05/29/23 10:22:00 AM,8.65,73.18,,,,
84,05/29/23 10:23:00 AM,8.67,73.18,,,,
85,05/29/23 10:24:00 AM,8.67,73.18,,,,
86,05/29/23 10:25:00 AM,8.68,73.18,,,,
87,05/29/23 10:26:00 AM,8.67,73.18,,,,
88,05/29/23 10:27:00 AM,8.68,73.22,,,,
89,05/29/23 10:28:00 AM,8.66,73.36,,,,
90,05/29/23 10:29:00 AM,8.66,73.54,,,,
91,05/29/23 10:30:00 AM,8.63,73.72,,,,
92,05/29/23 10:31:00 AM,8.60,73.98,,,,
93,05/29/23 10:32:00 AM,8.59,74.23,,,,
94,05/29/23 10:33:00 AM,8.57,74.48,,,,
95,05/29/23 10:34:00 AM,8.55,74.66,,,,
96,05/29/23 10:35:00 AM,8.54,74.80,,,,
97,05/29/23 10:36:00 AM,8.53,74.98,,,,
98,05/29/23 10:37:00 AM,8.53,75.16,,,,
99,05/29/23 10:38:00 AM,8.54,75.45,,,,
100,05/29/23 10:39:00 AM,8.48,75.99,,,,
101,05/29/23 10:40:00 AM,8.45,76.60,,,,
102,05/29/23 10:41:00 AM,8.35,77.43,,,,
103,05/29/23 10:42:00 AM,8.28,78.30,,,,
104,05/29/23 10:43:00 AM,8.19,79.05,,,,
105,05/29/23 10:44:00 AM,8.12,79.70,,,,
106,05/29/23 10:45:00 AM,8.07,80.06,,,,
107,05/29/23 10:46:00 AM,8.05,80.20,,,,
108,05/29/23 10:47:00 AM,8.05,80.28,,,,
109,05/29/23 10:48:00 AM,8.10,80.35,,,,
110,05/29/23 10:49:00 AM,8.13,80.49,,,,
111,05/29/23 10:50:00 AM,8.11,80.60,,,,
112,05/29/23 10:51:00 AM,8.10,80.78,,,,
113,05/29/23 10:52:00 AM,8.06,81.03,,,,
114,05/29/23 10:53:00 AM,8.04,81.39,,,,
115,05/29/23 10:54:00 AM,8.00,81.68,,,,
116,05/29/23 10:55:00 AM,7.97,81.93,,,,
117,05/29/23 10:56:00 AM,7.94,82.08,,,,
118,05/29/23 10:57:00 AM,7.93,82.18,,,,
119,05/29/23 10:58:00 AM,7.92,82.26,,,,
120,05/29/23 10:59:00 AM,7.91,82.36,,,,
121,05/29/23 11:00:00 AM,7.92,82.44,,,,
122,05/29/23 11:01:00 AM,7.90,82.51,,,,
123,05/29/23 11:02:00 AM,7.90,82.54,,,,
124,05/29/23 11:03:00 AM,7.88,82.62,,,,
125,05/29/23 11:04:00 AM,7.88,82.65,,,,
126,05/29/23 11:05:00 AM,7.87,82.72,,,,
127,05/29/23 11:06:00 AM,7.87,82.76,,,,
128,05/29/23 11:07:00 AM,7.88,82.80,,,,
129,05/29/23 11:08:00 AM,7.87,82.87,,,,
130,05/29/23 11:09:00 AM,7.86,82.90,,,,
131,05/29/23 11:10:00 AM,7.85,82.94,,,,
132,05/29/23 11:11:00 AM,7.85,82.98,,,,
133,05/29/23 11:12:00 AM,7.85,83.01,,,,
134,05/29/23 11:13:00 AM,7.85,83.08,,,,
135,05/29/23 11:14:00 AM,7.84,83.12,,,,
136,05/29/23 11:15:00 AM,7.83,83.16,,,,
137,05/29/23 11:16:00 AM,7.84,83.19,,,,
138,05/29/23 11:17:00 AM,7.83,83.23,,,,
139,05/29/23 11:18:00 AM,7.83,83.26,,,,
140,05/29/23 11:19:00 AM,7.83,83.30,,,,
141,05/29/23 11:20:00 AM,7.83,83.30,,,,
142,05/29/23 11:21:00 AM,7.82,83.34,,,,
143,05/29/23 11:22:00 AM,7.82,83.37,,,,
144,05/29/23 11:23:00 AM,7.80,83.41,,,,
145,05/29/23 11:24:00 AM,7.82,83.44,,,,
146,05/29/23 11:25:00 AM,7.80,83.44,,,,
147,05/29/23 11:26:00 AM,7.79,83.48,,,,
148,05/29/23 11:27:00 AM,7.82,83.52,,,,
149,05/29/23 11:28:00 AM,7.79,83.55,,,,
150,05/29/23 11:29:00 AM,7.80,83.55,,,,
151,05/29/23 11:30:00 AM,7.80,83.59,,,,
152,05/29/23 11:31:00 AM,7.79,83.62,,,,
153,05/29/23 11:32:00 AM,7.78,83.66,,,,
154,05/29/23 11:33:00 AM,7.78,83.70,,,,
155,05/29/23 11:34:00 AM,7.79,83.73,,,,
156,05/29/23 11:35:00 AM,7.80,83.73,,,,
157,05/29/23 11:36:00 AM,7.79,83.77,,,,
158,05/29/23 11:37:00 AM,7.80,83.80,,,,
159,05/29/23 11:38:00 AM,7.80,83.84,,,,
160,05/29/23 11:39:00 AM,7.79,83.88,,,,
161,05/29/23 11:40:00 AM,7.79,83.91,,,,
162,05/29/23 11:41:00 AM,7.78,83.95,,,,
163,05/29/23 11:42:00 AM,7.87,84.16,,,,
164,05/29/23 11:43:00 AM,7.84,84.45,,,,
165,05/29/23 11:44:00 AM,7.83,84.63,,,,
166,05/29/23 11:45:00 AM,7.82,84.92,,,,
167,05/29/23 11:46:00 AM,7.77,84.99,,,,
168,05/29/23 11:47:00 AM,2.41,83.44,,,,
169,05/29/23 11:48:00 AM,3.01,81.07,,,,
170,05/29/23 11:49:00 AM,2.91,79.52,,,,
171,05/29/23 11:50:00 AM,2.79,78.33,,,,
172,05/29/23 11:51:00 AM,2.92,77.47,,,,
173,05/29/23 11:52:00 AM,3.55,76.78,,,,
174,05/29/23 11:53:00 AM,3.63,76.24,,,,
175,05/29/23 11:54:00 AM,3.21,75.81,,,,
176,05/29/23 11:55:00 AM,3.64,75.45,,,,
177,05/29/23 11:56:00 AM,2.89,75.20,,,,
178,05/29/23 11:57:00 AM,3.58,74.98,,,,
179,05/29/23 11:58:00 AM,3.20,74.77,,,,
180,05/29/23 11:59:00 AM,3.62,74.66,,,,
181,05/29/23 12:00:00 PM,3.37,74.48,,,,
182,05/29/23 12:01:00 PM,2.99,74.34,,,,
183,05/29/23 12:02:00 PM,2.78,74.23,,,,
184,05/29/23 12:03:00 PM,2.98,74.08,,,,
185,05/29/23 12:04:00 PM,3.00,74.01,,,,
186,05/29/23 12:05:00 PM,3.14,73.98,,,,
187,05/29/23 12:06:00 PM,3.21,73.94,,,,
188,05/29/23 12:07:00 PM,2.95,73.90,,,,
189,05/29/23 12:08:00 PM,2.93,73.90,,,,
190,05/29/23 12:09:00 PM,3.03,73.90,,,,
191,05/29/23 12:10:00 PM,2.91,73.87,,,,
192,05/29/23 12:11:00 PM,2.86,73.87,,,,
193,05/29/23 12:12:00 PM,2.87,73.83,,,,
194,05/29/23 12:13:00 PM,2.76,73.76,,,,
195,05/29/23 12:14:00 PM,2.62,73.72,,,,
196,05/29/23 12:15:00 PM,2.78,73.72,,,,
197,05/29/23 12:16:00 PM,2.74,73.72,,,,
198,05/29/23 12:17:00 PM,2.81,73.72,,,,
199,05/29/23 12:18:00 PM,2.88,73.72,,,,
200,05/29/23 12:19:00 PM,2.89,73.72,,,,
201,05/29/23 12:20:00 PM,2.81,73.76,,,,
202,05/29/23 12:21:00 PM,2.89,73.80,,,,
203,05/29/23 12:22:00 PM,2.99,73.83,,,,
204,05/29/23 12:23:00 PM,2.94,73.83,,,,
205,05/29/23 12:24:00 PM,2.91,73.83,,,,
206,05/29/23 12:25:00 PM,2.90,73.87,,,,
207,05/29/23 12:26:00 PM,2.88,73.90,,,,
208,05/29/23 12:27:00 PM,2.93,73.90,,,,
209,05/29/23 12:28:00 PM,2.91,73.94,,,,
210,05/29/23 12:29:00 PM,2.98,73.94,,,,
211,05/29/23 12:30:00 PM,2.96,73.98,,,,
212,05/29/23 12:31:00 PM,2.96,74.01,,,,
213,05/29/23 12:32:00 PM,2.98,74.01,,,,
214,05/29/23 12:33:00 PM,2.94,74.01,,,,
215,05/29/23 12:34:00 PM,2.93,73.98,,,,
216,05/29/23 12:35:00 PM,2.93,73.94,,,,
217,05/29/23 12:36:00 PM,2.92,73.94,,,,
218,05/29/23 12:37:00 PM,2.88,73.90,,,,
219,05/29/23 12:38:00 PM,2.83,73.90,,,,
220,05/29/23 12:39:00 PM,2.88,73.90,,,,
221,05/29/23 12:40:00 PM,2.88,73.90,,,,
222,05/29/23 12:41:00 PM,2.86,73.90,,,,
223,05/29/23 12:42:00 PM,2.92,73.90,,,,
224,05/29/23 12:43:00 PM,2.93,73.87,,,,
225,05/29/23 12:44:00 PM,2.79,73.87,,,,
226,05/29/23 12:45:00 PM,2.86,73.87,,,,
227,05/29/23 12:46:00 PM,2.86,73.83,,,,
228,05/29/23 12:47:00 PM,2.77,73.83,,,,
229,05/29/23 12:48:00 PM,2.75,73.80,,,,
230,05/29/23 12:49:00 PM,2.82,73.80,,,,
231,05/29/23 12:50:00 PM,2.77,73.76,,,,
232,05/29/23 12:51:00 PM,2.69,73.72,,,,
233,05/29/23 12:52:00 PM,2.74,73.76,,,,
234,05/29/23 12:53:00 PM,6.73,73.58,,,,
235,05/29/23 12:54:00 PM,8.32,73.58,,,,
236,05/29/23 12:55:00 PM,8.36,73.83,,,,
237,05/29/23 12:56:00 PM,8.36,74.12,,,,
238,05/29/23 12:57:00 PM,8.38,74.52,,,,
239,05/29/23 12:57:30 PM,,,Logged,,,
240,05/29/23 12:57:33 PM,,,,Logged,,
241,05/29/23 12:57:36 PM,,,,,Logged,Logged
