Date,GPPavg,ER,K600_1d
2023-11-10T00:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T01:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T02:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T03:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T04:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T05:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T06:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T07:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T08:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T09:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T10:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T11:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T12:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T13:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T14:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T15:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T16:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T17:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T18:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T19:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T20:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T21:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T22:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-10T23:00:00Z,9.939767923491019,-34.049219583178484,11.150818703879715
2023-11-11T00:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T01:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T02:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T03:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T04:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T05:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T06:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T07:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T08:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T09:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T10:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T11:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T12:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T13:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T14:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T15:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T16:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T17:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T18:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T19:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T20:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T21:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T22:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-11T23:00:00Z,9.215046135305895,-33.6296882865595,11.446869795585554
2023-11-12T00:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T01:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T02:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T03:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T04:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T05:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T06:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T07:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T08:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T09:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T10:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T11:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T12:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T13:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T14:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T15:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T16:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T17:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T18:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T19:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T20:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T21:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T22:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-12T23:00:00Z,10.221757836622682,-34.20485314986507,12.715008338288216
2023-11-13T00:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T01:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T02:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T03:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T04:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T05:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T06:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T07:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T08:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T09:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T10:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T11:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T12:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T13:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T14:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T15:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T16:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T17:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T18:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T19:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T20:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T21:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T22:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-13T23:00:00Z,9.654806723835428,-33.79049147832126,12.715008338288216
2023-11-14T00:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T01:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T02:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T03:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T04:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T05:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T06:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T07:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T08:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T09:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T10:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T11:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T12:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T13:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T14:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T15:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T16:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T17:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T18:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T19:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T20:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T21:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T22:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-14T23:00:00Z,7.354794644893528,-32.90164681164548,12.715008338288113
2023-11-15T00:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T01:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T02:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T03:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T04:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T05:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T06:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T07:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T08:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T09:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T10:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T11:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T12:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T13:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T14:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T15:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T16:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T17:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T18:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T19:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T20:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T21:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T22:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-15T23:00:00Z,7.727450083822326,-35.75825636364449,15.31842250086959
2023-11-16T00:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T01:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T02:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T03:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T04:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T05:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T06:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T07:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T08:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T09:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T10:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T11:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T12:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T13:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T14:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T15:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T16:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T17:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T18:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T19:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T20:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T21:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T22:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-16T23:00:00Z,13.81885744563796,-16.950667431645655,14.51784656822168
2023-11-17T00:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T01:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T02:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T03:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T04:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T05:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T06:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T07:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T08:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T09:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T10:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T11:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T12:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T14:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T15:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T16:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T17:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T18:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T19:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T20:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T21:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-17T22:00:00Z,3.5850672533007866,-4.958352738185875,14.485071815062916
2023-11-18T06:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T07:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T08:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T09:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T10:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T11:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T12:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T13:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T14:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T15:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T16:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T17:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T18:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T19:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T20:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T21:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T22:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-18T23:00:00Z,1.596214814802987,1.2468377104720771,14.654866961494067
2023-11-19T00:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T01:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T02:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T03:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T04:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T05:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T06:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T07:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T08:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T09:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T10:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T11:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T12:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T13:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T14:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T15:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T16:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T17:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T18:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T19:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T20:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T21:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T22:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-19T23:00:00Z,1.3519812468410097,1.4568575391512462,14.64248332246047
2023-11-20T00:00:00Z,1.2369835416060357,-0.3258845236998622,14.734767734831216
2023-11-20T01:00:00Z,1.2369835416060357,-0.3258845236998622,14.734767734831216
2023-11-20T02:00:00Z,1.2369835416060357,-0.3258845236998622,14.734767734831216
2023-11-20T03:00:00Z,1.2369835416060357,-0.3258845236998622,14.734767734831216
2023-11-20T04:00:00Z,1.2369835416060357,-0.3258845236998622,14.734767734831216
2023-11-20T05:00:00Z,1.2369835416060357,-0.3258845236998622,14.734767734831216
