recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,peak.response,base,variable,h.percent.change,SpC,pH,class,vulnerable.score,reponse.percent.change
1.9766256914219689,0.01453451799911763,OS,3,0.02120797637900289,2023-06-27,2023-09-28,93,2.167507746139014,0.01718082130431107,0.04427149899888339,2023-07-10,0.8560803004457151,4.121338010064937,GPP,84.19062797493517,198.6,7.14013292268839,HI,6,-79.2280978081624
2.0727521612454853,-0.00213780419177798,OS,4,9.10738905663132e-4,2023-12-17,2024-02-21,66,1.386394107974667,-0.01897992717765837,0.05185952853378463,2024-01-30,0.45819528677429,2.8266594514907615,GPP,137.1757840357797,64.5,6.64289871704969,FR,6,-83.79021970500759
1.9356645755497512,-0.00355470845725443,OS,5,0.01172663511100032,NA,2024-03-23,NA,1.279696278207371,NA,0,2024-03-19,0.40946789243942067,2.8266594514907615,GPP,238.28498995418664,63.1,6.512588835988378,BO,6,-85.51407060289947
NA,NA,AM,1,NA,2022-07-20,2022-09-28,70,-0.7341086472326415,-0.2505897827802019,0.26076938807466227,2022-09-07,0,11.960639276395671,GPP,246.33627284948722,51.3,6.812401,BO,5,-100
NA,NA,GB,7,NA,NA,2022-07-30,NA,NA,NA,NA,NA,NA,2.8266594514907615,GPP,NA,NA,NA,NA,3,NA
NA,NA,IU,6,NA,NA,2024-08-07,NA,NA,NA,NA,NA,NA,NA,GPP,NA,NA,NA,NA,NA,NA
NA,NA,AM,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-08,2.409713807535425,NA,GPP,NA,NA,NA,NA,5,NA
NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-08,2.217533538084634,NA,GPP,NA,NA,NA,NA,3,NA
NA,NA,ID,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-17,0.01837656640265406,NA,GPP,NA,NA,NA,NA,2,NA
NA,NA,IU,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-28,0.5549862081351954,8.155807067530874,GPP,NA,NA,NA,NA,NA,-93.19520185384653
NA,NA,LF,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-13,NA,NA,GPP,NA,NA,NA,NA,4,NA
NA,NA,OS,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-10,0.6689081465427414,NA,GPP,NA,NA,NA,NA,6,NA
4.002652196023923,0.00390039155345949,AM,1,0.04488808066399518,2022-08-30,2022-09-27,28,0.3176797213525956,-0.00422824193194386,0.34173648765748316,2022-09-10,0,4.818486858004455,DO,246.33627284948722,51.3,6.812401,BO,5,-100
2.255843542649888,0.00261371417165009,AM,2,0.237630382740938,2023-02-09,2023-03-09,28,-0.01832472748135265,-0.0895544193581047,0.9001829191943445,2023-02-27,0.02,6.22697242726878,DO,671.419418795537,54.8,5.7648,FR,5,-99.67881662824752
2.14754952564794,0.00386834677640796,AM,3,0.34743533436556,2023-06-18,2023-07-18,30,2.5574664716490507,-0.00600085936416224,0.4283664125795668,2023-06-29,0.11,6.39243071645149,DO,531.8697993558355,68.1,7.336201000000001,BO,5,-98.2792148264211
1.4351487079473435,0.00873991190737878,AM,4,0.18867115108344368,2023-09-01,2023-10-02,31,0.9892117061021176,-0.01543206189459211,0.4012354817117103,2023-09-08,0.58,4.804028645411879,DO,157.1544990624645,205.5,7.743601,HI,5,-87.92679971727618
1.7055978024369003,0.00477016293106371,AM,5,0.07887721646399716,2023-12-25,2024-01-01,7,-1.0963496503496502,-0.07986389729673314,0.8575699751295083,2023-12-27,0,4.886772727272727,DO,597.6961103883215,50.6,7.4299838978039965,FR,5,-100
1.2869209172314884,0.00538125375921223,AM,6,0.6684698088085531,2024-03-06,2024-06-25,111,-0.9422111779880408,-0.00200723171591038,0.6049934451289384,2024-04-11,0,4.886772727272727,DO,1120.5586286165833,50.1,6.061056009901803,BO,5,-100
3.716974976419017,0.00186104175528799,AM,7,0.07888950489871342,NA,2024-07-10,NA,4.1204298245614055,0.00165619913185023,0.00772376754818803,2024-07-14,3.28,4.886772727272727,DO,613.9402611118772,288,NA,HI,5,-32.880037950311134
4.919588520552654,2.081395384004837e-4,GB,1,0.1441320004339001,2022-08-17,2022-10-19,63,4.435385631128642,-0.00124920676667947,0.27801929933981084,2022-09-15,4.03,5.570809021252559,DO,111.2550527800451,353.8,7.463,HI,3,-27.658622210425705
4.463766131849312,0.00196931379726705,GB,2,0.18135949162733625,2023-07-04,2023-10-26,114,6.9122642029784895,0.01164203718853765,0.15491294770315167,2023-12-26,2.93,5.56311702010295,DO,147.4325128875755,50.6,7.245,FR,3,-47.33168492749451
5.8210070774722515,1.32664014191347e-5,ID,2,1.8591935977616808e-5,2022-11-07,2023-05-02,176,5.808938329738788,-7.769346842726907e-4,0.00983963143302791,2023-02-28,3.43,6.280624355057255,DO,190.32615444911355,302.1,7.42378947358974,HI,2,-45.38759514827357
5.544701627486438,9.915619232174623e-4,ID,3,0.00286267285743687,2023-06-07,2023-11-04,150,5.780815339532521,8.825637491468864e-6,2.1448057029489474e-5,2023-09-10,3.9,6.390937071102496,DO,159.47535755011927,316.5,7.30037992667359,HI,2,-38.97608509346168
5.264000000000002,0.06928571428571421,ID,4,0.0938138180447596,2023-12-01,2024-02-19,80,5.617165507649513,-7.936212218867677e-4,0.00113998606302113,2024-02-12,3.53,5.995847888953152,DO,237.2916751269703,105.6,6.995765596277592,BO,2,-41.125924716940716
4.18611349438618,0.00182150535694243,ID,5,0.29436910377623793,2024-03-18,2024-05-05,48,4.652452409141986,-0.00132736043192919,0.10107871574520674,2024-04-22,2.21,5.995847888953152,DO,360.78999460283194,313.4,7.338085350405699,HI,2,-63.14115966697989
5.655320197044336,-0.05387192118226603,ID,6,0.11493151981619593,2024-06-03,2024-06-18,15,4.991461494186718,-2.7063338177736894e-4,0.00332844204863,2024-06-16,2.99,5.995847888953152,DO,147.58355834705733,339.4,7.551427849297775,HI,2,-50.13215719650218
2.742668008048291,0.04160429242119382,LF,1,0.18614865907657985,2022-07-21,2022-10-01,72,4.170200664678576,-0.00404790012703073,0.01260524741221431,2022-09-27,2.01,4.591492464190016,DO,85.57796113013907,475.9,NA,HI,4,-56.22338453833042
3.2603922169279587,0.00141049839154709,LF,2,0.10477973045338412,2023-02-08,2023-04-16,67,2.363793526160616,-0.004441019836896,0.26917553122079735,2023-03-04,0.75,5.736517012237494,DO,268.29343649559235,409.9,7.23803803064652,HI,4,-86.92586462482281
3.1646485784992677,9.022872236873284e-4,LF,3,0.07188891598814447,2023-06-20,2023-08-21,62,5.462689793109567,4.1051698304102395e-4,6.937170459724979e-4,2023-06-21,1.77,5.6591128456779884,DO,183.42525525368941,400,7.37621543857458,HI,4,-68.72301280664875
3.789392104016112,-0.00122093045655015,LF,4,0.00959191574299717,2023-08-31,2023-09-27,27,3.627881205673759,-0.01504396439426835,0.01486135180967729,2023-08-31,1.73,4.4284379506641365,DO,90.77050929864232,406.5,7.32945051601918,HI,4,-60.93430642422006
3.562181660147764,-0.0032356410621615,LF,5,0.02188992903105859,2023-12-18,2024-01-01,14,3.1579650631496823,-4.008945808586306e-4,0.08835762481587982,2023-12-26,2.01,4.790581024462766,DO,323.30328384490235,400.9,7.54022053485559,HI,4,-58.04266769028483
1.524578336523096,0.00423666059686849,LF,6,0.4140507767190121,2022-03-30,2024-06-26,819,2.6546325546180034,-2.0186020691681343e-4,0.02735874015687093,2024-06-11,0.8,3.8233542325562575,DO,212.7499270871872,72.1,6.627952522647965,BO,4,-79.07596441920245
0.7485686231589466,0.00772860794393675,OS,1,0.7725903596128167,2022-08-29,2022-10-03,35,0.7850932662465294,-0.00849578934471614,0.457959735398231,2022-09-14,0.4,4.5,DO,62.292340610260425,208.8,7.22928148597877,HI,6,-91.1111111111111
-0.01454994192799074,0.00214005150123176,OS,2,0.07948902479260705,2023-02-22,2023-03-25,31,0.896728813559321,-0.06143512086690743,0.38692544352288505,2023-02-24,0,4.5,DO,124.43128161872232,78.5,6.76830963587267,FR,6,-100
1.8239983794911752,0.00124354129688419,OS,3,0.04066226113291217,2023-06-26,2023-10-27,123,0.18566576118502348,-0.01507700371755111,0.46833270502662167,2023-07-16,0.2,4.5,DO,84.19062797493517,198.6,7.14013292268839,HI,6,-95.55555555555554
2.8355015253693026,5.682659775342218e-4,OS,4,0.02183207674476888,2023-11-25,2024-03-18,114,1.226094926350245,-0.01175721934034231,0.3838938401847932,2024-01-08,0.11,4.5,DO,137.1757840357797,64.5,6.64289871704969,FR,6,-97.55555555555556
0.5709383753501402,0.00469661087575525,OS,5,0.12971834437374935,2024-03-18,2024-06-26,100,0.6310280273317189,-7.171004874287941e-4,0.13276014630608715,2024-03-28,0,4.5,DO,238.28498995418664,63.1,6.512588835988378,BO,6,-100
NA,NA,GB,7,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,2.8622983919902913,DO,NA,NA,NA,NA,3,NA
NA,NA,AM,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-01,1.37,NA,DO,NA,NA,NA,NA,5,NA
NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-22,3.09,NA,DO,NA,NA,NA,NA,3,NA
NA,NA,ID,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-16,3.5,NA,DO,NA,NA,NA,NA,2,NA
NA,NA,LF,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-02,0.06,NA,DO,NA,NA,NA,NA,4,NA
NA,NA,OS,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-09,0,NA,DO,NA,NA,NA,NA,6,NA
27.12917744779543,-2.5363719486200584,AM,1,0.9296205432671826,2022-07-15,2022-10-12,89,8.482098392378022,-0.02161845652150628,0.00577882576564738,2022-09-28,32.742592212562926,4.09208368308976,ER,246.33627284948722,51.3,6.812401,BO,5,700.1447367234771
19.099992746707496,-1.4478759488581456,AM,2,0.1808455409345691,2023-01-27,2023-05-26,119,18.560991198948763,0.3097072646758697,0.20767785604189085,2023-04-20,27.30919707213254,5.802385982902854,ER,671.419418795537,54.8,5.7648,FR,5,370.65460920044006
34.53946117195375,-1.7172913806293573,AM,4,0.7433396549116176,2023-10-14,2023-10-25,11,33.67860006619245,1.7356611791399654,0.5929469452440639,2023-09-02,40.27466972539267,23.101052868213184,ER,157.1544990624645,205.5,7.743601,HI,5,74.3412733400139
13.34971579654024,-0.22267023537010391,AM,5,0.1802624117894498,2023-12-02,2024-01-11,40,30.3456254048118,2.9071514783357673,0.733422569020978,2023-12-05,25.702918521718612,4.853890471790246,ER,597.6961103883215,50.6,7.4299838978039965,FR,5,429.53231374087187
19.743364042210217,NA,AM,7,0,2024-07-10,2024-07-25,15,12.445258723702493,-0.5367095740895672,0.45950305594333585,2024-07-23,19.80394102235007,4.853890471790246,ER,613.9402611118772,288,NA,HI,5,308.001398825257
23.34265680562716,-0.20934818540732347,GB,1,0.7103102170182358,2022-08-19,2022-10-18,60,17.43993988132654,0.5353982495116771,0.4219608861416679,2022-09-01,25.24846641886661,9.60409829932394,ER,111.2550527800451,353.8,7.463,HI,3,162.89262804238396
22.35400372220117,-0.08731852771701151,GB,2,0.6011264686041751,2023-07-04,2024-05-29,330,30.64510052039909,0.7304957650803914,0.5077967945445742,2024-01-17,32.13892792460744,9.279870152622358,ER,147.4325128875755,50.6,7.245,FR,3,246.32950026273198
16.30670653922791,-0.21673748420771596,GB,7,0.7403581607746816,2022-05-23,2022-08-17,86,13.581721133710262,0.12537586128073505,0.5785789426253267,NA,NA,6.9536918298509285,ER,NA,NA,NA,NA,3,NA
18.683010951202395,-0.08847069284281894,ID,2,0.4853248323159079,2023-01-29,2023-06-07,129,19.99321194452406,0.0785863334021789,0.48071937878469995,2023-04-03,22.95431543142312,11.633058854998453,ER,190.32615444911355,302.1,7.42378947358974,HI,2,97.31968794742397
19.18295723100563,-0.07179192320510544,ID,3,0.563185825009279,2023-07-11,2023-10-02,83,18.76192728688396,0.05884665419885005,0.418436692730988,2023-08-14,21.340831583054012,13.284466283557418,ER,159.47535755011927,316.5,7.30037992667359,HI,2,60.64500543366352
16.593523573482127,-1.3787863246666243,ID,4,0.8423188392824291,2023-12-07,2024-03-12,96,16.804979078935606,0.5679599872706377,0.6109848069281975,2023-12-10,15.656670285952266,11.067746134427097,ER,237.2916751269703,105.6,6.995765596277592,BO,2,41.462137781159974
10.474298132880948,0.3568235091989728,ID,5,0.9980285204349856,NA,2024-04-18,NA,NA,NA,NA,2024-04-14,12.390873478117664,11.067746134427097,ER,360.78999460283194,313.4,7.338085350405699,HI,2,11.954803874429999
12.989695687323094,-1.4036513884424688,LF,1,1,2022-07-26,2022-10-03,69,25.242938424026857,0.55844391458217,1,2022-09-27,25.790019364025017,6.581902422900127,ER,85.57796113013907,475.9,NA,HI,4,291.8322956945537
25.086061732957972,-0.5183553417126966,LF,2,0.542632112224408,2023-02-08,2023-04-13,64,30.30891867069418,1.5317080130038367,0.7070276353901749,2023-03-02,33.880213626276614,4.943505152417595,ER,268.29343649559235,409.9,7.23803803064652,HI,4,585.3479986706938
17.35328907928773,-0.41564794110750886,LF,3,0.4658145590351844,2023-06-07,2023-07-18,41,24.232694062593247,1.2471644852652504,0.7597209266380925,2023-07-03,25.48612564848398,3.772954317637392,ER,183.42525525368941,400,7.37621543857458,HI,4,575.4952088697243
11.607553984108652,0.5467439416024087,LF,4,0.7523294737540129,2023-08-27,2023-09-27,31,13.379191457160491,NA,0,2023-08-31,24.75144944741739,4.176508354943731,ER,90.77050929864232,406.5,7.32945051601918,HI,4,492.634979841932
19.53461656493665,0.02261356061835923,LF,5,5.920668035917445e-4,2023-12-03,2024-03-14,102,21.115295515866592,0.2561225078789362,0.5145108794394074,2024-02-12,29.31533806853641,2.3728832357699186,ER,323.30328384490235,400.9,7.54022053485559,HI,4,1135.4311255869527
14.69509460567611,-0.2000146502736433,LF,6,0.42894451220534496,2022-04-12,2024-05-26,775,23.683389248192608,0.7315548698988387,0.32132822764984365,2024-03-21,26.783087258277437,10.833893468590093,ER,212.7499270871872,72.1,6.627952522647965,BO,4,147.2157155313338
10.51997607717992,-0.04795988364126961,OS,1,0.4315753865029256,2022-07-30,2022-08-31,32,10.52783032886633,0.397531726999772,0.5506760691223314,2022-08-05,13.379557312840282,6.9536918298509285,ER,62.292340610260425,208.8,7.22928148597877,HI,6,92.40940841531526
10.98691029310682,-0.08132477495563617,OS,2,0.11255819638245562,2023-02-22,2023-03-25,31,12.917020669467233,1.245755519380534,0.9220717379907768,2023-02-24,13.06772448565112,7.1908027080439965,ER,124.43128161872232,78.5,6.76830963587267,FR,6,81.7283134612065
10.117513331744098,-0.07617155574130205,OS,3,0.34392670020907046,2023-08-19,2023-09-04,16,8.616340301123754,-0.01004000069463898,0.0290060023291144,2023-07-21,10.646334104264811,7.327164736982048,ER,84.19062797493517,198.6,7.14013292268839,HI,6,45.29950514869795
10.731177159968963,-0.02456304887829129,OS,4,0.10897429431483696,2023-12-29,2024-02-06,39,9.31749709602528,0.03231669477937606,0.04312357979539969,2024-01-01,13.72153435736874,6.9536918298509285,ER,137.1757840357797,64.5,6.64289871704969,FR,6,97.32732903786014
14.555323411908857,-0.33024014719996314,OS,5,0.9525790972624768,2024-03-18,2024-06-25,99,12.512695181112727,0.01950866157038982,0.0823158396292162,2024-06-07,15.772141068981457,6.9536918298509285,ER,238.28498995418664,63.1,6.512588835988378,BO,6,126.81679681682954
NA,NA,AM,3,NA,2023-06-17,2023-08-12,56,18.34084856626826,0.1881003141397989,0.06121903361205986,2023-06-19,33.16215520177372,5.087434641306819,ER,531.8697993558355,68.1,7.336201000000001,BO,5,551.8443486726602
NA,NA,AM,6,NA,2024-03-06,2024-07-10,126,11.397641362453523,0.0363344086294237,0.11409391676850617,2024-06-25,21.593162860635307,4.853890471790246,ER,1120.5586286165833,50.1,6.061056009901803,BO,5,344.86300187715534
NA,NA,ID,6,NA,NA,2024-06-18,NA,13.15471096112009,0.12643413662706604,0.987205712167306,2024-06-17,16.657665314633796,11.067746134427097,ER,147.58355834705733,339.4,7.551427849297775,HI,2,50.50639138549461
NA,NA,IU,6,NA,NA,2024-08-07,NA,NA,NA,NA,NA,NA,NA,ER,NA,NA,NA,NA,NA,NA
NA,NA,AM,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,33.12297834982902,NA,ER,NA,NA,NA,NA,5,NA
NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-17,25.45092429749352,NA,ER,NA,NA,NA,NA,3,NA
NA,NA,ID,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-30,19.177907721642637,NA,ER,NA,NA,NA,NA,2,NA
NA,NA,IU,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-25,20.048755981185973,11.067746134427097,ER,NA,NA,NA,NA,NA,81.14578829037954
NA,NA,LF,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28,29.32095361551325,NA,ER,NA,NA,NA,NA,4,NA
NA,NA,OS,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-29,12.566485482655242,NA,ER,NA,NA,NA,NA,6,NA
11244.364355574877,-13.548851698906038,AM,1,0.5804181390215151,2022-07-01,2022-11-02,124,10826.392821535395,0.4592080900156718,6.982087506858057e-4,2022-09-17,11670,2272.435969037584,CO2,246.33627284948722,51.3,6.812401,BO,5,413.5458230289519
8734.00759054135,-1.489724909516752,AM,2,0.05241994403888257,2023-01-30,2023-05-07,97,12244.721382874017,82.6001619437832,0.9396486356978452,2023-02-28,11478,3965.143503944189,CO2,671.419418795537,54.8,5.7648,FR,5,189.47249925715568
9919.409736130769,-2.6012421764073608,AM,3,0.05999057122358548,2023-06-17,2023-07-16,29,9908.216782118858,11.22287474533551,0.6266482657767523,2023-07-04,14076,4604.885280812728,CO2,531.8697993558355,68.1,7.336201000000001,BO,5,205.67536738973206
5122.17142857143,-411.56142857142856,AM,4,0.329674083223853,2023-09-02,2023-09-16,14,11558.591935904104,4.266564894625797,0.02528991763554657,2023-09-15,18054,7579.172516492198,CO2,157.1544990624645,205.5,7.743601,HI,5,138.2054236226275
11630.262487238426,-10.290619436963828,AM,5,0.17362370443463732,2023-11-19,2023-12-11,22,14438.009573407206,15.04446560390556,0.35421407129358407,2023-12-04,17084.66,8278.939871031955,CO2,597.6961103883215,50.6,7.4299838978039965,FR,5,106.36289508248873
9390.595,NA,AM,6,0,2024-03-06,2024-03-07,1,9603.273333333327,306.7484999999966,0.9799105938822124,2024-03-06,9498.57,8278.939871031955,CO2,1120.5586286165833,50.1,6.061056009901803,BO,5,14.731718649576573
6662.5367260230005,-0.2573318103080162,GB,1,0.5008828811067328,2022-09-08,2022-11-01,54,7778.60857944666,1.5524050154164233,0.01625698240850967,2022-09-15,7405.641880613624,5481.374575644859,CO2,111.2550527800451,353.8,7.463,HI,3,35.10556117654821
7130.148996002945,-0.9209681955071024,GB,2,0.2719640326118228,2023-07-04,2024-02-27,238,6260.0679074770105,-0.2131236369163052,0.07349298552467572,2023-12-26,7965.882352941177,6119.526681794619,CO2,147.4325128875755,50.6,7.245,FR,3,30.17154376725575
6002.180194478901,-0.1248930884332605,GB,6,0.00157989200416411,2022-05-06,2022-05-22,16,5942.587776104958,0.4854710567262512,0.03303746216327491,NA,NA,5800.450628719739,CO2,NA,NA,NA,NA,NA,NA
3719.0010153926128,-1.829859859900536,ID,1,0.1901928323795246,2022-08-11,2022-09-24,44,3241.527279418635,1.4476554553891745,0.04431375965470816,2022-09-17,4494.837,2847.5582528737928,CO2,216.05131215784138,316.5,7.53523300131971,NA,2,57.84881645401819
3041.961556809963,0.1636130537938089,ID,2,0.0080441190834522,2022-07-30,2023-01-23,177,3166.7498312961857,0.21213997604119256,0.00240571195886936,2023-04-08,4406.3964,2652.562597928679,CO2,190.32615444911355,302.1,7.42378947358974,HI,2,66.1184698691313
2716.3468979484173,0.08573501092914353,ID,3,7.936994402975392e-4,2023-07-03,2023-07-12,9,2935.8284338188555,-0.05498336868470329,0.0038412770575423,2023-10-19,4496.1978,2685.222099892732,CO2,159.47535755011927,316.5,7.30037992667359,HI,2,67.44230580329322
3406.193835200286,-0.8721759112338245,ID,4,0.0426699682212826,2023-12-19,2024-02-01,44,4191.930586326275,6.581755483002093,0.5837487767584241,2023-12-25,4421.5722000000005,2636.041072611276,CO2,237.2916751269703,105.6,6.995765596277592,BO,2,67.73533030044817
2825.7148914044446,-4.6391077744744775,LF,1,0.3572643544247601,2022-07-19,2022-11-08,112,2833.3229702950252,5.431641569326522,0.7783631377675976,2022-07-30,2934.7631017996464,1413.4835795147762,CO2,85.57796113013907,475.9,NA,HI,4,107.62626070315571
2384.7918721310607,-0.6428030596064046,LF,2,0.5993122889889241,2023-02-06,2023-04-29,82,2498.0796733819675,2.0508298203435213,0.6884078499414469,2023-02-28,2631,1169.3776468949832,CO2,268.29343649559235,409.9,7.23803803064652,HI,4,124.99147362582337
2237.0888993859235,-2.724068522071088,LF,3,0.26481529775436585,2023-06-19,2023-08-01,43,2362.2828086279965,0.5006080380685872,0.1673229915793112,2023-07-25,2812,1253.6651137432652,CO2,183.42525525368941,400,7.37621543857458,HI,4,124.30232517229175
3213.2787240872985,-2.646167256628049,LF,4,0.6983760605532718,2022-05-03,2023-10-25,540,3086.4147442297904,3.2294942001998153,0.5782030483972618,2023-09-22,3931.9616666666666,1671.6699564382484,CO2,90.77050929864232,406.5,7.32945051601918,HI,4,135.21160092177044
3069.5033193334248,-14.89276355573473,OS,1,0.8390895552652059,2022-08-31,2022-10-01,31,2074.921050556755,-0.23456386249563252,0.08134175324202976,2022-09-13,3164,1882.0383863134507,CO2,62.292340610260425,208.8,7.22928148597877,HI,6,68.11559333801178
2269.0733499377347,-0.6706350056068058,OS,2,0.00429288879746518,2023-05-21,2023-06-04,14,2811.5255434641467,4.4339522210111255,0.6144823798804441,2023-03-06,2598,1831.106335771988,CO2,124.43128161872232,78.5,6.76830963587267,FR,6,41.88143797256277
3760.4797258709305,1.0034705443043546,OS,3,0.04818442950821835,2023-06-09,2023-07-28,49,3468.605695989214,2.9081170330280472,0.1727622109861274,2023-06-22,4482,2272.435969037584,CO2,84.19062797493517,198.6,7.14013292268839,HI,6,97.23328010417845
