Date,DO,Temp,,,
2023-04-11 05:00,2.48,68.11,,,
2023-04-11 06:00,4.15,68,,,
2023-04-11 07:00,4,67.71,,,
2023-04-11 08:00,7.09,68.43,,,
2023-04-11 09:00,6.43,69.87,,,
2023-04-11 10:00,9.61,73.54,,,
2023-04-11 11:00,8.43,73.83,,,
2023-04-11 12:00,14.55,76.21,,,
2023-04-11 13:00,9.3,74.23,,,
2023-04-11 14:00,8.41,74.44,,,
2023-04-11 15:00,8.47,74.26,,,
2023-04-11 16:00,8.45,73.15,,,
2023-04-11 17:00,7.24,72.54,,,
2023-04-11 18:00,7.67,71.53,,,
2023-04-11 19:00,5.97,70.41,,,
2023-04-11 20:00,4.42,69.76,,,
2023-04-11 21:00,3.08,69.3,,,
2023-04-11 22:00,3.3,68.9,,,
2023-04-11 23:00,3.7,68.61,,,
2023-04-12 00:00,5.34,68.58,,,
2023-04-12 01:00,5.87,68.43,,,
2023-04-12 02:00,5.92,68.36,,,
2023-04-12 03:00,5.66,68.22,,,
2023-04-12 04:00,5.84,68.22,,,
2023-04-12 05:00,5.68,68.29,,,
2023-04-12 06:00,5.61,68.22,,,
2023-04-12 07:00,5.88,68.29,,,
2023-04-12 08:00,5.8,69.58,,,
2023-04-12 09:00,6.91,70.95,,,
2023-04-12 10:00,6.89,74.16,,,
2023-04-12 11:00,8.33,74.8,,,
2023-04-12 12:00,10.01,75.49,,,
2023-04-12 13:00,8.69,74.16,,,
2023-04-12 14:00,6.96,72.75,,,
2023-04-12 15:00,6.28,72.75,,,
2023-04-12 16:00,6.3,72.9,,,
2023-04-12 17:00,5.71,72.07,,,
2023-04-12 18:00,5.08,71.49,,,
2023-04-12 19:00,4.78,70.81,,,
2023-04-12 20:00,3.79,70.27,,,
2023-04-12 21:00,3.22,70.09,,,
2023-04-12 22:00,2.86,69.98,,,
2023-04-12 23:00,3.58,70.12,,,
2023-04-13 00:00,3.99,70.23,,,
2023-04-13 01:00,4.24,70.52,,,
2023-04-13 02:00,3.33,70.52,,,
2023-04-13 03:00,3.21,70.74,,,
2023-04-13 04:00,3.25,70.7,,,
2023-04-13 05:00,3.08,72.21,,,
2023-04-13 06:00,3.13,72.25,,,
2023-04-13 07:00,3.21,72.25,,,
2023-04-13 08:00,3.43,72.32,,,
2023-04-13 09:00,3.96,72.64,,,
2023-04-13 10:00,4.73,73.08,,,
2023-04-13 11:00,5.33,73.58,,,
2023-04-13 12:00,6,74.01,,,
2023-04-13 13:00,5.98,73.9,,,
2023-04-13 14:00,6.12,74.37,,,
2023-04-13 15:00,6.45,74.73,,,
2023-04-13 16:00,6.38,74.77,,,
2023-04-13 17:00,5.83,74.48,,,
2023-04-13 18:00,5,73.98,,,
2023-04-13 19:00,4.15,73.54,,,
2023-04-13 20:00,3.32,73.11,,,
2023-04-13 21:00,2.83,72.82,,,
2023-04-13 22:00,2.51,72.57,,,
2023-04-13 23:00,2.34,72.43,,,
2023-04-14 00:00,2.29,72.25,,,
2023-04-14 01:00,2.32,72.18,,,
2023-04-14 02:00,2.43,72.14,,,
2023-04-14 03:00,2.61,72.07,,,
2023-04-14 04:00,2.78,72,,,
2023-04-14 05:00,2.95,71.92,,,
2023-04-14 06:00,3.05,72,,,
2023-04-14 07:00,3.17,72.07,,,
2023-04-14 08:00,3.6,72.32,,,
2023-04-14 09:00,4.4,72.79,,,
2023-04-14 10:00,5.29,73.44,,,
2023-04-14 11:00,6.12,74.16,,,
2023-04-14 12:00,6.6,74.8,,,
2023-04-14 13:00,6.9,75.31,,,
2023-04-14 14:00,7.27,75.74,,,
2023-04-14 15:00,7.34,75.78,,,
2023-04-14 16:00,6.83,75.38,,,
2023-04-14 17:00,6.18,74.88,,,
2023-04-14 18:00,5.15,74.16,,,
2023-04-14 19:00,4.07,73.51,,,
2023-04-14 20:00,3.48,72.93,,,
2023-04-14 21:00,3.23,72.54,,,
2023-04-14 22:00,3.14,72.25,,,
2023-04-14 23:00,3.09,72.03,,,
2023-04-15 00:00,2.98,71.85,,,
2023-04-15 01:00,2.97,71.74,,,
2023-04-15 02:00,3,71.67,,,
2023-04-15 03:00,3.05,71.6,,,
2023-04-15 04:00,3.14,71.53,,,
2023-04-15 05:00,3.25,71.46,,,
2023-04-15 06:00,3.41,71.38,,,
2023-04-15 07:00,3.56,71.31,,,
2023-04-15 08:00,3.93,71.46,,,
2023-04-15 09:00,4.48,72,,,
2023-04-15 10:00,5.3,72.93,,,
2023-04-15 11:00,6.26,74.05,,,
2023-04-15 12:00,6.9,74.88,,,
2023-04-15 13:00,6.94,75.02,,,
2023-04-15 14:00,6.68,75.06,,,
2023-04-15 15:00,6.55,74.98,,,
2023-04-15 16:00,6.21,74.88,,,
2023-04-15 17:00,5.85,74.66,,,
2023-04-15 18:00,5.12,74.26,,,
2023-04-15 19:00,4.1,73.8,,,
2023-04-15 20:00,3.39,73.47,,,
2023-04-15 21:00,3,73.26,,,
2023-04-15 22:00,2.83,73.15,,,
2023-04-15 23:00,2.87,72.82,,,
2023-04-16 00:00,2.72,72.54,,,
2023-04-16 01:00,2.56,72.39,,,
2023-04-16 02:00,2.51,72.25,,,
2023-04-16 03:00,2.47,72.18,,,
2023-04-16 04:00,2.5,72.1,,,
2023-04-16 05:00,2.56,72.1,,,
2023-04-16 06:00,2.71,72.03,,,
2023-04-16 07:00,2.94,71.96,,,
2023-04-16 08:00,3.37,72.07,,,
2023-04-16 09:00,4.17,72.43,,,
2023-04-16 10:00,5.3,73.04,,,
2023-04-16 11:00,6.18,73.62,,,
2023-04-16 12:00,7,74.48,,,
2023-04-16 13:00,7.48,74.95,,,
2023-04-16 14:00,7.58,75.42,,,
2023-04-16 15:00,7.5,75.7,,,
2023-04-16 16:00,7.13,75.7,,,
2023-04-16 17:00,6.47,75.27,,,
2023-04-16 18:00,5.32,74.41,,,
2023-04-16 19:00,4.21,73.69,,,
2023-04-16 20:00,3.5,73.29,,,
2023-04-16 21:00,3.15,73.04,,,
2023-04-16 22:00,3.01,72.9,,,
2023-04-16 23:00,2.96,72.82,,,
2023-04-17 00:00,2.86,72.75,,,
2023-04-17 01:00,2.7,72.68,,,
2023-04-17 02:00,2.54,72.64,,,
2023-04-17 03:00,2.47,72.57,,,
2023-04-17 04:00,2.55,72.36,,,
2023-04-17 05:00,2.7,72.18,,,
2023-04-17 06:00,2.94,71.92,,,
2023-04-17 07:00,3.28,71.71,,,
2023-04-17 08:00,3.92,71.6,,,
2023-04-17 09:00,4.84,71.6,,,
2023-04-17 10:00,5.9,72,,,
2023-04-17 11:00,6.87,72.86,,,
2023-04-17 12:00,7.57,73.98,,,
2023-04-17 13:00,7.78,74.88,,,
2023-04-17 14:00,7.97,75.34,,,
2023-04-17 15:00,7.73,75.49,,,
2023-04-17 16:00,7.16,74.91,,,
2023-04-17 17:00,6.47,74.23,,,
2023-04-17 18:00,5.42,73.29,,,
2023-04-17 19:00,4.5,72.61,,,
2023-04-17 20:00,4.17,71.96,,,
2023-04-17 21:00,4.1,71.42,,,
2023-04-17 22:00,4.16,70.95,,,
2023-04-17 23:00,4.27,70.56,,,
2023-04-18 00:00,4.33,70.27,,,
2023-04-18 01:00,4.29,70.05,,,
2023-04-18 02:00,4.18,69.87,,,
2023-04-18 03:00,4.11,69.76,,,
2023-04-18 04:00,4.14,69.62,,,
2023-04-18 05:00,4.24,69.51,,,
2023-04-18 06:00,4.35,69.44,,,
2023-04-18 07:00,4.56,69.37,,,
2023-04-18 08:00,4.95,69.58,,,
2023-04-18 09:00,5.67,70.38,,,
2023-04-18 10:00,6.54,71.53,,,
2023-04-18 11:00,7.58,72.97,,,
2023-04-18 12:00,8.32,74.44,,,
2023-04-18 13:00,8.51,75.49,,,
2023-04-18 14:00,8.52,76.06,,,
2023-04-18 15:00,8.22,76.17,,,
2023-04-18 16:00,7.44,75.67,,,
2023-04-18 17:00,6.59,74.95,,,
2023-04-18 18:00,5.42,73.98,,,
2023-04-18 19:00,4.41,72.97,,,
2023-04-18 20:00,4.09,72.14,,,
2023-04-18 21:00,4.04,71.49,,,
2023-04-18 22:00,4.13,71.02,,,
2023-04-18 23:00,4.2,70.74,,,
2023-04-19 00:00,4.28,70.56,,,
2023-04-19 01:00,4.28,70.38,,,
2023-04-19 02:00,4.09,70.23,,,
2023-04-19 03:00,3.92,70.09,,,
2023-04-19 04:00,3.74,70.02,,,
2023-04-19 05:00,3.58,69.98,,,
2023-04-19 06:00,3.58,69.94,,,
2023-04-19 07:00,3.8,69.94,,,
2023-04-19 08:00,4.3,70.2,,,
2023-04-19 09:00,5.24,70.81,,,
2023-04-19 10:00,6.15,71.56,,,
2023-04-19 10:53,,,Logged,,
2023-04-19 10:53,,,,Logged,Logged
