Date,AbsPres,Temp,Coupler Attached (LGR S/N: 21248114)
2022-09-02 18:52,16.2912,73.58,
2022-09-02 19:52,16.2864,73.407,
2022-09-02 20:52,16.2967,73.407,
2022-09-02 21:52,16.3098,73.407,
2022-09-02 22:52,16.3021,73.234,
2022-09-02 23:52,16.3066,73.234,
2022-09-03 00:52,16.3037,73.234,
2022-09-03 01:52,16.3051,73.234,
2022-09-03 02:52,16.3037,73.234,
2022-09-03 03:52,16.2992,73.234,
2022-09-03 04:52,16.3062,73.062,
2022-09-03 05:52,16.3105,73.062,
2022-09-03 06:52,16.315,73.062,
2022-09-03 07:52,16.3194,73.062,
2022-09-03 08:52,16.3241,73.234,
2022-09-03 09:52,16.3299,73.234,
2022-09-03 10:52,16.3288,73.407,
2022-09-03 11:52,16.3189,73.58,
2022-09-03 12:52,16.3092,73.753,
2022-09-03 13:52,16.296,73.753,
2022-09-03 14:52,16.2902,73.753,
2022-09-03 15:52,16.2785,73.753,
2022-09-03 16:52,16.2946,73.753,
2022-09-03 17:52,16.2898,73.58,
2022-09-03 18:52,16.2912,73.58,
2022-09-03 19:52,16.2924,73.407,
2022-09-03 20:52,16.3025,73.407,
2022-09-03 21:52,16.3098,73.407,
2022-09-03 22:52,16.3037,73.234,
2022-09-03 23:52,16.2977,73.234,
2022-09-04 00:52,16.2992,73.234,
2022-09-04 01:52,16.289,73.234,
2022-09-04 02:52,16.289,73.234,
2022-09-04 03:52,16.2857,73.062,
2022-09-04 04:52,16.2886,73.062,
2022-09-04 05:52,16.2915,73.062,
2022-09-04 06:52,16.296,73.062,
2022-09-04 07:52,16.296,73.062,
2022-09-04 08:52,16.296,73.062,
2022-09-04 09:52,16.3006,73.234,
2022-09-04 10:52,16.2938,73.407,
2022-09-04 11:52,16.2869,73.58,
2022-09-04 12:52,16.2712,73.753,
2022-09-04 13:52,16.2525,73.926,
2022-09-04 14:52,16.251,73.926,
2022-09-04 15:52,16.2609,73.753,
2022-09-04 16:52,16.2576,73.58,
2022-09-04 17:52,16.2606,73.58,
2022-09-04 18:52,16.2689,73.407,
2022-09-04 19:52,16.2748,73.407,
2022-09-04 20:52,16.2835,73.407,
2022-09-04 21:52,16.2816,73.234,
2022-09-04 22:52,16.2816,73.234,
2022-09-04 23:52,16.2802,73.234,
2022-09-05 00:52,16.2802,73.234,
2022-09-05 01:52,16.2744,73.234,
2022-09-05 02:52,16.2653,73.062,
2022-09-05 03:52,16.2638,73.062,
2022-09-05 04:52,16.2725,73.062,
2022-09-05 05:52,16.2785,73.062,
2022-09-05 06:52,16.2857,73.062,
2022-09-05 07:52,16.2886,73.062,
2022-09-05 08:52,16.2901,73.062,
2022-09-05 09:52,16.2948,73.234,
2022-09-05 10:52,16.2938,73.407,
2022-09-05 11:52,16.2927,73.58,
2022-09-05 12:52,16.2843,73.753,
2022-09-05 13:52,16.27,73.926,
2022-09-05 14:52,16.2657,73.926,
2022-09-05 15:52,16.2584,73.926,
2022-09-05 16:52,16.2595,73.753,
2022-09-05 17:52,16.2624,73.753,
2022-09-05 18:52,16.2737,73.58,
2022-09-05 19:52,16.2854,73.58,
2022-09-05 20:52,16.2967,73.407,
2022-09-05 21:52,16.3011,73.407,
2022-09-05 22:52,16.3011,73.407,
2022-09-05 23:52,16.2992,73.234,
2022-09-06 00:52,16.2948,73.234,
2022-09-06 01:52,16.289,73.234,
2022-09-06 02:52,16.2861,73.234,
2022-09-06 03:52,16.2876,73.234,
2022-09-06 04:52,16.2843,73.062,
2022-09-06 05:52,16.3004,73.062,
2022-09-06 06:52,16.3091,73.062,
2022-09-06 07:52,16.3076,73.062,
2022-09-06 08:52,16.3165,73.062,
2022-09-06 09:52,16.3153,73.234,
2022-09-06 10:52,16.3143,73.407,
2022-09-06 11:52,16.3088,73.58,
2022-09-06 12:52,16.3018,73.753,
2022-09-06 13:52,16.2905,73.926,
2022-09-06 14:52,16.2803,73.926,
2022-09-06 15:52,16.27,73.926,
2022-09-06 16:52,16.2698,73.753,
2022-09-06 17:52,16.2828,73.753,
2022-09-06 18:52,16.284,73.58,
2022-09-06 19:52,16.2912,73.58,
2022-09-06 20:52,16.2996,73.407,
2022-09-06 21:52,16.2982,73.407,
2022-09-06 22:52,16.2996,73.407,
2022-09-06 23:52,16.2934,73.234,
2022-09-07 00:52,16.2876,73.234,
2022-09-07 01:52,16.2847,73.234,
2022-09-07 02:52,16.2729,73.234,
2022-09-07 03:52,16.2758,73.234,
2022-09-07 04:52,16.2729,73.234,
2022-09-07 05:52,16.2785,73.062,
2022-09-07 06:52,16.2857,73.062,
2022-09-07 07:52,16.2886,73.062,
2022-09-07 08:52,16.2843,73.062,
2022-09-07 09:52,16.289,73.234,
2022-09-07 10:52,16.2864,73.407,
2022-09-07 11:52,16.2751,73.58,
2022-09-07 12:52,16.2653,73.753,
2022-09-07 13:52,16.2493,73.753,
2022-09-07 14:52,16.2332,73.753,
2022-09-07 15:52,16.2318,73.753,
2022-09-07 16:52,16.2361,73.753,
2022-09-07 17:52,16.2342,73.58,
2022-09-07 18:52,16.2328,73.58,
2022-09-07 19:52,16.2357,73.58,
2022-09-07 20:52,16.247,73.407,
2022-09-07 21:52,16.2544,73.407,
2022-09-07 22:52,16.2455,73.407,
2022-09-07 23:52,16.2393,73.234,
2022-09-08 00:52,16.2291,73.234,
2022-09-08 01:52,16.2233,73.234,
2022-09-08 02:52,16.2145,73.234,
2022-09-08 03:52,16.2072,73.234,
2022-09-08 04:52,16.2101,73.234,
2022-09-08 05:52,16.22,73.062,
2022-09-08 06:52,16.2316,73.062,
2022-09-08 07:52,16.2361,73.062,
2022-09-08 08:52,16.2273,73.062,
2022-09-08 09:52,16.2347,73.062,
2022-09-08 10:52,16.2347,73.062,
2022-09-08 11:52,16.2291,73.234,
2022-09-08 12:52,16.2233,73.234,
2022-09-08 13:52,16.2014,73.234,
2022-09-08 14:52,16.1824,73.234,
2022-09-08 15:52,16.1824,73.234,
2022-09-08 16:52,16.1839,73.234,
2022-09-08 17:52,16.1871,73.407,
2022-09-08 18:52,16.1868,73.234,
2022-09-08 19:52,16.2174,73.234,
2022-09-08 20:52,16.2248,73.234,
2022-09-08 21:52,16.2145,73.234,
2022-09-08 22:52,16.22,73.062,
2022-09-08 23:52,16.2186,73.062,
2022-09-09 00:52,16.2068,73.062,
2022-09-09 01:52,16.2025,73.062,
2022-09-09 02:52,16.201,73.062,
2022-09-09 03:52,16.1952,73.062,
2022-09-09 04:52,16.1996,73.062,
2022-09-09 05:52,16.2039,73.062,
2022-09-09 06:52,16.2068,73.062,
2022-09-09 07:52,16.2022,72.891,
2022-09-09 08:52,16.2097,73.062,
2022-09-09 09:52,16.2157,73.062,
2022-09-09 10:52,16.2188,73.234,
2022-09-09 11:52,16.2149,73.407,
2022-09-09 12:52,16.2135,73.407,
2022-09-09 13:52,16.2075,73.407,
2022-09-09 14:52,16.2061,73.407,
2022-09-09 15:52,16.2017,73.407,
2022-09-09 16:52,16.2106,73.407,
2022-09-09 17:52,16.2207,73.407,
2022-09-09 18:52,16.2407,73.234,
2022-09-09 19:52,16.2525,73.234,
2022-09-09 20:52,16.2597,73.234,
2022-09-09 21:52,16.2597,73.234,
2022-09-09 22:52,16.2583,73.234,
2022-09-09 23:52,16.2551,73.062,
2022-09-10 00:52,16.2477,73.062,
2022-09-10 01:52,16.2506,73.062,
2022-09-10 02:52,16.258,73.062,
2022-09-10 03:52,16.2624,73.062,
2022-09-10 04:52,16.2667,73.062,
2022-09-10 05:52,16.2682,73.062,
2022-09-10 06:52,16.2814,73.062,
2022-09-10 07:52,16.2843,73.062,
2022-09-10 08:52,16.2946,73.062,
2022-09-10 09:52,16.3051,73.234,
2022-09-10 10:52,16.3109,73.234,
2022-09-10 11:52,16.3011,73.407,
2022-09-10 12:52,16.3011,73.407,
2022-09-10 13:52,16.3083,73.407,
2022-09-10 14:52,16.3054,73.407,
2022-09-10 15:52,16.2996,73.407,
2022-09-10 16:52,16.2908,73.407,
2022-09-10 17:52,16.2982,73.407,
2022-09-10 18:52,16.2996,73.407,
2022-09-10 19:52,16.3066,73.234,
2022-09-10 20:52,16.3196,73.234,
2022-09-10 21:52,16.3211,73.234,
2022-09-10 22:52,16.3182,73.234,
2022-09-10 23:52,16.3194,73.062,
2022-09-11 00:52,16.3194,73.062,
2022-09-11 01:52,16.3165,73.062,
2022-09-11 02:52,16.3237,73.062,
2022-09-11 03:52,16.3165,73.062,
2022-09-11 04:52,16.3237,73.062,
2022-09-11 05:52,16.3252,73.062,
2022-09-11 06:52,16.331,73.062,
2022-09-11 07:52,16.3281,73.062,
2022-09-11 08:52,16.3295,73.062,
2022-09-11 09:52,16.3369,73.062,
2022-09-11 10:52,16.3314,73.234,
2022-09-11 11:52,16.3333,73.407,
2022-09-11 12:52,16.3278,73.58,
2022-09-11 13:52,16.3165,73.753,
2022-09-11 14:52,16.2975,73.753,
2022-09-11 15:52,16.2946,73.753,
2022-09-11 16:52,16.2946,73.753,
2022-09-11 17:52,16.3018,73.753,
2022-09-11 18:52,16.3044,73.58,
2022-09-11 19:52,16.3234,73.58,
2022-09-11 20:52,16.3302,73.407,
2022-09-11 21:52,16.3333,73.407,
2022-09-11 22:52,16.3357,73.234,
2022-09-11 23:52,16.3299,73.234,
2022-09-12 00:52,16.3241,73.234,
2022-09-12 01:52,16.3241,73.234,
2022-09-12 02:52,16.3182,73.234,
2022-09-12 03:52,16.3138,73.234,
2022-09-12 04:52,16.3223,73.062,
2022-09-12 05:52,16.3266,73.062,
2022-09-12 06:52,16.331,73.062,
2022-09-12 07:52,16.3398,73.062,
2022-09-12 08:52,16.3471,73.062,
2022-09-12 09:37,,,Logged
