Date,LowRangeSpC,FullRangeSpC,Temp
2022-10-06 02:00,541.1,538.4,73.83
2022-10-06 03:00,540.4,538,73.76
2022-10-06 04:00,539.8,537.6,73.69
2022-10-06 05:00,539.5,537.2,73.63
2022-10-06 06:00,539.7,537.2,73.62
2022-10-06 07:00,539.5,536.8,73.62
2022-10-06 08:00,540.1,538,73.71
2022-10-06 09:00,542.3,540.3,74.05
2022-10-06 10:00,545.9,543.7,74.68
2022-10-06 11:00,550.6,548.3,75.38
2022-10-06 12:00,553.6,550.9,75.87
2022-10-06 13:00,555.8,553.2,76.23
2022-10-06 14:00,557.1,555.1,76.44
2022-10-06 15:00,556.5,554.4,76.32
2022-10-06 16:00,554.5,552.1,75.97
2022-10-06 17:00,552.2,549.8,75.56
2022-10-06 18:00,549.6,547.2,75.15
2022-10-06 19:00,547.7,545.6,74.86
2022-10-06 20:00,546.2,543.7,74.62
2022-10-06 21:00,545.3,543,74.5
2022-10-06 22:00,544.7,542.2,74.39
2022-10-06 23:00,544.1,541.8,74.3
2022-10-07 00:00,543.3,541.1,74.21
2022-10-07 01:00,543,540.7,74.14
2022-10-07 02:00,542.4,540.3,74.08
2022-10-07 03:00,541.9,539.5,73.99
2022-10-07 04:00,541.3,538.8,73.89
2022-10-07 05:00,540.7,538.4,73.85
2022-10-07 06:00,540.7,538.4,73.83
2022-10-07 07:00,540.7,538.4,73.83
2022-10-07 08:00,541,538.8,73.89
2022-10-07 09:00,542.8,540.3,74.17
2022-10-07 10:00,546.6,544.1,74.79
2022-10-07 11:00,550.8,548.6,75.47
2022-10-07 12:00,554.1,551.7,76.03
2022-10-07 13:00,556.4,553.9,76.39
2022-10-07 14:00,557.2,555.1,76.5
2022-10-07 15:00,556.5,554.3,76.39
2022-10-07 16:00,554.4,552.1,76.06
2022-10-07 17:00,552.6,550.2,75.69
2022-10-07 18:00,550,547.5,75.27
2022-10-07 19:00,548.2,545.6,74.97
2022-10-07 20:00,546.7,544.5,74.77
2022-10-07 21:00,545.7,543.3,74.62
2022-10-07 22:00,544.9,542.2,74.52
2022-10-07 23:00,544.2,541.8,74.39
2022-10-08 00:00,543.8,541.4,74.34
2022-10-08 01:00,543.3,541,74.26
2022-10-08 02:00,542.7,540.7,74.19
2022-10-08 03:00,542.5,540.3,74.14
2022-10-08 04:00,542.1,540.3,74.1
2022-10-08 05:00,541.9,539.5,74.05
2022-10-08 06:00,541.4,539.1,73.99
2022-10-08 07:00,540.6,538,73.89
2022-10-08 08:00,541.1,538.7,73.94
2022-10-08 09:00,543,540.7,74.21
2022-10-08 10:00,546.6,544.5,74.84
2022-10-08 11:00,551.1,548.6,75.54
2022-10-08 12:00,554.2,551.7,76.06
2022-10-08 13:00,556.5,554.3,76.46
2022-10-08 14:00,556.7,554.3,76.48
2022-10-08 15:00,556.3,554,76.37
2022-10-08 16:00,554.5,552.1,76.06
2022-10-08 17:00,552.1,549.8,75.65
2022-10-08 18:00,549.8,547.5,75.27
2022-10-08 19:00,547.5,545.2,74.93
2022-10-08 20:00,545.9,543.7,74.68
2022-10-08 21:00,544.5,542.2,74.5
2022-10-08 22:00,544.2,541.8,74.43
2022-10-08 23:00,543.6,541.4,74.35
2022-10-09 00:00,543,541,74.26
2022-10-09 01:00,542.4,540.3,74.14
2022-10-09 02:00,542.1,539.5,74.1
2022-10-09 03:00,541.8,539.5,74.05
2022-10-09 04:00,541.4,539.1,73.99
2022-10-09 05:00,541,538.7,73.94
2022-10-09 06:00,540.8,538.8,73.89
2022-10-09 07:00,540.7,538.4,73.89
2022-10-09 08:00,541.3,539.1,73.96
2022-10-09 09:00,543.1,541,74.26
2022-10-09 10:00,546.4,544.1,74.8
2022-10-09 11:00,550.7,548.2,75.52
2022-10-09 12:00,554,551.6,76.1
2022-10-09 13:00,556.1,553.9,76.44
2022-10-09 14:00,556.6,554.3,76.48
2022-10-09 15:00,555.9,553.6,76.37
2022-10-09 16:00,554.2,551.7,76.06
2022-10-09 17:00,551.8,549.8,75.69
2022-10-09 18:00,549.7,547.5,75.29
2022-10-09 19:00,548.8,547.6,75
2022-10-09 20:00,546.7,544.5,74.79
2022-10-09 21:00,545.5,543.3,74.62
2022-10-09 22:00,544.7,542.2,74.53
2022-10-09 23:00,544.1,541.8,74.46
2022-10-10 00:00,543.8,541.8,74.39
2022-10-10 01:00,543.3,541,74.35
2022-10-10 02:00,543.1,541,74.3
2022-10-10 03:00,542.7,540.2,74.25
2022-10-10 04:00,542.3,540.3,74.14
2022-10-10 05:00,541.6,539.1,74.05
2022-10-10 06:00,540.9,538.7,73.94
2022-10-10 07:00,540.4,538,73.85
2022-10-10 08:00,540.3,538,73.85
2022-10-10 09:00,542,540.3,74.14
2022-10-10 10:00,545.5,542.9,74.71
2022-10-10 11:00,549.9,547.5,75.4
2022-10-10 12:00,553.8,551.7,76.06
2022-10-10 13:00,556,553.5,76.48
2022-10-10 14:00,556.6,554.3,76.55
2022-10-10 15:00,555.5,553.6,76.37
2022-10-10 16:00,554,551.7,76.06
2022-10-10 17:00,551.5,549,75.63
2022-10-10 18:00,549.3,547.1,75.24
2022-10-10 19:00,547.3,545.2,74.93
2022-10-10 20:00,545.9,543.3,74.68
2022-10-10 21:00,544.9,542.1,74.55
2022-10-10 22:00,544.7,542.2,74.53
2022-10-10 23:00,544.6,542.2,74.53
2022-10-11 00:00,544.5,541.8,74.52
2022-10-11 01:00,544.2,542.2,74.46
2022-10-11 02:00,543.8,541.4,74.44
2022-10-11 03:00,543.4,541,74.37
2022-10-11 04:00,543.4,541.4,74.35
2022-10-11 05:00,543.5,541.4,74.35
2022-10-11 06:00,543.3,541.4,74.35
2022-10-11 07:00,543.9,541.4,74.39
2022-10-11 08:00,544.5,542.2,74.52
2022-10-11 09:00,545.4,543.3,74.68
2022-10-11 10:00,546.2,544,74.86
2022-10-11 11:00,547.6,545.2,75.04
2022-10-11 12:00,549,546.7,75.27
2022-10-11 13:00,551.5,549.4,75.72
2022-10-11 14:00,554,551.6,76.15
2022-10-11 15:00,554.9,552.4,76.3
2022-10-11 16:00,553.5,551.3,76.05
2022-10-11 17:00,551.3,549,75.65
2022-10-11 18:00,549.3,546.7,75.29
2022-10-11 19:00,547.4,545.2,75.04
2022-10-11 20:00,546.7,544,74.89
2022-10-11 21:00,546.3,544.1,74.84
2022-10-11 22:00,546.1,543.7,74.84
2022-10-11 23:00,546,543.7,74.84
2022-10-12 00:00,546.2,543.7,74.84
2022-10-12 01:00,546.4,544,74.88
2022-10-12 02:00,546.3,544,74.89
2022-10-12 03:00,546.4,544,74.89
2022-10-12 04:00,546.5,544,74.89
2022-10-12 05:00,546.5,544,74.89
2022-10-12 06:00,546.5,544,74.89
2022-10-12 07:00,546.5,544,74.89
2022-10-12 08:00,546.9,544.4,74.95
2022-10-12 09:00,547.7,545.2,75.06
2022-10-12 10:00,548.9,546.7,75.29
2022-10-12 11:00,550.2,547.8,75.52
2022-10-12 12:00,551.3,549,75.72
2022-10-12 13:00,552.5,550.1,75.94
2022-10-12 14:00,553.4,551.2,76.12
2022-10-12 15:00,552.9,550.9,76.05
2022-10-12 16:00,551.9,549.7,75.85
2022-10-12 17:00,550.6,548.2,75.6
2022-10-12 18:00,549.4,547.5,75.4
2022-10-12 19:00,548.6,546.3,75.24
2022-10-12 20:00,548.1,545.6,75.13
2022-10-12 21:00,547.7,545.6,75.11
2022-10-12 22:00,547.7,545.6,75.09
2022-10-12 23:00,547.1,545.2,75.06
2022-10-13 00:00,547.4,545.2,75.04
2022-10-13 01:00,547.4,544.8,75.02
2022-10-13 02:00,547.2,544.8,75.02
2022-10-13 03:00,547,544.8,75
2022-10-13 04:00,547.1,544.4,74.95
2022-10-13 05:00,547.2,545.2,74.97
2022-10-13 06:00,547.4,545.2,75.02
2022-10-13 07:00,547.7,545.2,75.02
2022-10-13 08:00,548.1,546,75.09
2022-10-13 09:00,549.3,547.1,75.27
2022-10-13 10:00,549.4,547.1,75.29
2022-10-13 11:00,549.9,547.5,75.36
2022-10-13 12:00,553.6,551.3,75.99
2022-10-13 13:00,555.9,553.5,76.39
2022-10-13 14:00,557.5,555.1,76.64
2022-10-13 15:00,556.9,555.1,76.57
2022-10-13 16:00,554.8,552.4,76.21
2022-10-13 17:00,552.7,550.5,75.85
2022-10-13 18:00,550.7,548.6,75.49
2022-10-13 19:00,549.3,546.7,75.27
2022-10-13 20:00,548.3,546,75.09
2022-10-13 21:00,547.6,545.6,75.02
2022-10-13 22:00,547.2,545.2,74.93
2022-10-13 23:00,546.7,544,74.88
2022-10-14 00:00,546.3,544.1,74.84
2022-10-14 01:00,546,543.7,74.79
2022-10-14 02:00,545.9,544.1,74.79
2022-10-14 03:00,545.7,543.7,74.75
2022-10-14 04:00,545.4,542.9,74.64
2022-10-14 05:00,544.8,542.1,74.55
2022-10-14 06:00,544,541.8,74.44
2022-10-14 07:00,543.5,541,74.35
2022-10-14 08:00,543.2,541,74.34
2022-10-14 09:00,543.9,541.8,74.44
2022-10-14 10:00,546.3,544.1,74.8
2022-10-14 11:00,549.6,547.5,75.34
2022-10-14 12:00,552.8,550.5,75.88
2022-10-14 13:00,555.1,553.2,76.28
2022-10-14 14:00,555.7,553.6,76.37
2022-10-14 15:00,555,552.8,76.23
2022-10-14 16:00,552.7,550.9,75.9
2022-10-14 17:00,550.1,547.8,75.47
2022-10-14 18:00,547.7,545.6,75.09
2022-10-14 19:00,545.5,543.3,74.7
2022-10-14 20:00,543.8,541.8,74.46
2022-10-14 21:00,543,540.6,74.35
2022-10-14 22:00,542,540.2,74.25
2022-10-14 23:00,541.4,539.5,74.17
2022-10-15 00:00,541,538.7,74.1
2022-10-15 01:00,540.5,538.7,74.03
2022-10-15 02:00,540.1,537.9,73.96
2022-10-15 03:00,539.8,538,73.92
2022-10-15 04:00,539.4,537.2,73.87
2022-10-15 05:00,539.4,536.8,73.85
2022-10-15 06:00,539.2,536.8,73.8
2022-10-15 07:00,539.3,536.8,73.8
2022-10-15 08:00,540,538,73.92
2022-10-15 09:00,541.9,539.4,74.25
2022-10-15 10:00,545.8,543.6,74.86
2022-10-15 11:00,554.1,559.8,75.52
2022-10-15 12:00,553.4,551.2,76.1
2022-10-15 13:00,555.3,553.1,76.44
2022-10-15 14:00,555.8,553.5,76.5
2022-10-15 15:00,554.9,553.2,76.35
2022-10-15 16:00,552.4,550.1,75.96
2022-10-15 17:00,551.7,551.8,75.49
2022-10-15 18:00,547.3,545.2,75.11
2022-10-15 19:00,545.2,542.9,74.79
2022-10-15 20:00,543.7,541.3,74.59
2022-10-15 21:00,543.1,540.6,74.46
2022-10-15 22:00,542.4,540.2,74.39
2022-10-15 23:00,542.1,539.8,74.34
2022-10-16 00:00,541.5,539.4,74.26
2022-10-16 01:00,541.1,538.7,74.19
2022-10-16 02:00,540.6,538.3,74.12
2022-10-16 03:00,539.9,537.9,74.05
2022-10-16 04:00,539.5,537.1,73.99
2022-10-16 05:00,539.2,536.8,73.92
2022-10-16 06:00,539.1,536.8,73.87
2022-10-16 07:00,538.8,536.8,73.85
2022-10-16 08:00,539.3,537.2,73.92
2022-10-16 09:00,541.4,539,74.25
2022-10-16 10:00,545.9,543.6,74.95
2022-10-16 11:00,550.5,548.2,75.7
2022-10-16 12:00,553.7,551.2,76.28
2022-10-16 13:00,556,553.9,76.64
2022-10-16 14:00,556.3,553.9,76.66
2022-10-16 15:00,555.2,553.1,76.53
2022-10-16 16:00,552.8,550.8,76.14
2022-10-16 17:00,549.8,547.4,75.63
2022-10-16 18:00,547.4,545.1,75.24
2022-10-16 19:00,545.7,543.2,74.95
2022-10-16 20:00,544.6,542.5,74.79
2022-10-16 21:00,543.7,541.3,74.64
2022-10-16 22:00,543.2,540.9,74.55
2022-10-16 23:00,542.8,540.6,74.52
2022-10-17 00:00,542.7,540.6,74.46
2022-10-17 01:00,542.4,540.2,74.46
2022-10-17 02:00,542.3,540.2,74.44
2022-10-17 03:00,542.4,540.2,74.44
2022-10-17 04:00,542.3,540.2,74.44
2022-10-17 05:00,542.5,541.4,74.46
2022-10-17 06:00,543,541,74.52
2022-10-17 07:00,543.3,541,74.53
2022-10-17 08:00,544,541.7,74.64
2022-10-17 09:00,545.9,543.6,74.93
2022-10-17 10:00,547.7,545.5,75.2
2022-10-17 11:00,550.2,548.2,75.69
2022-10-17 12:00,552.1,550.5,75.99
2022-10-17 13:00,553.2,550.8,76.1
2022-10-17 14:00,552.5,550.5,76.06
2022-10-17 15:00,551.7,549.7,75.87
2022-10-17 16:00,550.9,548.6,75.72
2022-10-17 17:00,549.7,547.4,75.49
2022-10-17 18:00,548,545.9,75.22
2022-10-17 19:00,546.7,544.4,75
2022-10-17 20:00,545.7,543.6,74.88
2022-10-17 21:00,545.2,543.3,74.8
2022-10-17 22:00,544.9,542.5,74.75
2022-10-17 23:00,544.7,542.1,74.71
2022-10-18 00:00,544.6,542.5,74.71
2022-10-18 01:00,544.2,542.1,74.7
2022-10-18 02:00,544.7,542.1,74.68
2022-10-18 03:00,544.6,542.1,74.64
2022-10-18 04:00,544,541.7,74.61
2022-10-18 05:00,543.8,541.7,74.55
2022-10-18 06:00,543.5,541.4,74.5
2022-10-18 07:00,542.8,541,74.37
2022-10-18 08:00,542,540.2,74.26
2022-10-18 09:00,542.1,540.2,74.28
2022-10-18 10:00,542.9,540.6,74.44
2022-10-18 11:00,545.6,543.6,74.89
2022-10-18 12:00,548.5,546.3,75.38
2022-10-18 13:00,550.8,548.6,75.72
2022-10-18 14:00,551,549,75.78
2022-10-18 15:00,549.5,547,75.49
2022-10-18 16:00,546.6,544.4,75.04
2022-10-18 17:00,543.9,541.7,74.61
2022-10-18 18:00,541.2,539.1,74.19
2022-10-18 19:00,538.9,536.8,73.8
2022-10-18 20:00,536.8,534.5,73.53
2022-10-18 21:00,535.6,532.9,73.33
2022-10-18 22:00,534,531.8,73.11
2022-10-18 23:00,533,530.7,72.95
2022-10-19 00:00,531.8,529.5,72.77
2022-10-19 01:00,530.7,528.4,72.61
2022-10-19 02:00,529.9,527.6,72.5
2022-10-19 03:00,529.3,526.8,72.41
2022-10-19 04:00,528.4,526.1,72.28
2022-10-19 05:00,527.6,524.9,72.18
2022-10-19 06:00,526.6,524.1,72.01
2022-10-19 07:00,525.9,523.4,71.92
2022-10-19 08:00,525.7,523,71.92
2022-10-19 09:00,526.7,524.5,72.16
2022-10-19 10:00,529.5,527.2,72.61
2022-10-19 11:00,533.6,531.7,73.33
2022-10-19 12:00,538.1,535.9,74.03
2022-10-19 13:00,541.5,539.3,74.62
2022-10-19 14:00,542.1,540.5,74.79
2022-10-19 15:00,541.6,539.3,74.61
2022-10-19 16:00,538.9,536.7,74.12
2022-10-19 17:00,535.7,533.3,73.6
2022-10-19 18:00,532.8,530.6,73.11
2022-10-19 19:00,529.8,527.5,72.66
2022-10-19 20:00,526.9,524.1,72.25
2022-10-19 21:00,525,522.6,71.98
2022-10-19 22:00,523.9,521.8,71.82
2022-10-19 23:00,522.4,519.9,71.64
2022-10-20 00:00,521.7,519.1,71.47
2022-10-20 01:00,521.1,518.7,71.42
2022-10-20 02:00,521,518.4,71.35
2022-10-20 03:00,520.9,518.7,71.38
2022-10-20 04:00,520.7,518,71.33
2022-10-20 05:00,520.6,518,71.29
2022-10-20 06:00,519.9,517.6,71.22
2022-10-20 07:00,519.6,517.2,71.17
2022-10-20 08:00,520.3,517.6,71.31
2022-10-20 09:00,523.8,521,71.85
2022-10-20 10:00,529.2,526.7,72.75
2022-10-20 11:00,535.3,532.8,73.76
2022-10-20 12:00,540.2,537.8,74.53
2022-10-20 13:00,544,541.6,75.13
2022-10-20 14:00,545.3,543.1,75.34
2022-10-20 15:00,544.4,542,75.11
2022-10-20 16:00,542.2,540.1,74.68
2022-10-20 17:00,538.7,536.7,74.12
2022-10-20 18:00,535.1,532.5,73.54
2022-10-20 19:00,532.1,529.8,73.09
2022-10-20 20:00,529.7,527.1,72.73
2022-10-20 21:00,528.1,525.2,72.5
2022-10-20 22:00,526.9,524.5,72.28
2022-10-20 23:00,525.8,522.9,72.16
2022-10-21 00:00,524.8,521.8,72
2022-10-21 01:00,523.9,521.8,71.89
2022-10-21 02:00,524.3,521.8,71.91
2022-10-21 03:00,524.5,522.2,71.91
2022-10-21 04:00,524.3,521.8,71.83
2022-10-21 05:00,523.9,521.4,71.78
2022-10-21 06:00,523.9,521,71.76
2022-10-21 07:00,523.2,520.7,71.67
2022-10-21 08:00,523.2,521,71.69
2022-10-21 09:00,526,523.7,72.18
2022-10-21 10:00,531.2,529,73
2022-10-21 11:00,536.6,534.4,73.89
2022-10-21 12:00,541,538.9,74.62
2022-10-21 13:00,544,541.6,75.09
2022-10-21 14:00,546.1,543.9,75.4
2022-10-21 15:00,545.3,543.1,75.18
2022-10-21 16:00,543.3,540.9,74.79
2022-10-21 17:00,540.4,538.2,74.28
2022-10-21 18:00,537,534.4,73.76
2022-10-21 19:00,533.7,531,73.27
2022-10-21 20:00,531.2,528.7,72.9
2022-10-21 21:00,529.4,526.8,72.64
2022-10-21 22:00,527.9,525.2,72.41
2022-10-21 23:00,526.5,523.7,72.19
2022-10-22 00:00,525.4,522.9,72.03
2022-10-22 01:00,524.6,521.8,71.92
2022-10-22 02:00,524.6,521.8,71.89
2022-10-22 03:00,524.8,522.2,71.91
2022-10-22 04:00,525.1,523,71.92
2022-10-22 05:00,525.2,522.6,71.92
2022-10-22 06:00,524.9,522.2,71.89
2022-10-22 07:00,523.9,521.4,71.78
2022-10-22 08:00,524.9,522.2,71.92
2022-10-22 09:00,527.5,524.8,72.36
2022-10-22 10:00,532.8,530.6,73.26
2022-10-22 11:00,538.3,535.9,74.17
2022-10-22 12:00,543.4,541.2,74.97
2022-10-22 13:00,547.3,545.4,75.6
2022-10-22 14:00,548.8,546.5,75.81
2022-10-22 15:00,548.4,546.2,75.61
2022-10-22 16:00,546.4,543.9,75.22
2022-10-22 17:00,543.1,540.9,74.7
2022-10-22 18:00,540.1,537.9,74.19
2022-10-22 19:00,536.9,534.4,73.74
2022-10-22 20:00,534.8,532.5,73.42
2022-10-22 21:00,533.1,530.6,73.17
2022-10-22 22:00,531.7,529.5,72.95
2022-10-22 23:00,530.6,528.3,72.79
2022-10-23 00:00,529.7,527.1,72.68
2022-10-23 01:00,529.2,526.4,72.61
2022-10-23 02:00,529.5,526.8,72.59
2022-10-23 03:00,529.6,527.2,72.52
2022-10-23 04:00,529.9,527.2,72.57
2022-10-23 05:00,530.3,527.6,72.57
2022-10-23 06:00,530.1,527.6,72.59
2022-10-23 07:00,530,527.6,72.59
2022-10-23 08:00,530.5,528.3,72.68
2022-10-23 09:00,533.1,530.6,73.11
2022-10-23 10:00,537.9,535.6,73.92
2022-10-23 11:00,544,541.6,74.95
2022-10-23 12:00,549.1,546.6,75.74
2022-10-23 13:00,552.2,549.6,76.3
2022-10-23 14:00,553.7,551.5,76.5
2022-10-23 15:00,553.6,551.6,76.35
2022-10-23 16:00,551.7,549.3,75.96
2022-10-23 17:00,548.4,545.9,75.36
2022-10-23 18:00,544.8,542.1,74.77
2022-10-23 19:00,541.7,539.4,74.26
2022-10-23 20:00,539.4,537.1,73.94
2022-10-23 21:00,538,535.6,73.74
2022-10-23 22:00,537,534.4,73.62
2022-10-23 23:00,536.4,533.7,73.54
2022-10-24 00:00,535.7,533.7,73.45
2022-10-24 01:00,535.1,532.5,73.35
2022-10-24 02:00,534.9,532.5,73.29
2022-10-24 03:00,534.9,532.6,73.2
2022-10-24 04:00,534.9,532.2,73.17
2022-10-24 05:00,535,532.6,73.17
2022-10-24 06:00,535.3,532.6,73.2
2022-10-24 07:00,535.3,532.6,73.24
2022-10-24 08:00,535.9,533.7,73.35
2022-10-24 09:00,537.9,535.6,73.69
2022-10-24 10:00,542.9,540.2,74.52
2022-10-24 11:00,547.6,545.5,75.36
2022-10-24 12:00,551.6,549.7,76.05
2022-10-24 13:00,553.8,551.5,76.48
2022-10-24 14:00,554.6,552.6,76.71
2022-10-24 15:00,554.3,552.7,76.55
2022-10-24 16:00,552.1,550,76.12
2022-10-24 17:00,549.3,547.4,75.6
2022-10-24 18:00,546.7,544.8,75.06
2022-10-24 19:00,544.3,541.7,74.62
2022-10-24 20:00,542.3,540.2,74.35
2022-10-24 21:00,540.8,538.7,74.14
2022-10-24 22:00,540,537.9,74.03
2022-10-24 23:00,539.6,537.1,73.99
2022-10-25 00:00,539.6,537.5,73.99
2022-10-25 01:00,539.4,537.1,73.96
2022-10-25 02:00,539,536.8,73.87
2022-10-25 03:00,538.8,536.4,73.8
2022-10-25 04:00,538.6,536.4,73.76
2022-10-25 05:00,538.8,536.8,73.74
2022-10-25 06:00,538.9,536.8,73.76
2022-10-25 07:00,538.8,536.8,73.71
2022-10-25 08:00,538.9,536.8,73.76
2022-10-25 09:00,540.4,538.3,74.03
2022-10-25 10:00,544.2,542.1,74.68
2022-10-25 11:00,549,546.6,75.47
2022-10-25 12:00,553.2,550.8,76.19
2022-10-25 13:00,555.9,553.8,76.73
2022-10-25 14:00,557.7,555.8,76.95
2022-10-25 15:00,557,555,76.75
2022-10-25 16:00,554.1,552,76.28
2022-10-25 17:00,551.4,549,75.72
2022-10-25 18:00,548.3,545.9,75.22
2022-10-25 19:00,546.2,543.6,74.86
2022-10-25 20:00,544.3,542.1,74.61
2022-10-25 21:00,543.7,541.4,74.5
2022-10-25 22:00,542.8,541,74.39
2022-10-25 23:00,542.2,540.2,74.3
2022-10-26 00:00,541.7,539.8,74.26
2022-10-26 01:00,541.3,539.1,74.19
2022-10-26 02:00,541.2,539.1,74.14
2022-10-26 03:00,541.5,539.5,74.19
2022-10-26 04:00,542.2,540.2,74.25
2022-10-26 05:00,542.9,540.6,74.34
2022-10-26 06:00,543.7,541.4,74.43
2022-10-26 07:00,544.2,542.2,74.5
2022-10-26 08:00,544.8,542.5,74.55
2022-10-26 09:00,546.1,544.1,74.79
2022-10-26 10:00,547.7,545.6,75.09
2022-10-26 11:00,549.1,546.7,75.34
2022-10-26 12:00,550.6,548.2,75.61
2022-10-26 13:00,551.8,549.7,75.85
2022-10-26 14:00,555.2,553.1,76.39
2022-10-26 15:00,555.1,553.2,76.35
2022-10-26 16:00,553.4,550.9,76.05
2022-10-26 17:00,551.6,549.4,75.74
2022-10-26 18:00,550.1,548.3,75.45
2022-10-26 19:00,548.4,546.3,75.18
2022-10-26 20:00,547.1,544.4,75
2022-10-26 21:00,546,543.7,74.84
2022-10-26 22:00,545.1,542.5,74.7
2022-10-26 23:00,544,541.7,74.59
2022-10-27 00:00,543.7,541.4,74.53
2022-10-27 01:00,543.4,541.4,74.52
2022-10-27 02:00,542.6,540.2,74.37
2022-10-27 03:00,541.8,539.8,74.25
2022-10-27 04:00,541.2,538.7,74.1
2022-10-27 05:00,540.6,538.3,73.96
2022-10-27 06:00,539.8,537.2,73.83
2022-10-27 07:00,539.1,536.8,73.71
2022-10-27 08:00,539.2,536.8,73.74
2022-10-27 09:00,540.1,537.9,73.94
2022-10-27 10:00,543.3,541,74.44
2022-10-27 11:00,547.9,545.9,75.22
2022-10-27 12:00,552.3,549.7,75.94
2022-10-27 13:00,555.2,553.1,76.48
2022-10-27 14:00,556.7,554.2,76.73
2022-10-27 15:00,555.6,553.5,76.57
2022-10-27 16:00,554,551.6,76.3
2022-10-27 17:00,552,549.7,75.94
2022-10-27 18:00,549.9,547.4,75.56
2022-10-27 19:00,547.6,545.1,75.18
2022-10-27 20:00,546,543.6,74.95
2022-10-27 21:00,545.2,543.3,74.84
2022-10-27 22:00,544.5,542.1,74.75
2022-10-27 23:00,544.1,541.7,74.68
2022-10-28 00:00,543.8,541.7,74.64
2022-10-28 01:00,543.6,541.3,74.62
2022-10-28 02:00,543.2,541.3,74.59
2022-10-28 03:00,543,541,74.53
2022-10-28 04:00,543,540.6,74.52
2022-10-28 05:00,543.4,541,74.53
2022-10-28 06:00,543.8,541.3,74.55
2022-10-28 07:00,544,541.7,74.61
2022-10-28 08:00,544.5,542.1,74.68
2022-10-28 09:00,545.7,543.2,74.89
2022-10-28 10:00,547.7,545.5,75.27
2022-10-28 11:00,550.1,547.4,75.69
2022-10-28 12:00,552.6,550.4,76.14
2022-10-28 13:00,553.5,551.2,76.3
2022-10-28 14:00,553.3,551.2,76.28
2022-10-28 15:00,552.8,550.8,76.21
2022-10-28 16:00,646.2,656.9,75.96
2022-10-28 17:00,549.8,547.4,75.47
2022-10-28 18:00,547.6,545.2,75.09
2022-10-28 19:00,546.2,543.7,74.84
2022-10-28 20:00,544.8,542.1,74.64
2022-10-28 21:00,543.7,541.4,74.5
2022-10-28 22:00,543,540.6,74.43
2022-10-28 23:00,543.1,540.2,74.43
2022-10-29 00:00,543.2,540.6,74.46
2022-10-29 01:00,543.2,540.6,74.5
2022-10-29 02:00,543.1,540.6,74.5
2022-10-29 03:00,543.3,541,74.5
2022-10-29 04:00,543.1,540.6,74.44
2022-10-29 05:00,543.1,540.6,74.43
