Date,AbsPres
2022-07-30 14:00,15.538
2022-07-30 15:00,15.5304
2022-07-30 16:00,15.5308
2022-07-30 17:00,15.5424
2022-07-30 18:00,15.5556
2022-07-30 19:00,15.5768
2022-07-30 20:00,15.5916
2022-07-30 21:00,15.6097
2022-07-30 22:00,15.6209
2022-07-30 23:00,15.624
2022-07-31 00:00,15.6177
2022-07-31 01:00,15.609
2022-07-31 02:00,15.5908
2022-07-31 03:00,15.5744
2022-07-31 04:00,15.5628
2022-07-31 05:00,15.5596
2022-07-31 06:00,15.561
2022-07-31 07:00,15.5785
2022-07-31 08:00,15.5846
2022-07-31 09:00,15.5994
2022-07-31 10:00,15.601
2022-07-31 11:00,15.601
2022-07-31 12:00,15.5898
2022-07-31 13:00,15.5708
2022-07-31 14:00,15.5504
2022-07-31 15:00,15.544
2022-07-31 16:00,15.5363
2022-07-31 17:00,15.5411
2022-07-31 18:00,15.5495
2022-07-31 19:00,15.5724
2022-07-31 20:00,15.5872
2022-07-31 21:00,15.6052
2022-07-31 22:00,15.6165
2022-07-31 23:00,15.6213
2022-08-01 00:00,15.6145
2022-08-01 01:00,15.6016
2022-08-01 02:00,15.5817
2022-08-01 03:00,15.5636
2022-08-01 04:00,15.552
2022-08-01 05:00,15.5517
2022-08-01 06:00,15.5528
2022-08-01 07:00,15.561
2022-08-01 08:00,15.5685
2022-08-01 09:00,15.575
2022-08-01 10:00,15.5717
2022-08-01 11:00,15.5685
2022-08-01 12:00,15.5605
2022-08-01 13:00,15.5444
2022-08-01 14:00,15.5237
2022-08-01 15:00,15.5096
2022-08-01 16:00,15.5048
2022-08-01 17:00,15.5015
2022-08-01 18:00,15.5099
2022-08-01 19:00,15.5247
2022-08-01 20:00,15.5379
2022-08-01 21:00,15.546
2022-08-01 22:00,15.5527
2022-08-01 23:00,15.5592
2022-08-02 00:00,15.5444
2022-08-02 01:00,15.5263
2022-08-02 02:00,15.5131
2022-08-02 03:00,15.4903
2022-08-02 04:00,15.4823
2022-08-02 05:00,15.4819
2022-08-02 06:00,15.4867
2022-08-02 07:00,15.4948
2022-08-02 08:00,15.5057
2022-08-02 09:00,15.5105
2022-08-02 10:00,15.5105
2022-08-02 11:00,15.5092
2022-08-02 12:00,15.4916
2022-08-02 13:00,15.4726
2022-08-02 14:00,15.4499
2022-08-02 15:00,15.4294
2022-08-02 16:00,15.4121
2022-08-02 17:00,15.4137
2022-08-02 18:00,15.4142
2022-08-02 19:00,15.4206
2022-08-02 20:00,15.4338
2022-08-02 21:00,15.4501
2022-08-02 22:00,15.4549
2022-08-02 23:00,15.4581
2022-08-03 00:00,15.4581
2022-08-03 01:00,15.4529
2022-08-03 02:00,15.4222
2022-08-03 03:00,15.3929
2022-08-03 04:00,15.3849
2022-08-03 05:00,15.3685
2022-08-03 06:00,15.3698
2022-08-03 07:00,15.3855
2022-08-03 08:00,15.4011
2022-08-03 09:00,15.4171
2022-08-03 10:00,15.4266
2022-08-03 11:00,15.4235
2022-08-03 12:00,15.4126
2022-08-03 13:00,15.4011
2022-08-03 14:00,15.3786
2022-08-03 15:00,15.355
2022-08-03 16:00,15.3441
2022-08-03 17:00,15.3441
2022-08-03 18:00,15.3248
2022-08-03 19:00,15.338
2022-08-03 20:00,15.3637
2022-08-03 21:00,15.3862
2022-08-03 22:00,15.4037
2022-08-03 23:00,15.4074
2022-08-04 00:00,15.4074
2022-08-04 01:00,15.3974
2022-08-04 02:00,15.3813
2022-08-04 03:00,15.3649
2022-08-04 04:00,15.3453
2022-08-04 05:00,15.3289
2022-08-04 06:00,15.3266
2022-08-04 07:00,15.3327
2022-08-04 08:00,15.348
2022-08-04 09:00,15.3624
2022-08-04 10:00,15.3799
2022-08-04 11:00,15.3852
2022-08-04 12:00,15.384
2022-08-04 13:00,15.3727
2022-08-04 14:00,15.3531
2022-08-04 15:00,15.3343
2022-08-04 16:00,15.3118
2022-08-04 17:00,15.2913
2022-08-04 18:00,15.282
2022-08-04 19:00,15.2809
2022-08-04 20:00,15.2936
2022-08-04 21:00,15.3082
2022-08-04 22:00,15.3177
2022-08-04 23:00,15.3238
2022-08-05 00:00,15.3238
2022-08-05 01:00,15.3174
2022-08-05 02:00,15.3138
2022-08-05 03:00,15.2958
2022-08-05 04:00,15.2746
2022-08-05 05:00,15.2583
2022-08-05 06:00,15.2671
2022-08-05 07:00,15.2761
2022-08-05 08:00,15.2865
2022-08-05 09:00,15.3054
2022-08-05 10:00,15.3186
2022-08-05 11:00,15.335
2022-08-05 12:00,15.3405
2022-08-05 13:00,15.3312
2022-08-05 14:00,15.3137
2022-08-05 15:00,15.2915
2022-08-05 16:00,15.2646
2022-08-05 17:00,15.2462
2022-08-05 18:00,15.2306
2022-08-05 19:00,15.2277
2022-08-05 20:00,15.2197
2022-08-05 21:00,15.2181
2022-08-05 22:00,15.2245
2022-08-05 23:00,15.2306
2022-08-06 00:00,15.2337
2022-08-06 01:00,15.2317
2022-08-06 02:00,15.2298
2022-08-06 03:00,15.2262
2022-08-06 04:00,15.2082
2022-08-06 05:00,15.2011
2022-08-06 06:00,15.2036
2022-08-06 07:00,15.2045
2022-08-06 08:00,15.215
2022-08-06 09:00,15.2339
2022-08-06 10:00,15.253
2022-08-06 11:00,15.2694
2022-08-06 12:00,15.2754
2022-08-06 13:00,15.2729
2022-08-06 14:00,15.26
2022-08-06 15:00,15.2404
2022-08-06 16:00,15.2264
2022-08-06 17:00,15.2139
2022-08-06 18:00,15.195
2022-08-06 19:00,15.1826
2022-08-06 20:00,15.1759
2022-08-06 21:00,15.1582
2022-08-06 22:00,15.1579
2022-08-06 23:00,15.1604
2022-08-07 00:00,15.1649
2022-08-07 01:00,15.1705
2022-08-07 02:00,15.1686
2022-08-07 03:00,15.1747
2022-08-07 04:00,15.1743
2022-08-07 05:00,15.166
2022-08-07 06:00,15.1656
2022-08-07 07:00,15.1653
2022-08-07 08:00,15.1701
2022-08-07 09:00,15.181
2022-08-07 10:00,15.1924
2022-08-07 11:00,15.2101
2022-08-07 12:00,15.2275
2022-08-07 13:00,15.2261
2022-08-07 14:00,15.2155
2022-08-07 15:00,15.2056
2022-08-07 16:00,15.1976
2022-08-07 17:00,15.1899
2022-08-07 18:00,15.1698
2022-08-07 19:00,15.1625
2022-08-07 20:00,15.1485
2022-08-07 21:00,15.1276
2022-08-07 22:00,15.1129
2022-08-07 23:00,15.0981
2022-08-08 00:00,15.0894
2022-08-08 01:00,15.0903
2022-08-08 02:00,15.0944
2022-08-08 03:00,15.1113
2022-08-08 04:00,15.1222
2022-08-08 05:00,15.125
2022-08-08 06:00,15.1276
2022-08-08 07:00,15.1287
2022-08-08 08:00,15.1316
2022-08-08 09:00,15.1253
2022-08-08 10:00,15.1316
