"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)",Coupler Attached (LGR S/N: 10733145),Host Connected (LGR S/N: 10733145),Stopped (LGR S/N: 10733145),End Of File (LGR S/N: 10733145)
5/29/2023 11:06,7.87,82.76,,,,
5/29/2023 11:07,7.88,82.8,,,,
5/29/2023 11:08,7.87,82.87,,,,
5/29/2023 11:09,7.86,82.9,,,,
5/29/2023 11:10,7.85,82.94,,,,
5/29/2023 11:11,7.85,82.98,,,,
5/29/2023 11:12,7.85,83.01,,,,
5/29/2023 11:13,7.85,83.08,,,,
5/29/2023 11:14,7.84,83.12,,,,
5/29/2023 11:15,7.83,83.16,,,,
5/29/2023 11:16,7.84,83.19,,,,
5/29/2023 11:17,7.83,83.23,,,,
5/29/2023 11:18,7.83,83.26,,,,
5/29/2023 11:19,7.83,83.3,,,,
5/29/2023 11:20,7.83,83.3,,,,
5/29/2023 11:21,7.82,83.34,,,,
5/29/2023 11:22,7.82,83.37,,,,
5/29/2023 11:23,7.8,83.41,,,,
5/29/2023 11:24,7.82,83.44,,,,
5/29/2023 11:25,7.8,83.44,,,,
5/29/2023 11:26,7.79,83.48,,,,
5/29/2023 11:27,7.82,83.52,,,,
5/29/2023 11:28,7.79,83.55,,,,
5/29/2023 11:29,7.8,83.55,,,,
5/29/2023 11:30,7.8,83.59,,,,
5/29/2023 11:31,7.79,83.62,,,,
5/29/2023 11:32,7.78,83.66,,,,
5/29/2023 11:33,7.78,83.7,,,,
5/29/2023 11:34,7.79,83.73,,,,
5/29/2023 11:35,7.8,83.73,,,,
5/29/2023 11:36,7.79,83.77,,,,
5/29/2023 11:37,7.8,83.8,,,,
5/29/2023 11:38,7.8,83.84,,,,
5/29/2023 11:39,7.79,83.88,,,,
5/29/2023 11:40,7.79,83.91,,,,
5/29/2023 11:41,7.78,83.95,,,,
5/29/2023 11:42,7.87,84.16,,,,
5/29/2023 11:43,7.84,84.45,,,,
5/29/2023 11:44,7.83,84.63,,,,
5/29/2023 11:45,7.82,84.92,,,,
5/29/2023 11:46,7.77,84.99,,,,
5/29/2023 11:47,2.41,83.44,,,,
5/29/2023 11:48,3.01,81.07,,,,
5/29/2023 11:49,2.91,79.52,,,,
5/29/2023 11:50,2.79,78.33,,,,
5/29/2023 11:51,2.92,77.47,,,,
5/29/2023 11:52,3.55,76.78,,,,
5/29/2023 11:53,3.63,76.24,,,,
5/29/2023 11:54,3.21,75.81,,,,
5/29/2023 11:55,3.64,75.45,,,,
5/29/2023 11:56,2.89,75.2,,,,
5/29/2023 11:57,3.58,74.98,,,,
5/29/2023 11:58,3.2,74.77,,,,
5/29/2023 11:59,3.62,74.66,,,,
5/29/2023 12:00,3.37,74.48,,,,
5/29/2023 12:01,2.99,74.34,,,,
5/29/2023 12:02,2.78,74.23,,,,
5/29/2023 12:03,2.98,74.08,,,,
5/29/2023 12:04,3,74.01,,,,
5/29/2023 12:05,3.14,73.98,,,,
5/29/2023 12:06,3.21,73.94,,,,
5/29/2023 12:07,2.95,73.9,,,,
5/29/2023 12:08,2.93,73.9,,,,
5/29/2023 12:09,3.03,73.9,,,,
5/29/2023 12:10,2.91,73.87,,,,
5/29/2023 12:11,2.86,73.87,,,,
5/29/2023 12:12,2.87,73.83,,,,
5/29/2023 12:13,2.76,73.76,,,,
5/29/2023 12:14,2.62,73.72,,,,
5/29/2023 12:15,2.78,73.72,,,,
5/29/2023 12:16,2.74,73.72,,,,
5/29/2023 12:17,2.81,73.72,,,,
5/29/2023 12:18,2.88,73.72,,,,
5/29/2023 12:19,2.89,73.72,,,,
5/29/2023 12:20,2.81,73.76,,,,
5/29/2023 12:21,2.89,73.8,,,,
5/29/2023 12:22,2.99,73.83,,,,
5/29/2023 12:23,2.94,73.83,,,,
5/29/2023 12:24,2.91,73.83,,,,
5/29/2023 12:25,2.9,73.87,,,,
5/29/2023 12:26,2.88,73.9,,,,
5/29/2023 12:27,2.93,73.9,,,,
5/29/2023 12:28,2.91,73.94,,,,
5/29/2023 12:29,2.98,73.94,,,,
5/29/2023 12:30,2.96,73.98,,,,
5/29/2023 12:31,2.96,74.01,,,,
5/29/2023 12:32,2.98,74.01,,,,
5/29/2023 12:33,2.94,74.01,,,,
5/29/2023 12:34,2.93,73.98,,,,
5/29/2023 12:35,2.93,73.94,,,,
5/29/2023 12:36,2.92,73.94,,,,
5/29/2023 12:37,2.88,73.9,,,,
5/29/2023 12:38,2.83,73.9,,,,
5/29/2023 12:39,2.88,73.9,,,,
5/29/2023 12:40,2.88,73.9,,,,
5/29/2023 12:41,2.86,73.9,,,,
5/29/2023 12:42,2.92,73.9,,,,
5/29/2023 12:43,2.93,73.87,,,,
5/29/2023 12:44,2.79,73.87,,,,
5/29/2023 12:45,2.86,73.87,,,,
5/29/2023 12:46,2.86,73.83,,,,
5/29/2023 12:47,2.77,73.83,,,,
5/29/2023 12:48,2.75,73.8,,,,
5/29/2023 12:49,2.82,73.8,,,,
5/29/2023 12:50,2.77,73.76,,,,
5/29/2023 12:51,2.69,73.72,,,,
5/29/2023 12:52,2.74,73.76,,,,
5/29/2023 12:53,6.73,73.58,,,,
5/29/2023 12:54,8.32,73.58,,,,
5/29/2023 12:55,8.36,73.83,,,,
5/29/2023 12:56,8.36,74.12,,,,
5/29/2023 12:57,8.38,74.52,,,,
5/29/2023 12:57,,,Logged,,,
5/29/2023 12:57,,,,Logged,,
5/29/2023 12:57,,,,,Logged,Logged
