ID,Latitude,Longitude,Date,MODIS_Tile,MCD15A3H_061_Line_Y_500m,MCD15A3H_061_Sample_X_500m,MCD15A3H_061_FparStdDev_500m,MCD15A3H_061_Fpar_500m,MCD15A3H_061_LaiStdDev_500m,MCD15A3H_061_Lai_500m,MCD15A3H_061_FparExtra_QC,MCD15A3H_061_FparLai_QC,MCD15A3H_061_FparExtra_QC_bitmask,MCD15A3H_061_FparExtra_QC_LandSea_Pass-Thru,MCD15A3H_061_FparExtra_QC_LandSea_Pass-Thru_Description,MCD15A3H_061_FparExtra_QC_Snow_Ice,MCD15A3H_061_FparExtra_QC_Snow_Ice_Description,MCD15A3H_061_FparExtra_QC_Aerosol,MCD15A3H_061_FparExtra_QC_Aerosol_Description,MCD15A3H_061_FparExtra_QC_Cirrus,MCD15A3H_061_FparExtra_QC_Cirrus_Description,MCD15A3H_061_FparExtra_QC_Internal_CloudMask,MCD15A3H_061_FparExtra_QC_Internal_CloudMask_Description,MCD15A3H_061_FparExtra_QC_Cloud_Shadow,MCD15A3H_061_FparExtra_QC_Cloud_Shadow_Description,MCD15A3H_061_FparExtra_QC_SCF_Biome_Mask,MCD15A3H_061_FparExtra_QC_SCF_Biome_Mask_Description,MCD15A3H_061_FparLai_QC_bitmask,MCD15A3H_061_FparLai_QC_MODLAND,MCD15A3H_061_FparLai_QC_MODLAND_Description,MCD15A3H_061_FparLai_QC_Sensor,MCD15A3H_061_FparLai_QC_Sensor_Description,MCD15A3H_061_FparLai_QC_DeadDetector,MCD15A3H_061_FparLai_QC_DeadDetector_Description,MCD15A3H_061_FparLai_QC_CloudState,MCD15A3H_061_FparLai_QC_CloudState_Description,MCD15A3H_061_FparLai_QC_SCF_QC,MCD15A3H_061_FparLai_QC_SCF_QC_Description
IU,29.952,-82.786,2023-02-22,h10v06,11.0,1984.0,0.05,0.5,0.2,1.3000001,136.0,2.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-02-26,h10v06,11.0,1984.0,0.04,0.4,0.1,1.0,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-03-02,h10v06,11.0,1984.0,0.03,0.65,0.2,1.9,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-03-06,h10v06,11.0,1984.0,0.04,0.71,0.2,2.2,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-03-10,h10v06,11.0,1984.0,0.04,0.76,0.3,2.5,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-03-14,h10v06,11.0,1984.0,0.03,0.79,0.2,2.7,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-03-18,h10v06,11.0,1984.0,0.04,0.67,0.2,1.9,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-03-22,h10v06,11.0,1984.0,0.03,0.82,0.3,3.0,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-03-26,h10v06,11.0,1984.0,0.03,0.79,0.4,3.7,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-03-30,h10v06,11.0,1984.0,0.03,0.78,0.3,3.3,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-04-03,h10v06,11.0,1984.0,0.04,0.87,0.8,4.5999999,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-04-07,h10v06,11.0,1984.0,248.0,1.0,248.0,7.0,136.0,115.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b01110011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
IU,29.952,-82.786,2023-04-11,h10v06,11.0,1984.0,0.04,0.22,0.1,0.5,160.0,16.0,0b10100000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-04-15,h10v06,11.0,1984.0,0.04,0.89,1.0,5.2000003,128.0,32.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00100000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Main (RT) method used with saturation. Good, very usable"
IU,29.952,-82.786,2023-04-19,h10v06,11.0,1984.0,0.03,0.83,0.4,4.0999999,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-04-23,h10v06,11.0,1984.0,0.03,0.79,0.4,3.7,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-04-27,h10v06,11.0,1984.0,0.06,0.24,0.2,0.6,160.0,16.0,0b10100000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-05-01,h10v06,11.0,1984.0,0.03,0.83,0.5,4.2000003,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-05-05,h10v06,11.0,1984.0,0.05,0.21,0.1,0.5,160.0,10.0,0b10100000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-05-09,h10v06,11.0,1984.0,0.03,0.76,0.4,3.9000001,136.0,0.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-05-13,h10v06,11.0,1984.0,0.04,0.6,0.3,2.2,160.0,10.0,0b10100000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-05-17,h10v06,11.0,1984.0,248.0,0.74,248.0,3.0,136.0,99.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b01100011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
IU,29.952,-82.786,2023-05-21,h10v06,11.0,1984.0,0.03,0.65,0.3,3.0,200.0,16.0,0b11001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b1,Cloud shadow detected,0b1,"Biome in interval <1,4>",0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-05-25,h10v06,11.0,1984.0,0.03,0.75,0.4,3.9000001,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-05-29,h10v06,11.0,1984.0,0.06,0.28,0.2,0.8,160.0,8.0,0b10100000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00001000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-06-02,h10v06,11.0,1984.0,0.07,0.41,0.3,1.3000001,176.0,8.0,0b10110000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b1,Cirrus was detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00001000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-06-06,h10v06,11.0,1984.0,0.03,0.86,0.7,5.3000002,136.0,32.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00100000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Main (RT) method used with saturation. Good, very usable"
IU,29.952,-82.786,2023-06-10,h10v06,11.0,1984.0,0.04,0.65,0.3,2.8,200.0,2.0,0b11001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b1,Cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-06-14,h10v06,11.0,1984.0,0.06,0.46,0.3,1.5,176.0,8.0,0b10110000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b1,Cirrus was detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00001000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-06-18,h10v06,11.0,1984.0,0.05,0.54,0.3,2.0,160.0,2.0,0b10100000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-06-22,h10v06,11.0,1984.0,0.03,0.83,0.6,4.8000002,136.0,2.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-06-26,h10v06,11.0,1984.0,0.03,0.86,0.6,4.5999999,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-06-30,h10v06,11.0,1984.0,0.03,0.79,0.4,4.3000002,136.0,2.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-07-04,h10v06,11.0,1984.0,0.04,0.38,0.1,1.0,160.0,8.0,0b10100000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00001000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-07-08,h10v06,11.0,1984.0,0.04,0.4,0.2,1.3000001,176.0,10.0,0b10110000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b1,Cirrus was detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-07-12,h10v06,11.0,1984.0,0.05,0.59,0.3,2.0,176.0,16.0,0b10110000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b1,Cirrus was detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-07-16,h10v06,11.0,1984.0,0.04,0.56,0.3,2.4000001,136.0,16.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00010000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-07-20,h10v06,11.0,1984.0,0.03,0.66,0.3,2.9000001,136.0,2.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-07-24,h10v06,11.0,1984.0,0.04,0.17,0.1,0.4,176.0,10.0,0b10110000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b1,Cirrus was detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-07-28,h10v06,11.0,1984.0,0.03,0.5,0.2,1.9,160.0,2.0,0b10100000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-08-01,h10v06,11.0,1984.0,0.03,0.88,0.8,5.0,136.0,34.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00100010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b001,"Main (RT) method used with saturation. Good, very usable"
IU,29.952,-82.786,2023-08-05,h10v06,11.0,1984.0,0.04,0.69,0.3,2.8,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-08-09,h10v06,11.0,1984.0,0.03,0.8,0.4,3.8,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-08-13,h10v06,11.0,1984.0,0.04,0.55,0.3,2.4000001,136.0,2.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-08-17,h10v06,11.0,1984.0,0.02,0.72,0.1,2.7,136.0,2.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
IU,29.952,-82.786,2023-08-21,h10v06,11.0,1984.0,0.03,0.72,0.3,2.7,136.0,0.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
