Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2024-02-28,11.121599762736148,-16.15562400877756,0.395976081396906,0.9991344311178528,0.9997305014912586,0.999560572357594,AM
2024-02-29,11.70951690265384,-17.870192932460018,0.6884957234577613,0.9993871890039128,0.9996468033725002,0.9997207305496344,AM
2024-03-01,8.90300940445146,-16.50716819777709,0.6732238242811072,0.999217123576452,0.9994798642925954,0.9996589126021576,AM
2024-03-02,8.118698627916098,-18.63130581872845,1.0586937438033808,0.9995752112120118,1.0002460027804687,1.0004656287124292,AM
2024-03-03,10.903607694466166,-22.178968053979492,1.2594554841977432,0.999688483424254,1.0002743043715148,1.0003274816541423,AM
2024-03-04,11.196820706926014,-24.324307833974636,1.5233034303782191,0.9997715979502032,0.9995382934903674,1.0002121267819968,AM
2024-03-05,4.11764673468639,-14.66453348930578,1.0799520353235506,0.9992505973471624,1.000223366316544,1.000530307941352,AM
2024-03-06,10.0867419218019,-23.025917776849816,1.588265708733751,1.000308164605459,0.999846771793276,0.9997414012870064,AM
2024-03-07,9.950923234634864,-22.96133112163062,1.572993557052556,0.9999427371945214,0.9999091166349636,1.0003502196989749,AM
2024-03-08,7.36618860054028,-17.259405431145883,0.9997357625540017,1.0007266779049386,1.000760072843848,1.0000546593299686,AM
2024-03-09,6.375342379729426,-17.162049392125166,1.0411549843441317,0.9997932287295412,0.9999250657404548,0.9999588767023602,AM
2024-03-10,10.218644106003008,-18.955070790942976,1.0896965959913392,0.9996744221751148,1.0003153715383013,1.00011584969347,AM
2024-03-11,9.134238623077804,-15.772303572453437,0.7445472167388902,0.9997719405930002,0.9997769841129148,1.000099905684209,AM
2024-03-12,4.930495016033063,-12.410124517141869,0.7991791445099352,0.9992533187283708,0.99928602965208,0.9992865379805408,AM
2024-03-13,2.116593776206464,-11.769900702676974,0.7763363891047851,0.999421463770431,1.0000256960879306,1.0000562852217676,AM
2024-03-14,0,-3.536238731998979,0.7805535752306022,0.9994115761428406,0.9994197317697294,0.9993758956058734,AM
2024-03-15,0,-10.401452968144197,1.0631297143378582,0.999323373246087,1.0003399058856683,1.0008016891580611,AM
2024-03-16,2.616059910241316,-13.46642476493088,1.232844636127287,0.9998450268110678,1.0003820555355427,1.0002147152779333,AM
2024-03-17,0.8956373356292232,-12.326543180881558,1.2675594706263078,0.9998356779429184,0.999790856326577,0.9998963492744796,AM
2024-03-18,0,-11.766300827891444,0.5903594073689764,0.999932092618344,0.9996006254980404,0.9995526097191294,AM
2024-03-19,0.2743232412709118,-11.679828364887776,1.0653554581462226,0.9993520550699316,0.9995733808214584,0.9993841683525968,AM
2024-03-20,0,-11.116819972852758,1.0964854857511763,1.000052618641954,0.9997329093333244,0.99965500247537,AM
2024-03-21,0,-10.954732894446153,0.9818495188471992,0.9995586271515948,0.9998370636238296,0.9998073825778172,AM
2024-03-22,0,-13.01828292109316,0.7333334108365921,0.9998288096247576,1.0006109810484498,1.000242049632046,AM
2024-03-23,0,-7.234716099955261,0.9860216352530256,1.0003757304072547,1.0005275551968562,1.000537914931564,AM
2024-03-24,0,-10.83787986814788,1.1008728678537485,1.0002646867463916,1.000107146883053,1.0007616908543184,AM
2024-03-25,0,-11.388320656814985,0.7972112314317457,0.9993408600568924,0.9995093007353556,0.9998871998915104,AM
2024-03-26,0,-5.687934635702157,0.8497216360304524,0.999434796074372,0.9996573173360692,0.9993795952243296,AM
2024-03-27,0,-16.421203145729802,2.114849159833963,0.9993710939775264,0.9997931829501676,0.9994301535342852,AM
2024-03-28,0,-11.564767414993412,1.1998723546276946,0.9996815955348712,0.9996637969665808,0.9995932656538068,AM
2024-03-29,0.8867429836496203,-12.81669275307044,0.743725489102159,0.9992734112981024,0.9994655431298124,0.99958785831217,AM
2024-03-30,0.32511193252226095,-11.830346992019336,0.7491973782111482,0.9997908317877084,0.9997064811794292,1.000281126953425,AM
2024-03-31,0,-9.971713954221787,0.4064139364344828,0.9997019428720052,0.999207839505574,0.9993725590496888,AM
2024-04-01,1.9474981531026443,-10.725992206018663,0.5808471939222727,1.0003326364779337,1.0013499549315938,1.001585860293905,AM
2024-04-02,4.210379880442594,-16.604970784103365,0.8235253369519825,0.999763613101162,1.0000780686827389,0.999777408528188,AM
2024-04-03,0.239003124107838,-11.430203356499522,0.7830711510091385,0.9995450369003728,0.9992514440114538,0.9991869349247424,AM
2024-04-04,0,-5.803215189152418,0.4210754169468402,1.0005118741255723,1.0000256649682375,1.001128797690065,AM
2024-04-05,3.300298358972617,-13.462129351484656,0.4212846495198455,0.9993003540524188,0.9993060544319552,0.9991257639912592,AM
2024-04-06,5.097533447874029,-12.931425702680444,0.4877809231653816,0.9999368051700084,1.0004934951669102,1.000300500814812,AM
2024-04-07,6.352545736156216,-15.5051984708635,0.4319167372395068,0.9992546700394452,0.9998894287712052,1.0002998366421003,AM
2024-04-08,5.339913095965714,-12.665473174316087,0.32135787830532747,0.999704475776894,0.9998995296644816,0.9999720083617182,AM
2024-04-09,3.7395259609036224,-13.122290457116314,0.3248875120154808,0.9998001602217712,0.9998091206051656,1.0010091636933702,AM
2024-04-10,2.7411471185025,-12.054014469166784,0.3515615572054901,1.0002633598343735,0.9997288635392814,0.9997333746815862,AM
2024-04-11,0,-3,0.6747430986933101,0.9996754544074348,0.9996710247692489,0.9997119753433524,AM
2024-04-12,0.4522149825330844,-2.2503920713799648,0.5787530645838621,0.9999174955137028,0.9998713066650664,0.9994411249272028,AM
2024-04-13,0,-10.836673075550411,0.2518233842533105,0.9992174353078646,0.9996030609857812,1.0002149147959187,AM
2024-04-14,0,-5.080109315809595,0.5539190814789645,0.999658958220785,0.9996705236757712,0.9998008422407326,AM
2024-04-15,0,-12.76300001642682,0.12699729643057042,0.999395841275494,0.999599431779006,0.9994260881181506,AM
2024-04-16,0,-9.943168027183216,0.25875873969709395,0.9996128568817914,0.9994814758916092,0.9995585950992648,AM
2024-04-17,0.5530027666971639,-10.506039448243484,0.27334025130144796,0.9998609982202414,0.9992202654427046,0.999250442982242,AM
2024-04-18,0.08904228721958397,-10.09695915565678,0.2669423741,1.0015452827422586,1.000111953569316,1.0004206067599593,AM
2024-04-19,0.09537408126952827,-10.198730226719167,0.2600347700581732,1.0006013534273372,0.9993847786298224,0.9995105812599576,AM
2024-04-20,0.03085541640298765,-10.20333386788726,0.2557899988877876,1.0000915388374243,0.9996296378208952,0.9997523085633911,AM
2024-04-21,0.01541013495836089,-10.21947761049105,0.253754516752008,0.9992081878269156,0.9998207423576868,0.999468383022845,AM
2024-04-22,0.1494233488966024,-10.299415869471558,0.24989504800259543,1.0000233007105692,0.999415217269369,0.999952748528112,AM
2024-04-23,0,-10.059786461195324,0.25069519719275,1.0010419254134852,0.999462864272222,0.999117014159592,AM
2024-04-24,0.06508781898761029,-10.185533794004671,0.2593042275289162,1.0005872360561567,0.9998981664211336,1.0001400021815958,AM
2024-04-25,0.0287986242806814,-10.247414495932672,0.2700729769749358,0.9997898291240476,1.0005700579696526,1.0014506760041029,AM
2024-04-26,0,-10.222404570281071,0.2801355845403422,0.999666466771572,1.0000734556270794,0.999988856544707,AM
2024-04-27,0.03285303467565386,-10.336842875747124,0.29328192599576053,1.000206169145772,1.0001680843480083,0.9999180785613392,AM
2024-04-28,0.02866616010597679,-10.449105792945511,0.3095808297892857,0.9996343484748222,0.9995914430487252,0.9993436007657314,AM
2024-04-29,0,-10.455378617389735,0.32831095521312714,1.000411363763173,1.0000367599785902,1.0013091123038969,AM
2024-04-30,0,-10.52852490971032,0.34543472396254765,1.0000875452842242,0.9998519002171052,1.0001345097766503,AM
2024-05-01,0,-10.386551194262909,0.35946139092733465,0.999911530119377,1.0007227970934791,1.000455304066656,AM
2024-05-02,0,-10.730710300930763,0.3919064608049195,0.999293737454654,0.9995864020375173,0.9994899026744656,AM
2024-05-03,0,-10.653449424892434,0.40453185195331814,0.9994439013637044,0.9995437730526596,0.9999865235334222,AM
2024-05-04,0,-10.236010688656956,0.43323993203748035,0.99989090436973,0.9998551344257736,0.9996930204806188,AM
2024-05-05,0,-10.733744653281104,0.46461125354922944,0.9998069441439,0.999533608367147,0.9994546418439856,AM
2024-05-06,0,-10.452189154714569,0.4852011311188488,0.9996650357590544,1.0008115535564257,1.000726181267558,AM
2024-05-07,0,-10.42774657905188,0.5611503134775526,0.9999653183981478,0.9992420121081728,0.9994554589473784,AM
2024-05-08,0,-10.995435607907082,0.5691452420796785,0.9995545672701388,0.999617788816196,0.9999694828005024,AM
2024-05-09,0,-10.817998078716911,0.6362944070537718,0.9993953676741038,0.9998186496595076,0.999940534505239,AM
2024-05-10,1.9822182607228471,-11.25903489471628,0.49793461074737494,0.9992057344971098,1.0001187284051196,1.000029823271018,AM
2024-05-11,0.4509772685411401,-10.91277923973847,0.5997397850577069,0.999790680593324,1.0002651208336444,1.000759535157638,AM
2024-05-12,0.9263730829058616,-11.512719352297797,0.5668910535842152,0.9992859581248668,0.9998258191175238,0.9998539970173892,AM
2024-05-13,0.5200844940063585,-11.33175157383858,0.6025658555687758,0.99960136235903,1.0003398344321144,1.0003882113130431,AM
2024-05-14,1.418571873911887,-11.310465868684464,0.48883091584817906,0.9999814441416204,1.0004924310933647,1.0002363631888642,AM
2024-05-15,0.11431966727505352,-10.907753919850748,0.5511702119926442,0.9994502483084609,0.9994558105671014,0.9993595800500537,AM
2024-05-16,0.01999418463228313,-10.955073072157212,0.5212963432423781,0.9992784527864432,0.999537161279933,0.999801832988528,AM
2024-05-17,0.07363430982200013,-10.963999443611169,0.4967340199573652,0.9997041115236416,0.999764706965516,0.9998189698955616,AM
2024-05-18,0.08212174387127694,-10.769058242121224,0.46536521646954193,0.9994560509670882,1.0003488841504071,1.0004200238786003,AM
2024-05-19,0.09765920134218084,-10.62673306663828,0.43492744261421173,0.9995441875263038,0.9995459200285114,0.9998354471043096,AM
2024-05-20,0.13492640290103272,-10.647955107006377,0.41398405111231334,0.9994058907590684,1.0008149888609952,1.0012998560352675,AM
2024-05-21,0.11753275811299747,-10.501185241133408,0.3904844469321347,0.999723315484894,0.999424148927396,0.9994626168236715,AM
2024-05-22,0.01475651118366423,-10.574712129371896,0.3794086454697568,0.999620878275451,0.9996363068548358,0.999795572097846,AM
2024-05-23,0.07283894436034491,-10.542633939310658,0.3602345120955332,1.0000107939222258,0.9994601046313004,0.9994658360167774,AM
2024-05-24,0.11951747726441668,-10.56210812307616,0.3426594475740541,1.0000553794877856,0.9998325146741572,0.9997575200560008,AM
2024-05-25,0.10061872364004262,-10.524353363442057,0.3278248694114366,1.0014653895118937,0.9999245535117244,1.0006182352650563,AM
2024-05-26,0.03506129736886231,-10.344999774280964,0.3142607208169618,0.9992823975856726,0.9995447328934448,0.9995105795416892,AM
2024-05-27,0.00901204195255886,-10.318263198203953,0.31054182453409584,0.9994286818348148,1.0001088116970382,1.0006152700749682,AM
2024-05-28,0.08210305312746083,-10.377652287347807,0.3114392482305329,0.9991295087435644,0.9998074539636048,0.9997098722535568,AM
2024-05-29,0.00695286959400039,-10.35440040668983,0.3185238638574544,0.9992703566807984,1.000112952909782,1.0002429745396808,AM
2024-05-30,0,-10.51363332684405,0.3306789141387437,0.9997456988264928,0.9993824071291816,0.9998188289382786,AM
2024-05-31,0,-10.477181486611633,0.3425494651805566,0.9997672052086284,1.0001137663318829,1.000889036720906,AM
2024-06-01,0,-10.431288164686777,0.3503394360330962,0.9992820174827516,1.0008159929189608,1.000762997918074,AM
2024-06-02,0,-10.496374346531166,0.3613370291778736,1.000148799735385,1.0004215634731444,0.9999048903013364,AM
2024-06-03,0,-10.650932831710955,0.3762779930198131,0.9996483139625516,1.000382715719225,1.0000258131214832,AM
2024-06-04,0,-10.777426806361706,0.3889285607606937,0.9995833135680664,0.9996193834568082,0.9997194274126984,AM
2024-06-05,0,-10.489465865836737,0.3864294282849093,0.9995852677700572,0.9996304755144846,0.9998569461590582,AM
2024-06-06,0,-10.658863310650728,0.41088992292949367,0.9994850266459356,1.000575244265601,1.000592893906881,AM
2024-06-07,0,-10.621083146007187,0.4269206288847585,0.9993878026505676,1.0000937819326972,1.0002132221812714,AM
2024-06-08,0.24982815507269135,-10.842346191724598,0.4451815462593514,0.999290103150948,0.9998618049928408,0.9997965789901432,AM
2024-06-09,0.5917552891832883,-10.95110412534052,0.4450530955836236,0.999907550765194,0.99966008261667,0.999859565006238,AM
2024-06-10,0,-9.353653101879395,0.5659026617214189,0.9996469167280996,0.9998958550279924,0.9997040804051128,AM
2024-06-11,0,-10.568776170738628,0.6903041474980766,0.9998787487082796,1.000394760931292,1.0003098216992918,AM
2024-06-12,0.4334692114857378,-11.618151177187965,0.5699153455978674,0.9994431096166828,0.9995586734596332,0.9994553126327002,AM
2024-06-13,0.4709467135193439,-11.620735686516529,0.6978860443968686,1.0002300602588838,0.9997103828069496,1.0000098554594845,AM
2024-06-14,0,-11.19313422111088,0.7483449737608585,0.9994960796944604,1.000180432333494,1.0004629972353511,AM
2024-06-15,0,-10.75404832350138,0.8434775037464344,0.9995213384092052,0.9999412833441624,0.9998727691744834,AM
2024-06-16,0.22158952909112128,-11.930302699494217,0.8370652638148381,1.0000594963188816,1.000388588542939,1.0001724280928594,AM
2024-06-17,3.972838146035939,-12.39207339716127,1.1236827755867926,0.9997552692234184,1.0002525225946106,1.0007340568801673,AM
2024-06-18,0.5816204176279367,-12.304125307373312,1.336665418482072,0.999667603355024,0.9997695000640738,0.9994981330627052,AM
2024-06-19,0.4942507238178442,-12.659276804420246,1.523687778962085,0.9992878329327328,1.0004006144873778,1.0006171422958396,AM
2024-06-20,0.37647379821625554,-12.564529437701564,1.6506080563631895,0.9993149970277772,0.9996025249143764,0.9996821121558372,AM
2024-06-21,0.3332740219698164,-12.581955613008228,1.7648482824603928,0.9991566391287144,1.0003248383555188,1.0002558475999404,AM
2024-06-22,0.6573522440225644,-13.0905251708534,1.938237717842915,0.9995114155817836,1.0001244986398503,1.0004911921697504,AM
2024-06-23,0.684636188938433,-13.069704401473778,2.0760369414850346,0.999279516293354,1.000017307067739,1.0000378066781157,AM
2024-06-24,0.7848554761402137,-13.31445038347896,2.286104559501149,0.9996989428999186,1.0000954560654192,0.999659608608741,AM
2024-06-25,2.2676503475712666,-13.278895195266418,1.853282159296383,0.9990859336193748,0.999833381650478,0.9998771192064094,AM
2024-06-26,1.0024303845185574,-13.29257431853091,2.5208660885856733,0.999382733414001,1.0000393498263478,0.9997545384509268,AM
2024-06-27,0.8977190591789309,-13.168364470771746,2.67460281695645,0.999922074054033,0.9994110220628444,0.9992610594627228,AM
2024-06-28,0.29143984884654583,-12.254335297825154,2.610326773724597,0.9995141026867124,0.9997269716500032,0.9998322570135064,AM
2024-06-29,0.8920281881060645,-13.03874309364365,2.8119894837045982,0.9995391985989902,0.9995636897885126,0.999784959189794,AM
2024-06-30,0.7265477243947985,-12.884914153933645,2.848746330339434,0.9995650747611428,1.0004426925263978,1.0002602524393276,AM
2024-07-01,0.44516762494660966,-12.7949393346332,2.8606476834314836,0.9991661843323416,0.9999140105520554,1.0000740547982088,AM
2024-07-02,0.7412610487185683,-12.705305274008367,2.8831844854288224,0.9994854900295652,0.9995191540342502,0.9994169327165224,AM
2024-07-03,0.9615550426750626,-13.060573433485184,2.9581953493888644,0.9993999608699008,0.999986044477247,1.0001171343191002,AM
2024-07-04,1.8641033677038317,-13.57064705113304,2.77743509970349,0.9999775320985888,0.9998064148057552,1.00002897978483,AM
2024-07-05,1.7368274376951502,-13.615207335661298,2.5202700902901274,0.999694221575013,0.9999398287161434,1.0003989910499644,AM
2024-07-06,2.1852725143168747,-14.47928498679564,2.2833154003525693,0.9992168208733908,0.999622200774884,0.9996647587809468,AM
2024-07-07,2.766455808415333,-14.915513795554364,2.0768686337866833,0.9994548392684238,1.0008205522851834,1.0017198467764694,AM
2024-07-08,2.0996396726572573,-14.227107346255501,2.0821630542054876,0.9994236207915856,1.000204401306603,1.0001268675440549,AM
2024-07-09,2.141763291849529,-13.891611208469412,2.012393054351725,0.9992963342944088,0.9997143135843104,0.9997706621677208,AM
2024-07-10,1.8578125375814811,-14.065171844219805,2.149029257580317,0.9995883281959246,0.9993041449584524,0.9993924986875796,AM
2024-07-11,2.747834794757301,-15.04450356515904,2.231394447947395,0.9991576493022776,0.9995696167410114,0.999544482942411,AM
2024-07-12,3.0546319785763636,-15.328234018392587,2.121264385330974,1.0000393093876774,0.999406687983294,0.999543684632856,AM
2024-07-13,3.5578389277186733,-15.604910282478944,1.987400540703954,0.9992457872347243,0.9993758925811848,0.9994113092241164,AM
2024-07-14,3.478900827871407,-15.320105592448058,1.8403107935981915,0.9996349250742268,1.00078527613183,1.0008378614448172,AM
2024-07-15,2.940199166546195,-14.400082176575292,1.716472110546192,0.99946961236263,1.0001148072424286,1.0004736600668755,AM
2024-07-16,2.251669279921273,-13.852624484363186,1.6830138270723027,0.9992214945578444,0.9994052553786872,0.9995084989686338,AM
2024-07-17,2.770773981122772,-14.28791576859845,1.7510538104204716,1.0004735681225354,1.000039621959691,0.999519501741366,AM
2024-07-18,2.395999191714601,-14.031168786177936,1.8831968896928863,0.9991175025123042,0.999968976509702,0.9999420170842876,AM
2024-07-19,2.1027840733063914,-14.183234675069576,2.1613628303013677,0.9993285808105464,0.9997288476296492,0.9993467394214056,AM
2024-07-20,3.3096820934662357,-15.144650206280357,2.2376270737887505,0.9994552927439144,0.9994010390725996,0.9996472466114348,AM
2024-07-21,2.938003831643502,-15.005604400290403,2.367246661473456,0.9998787582076544,1.0008906804677042,1.0007080840709148,AM
2024-07-22,2.2126683171278327,-14.405735210174107,2.3863372090022863,0.9991488934814776,0.99966575964463,0.999431037207608,AM
2024-07-23,2.105700671640488,-14.21604183794426,2.4047660752305235,0.999215306571229,0.9993143026915682,0.9997048576147164,AM
2024-07-24,2.1100636244043036,-14.271866184783455,2.361542790422536,0.999337433060384,1.0001438323001708,0.9999021906214396,AM
2024-07-25,NA,NA,NA,NA,NA,NA,AM
2022-05-23,NA,NA,NA,NA,NA,NA,GB
2022-05-24,3.2637970941230803,-18.650454196088337,7.343082137809909,1.0014902808879549,1.0012600990352245,1.000919863094359,GB
2022-05-25,3.991788931012727,-21.26093690130032,8.32817302238847,1.0058561594388415,1.009840638014957,1.0101475282128598,GB
2022-05-26,3.6280145226258265,-20.827900896846685,8.327093287891959,1.001135092078662,1.0045225891608514,1.0045796760511805,GB
2022-05-27,2.876553787879681,-19.093164958826897,7.726496178027305,1.0010212644844705,1.001554701170449,1.0016145040670985,GB
2022-05-28,2.3559493301394303,-17.40128397883217,7.274677021787113,1.0054700207510017,1.0061336817253244,1.0052756007273285,GB
2022-05-29,2.175578755476576,-15.973652656303551,6.69972235928801,1.0113088209976495,1.0107434237896027,1.0099937798644243,GB
2022-05-30,2.689894098982057,-17.425989307313305,7.232212356155262,1.0005953732846302,1.001382728133503,1.001639493653444,GB
2022-05-31,NA,NA,NA,NA,NA,NA,GB
2022-06-01,NA,NA,NA,NA,NA,NA,GB
2022-06-02,NA,NA,NA,NA,NA,NA,GB
2022-06-03,NA,NA,NA,NA,NA,NA,GB
2022-06-04,NA,NA,NA,NA,NA,NA,GB
2022-06-05,NA,NA,NA,NA,NA,NA,GB
2022-06-06,NA,NA,NA,NA,NA,NA,GB
2022-06-07,NA,NA,NA,NA,NA,NA,GB
2022-06-08,NA,NA,NA,NA,NA,NA,GB
2022-06-09,NA,NA,NA,NA,NA,NA,GB
2022-06-10,NA,NA,NA,NA,NA,NA,GB
2022-06-11,NA,NA,NA,NA,NA,NA,GB
2022-06-12,NA,NA,NA,NA,NA,NA,GB
2022-06-13,NA,NA,NA,NA,NA,NA,GB
2022-06-14,NA,NA,NA,NA,NA,NA,GB
2022-06-15,NA,NA,NA,NA,NA,NA,GB
2022-06-16,NA,NA,NA,NA,NA,NA,GB
2022-06-17,NA,NA,NA,NA,NA,NA,GB
2022-06-18,NA,NA,NA,NA,NA,NA,GB
2022-06-19,NA,NA,NA,NA,NA,NA,GB
2022-06-20,NA,NA,NA,NA,NA,NA,GB
2022-06-21,NA,NA,NA,NA,NA,NA,GB
2022-06-22,NA,NA,NA,NA,NA,NA,GB
2022-06-23,NA,NA,NA,NA,NA,NA,GB
2022-06-24,NA,NA,NA,NA,NA,NA,GB
2022-06-25,NA,NA,NA,NA,NA,NA,GB
2022-06-26,NA,NA,NA,NA,NA,NA,GB
2022-06-27,NA,NA,NA,NA,NA,NA,GB
2022-06-28,NA,NA,NA,NA,NA,NA,GB
2022-06-29,2.5363478915684095,-14.690559140160552,6.670755381742481,1.004452559980649,1.0071541429635111,1.006988262444864,GB
2022-06-30,2.50758098549858,-16.067402110874514,7.361273617117878,1.0079186200931056,1.007999320499951,1.0067737407931252,GB
2022-07-01,2.247444423409426,-14.24680553055763,6.428516403277404,1.0084779348561148,1.0106486170197682,1.0099158809723081,GB
2022-07-02,2.103523285349115,-15.855307923054138,7.327756440631566,1.0039113536729956,1.0031981278732385,1.0031081373229245,GB
2022-07-03,1.628979376225284,-16.699195906189235,7.738957382890376,1.000214689009183,1.0042958060513958,1.0055896731809972,GB
2022-07-04,2.2988775701880764,-15.732749078770883,7.052107961650634,1.0014348979289165,1.0037524903065291,1.0036136010567795,GB
2022-07-05,2.354917192688475,-15.802499192183651,7.12459931813173,1.0020245937287802,1.0030473867265697,1.0028206466349174,GB
2022-07-06,2.356581000364195,-16.671419454775855,7.511187712286755,1.0042161247682444,1.0049666458424984,1.0045469147271546,GB
2022-07-07,2.4240929874987622,-15.423296944097922,6.767386887275872,1.0009022182896266,1.002695010918535,1.0028158444484192,GB
2022-07-08,2.009934845788921,-15.157503909905316,6.704512867920769,1.0024096059657055,1.003322539060982,1.0027809694392404,GB
2022-07-09,2.2159522600999324,-15.554650199905888,6.744137677309775,1.0003995684405906,1.0009444320134309,1.0008603074875528,GB
2022-07-10,1.9427041006972916,-17.87973189730828,7.941623492007021,1.000435465512842,1.0007749281680205,1.0009460658655145,GB
2022-07-11,1.846599824216978,-16.665084055970084,7.393389325500689,1.0040227010742315,1.005203612604544,1.0050016464654006,GB
2022-07-12,2.1319392702794167,-16.599213300599686,7.214722841190443,1.0008804944923877,1.001052773294457,1.001314616834708,GB
2022-07-13,2.3214841519650093,-17.68641240941671,7.537972866243009,1.0041464025162432,1.003205859408172,1.0027067409219477,GB
2022-07-14,2.3114552312761423,-16.062749234607498,6.856199554913097,1.0061254798726045,1.0071038181538985,1.006735086118123,GB
2022-07-15,2.0643351832122363,-15.82234699654232,6.787549677710275,1.0030994660529653,1.0026752301466455,1.002564157919662,GB
2022-07-16,2.6170410305545424,-17.61678023208859,7.448334866301383,1.0046474592931829,1.006261378897734,1.005907700191764,GB
2022-07-17,2.226623734526743,-16.217905331593762,6.966924511965474,1.0033675164298317,1.005418921812374,1.0050449678445248,GB
2022-07-18,1.837486226946426,-17.923743601911507,7.708800545779023,1.0009267777768294,1.0044519732113668,1.0049796661649246,GB
2022-07-19,2.0001752097324488,-17.85905876776617,7.639567479681168,1.0014453962048873,1.0047741670709622,1.0044309535036264,GB
2022-07-20,2.644741521560334,-18.86810361447346,8.087178617391386,1.0017770680120146,1.00445234969701,1.0041091579473524,GB
2022-07-21,1.7737643546525912,-16.14493319742907,6.920221170896889,1.0007464404358106,1.002563262071312,1.00261942305578,GB
2022-07-22,1.953830610919815,-17.23979289679251,7.316685056138777,1.0039495483206973,1.0080395074628987,1.0081629271915324,GB
2022-07-23,2.4471911544909393,-17.510677495526853,7.312229694271341,1.0038281654188617,1.0037098723775255,1.0026937697678326,GB
2022-07-24,2.0311460729330775,-17.52354052890743,7.460766183844323,1.001660580386785,1.003481023235166,1.0029018923086392,GB
2022-07-25,2.1469837821027493,-16.294103542503134,6.6819588432615475,0.9995432098819582,0.9995505537490492,0.9995024595282794,GB
2022-07-26,2.4156789713691165,-17.58926413823116,7.053638073128183,1.0015739605655962,1.0038527737241254,1.0043155854150216,GB
2022-07-27,2.41550677368164,-17.861197708221006,6.910777124449369,1.0012456209094158,1.0021317603706064,1.001864331416758,GB
2022-07-28,3.0788941412941884,-20.599934292561635,7.348635222998234,1.0030906446130354,1.0038560190448973,1.0036050677527373,GB
2022-07-29,2.562989294218536,-18.89655275300492,6.5899101357303955,1.0007641476917368,1.000799248577298,1.0008731209310842,GB
2022-07-30,2.053227471271604,-17.7710276398532,6.352367953967928,1.0026961080147931,1.0026682314155395,1.002598318877583,GB
2022-07-31,2.020385754012435,-17.080183062203947,6.17708468124832,1.0054286600565685,1.0068161084539622,1.0060358686290856,GB
2022-08-01,2.2655758963169483,-19.18304189664718,7.13206524388059,1.011282578837919,1.010954962380074,1.0090034782908257,GB
2022-08-02,2.2030538503220596,-17.18294280244744,6.437854075110128,1.0004425240448835,1.0007347166238112,1.000816899671789,GB
2022-08-03,2.9342023984609735,-18.983789042188185,7.198596549730124,1.0013312003672183,1.0012790220179422,1.000983493802203,GB
2022-08-04,2.1181525452658403,-16.59047983326158,6.407657637893835,1.0094075476860578,1.0093695082462504,1.008669524466012,GB
2022-08-05,2.456936917302312,-17.16394909646157,6.739200317347582,1.0059897827281838,1.006349998335382,1.0056063268229607,GB
2022-08-06,1.94748535745705,-16.037504836202398,6.437473105229614,1.0016463130768691,1.0019546785535036,1.0017562673096514,GB
2022-08-07,2.6362953177946307,-18.07323540548712,7.045550391245733,1.0001940899159174,1.0003851899429812,1.0003934844799565,GB
2022-08-08,3.096103401431451,-19.263228483018363,7.550377622905384,1.0004570765711474,1.000991916737919,1.001087738203529,GB
2022-08-09,2.247045484369019,-18.31147300396231,7.434367180868623,1.0016568207646002,1.003216993837045,1.003415125010523,GB
2022-08-10,2.585003154319163,-17.907096921651735,7.218272902406796,1.0010120037599866,1.001965161959632,1.0019138340781413,GB
2022-08-11,2.0913205405799076,-17.3766099594684,6.976074075087686,1.003760892562633,1.0053692469975803,1.0053213550906464,GB
2022-08-12,3.172154113998536,-19.62989960911493,7.829701275904648,1.0006496102158489,1.0014075953912074,1.0014212174223551,GB
2022-08-13,2.0321818407045673,-18.542925938729052,7.670507461357402,1.002265007431549,1.0053519671499571,1.0046736497703352,GB
2022-08-14,1.990044463685501,-16.063256750449597,6.753817387275487,1.003408296245133,1.0038888741849037,1.003310634303472,GB
2022-08-15,3.187893858246611,-17.022921337434035,6.784536756189563,1.0044369856973272,1.007398612408353,1.0073669397441856,GB
2022-08-16,2.337610497350624,-17.98570509120141,7.455889315532038,1.0074873976957088,1.0091592875136397,1.009093017062884,GB
2022-08-17,2.377961717682362,-17.33315578766307,7.239188028443196,1.0053864372877186,1.00606552789867,1.0059615038420355,GB
2022-08-18,1.4585556041217882,-15.360981043541443,6.6038466050804505,1.002057583201739,1.0042061807414833,1.0039834138155146,GB
2022-08-19,2.2841534764292506,-18.40976795646088,7.740683074563576,1.0021086852221246,1.0045971573656816,1.004269085203488,GB
2022-08-20,2.0220885996357056,-18.014364144134497,7.5738444916315135,1.0032480608158991,1.0025517193988995,1.0021604523766952,GB
2022-08-21,1.9896820135353144,-17.72212156640998,7.43494760134663,1.0080023599485837,1.0083870219935438,1.007224298842076,GB
2022-08-22,2.485656885622251,-18.113958515991683,7.460606671055308,1.0069570085023591,1.0051575532886945,1.0043565869373938,GB
2022-08-23,2.3864804485905147,-18.971050965232713,7.954993396103773,1.0010148319114474,1.0010413005165066,1.000909089431398,GB
2022-08-24,2.2278545911410195,-18.130626825695515,7.6548013385735,1.0104990757471108,1.0152754979714165,1.0141500090658448,GB
2022-08-25,1.788124129888509,-13.497479689095794,5.794215517237588,1.0016890754386554,1.0053429119284774,1.005670422622315,GB
2022-08-26,2.3204000889278347,-18.625836530837,7.626518934881511,1.0131657497642053,1.0178990439026585,1.01763593405224,GB
