"","Date","depth","u","ID","rep","KO2_1d","KCO2_1d","uh","k600_1d","VentDO","VentTemp"
"55",2023-02-01,0.496481994488156,0.185928,"GB",1,18.3835529834389,20.531827819443,0.374490922257273,NA,NA,NA
"56",2023-02-01,0.496481994488156,0.185928,"GB",2,19.4904623482867,21.768088976971,0.374490922257273,NA,NA,NA
"57",2023-03-01,0.480142518493852,0.201168,"GB",1,12.944765175799,14.4574713055772,0.418975600475957,14.3895105911166,5.58,73.18875
"58",2023-03-01,0.480142518493852,0.201168,"GB",2,NA,NA,0.418975600475957,NA,5.58,73.18875
"59",2023-01-03,0.500234239386116,0.13716,"GB",1,8.25015517345092,9.21425611564746,0.274191547080667,9.17094235658083,6.25,72.5453
"60",2023-01-03,0.500234239386116,0.13716,"GB",2,20.6845788897035,23.1017482128546,0.274191547080667,NA,6.25,72.5453
"61",2023-04-12,0.449593987489264,NA,"GB",1,32.3849188894407,36.1693726552005,0.311854704247681,NA,NA,NA
"62",2023-02-15,0.476223274043876,0.176784,"GB",1,21.4402373331952,23.9457117854054,0.371220831982505,NA,NA,NA
"63",2023-02-15,0.476223274043876,0.176784,"GB",2,15.3586350060328,17.153422397162,0.371220831982505,17.0727887360662,NA,NA
"64",2023-03-15,0.487380094779249,0.2032,"GB",1,16.986885643767,18.9719479983324,0.416923058977277,18.8827659336806,4.685,72.485
"65",2023-01-18,0.49838619196324,0.195072,"GB",1,12.9900158246097,14.5080098783404,0.391407312533226,14.439811595536,4.8,73.18875
"66",2023-01-18,0.49838619196324,0.195072,"GB",2,11.6941754858849,13.0607395525141,0.391407312533226,12.9993445012903,4.8,73.18875
"67",2023-05-18,0.408678976025888,NA,"GB",1,22.9367084273978,25.6170582803197,NA,NA,NA,NA
"68",2022-12-20,0.514332621892048,0.151357905,"GB",2,10.0134567538949,11.183614513126,0.294280196428544,11.1310433257794,NA,NA
"69",2022-10-24,0.57001899623788,0.090498812,"GB",2,0.427643893265416,0.477617726696882,0.158764554510098,NA,4.6,72.91894
"70",2023-04-26,0.42847041975631,NA,"GB",1,36.4925093532189,40.7569700707302,0.409036404659342,NA,4.685,NA
"71",2023-03-29,0.466331392349254,NA,"GB",1,26.4396363546483,29.5293331888217,0.217870813903748,NA,NA,NA
"72",2023-05-29,0.41829191635495,NA,"GB",1,21.3643149213656,23.860917192721,NA,23.7487533885655,NA,NA
"73",2023-05-03,0.737595633206477,0.137964795,"OS",1,4.72176816385463,5.27354701405797,0.187046653733888,5.24875747685316,NA,NA
"74",2023-04-05,1.05356686240279,0.054257143,"OS",1,4.42681934719099,4.94413091452912,0.0514985284144757,4.92088987449962,NA,NA
"75",2023-02-06,0.87528110109794,0.089573878,"OS",1,2.60762805645556,2.91235161780348,0.10233726957847,NA,NA,NA
"76",2023-02-06,0.87528110109794,0.089573878,"OS",2,4.30330767877544,4.8061858550575,0.10233726957847,4.78359325794031,NA,NA
"77",2023-03-08,1.32277923770115,0.032272941,"OS",1,5.10737083458661,5.70421064308107,0.024397828511496,5.6773966710839,NA,NA
"78",2023-03-08,1.32277923770115,0.032272941,"OS",2,4.67098815718075,5.21683293084252,0.024397828511496,5.19230999140809,NA,NA
"79",2023-05-17,0.73062868871752,0.14825882,"OS",1,4.38580836671059,4.8983274514723,0.202919516150181,4.87530172129944,NA,NA
"80",2023-04-19,0.788949229451763,NA,"OS",1,6.40542844477465,7.15395734743729,NA,7.12032850306496,NA,NA
"81",2023-02-22,1.62598028208757,NA,"OS",1,14.2207825734894,15.8826022107724,0.0248222431997649,NA,NA,NA
"82",2023-02-22,1.62598028208757,NA,"OS",2,6.74014940340495,7.52779330267115,0.0248222431997649,7.49240715523581,NA,NA
"83",2023-01-25,0.744112571034481,0.116835492,"OS",1,11.4860923704354,12.8283401516806,0.157013194707318,NA,NA,NA
"84",2023-01-25,0.744112571034481,0.116835492,"OS",2,4.29382141928117,4.79559104529671,0.157013194707318,4.77304825155285,NA,NA
"85",2022-10-31,0.742335964836517,NA,"OS",1,21.5090933023402,24.0226141613552,0.0164238304184616,NA,NA,NA
"86",2022-10-31,0.742335964836517,NA,"OS",2,22.0347847113307,24.6097370915786,0.0164238304184616,NA,NA,NA
"87",2023-02-01,1.04798446939444,0.277306992,"ID",1,7.10204857001299,7.93198347110541,0.264609829724135,7.89469733355117,NA,NA
"88",2023-02-01,1.04798446939444,0.277306992,"ID",2,7.10204857001299,7.93198347110541,0.264609829724135,7.89469733355117,NA,NA
"89",2023-03-01,2.50503910572627,0.099617104,"ID",1,2.80414299635159,3.13183100318281,0.039766686185571,3.11710910140292,NA,NA
"90",2023-03-01,2.50503910572627,0.099617104,"ID",2,2.80414299635159,3.13183100318281,0.039766686185571,3.11710910140292,NA,NA
"91",2023-01-03,0.643827720147208,0.389272031,"ID",1,12.5794921482648,14.0495130118145,0.604621420946267,13.9834700004244,NA,NA
"92",2023-01-03,0.643827720147208,0.389272031,"ID",2,12.5794921482648,14.0495130118145,0.604621420946267,13.9834700004244,NA,NA
"93",2022-12-05,0.685413690521399,0.315758887,"ID",1,12.7510696942852,14.2411408563203,0.460683659177861,14.1741970535713,NA,NA
"94",2022-12-05,0.685413690521399,0.315758887,"ID",2,12.7510696942852,14.2411408563203,0.460683659177861,14.1741970535713,NA,NA
"95",2023-04-12,1.33812941667773,0.217546613,"ID",1,17.2038436490513,19.2142593955123,0.162575166713036,NA,NA,NA
"96",2023-02-15,1.83355449028602,0.152032679,"ID",1,12.0214269398921,13.4262331278525,0.0829169134625961,13.3631199888672,NA,NA
"97",2023-02-15,1.83355449028602,0.152032679,"ID",2,12.0214269398921,13.4262331278525,0.0829169134625961,13.3631199888672,NA,NA
"98",2023-03-15,1.67184762849469,0.209043526,"ID",1,6.0054468008264,6.70723443963588,0.125037427117817,6.67570552043984,NA,NA
"99",2023-01-18,0.606657959016292,0.24384,"ID",1,12.8188177013631,14.3168057953931,0.401939835084981,14.2495063119576,NA,NA
"100",2023-01-18,0.606657959016292,0.24384,"ID",2,12.8188177013631,14.3168057953931,0.401939835084981,14.2495063119576,NA,NA
"101",2022-11-21,0.79626054252765,0.245749827,"ID",1,26.1300123161369,29.1835269427057,0.308629919322502,NA,NA,NA
"102",2022-11-21,0.79626054252765,0.245749827,"ID",2,26.1300123161369,29.1835269427057,0.308629919322502,NA,NA,NA
"103",2023-04-26,0.82599635143238,0.291693421,"ID",1,14.7418035631794,16.4645089433974,0.353141294745633,16.3871136806031,NA,NA
"104",2023-03-29,1.56828752173985,0.143641857,"ID",1,9.52665764467488,10.6399287793526,0.0915915321704816,10.5899133135515,NA,NA
"105",2023-05-29,0.608792460150545,NA,"ID",1,19.4413921218299,21.7132844763622,0.257176220186972,NA,NA,NA
