Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-29T21:00:00Z,-19.11542498590589,6.430817563398184,14.741050624865665,1,1,1,LF
2022-05-29T22:00:00Z,-19.11542498590589,6.430817563398184,14.741050624865665,1,1,1,LF
2022-05-29T23:00:00Z,-19.11542498590589,6.430817563398184,14.741050624865665,1,1,1,LF
2022-05-30T00:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T01:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T02:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T03:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T04:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T05:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T06:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T07:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T08:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T09:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T10:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T11:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T12:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T13:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T14:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T15:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T16:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T17:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T18:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T19:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T20:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T21:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T22:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-30T23:00:00Z,-16.589197398999442,6.888259359632878,14.625546394690176,1,1,1,LF
2022-05-31T00:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T01:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T02:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T03:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T04:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T05:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T06:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T07:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T08:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T09:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T10:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T11:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T12:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T13:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T14:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T15:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T16:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T17:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T18:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T19:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T20:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T21:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T22:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-05-31T23:00:00Z,-18.130754081807,7.697152362457287,13.31608291857871,1,1,1,LF
2022-06-01T00:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T01:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T02:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T03:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T04:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T05:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T06:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T07:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T08:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T09:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T10:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T11:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T12:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T13:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T14:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T15:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T16:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T17:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T18:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T19:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T20:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T21:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T22:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-01T23:00:00Z,-16.85442584700458,8.169944423308056,14.285159364795073,1,1,1,LF
2022-06-02T00:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T01:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T02:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T03:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T04:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T05:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T06:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T07:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T08:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T09:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T10:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T11:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T12:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T13:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T15:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T16:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T17:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T18:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T19:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T20:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T21:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T22:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-02T23:00:00Z,-20.30485848454375,7.776767884591193,16.083763519600957,1,1,1,LF
2022-06-03T00:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T01:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T02:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T03:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T04:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T05:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T06:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T07:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T08:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T09:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T10:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T11:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T12:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T13:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T14:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T15:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T16:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T17:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T18:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T19:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T20:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T21:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T22:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-03T23:00:00Z,-21.083613795482012,8.287534558434931,15.0938845326579,1,1,1,LF
2022-06-04T00:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T01:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T02:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T03:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T04:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T05:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T06:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T07:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T08:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T09:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T10:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T11:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T12:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T13:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T14:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T15:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T16:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T17:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T18:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T19:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T20:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T21:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T22:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-04T23:00:00Z,-19.25831510036652,8.131598994776136,14.063205219383606,1,1,1,LF
2022-06-05T00:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T01:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T02:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T03:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T04:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T05:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T06:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T07:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T08:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T09:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T10:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T11:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T12:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T13:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T14:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T15:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T16:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T17:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T18:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T19:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T20:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T21:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T22:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-05T23:00:00Z,-21.276222208618805,10.415912843204136,16.876807288824416,1,1,1,LF
2022-06-06T00:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T01:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T02:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T03:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T04:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T05:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T06:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T07:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T08:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T09:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T10:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T11:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T12:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T13:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T14:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T15:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T16:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T17:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T18:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T19:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T20:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T21:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T22:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-06T23:00:00Z,-22.433821323430692,8.166947943384317,18.764866661262523,1,1,1,LF
2022-06-07T00:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T01:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T02:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T03:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T04:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T05:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T06:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T07:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T08:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T09:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T10:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T11:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T12:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T13:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T14:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T15:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T16:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T17:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T18:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T19:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T20:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T21:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T22:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-07T23:00:00Z,-22.256495404050472,7.1557360266954815,21.470939583154028,1,1,1,LF
2022-06-08T00:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T01:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T02:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T03:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T04:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T05:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T06:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T07:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T08:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T09:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T10:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T11:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T12:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T13:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T14:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T15:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T16:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T17:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T18:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T19:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T20:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T21:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T22:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-08T23:00:00Z,-25.02585882403512,6.608722932615888,24.717316687176385,1,1,1,LF
2022-06-09T00:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T01:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T02:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T03:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T04:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T05:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T06:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T07:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T08:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T09:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T10:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T11:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T12:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T13:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T14:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T15:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T16:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T17:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T18:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T19:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T20:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T21:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T22:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-09T23:00:00Z,-27.2919458293789,6.868077701115121,24.941872093007134,1,1,1,LF
2022-06-10T00:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T01:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T02:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T03:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T04:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T05:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T06:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T07:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T08:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T09:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T10:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T11:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T12:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T13:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T14:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T15:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T16:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
2022-06-10T17:00:00Z,-23.825206700586858,5.6275491473386055,20.749387587126527,1,1,1,LF
