Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-08-22,10.230987913882203,-15.589330515078624,1.4596253216637427,1.0003877537178785,1.0012636526858207,1.0028669840510642,2.07678760979295,14.286176094316083,6.182910112413027,-5.358342601196421,OS
2022-08-23,10.739950121166927,-15.215544819657348,1.460270265072274,1.0026984479597616,1.002753868361219,1.000917970845345,2.081118432231136,14.791101275025959,6.693504344353276,-4.47559469849042,OS
2022-08-24,9.072493265828633,-13.430087113683527,1.504689180968938,0.9998875055237865,1.0029270069602507,1.0013389873192082,2.0699434326596697,13.189457049506514,5.006346780727949,-4.3575938478548935,OS
2022-08-25,7.377142815946706,-12.518723766268307,1.6072505406811508,1.0014858395330464,1.0023021538182681,1.0016014076060116,2.041584477826545,11.472485348942355,3.266109582543354,-5.141580950321601,OS
2022-08-26,8.085511568600678,-13.171201333001934,1.5983531466333845,0.9997215104995655,1.0003200882039107,1.0010199713854406,1.9624375906263374,12.020415939697205,4.193095697350393,-5.0856897644012555,OS
2022-08-27,9.758139005521285,-14.28676761848846,1.5328034938763655,1.0012340275060307,1.0012331291623338,0.9995427374571145,2.0670254061262976,13.742871311097298,5.738434142993083,-4.528628612967175,OS
2022-08-28,9.066199709917601,-13.200741948844534,1.5821949648943174,1.0011481695561963,1.0029660102986397,1.001083201725715,2.0740752215247706,13.164556598401798,5.033467066247981,-4.134542238926933,OS
2022-08-29,7.578600452631949,-11.377884344448772,1.5476745246426564,1.0016106403889455,1.0012339710828322,1.0006533903396018,2.0387386410980097,11.522334082907562,3.589465472997424,-3.799283891816823,OS
2022-08-30,1.7288559214723234,-8.120881813600823,1.6714964846127698,1.0015830733853683,0.9998577207649322,1.003124646695414,2.0694786654838664,5.72592021204846,-2.2470975721572573,-6.392025892128499,OS
2022-08-31,2.287819813992305,-8.038226742962763,1.6038829208254441,1.0011479156028964,1.0035930986318522,1.0012614558629345,2.048302132560688,6.162078921670129,-1.829663556834741,-5.750406928970458,OS
2022-09-01,1.7068604069586417,-10.48012179534745,1.4586941340442576,0.9994240286208497,1.0016713361472707,1.0023763670158439,2.0994737750211336,5.754187002163766,-2.3938367618865644,-8.773261388388809,OS
2022-09-02,1.9128020178875036,-12.278043437911567,1.3096126404691402,1.0011540261185181,1.0024877429936696,1.0017707580735369,2.0955598838112905,6.085122703622118,-2.2264002791826916,-10.365241420024063,OS
2022-09-03,0.10054603056612516,-11.829421695169282,1.3368772469410342,1.0012598151838585,1.0021775061455849,1.0025314424065206,2.0858783316776357,4.133039829960067,-3.993035945065247,-11.728875664603157,OS
2022-09-04,0,-12.021840718125313,1.2792580604051185,0.9995816690451588,0.9995027418016807,0.9993806366911651,2.1010248336179025,3.7351880316099306,-4.572812844288221,-12.021840718125313,OS
2022-09-05,0,-11.459817279040708,1.2770136093890094,1.0008725489633339,1.0021688272678755,1.0011881185987805,2.0921550014141874,3.3772880339182922,-4.802599598743244,-11.459817279040708,OS
2022-09-06,0,-11.39356318521141,1.3121090466193632,0.9999396051421101,1.002516871906837,1.0061509001800728,2.0756006952524344,3.3905986035469473,-4.803795281147793,-11.39356318521141,OS
2022-09-07,0.12894426849433968,-12.740894004815507,1.239145808471812,0.9999357945145029,1.0023715062631458,1.0021420927080174,2.0417339007427593,4.136353079212229,-3.785675482376566,-12.611949736321167,OS
2022-09-08,0.5864229757113257,-13.606768263622238,1.1369138561558536,1.0019424853825338,1.000430931077767,0.9997214981851857,1.9712219283482375,4.458439737314583,-3.2892683783025656,-13.020345287910912,OS
2022-09-09,1.6322897326591377,-14.115517548582496,1.1976811137431407,1.0015639571154944,1.000848551302327,1.0007808774298572,2.000490515399349,5.4851913717363185,-2.358865722281882,-12.483227815923359,OS
2022-09-10,0.27949941480888035,-13.323259186789398,1.1911823268225232,1.0019320087446322,1.0016158487614788,1.0023279452996208,2.0776338854212066,4.31584865661633,-3.72293563298587,-13.043759771980518,OS
2022-09-11,0.7103940020881371,-13.528728128076299,1.1585143595925926,1.0000229177181263,1.0015145930458873,1.0023228352160996,2.0394951406095245,4.6639703557070735,-3.2918997795326845,-12.818334125988162,OS
2022-09-12,0.05227698685357547,-13.145913631202257,1.1690368744819417,0.9994700726537152,1.003063409314624,1.0026097593655048,2.004308341992169,3.9796109482002104,-3.7750384499994696,-13.093636644348681,OS
2022-09-13,1.3627982748372698,-14.035137247337316,1.0703815785524644,1.0006024721701972,1.0029263044362533,1.0029927224265158,2.0646511094656894,5.380822979624739,-2.6967154867939405,-12.672338972500047,OS
2022-09-14,1.455971642751333,-13.686658524203951,1.0881286505108207,0.9999112242294039,1.0014121793162662,1.0008553976777517,2.007480910051674,5.4046076489732915,-2.5172246679141517,-12.230686881452618,OS
2022-09-15,1.5705061692955877,-13.32282986161432,1.099885990647478,1.000015012850146,0.9997484793165989,1.0002712603644257,2.06597200739857,5.607373686407422,-2.5062250054254815,-11.752323692318733,OS
2022-09-16,0.6522283144891998,-13.780251104894951,1.0808901869235754,1.0000182203194004,1.0040367344999772,1.0037111749472156,2.027708886054188,4.561508711020411,-3.3347492454256527,-13.128022790405751,OS
2022-09-17,0.4180964685163982,-13.663642331175861,1.1476240233884447,0.9995455093371141,1.0026767590349244,1.0029477437258785,1.9384756278257487,4.288408749697973,-3.3086215690659784,-13.245545862659464,OS
2022-09-18,0.6597199099163841,-13.57001072617283,1.1158179715283578,1.0009541437591611,1.0004670326765204,0.9998661345959092,2.0456822300577753,4.590965283185948,-3.465034420608366,-12.910290816256445,OS
2022-09-19,0.32356615194239646,-13.546999463676402,1.1051813006547935,0.9995010003784703,1.0021681553442239,1.0012775433821166,2.013033077933047,4.243737137915169,-3.564677963358666,-13.223433311734006,OS
2022-09-20,0.6054349271553963,-13.631079436719146,1.134813235847027,1.0011567087711883,1.0028567044837724,1.002302701612927,1.9730940446404368,4.485121087699256,-3.1586653218334595,-13.02564450956375,OS
2022-09-21,0,-12.081812067402476,1.2303711261906254,1.0008542709664114,1.0018700234002993,1.0009416080901836,1.9431421347835658,3.6816338495650527,-3.822490470770889,-12.081812067402476,OS
2022-09-22,2.491311065349352,-13.547075650731474,1.188402658765501,1.0019597883932745,1.0008160935193042,1.0009699891182213,2.003132140946498,6.497757569783322,-1.5449489797828222,-11.055764585382121,OS
2022-09-23,0.14669380570118842,-12.571236590343625,1.2453390863602012,1.0010349700807253,1.001137240185802,1.0025379250160522,2.0171523585942235,4.037002975075793,-3.814562437871898,-12.424542784642437,OS
2022-09-24,0.8961620507252986,-12.108181116806037,1.3433761919928395,1.0015515836728601,1.0007167624144098,1.001504659211267,1.95907777759689,4.81480280971073,-2.966397768870402,-11.212019066080739,OS
2022-09-25,0,-10.592850994640758,1.3564631957181315,1.001655932253136,1.0050899783658758,1.002806890469331,1.9896216546077237,3.2154823047876664,-4.455675175499931,-10.592850994640758,OS
2022-09-26,0.3024354998406416,-11.290815152448861,1.317508366066482,1.0001539881654244,1.0022718453103403,1.0023098619403017,1.9092501369627797,4.0751489532302765,-3.424726557660566,-10.98837965260822,OS
2022-09-27,5.42551880487733,-12.07968601383683,1.2711467074949163,0.9996039824409856,1.0019372219086362,1.0009570479006351,1.9884354199467498,9.344131003801465,1.5494448447410702,-6.654167208959499,OS
2022-09-28,0,-3,1.182466560994226,1.001757078122297,1.0009045360457312,1.0016846268366362,1.9613539487165466,0.41411210560007494,-7.218501612500413,-3,OS
2022-09-29,0,-3,1.5132655440245635,1.001519981028736,1.0011984279180934,1.0020575926964645,1.9289891417589413,3.181453876876836,-4.36654993918567,-3,OS
2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-10-04,0.5081315565820234,-7.826417369969769,1.6543958629178204,1.0002494889966314,1.006328533101402,1.006782545795634,1.9172942201064493,4.219533830508088,-3.3870186005918925,-7.318285813387745,OS
2022-10-05,0.7508964414933251,-8.958685546116584,1.6912757968364118,0.9999682087749496,1.0008158325483374,1.000775343809644,1.9453020783722403,4.507064509141964,-3.247704679880343,-8.20778910462326,OS
2022-10-06,1.1223492636572603,-9.55378345490026,1.6624468820140799,1.0001579185803395,1.0001947425858815,1.000112667567913,1.9651736611951116,5.003492778622501,-2.735990822398667,-8.431434191243,OS
2022-10-07,1.7200081005323498,-10.032893541483407,1.6281215634226356,0.9991449380725999,1.000268920371452,1.0028149177658756,1.9129216647772571,5.39314271358802,-2.1315033248589423,-8.312885440951057,OS
2022-10-08,2.195930079942917,-9.990303568506395,1.6479568004623388,1.0013268141777159,1.0009580397825673,1.000018090996249,1.9018470235621407,5.937506270352302,-1.5148182350628026,-7.794373488563478,OS
2022-10-09,3.2302738100750297,-10.151898368555159,1.6612167547068937,1.0006535980550428,1.0007339399951976,1.0012582457413295,1.961716613726929,7.1023111250188995,-0.6349689724761389,-6.921624558480129,OS
2022-10-10,3.2923085320186516,-9.581862715244167,1.654024000482476,1.0011237683581513,1.001521553052474,0.9995541859331949,1.9232345698512765,7.058259344904818,-0.4492361277605059,-6.2895541832255155,OS
2022-10-11,3.9400609894704446,-11.627111893699235,1.5236219911118145,1.0020919531856398,1.0018151934127384,1.0024355124504407,1.9256047705486055,7.7854163435258235,0.1360093559614617,-7.687050904228791,OS
2022-10-12,3.159541749842316,-10.74768085654975,1.5354560395029095,1.0016894725895922,1.003312373891206,1.0020971004513106,2.0013185821123924,6.972950486850853,-0.8142979380938633,-7.588139106707433,OS
2022-10-13,0,-7.481157466522406,1.7104924232734275,1.001546351997315,1.0020125683606251,1.0006229567393292,1.9595464987161446,3.1636593740072176,-4.553227711794626,-7.481157466522406,OS
2022-10-14,3.5338911124133556,-10.472590463143957,1.6534122180676931,1.0009206100579318,1.0002624117231278,0.9996006406283033,1.8713297862247196,7.132205239681044,-0.21609995601247825,-6.938699350730602,OS
2022-10-15,4.766023961267598,-11.36369142229555,1.765850159633047,0.9997234801861106,0.9995005441091303,1.0001703005726497,1.946709423925201,8.586782155589402,0.991735635827008,-6.597667461027953,OS
2022-10-16,5.187131294775829,-11.89974145081994,1.7412612439468584,1.00058438228792,1.0027694709790527,1.002615901404859,1.8812590700977945,8.798112482972211,1.4598881439437899,-6.712610156044112,OS
2022-10-17,4.480376902561473,-11.827066598672364,1.7393009795464243,0.9995230451875707,0.9998309455350102,1.0005344753314525,1.9117611756945707,8.291332529750033,0.7694240981291793,-7.34668969611089,OS
2022-10-18,5.750213127817835,-10.134029610542363,1.8051062677607754,0.9992162541199886,1.000421776289582,1.0018841276814414,1.8987142480226662,9.527339131869,2.0680783729853505,-4.383816482724528,OS
2022-10-19,4.783055640739467,-9.176664507510312,1.8865681138913388,1.0021457973048338,1.003423785337541,1.0001451564874444,1.8852983562129049,8.46788599478954,1.1422317878970656,-4.393608866770845,OS
2022-10-20,4.70505580241427,-9.072805118103705,1.861625052507624,1.0002509316489532,0.9999848471466265,0.999507446655586,1.905189893699081,8.3472077914924,1.0014929923406148,-4.367749315689435,OS
2022-10-21,4.733491464661885,-9.088668281463931,1.8779564280943422,1.0057934302361387,1.0049519316033237,1.0004294731819268,1.8742723550738436,8.534793019748317,1.0073809840091137,-4.355176816802047,OS
2022-10-22,4.263180156271278,-8.888246104480977,1.8670497714022312,1.0015275941723842,1.001106730519636,1.0027987694892508,1.8584872878296874,7.886638735535845,0.589933677491571,-4.625065948209699,OS
2022-10-23,4.826261529293349,-10.06127615676677,1.8117915722743805,0.9997967730175688,1.000489147661675,1.0006260695727662,1.8525535710117174,8.345457341867913,1.080230630401176,-5.23501462747342,OS
2022-10-24,4.908997958323028,-10.352652473948607,1.7378846219892137,1.0027683998555097,1.0043212310112992,1.0038467382773988,1.8844512591465636,8.556668914203541,1.2425641274987422,-5.443654515625579,OS
2022-10-25,3.915476842089213,-9.362237435641335,1.666401643692672,1.0016839141729796,1.0024407092096834,1.0033991796467066,1.8496967426672437,7.690940485064693,0.30970036045126004,-5.446760593552122,OS
2022-10-26,1.9064613188155874,-8.260800225977311,1.6763602349973927,1.0035750831804513,1.0012211615498592,1.000477940658087,1.9277179639961504,5.701320358421873,-1.8403675869436715,-6.354338907161724,OS
2022-10-27,4.454766650473295,-10.171417940338753,1.7362825258350585,1.000483905244487,1.0011222769720698,1.0006873280908184,1.8318435339193835,8.001696907076095,0.9548183786642741,-5.716651289865458,OS
2022-10-28,6.382076483266398,-12.25289096922044,1.726166707985135,1.000045673317144,1.000675797257991,0.9999420422997617,1.827295087131839,9.902479946615093,2.7742793752492494,-5.870814485954042,OS
2022-10-29,4.967477780406843,-11.154491552787617,1.7525861407519534,0.999954596398428,0.9999088513271527,0.9993270202967063,1.892207588971233,8.766649842761705,1.3147829720507211,-6.187013772380774,OS
2022-10-30,4.664862269320462,-11.121587366984665,1.8082816867323952,0.9997193410690947,1.0023841456938059,1.0029524110061487,1.817124784187169,8.269929198186052,1.0679721931405217,-6.4567250976642026,OS
2022-10-31,4.322894886441982,-10.52364425920673,1.8173264799625442,1.0007188607692206,1.002212820007277,1.0052357771462448,1.8236359070631907,7.9245098967434995,0.7217838913733483,-6.200749372764748,OS
2022-11-01,5.19107239904578,-10.83019041833742,1.796458076758832,0.9993311265206745,1.0001421255393836,1.001866057312184,1.858845332417434,8.824398832303835,1.4972684780710308,-5.63911801929164,OS
2022-11-02,5.067616179639642,-11.17092881794692,1.814742795528397,0.9996783384262405,1.0009441561306465,1.0025758151091402,1.8232160937978767,8.598053907981104,1.392473343691151,-6.103312638307279,OS
2022-11-03,4.8913169756392,-9.835151056193709,1.8392136943377027,1.0012907215437281,1.0020963696748992,1.0011876272900107,1.8095666906052341,8.490193051432398,1.3535928877294667,-4.943834080554509,OS
2022-11-04,4.2736343491455795,-9.991423215748016,1.840971284434992,1.0015324334496194,1.0026017126623625,1.0010820718573084,1.8582048671058657,7.941741612209201,0.6877091295543136,-5.717788866602437,OS
2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-13,4.467722384335814,-9.374797565025883,1.8825810822822437,0.9995309062515804,0.999823774562412,1.0017813105296471,1.7158092975956134,7.901093022410206,1.0824025286648369,-4.907075180690069,OS
2022-12-14,5.384063213294503,-11.79489935118964,1.7088421126160855,1.0008178447810663,1.0032886148618236,1.0031618943849285,1.7718348964938428,8.759475208331574,1.8626772582577602,-6.410836137895137,OS
2022-12-15,2.6704982152990833,-7.860493367839919,1.9101800746768576,0.9996818143344474,0.9998965580813431,1.0000408866272419,1.7750148714538436,6.12221759648719,-0.8052133567606292,-5.1899951525408365,OS
2022-12-16,4.04986599844632,-8.472375920595764,1.8960625781209683,0.9993292686810901,0.9995527056987116,1.0009776652671416,1.7530314540791976,7.5065259647407,0.6265558113920157,-4.422509922149445,OS
2022-12-17,3.0363672998294677,-8.295882869751344,1.8693624364703825,1.0007323914940813,1.0013931996875545,1.0013708429210855,1.7711144521467725,6.453722086013624,-0.46576345646588446,-5.259515569921875,OS
2022-12-18,2.815138880013588,-6.296979396889282,1.8813303395838086,1.0008614422925592,1.0028099346890345,1.0006637645056973,1.7507415832119704,6.239470783055577,-0.6344764331712612,-3.481840516875694,OS
2022-12-19,2.0195002933558537,-6.855354978554653,1.8253566687043243,1.001747765812099,1.000027334645191,0.9995852282990914,1.7838832996260594,5.499562323826746,-1.447471221819292,-4.8358546851987985,OS
2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-05,7.24495403855305,-10.455310564377259,1.9566692739217042,1.002269970350361,1.0010692463333257,1.0004066947965855,1.768055360104477,10.68935942777538,3.8215570445766254,-3.210356525824208,OS
2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-07,4.48682230359006,-7.767989872317727,1.9438861510291974,1.0012778616320046,1.0012973845157895,1.0002387252395593,1.7097728092629585,7.791767676634283,1.0524136632169925,-3.2811675687276676,OS
2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-09,6.732327954129948,-10.169733605519646,1.9756879909419707,0.9999770956275909,1.0003081231896311,1.0007878779276127,1.769303707210528,10.120185800835765,3.258050370104216,-3.437405651389698,OS
2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-11,5.612774880877688,-9.852821180460438,1.9701732699261973,1.0005774836955776,1.000331314292041,1.00122516067011,1.7807896333952484,9.311833880509035,2.158398005672597,-4.24004629958275,OS
2023-01-12,6.067947664763134,-9.456535397897804,1.9328925664051735,1.0044252445238169,1.004820776790419,1.0021581070289372,1.7901987415012528,9.552700424860367,2.5278414458188228,-3.3885877331346705,OS
2023-01-13,6.0597910875291126,-10.050148809214253,1.7851311536068313,0.9999978595161235,1.0001526057139116,1.000787831958391,1.7439728804894208,9.534747312588602,2.659035673855465,-3.9903577216851405,OS
2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-16,3.59959158052917,-7.642127416520495,1.8656357193338957,1.0020905647073006,1.001172647101706,0.9999075709622481,1.7743353174840841,7.053590581872493,0.09727722634970405,-4.042535835991325,OS
2023-01-17,5.820345645749671,-10.636772783427508,1.856435320845498,0.9995973891349818,1.0007912314842016,0.9999156230978281,1.8141560999727073,9.4766530337902,2.4299349465883693,-4.816427137677837,OS
2023-01-18,6.7839222355394435,-10.503883466596115,1.9123448802483716,0.9999423642176366,0.9992052920836145,1.0004956705172343,1.8121126328787123,10.296560547954385,3.3913440540919546,-3.719961231056671,OS
2023-01-19,7.076040827589032,-12.17563132369598,1.8393287058235173,0.999719991218094,1.0005288824127323,1.002157936776057,1.785403432748698,10.740703754213873,3.7508537917483498,-5.099590496106948,OS
