Date,AbsPres
2022-07-17 19:00,15.2936
2022-07-17 20:00,15.3315
2022-07-17 21:00,15.3459
2022-07-17 22:00,15.344
2022-07-17 23:00,15.3295
2022-07-18 00:00,15.3002
2022-07-18 01:00,15.2504
2022-07-18 02:00,15.1975
2022-07-18 03:00,15.1509
2022-07-18 04:00,15.1269
2022-07-18 05:00,15.1509
2022-07-18 06:00,15.1926
2022-07-18 07:00,15.2407
2022-07-18 08:00,15.307
2022-07-18 09:00,15.3347
2022-07-18 10:00,15.3459
2022-07-18 11:00,15.3508
2022-07-18 12:00,15.3431
2022-07-18 13:00,15.3406
2022-07-18 14:00,15.2981
2022-07-18 15:00,15.2655
2022-07-18 16:00,15.2612
2022-07-18 17:00,15.2757
2022-07-18 18:00,15.2977
2022-07-18 19:00,15.3386
2022-07-18 20:00,15.3769
2022-07-18 21:00,15.3942
2022-07-18 22:00,15.405
2022-07-18 23:00,15.4001
2022-07-19 00:00,15.3842
2022-07-19 01:00,15.3583
2022-07-19 02:00,15.3166
2022-07-19 03:00,15.2716
2022-07-19 04:00,15.2411
2022-07-19 05:00,15.2488
2022-07-19 06:00,15.2761
2022-07-19 07:00,15.3163
2022-07-19 08:00,15.3583
2022-07-19 09:00,15.3942
2022-07-19 10:00,15.409
2022-07-19 11:00,15.4153
2022-07-19 12:00,15.4001
2022-07-19 13:00,15.376
2022-07-19 14:00,15.3209
2022-07-19 15:00,15.2916
2022-07-19 16:00,15.2483
2022-07-19 17:00,15.2426
2022-07-19 18:00,15.2559
2022-07-19 19:00,15.2921
2022-07-19 20:00,15.3302
2022-07-19 21:00,15.3652
2022-07-19 22:00,15.3776
2022-07-19 23:00,15.3776
2022-07-20 00:00,15.3633
2022-07-20 01:00,15.3375
2022-07-20 02:00,15.2986
2022-07-20 03:00,15.2584
2022-07-20 04:00,15.2327
2022-07-20 05:00,15.2391
2022-07-20 06:00,15.2616
2022-07-20 07:00,15.3002
2022-07-20 08:00,15.3467
2022-07-20 09:00,15.3917
2022-07-20 10:00,15.4178
2022-07-20 11:00,15.4323
2022-07-20 12:00,15.421
2022-07-20 13:00,15.3989
2022-07-20 14:00,15.3724
2022-07-20 15:00,15.3438
2022-07-20 16:00,15.3097
2022-07-20 17:00,15.2684
2022-07-20 18:00,15.2359
2022-07-20 19:00,15.2403
2022-07-20 20:00,15.2577
2022-07-20 21:00,15.2749
2022-07-20 22:00,15.2825
2022-07-20 23:00,15.2825
2022-07-21 00:00,15.2922
2022-07-21 01:00,15.2922
2022-07-21 02:00,15.2697
2022-07-21 03:00,15.2407
2022-07-21 04:00,15.2248
2022-07-21 05:00,15.2275
2022-07-21 06:00,15.2532
2022-07-21 07:00,15.2902
2022-07-21 08:00,15.3435
2022-07-21 09:00,15.3958
2022-07-21 10:00,15.4303
2022-07-21 11:00,15.4446
2022-07-21 12:00,15.4507
2022-07-21 13:00,15.4294
2022-07-21 14:00,15.433
2022-07-21 15:00,15.3992
2022-07-21 16:00,15.357
2022-07-21 17:00,15.3238
2022-07-21 18:00,15.2897
2022-07-21 19:00,15.2696
2022-07-21 20:00,15.2673
2022-07-21 21:00,15.2909
2022-07-21 22:00,15.307
2022-07-21 23:00,15.3295
2022-07-22 00:00,15.3451
2022-07-22 01:00,15.3467
2022-07-22 02:00,15.358
2022-07-22 03:00,15.3515
2022-07-22 04:00,15.3451
2022-07-22 05:00,15.3356
2022-07-22 06:00,15.334
2022-07-22 07:00,15.3483
2022-07-22 08:00,15.374
2022-07-22 09:00,15.4069
2022-07-22 10:00,15.4398
2022-07-22 11:00,15.47
2022-07-22 12:00,15.476
2022-07-22 13:00,15.4755
2022-07-22 14:00,15.4764
2022-07-22 15:00,15.4559
2022-07-22 16:00,15.4342
2022-07-22 17:00,15.4121
2022-07-22 18:00,15.3804
2022-07-22 19:00,15.3588
2022-07-22 20:00,15.3411
2022-07-22 21:00,15.3375
2022-07-22 22:00,15.344
2022-07-22 23:00,15.3644
2022-07-23 00:00,15.3821
2022-07-23 01:00,15.403
2022-07-23 02:00,15.4094
2022-07-23 03:00,15.4062
2022-07-23 04:00,15.4014
2022-07-23 05:00,15.3978
2022-07-23 06:00,15.3946
2022-07-23 07:00,15.3962
2022-07-23 08:00,15.4078
2022-07-23 09:00,15.4375
2022-07-23 10:00,15.4639
2022-07-23 11:00,15.4957
2022-07-23 12:00,15.5209
2022-07-23 13:00,15.5366
2022-07-23 14:00,15.5391
2022-07-23 15:00,15.5668
2022-07-23 16:00,15.5411
2022-07-23 17:00,15.5366
2022-07-23 18:00,15.5234
2022-07-23 19:00,15.5021
2022-07-23 20:00,15.4744
2022-07-23 21:00,15.4419
2022-07-23 22:00,15.421
2022-07-23 23:00,15.4287
2022-07-24 00:00,15.4544
2022-07-24 01:00,15.4591
2022-07-24 02:00,15.4575
2022-07-24 03:00,15.4607
2022-07-24 04:00,15.4784
2022-07-24 05:00,15.4861
2022-07-24 06:00,15.4845
2022-07-24 07:00,15.4781
2022-07-24 08:00,15.4816
2022-07-24 09:00,15.5066
2022-07-24 10:00,15.5234
2022-07-24 11:00,15.5499
2022-07-24 12:00,15.5728
2022-07-24 13:00,15.5913
2022-07-24 14:00,15.6021
2022-07-24 15:00,15.6219
2022-07-24 16:00,15.6106
2022-07-24 17:00,15.6046
2022-07-24 18:00,15.5821
2022-07-24 19:00,15.5579
2022-07-24 20:00,15.5335
2022-07-24 21:00,15.5158
2022-07-24 22:00,15.4929
2022-07-24 23:00,15.472
2022-07-25 00:00,15.4641
2022-07-25 01:00,15.4732
2022-07-25 02:00,15.4781
2022-07-25 03:00,15.4925
2022-07-25 04:00,15.499
2022-07-25 05:00,15.5134
2022-07-25 06:00,15.5199
2022-07-25 07:00,15.5199
2022-07-25 08:00,15.5186
2022-07-25 09:00,15.5206
2022-07-25 10:00,15.5298
2022-07-25 11:00,15.547
2022-07-25 12:00,15.5768
2022-07-25 13:00,15.6049
2022-07-25 14:00,15.6269
2022-07-25 15:00,15.6371
2022-07-25 16:00,15.6491
2022-07-25 17:00,15.6483
2022-07-25 18:00,15.6423
2022-07-25 19:00,15.6768
2022-07-25 20:00,15.6439
2022-07-25 21:00,15.6271
2022-07-25 22:00,15.601
2022-07-25 23:00,15.5656
2022-07-26 00:00,15.5427
2022-07-26 01:00,15.5508
2022-07-26 02:00,15.5604
2022-07-26 03:00,15.5652
2022-07-26 04:00,15.5717
2022-07-26 05:00,15.5829
2022-07-26 06:00,15.5876
2022-07-26 07:00,15.5876
2022-07-26 08:00,15.5813
2022-07-26 09:00,15.572
2022-07-26 10:00,15.5684
2022-07-26 11:00,15.5744
2022-07-26 12:00,15.5917
2022-07-26 13:00,15.6101
2022-07-26 14:00,15.6283
2022-07-26 15:00,15.6446
2022-07-26 16:00,15.6603
2022-07-26 17:00,15.6676
2022-07-26 18:00,15.7082
2022-07-26 19:00,15.7568
2022-07-26 20:00,15.7415
2022-07-26 21:00,15.717
2022-07-26 22:00,15.6957
2022-07-26 23:00,15.6732
2022-07-27 00:00,15.6455
2022-07-27 01:00,15.6198
2022-07-27 02:00,15.6085
2022-07-27 03:00,15.6098
2022-07-27 04:00,15.6275
2022-07-27 05:00,15.6484
2022-07-27 06:00,15.6596
2022-07-27 07:00,15.6709
2022-07-27 08:00,15.668
2022-07-27 09:00,15.6604
2022-07-27 10:00,15.6532
2022-07-27 11:00,15.6412
2022-07-27 12:00,15.6391
2022-07-27 13:00,15.6575
2022-07-27 14:00,15.67
2022-07-27 15:00,15.6961
2022-07-27 16:00,15.7106
2022-07-27 17:00,15.7231
2022-07-27 18:00,15.7243
2022-07-27 19:00,15.7347
2022-07-27 20:00,15.7392
2022-07-27 21:00,15.7351
2022-07-27 22:00,15.709
2022-07-27 23:00,15.685
2022-07-28 00:00,15.6491
2022-07-28 01:00,15.6171
2022-07-28 02:00,15.6137
2022-07-28 03:00,15.6235
2022-07-28 04:00,15.6407
2022-07-28 05:00,15.6584
2022-07-28 06:00,15.6729
2022-07-28 07:00,15.6841
2022-07-28 08:00,15.6922
2022-07-28 09:00,15.6861
2022-07-28 10:00,15.6793
2022-07-28 11:00,15.662
2022-07-28 12:00,15.6499
2022-07-28 13:00,15.648
2022-07-28 14:00,15.6636
2022-07-28 15:00,15.6768
2022-07-28 16:00,15.6961
2022-07-28 17:00,15.7098
2022-07-28 18:00,15.7202
2022-07-28 19:00,15.7304
2022-07-28 20:00,15.7279
2022-07-28 21:00,15.7206
2022-07-28 22:00,15.7009
2022-07-28 23:00,15.68
2022-07-29 00:00,15.6464
2022-07-29 01:00,15.6171
2022-07-29 02:00,15.5994
2022-07-29 03:00,15.6026
2022-07-29 04:00,15.6214
2022-07-29 05:00,15.6423
2022-07-29 06:00,15.6616
2022-07-29 07:00,15.6729
2022-07-29 08:00,15.6845
2022-07-29 09:00,15.68
2022-07-29 10:00,15.6696
2022-07-29 11:00,15.6516
2022-07-29 12:00,15.6335
2022-07-29 13:00,15.6283
2022-07-29 14:00,15.6399
2022-07-29 15:00,15.66
2022-07-29 16:00,15.6805
2022-07-29 17:00,15.7005
2022-07-29 18:00,15.7154
2022-07-29 19:00,15.7335
2022-07-29 20:00,15.7408
2022-07-29 21:00,15.742
2022-07-29 22:00,15.7347
2022-07-29 23:00,15.717
2022-07-30 00:00,15.6877
2022-07-30 01:00,15.6555
2022-07-30 02:00,15.6364
2022-07-30 03:00,15.6364
2022-07-30 04:00,15.6573
2022-07-30 05:00,15.6761
2022-07-30 06:00,15.697
2022-07-30 07:00,15.7082
2022-07-30 08:00,15.7199
2022-07-30 09:00,15.7202
2022-07-30 10:00,15.7066
2022-07-30 11:00,15.6853
2022-07-30 12:00,15.6623
2022-07-30 13:00,15.6455
2022-07-30 14:00,15.6446
2022-07-30 15:00,15.6535
2022-07-30 16:00,15.6757
2022-07-30 17:00,15.707
2022-07-30 18:00,15.7267
2022-07-30 19:00,15.7463
2022-07-30 20:00,15.7601
2022-07-30 21:00,15.7721
2022-07-30 22:00,15.7733
2022-07-30 23:00,15.762
2022-07-31 00:00,15.7363
2022-07-31 01:00,15.7118
2022-07-31 02:00,15.6797
2022-07-31 03:00,15.6668
2022-07-31 04:00,15.6684
2022-07-31 05:00,15.6797
2022-07-31 06:00,15.6954
2022-07-31 07:00,15.7195
2022-07-31 08:00,15.7343
2022-07-31 09:00,15.7428
2022-07-31 10:00,15.742
2022-07-31 11:00,15.7251
2022-07-31 12:00,15.7022
2022-07-31 13:00,15.676
2022-07-31 14:00,15.6673
2022-07-31 15:00,15.6728
2022-07-31 16:00,15.6821
2022-07-31 17:00,15.707
2022-07-31 18:00,15.7347
2022-07-31 19:00,15.7576
2022-07-31 20:00,15.7729
2022-07-31 21:00,15.7801
2022-07-31 22:00,15.7898
2022-07-31 23:00,15.7797
2022-08-01 00:00,15.7649
2022-08-01 01:00,15.7327
2022-08-01 02:00,15.6941
2022-08-01 03:00,15.67
2022-08-01 04:00,15.6696
2022-08-01 05:00,15.6825
2022-08-01 06:00,15.697
2022-08-01 07:00,15.7147
2022-08-01 08:00,15.7263
2022-08-01 09:00,15.7267
2022-08-01 10:00,15.7238
2022-08-01 11:00,15.7106
2022-08-01 12:00,15.6845
2022-08-01 13:00,15.6551
2022-08-01 14:00,15.6464
2022-08-01 15:00,15.6439
2022-08-01 16:00,15.6519
2022-08-01 17:00,15.6652
2022-08-01 18:00,15.6841
2022-08-01 19:00,15.709
2022-08-01 20:00,15.7259
2022-08-01 21:00,15.7304
2022-08-01 22:00,15.7331
2022-08-01 23:00,15.7251
2022-08-02 00:00,15.6977
2022-08-02 01:00,15.6625
2022-08-02 02:00,15.6298
2022-08-02 03:00,15.601
2022-08-02 04:00,15.5962
2022-08-02 05:00,15.6122
2022-08-02 06:00,15.6298
2022-08-02 07:00,15.6604
2022-08-02 08:00,15.6732
2022-08-02 09:00,15.68
2022-08-02 10:00,15.6805
2022-08-02 11:00,15.6673
2022-08-02 12:00,15.633
2022-08-02 13:00,15.5972
2022-08-02 14:00,15.5579
2022-08-02 15:00,15.5366
2022-08-02 16:00,15.5375
2022-08-02 17:00,15.5531
2022-08-02 18:00,15.5731
2022-08-02 19:00,15.5965
2022-08-02 20:00,15.6166
2022-08-02 21:00,15.6371
2022-08-02 22:00,15.6367
2022-08-02 23:00,15.6367
2022-08-03 00:00,15.6235
2022-08-03 01:00,15.5978
2022-08-03 02:00,15.5495
2022-08-03 03:00,15.5045
2022-08-03 04:00,15.4918
2022-08-03 05:00,15.4929
2022-08-03 06:00,15.5218
2022-08-03 07:00,15.5556
2022-08-03 08:00,15.5865
2022-08-03 09:00,15.5994
2022-08-03 10:00,15.6098
2022-08-03 11:00,15.6058
2022-08-03 12:00,15.5829
2022-08-03 13:00,15.5502
2022-08-03 14:00,15.5089
2022-08-03 15:00,15.4744
2022-08-03 16:00,15.4594
2022-08-03 17:00,15.4719
2022-08-03 18:00,15.4821
2022-08-03 19:00,15.5154
2022-08-03 20:00,15.5583
2022-08-03 21:00,15.5889
2022-08-03 22:00,15.5981
2022-08-03 23:00,15.5945
2022-08-04 00:00,15.5865
2022-08-04 01:00,15.5592
2022-08-04 02:00,15.525
2022-08-04 03:00,15.4913
2022-08-04 04:00,15.4641
2022-08-04 05:00,15.4591
2022-08-04 06:00,15.4861
2022-08-04 07:00,15.5186
2022-08-04 08:00,15.5411
2022-08-04 09:00,15.5672
2022-08-04 10:00,15.5776
2022-08-04 11:00,15.5836
2022-08-04 12:00,15.5715
2022-08-04 13:00,15.5454
2022-08-04 14:00,15.5089
2022-08-04 15:00,15.4644
2022-08-04 16:00,15.429
2022-08-04 17:00,15.4117
2022-08-04 18:00,15.4206
2022-08-04 19:00,15.4371
2022-08-04 20:00,15.4684
2022-08-04 21:00,15.4953
2022-08-04 22:00,15.5082
2022-08-04 23:00,15.5109
2022-08-05 00:00,15.5029
2022-08-05 01:00,15.4789
2022-08-05 02:00,15.4628
2022-08-05 03:00,15.4271
2022-08-05 04:00,15.3998
2022-08-05 05:00,15.3949
2022-08-05 06:00,15.4287
2022-08-05 07:00,15.4623
2022-08-05 08:00,15.4865
2022-08-05 09:00,15.5211
2022-08-05 10:00,15.5395
2022-08-05 11:00,15.5504
2022-08-05 12:00,15.5499
2022-08-05 13:00,15.5298
2022-08-05 14:00,15.4937
2022-08-05 15:00,15.4506
2022-08-05 16:00,15.4033
2022-08-05 17:00,15.3699
2022-08-05 18:00,15.3483
2022-08-05 19:00,15.3488
2022-08-05 20:00,15.3608
2022-08-05 21:00,15.3797
2022-08-05 22:00,15.3905
2022-08-05 23:00,15.4066
2022-08-06 00:00,15.4098
2022-08-06 01:00,15.413
2022-08-06 02:00,15.3949
2022-08-06 03:00,15.3756
2022-08-06 04:00,15.3499
2022-08-06 05:00,15.3404
2022-08-06 06:00,15.3499
2022-08-06 07:00,15.374
2022-08-06 08:00,15.4098
2022-08-06 09:00,15.4519
2022-08-06 10:00,15.4897
2022-08-06 11:00,15.5082
2022-08-06 12:00,15.5121
2022-08-06 13:00,15.5
2022-08-06 14:00,15.4719
2022-08-06 15:00,15.433
2022-08-06 16:00,15.3981
2022-08-06 17:00,15.3652
2022-08-06 18:00,15.3322
2022-08-06 19:00,15.3045
2022-08-06 20:00,15.2993
2022-08-06 21:00,15.2909
2022-08-06 22:00,15.315
2022-08-06 23:00,15.3419
2022-08-07 00:00,15.3676
2022-08-07 01:00,15.3724
2022-08-07 02:00,15.3692
2022-08-07 03:00,15.3628
2022-08-07 04:00,15.3565
2022-08-07 05:00,15.3388
2022-08-07 06:00,15.3324
2022-08-07 07:00,15.3483
2022-08-07 08:00,15.374
2022-08-07 09:00,15.3989
2022-08-07 10:00,15.4367
2022-08-07 11:00,15.4668
2022-08-07 12:00,15.4828
2022-08-07 13:00,15.4776
2022-08-07 14:00,15.4646
2022-08-07 15:00,15.4374
2022-08-07 16:00,15.4065
2022-08-07 17:00,15.3731
2022-08-07 18:00,15.3282
2022-08-07 19:00,15.2921
2022-08-07 20:00,15.2677
2022-08-07 21:00,15.2384
2022-08-07 22:00,15.23
2022-08-07 23:00,15.2316
2022-08-08 00:00,15.262
2022-08-08 01:00,15.289
2022-08-08 02:00,15.3306
2022-08-08 03:00,15.3404
2022-08-08 04:00,15.3404
2022-08-08 05:00,15.3274
2022-08-08 06:00,15.3174
2022-08-08 07:00,15.3142
2022-08-08 08:00,15.3211
2022-08-08 09:00,15.3247
2022-08-08 10:00,15.3628
2022-08-08 11:00,15.3929
2022-08-08 12:00,15.4281
2022-08-08 13:00,15.4567
2022-08-08 14:00,15.4655
