"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
121,06/03/23 01:00:00 PM,398.3,75.34
122,06/03/23 02:00:00 PM,397.8,75.09
123,06/03/23 03:00:00 PM,396.7,74.75
124,06/03/23 04:00:00 PM,394.5,74.12
125,06/03/23 05:00:00 PM,393.0,73.65
126,06/03/23 06:00:00 PM,391.9,73.18
127,06/03/23 07:00:00 PM,390.7,72.68
128,06/03/23 08:00:00 PM,389.5,72.41
129,06/03/23 09:00:00 PM,388.6,72.18
130,06/03/23 10:00:00 PM,388.0,72.07
131,06/03/23 11:00:00 PM,387.8,72.03
132,06/04/23 12:00:00 AM,387.3,71.92
133,06/04/23 01:00:00 AM,386.5,71.82
134,06/04/23 02:00:00 AM,385.9,71.69
135,06/04/23 03:00:00 AM,386.3,71.67
136,06/04/23 04:00:00 AM,386.0,71.60
137,06/04/23 05:00:00 AM,385.8,71.58
138,06/04/23 06:00:00 AM,385.6,71.56
139,06/04/23 07:00:00 AM,386.1,71.69
140,06/04/23 08:00:00 AM,387.7,72.18
141,06/04/23 09:00:00 AM,389.6,72.75
142,06/04/23 10:00:00 AM,390.7,73.22
143,06/04/23 11:00:00 AM,391.9,73.67
144,06/04/23 12:00:00 PM,395.5,74.64
145,06/04/23 01:00:00 PM,400.2,75.96
146,06/04/23 02:00:00 PM,397.6,75.33
147,06/04/23 03:00:00 PM,390.5,73.47
148,06/04/23 04:00:00 PM,388.9,72.54
149,06/04/23 05:00:00 PM,388.8,72.64
150,06/04/23 06:00:00 PM,389.5,72.66
151,06/04/23 07:00:00 PM,389.4,72.43
152,06/04/23 08:00:00 PM,388.7,72.14
153,06/04/23 09:00:00 PM,387.8,71.89
154,06/04/23 10:00:00 PM,387.5,71.82
155,06/04/23 11:00:00 PM,386.8,71.69
156,06/05/23 12:00:00 AM,385.8,71.56
157,06/05/23 01:00:00 AM,385.4,71.44
158,06/05/23 02:00:00 AM,385.0,71.31
159,06/05/23 03:00:00 AM,384.5,71.28
160,06/05/23 04:00:00 AM,384.5,71.28
161,06/05/23 05:00:00 AM,384.2,71.20
162,06/05/23 06:00:00 AM,384.3,71.26
163,06/05/23 07:00:00 AM,384.6,71.37
164,06/05/23 08:00:00 AM,385.9,71.69
165,06/05/23 09:00:00 AM,387.8,72.21
166,06/05/23 10:00:00 AM,390.0,72.95
167,06/05/23 11:00:00 AM,393.3,74.08
168,06/05/23 12:00:00 PM,396.2,75.09
169,06/05/23 01:00:00 PM,399.5,76.10
170,06/05/23 02:00:00 PM,400.9,76.39
171,06/05/23 03:00:00 PM,398.8,75.51
172,06/05/23 04:00:00 PM,396.4,74.64
173,06/05/23 05:00:00 PM,394.0,73.65
174,06/05/23 06:00:00 PM,392.1,73.06
175,06/05/23 07:00:00 PM,390.8,72.66
176,06/05/23 08:00:00 PM,389.8,72.30
177,06/05/23 09:00:00 PM,388.2,72.00
178,06/05/23 10:00:00 PM,387.1,71.82
179,06/05/23 11:00:00 PM,386.2,71.67
180,06/06/23 12:00:00 AM,385.5,71.53
181,06/06/23 01:00:00 AM,384.6,71.37
182,06/06/23 02:00:00 AM,384.1,71.26
183,06/06/23 03:00:00 AM,383.6,71.15
184,06/06/23 04:00:00 AM,383.1,71.06
185,06/06/23 05:00:00 AM,382.6,70.97
186,06/06/23 06:00:00 AM,382.4,70.92
187,06/06/23 07:00:00 AM,382.6,70.99
188,06/06/23 08:00:00 AM,384.2,71.42
189,06/06/23 09:00:00 AM,387.4,72.27
190,06/06/23 10:00:00 AM,390.7,73.22
191,06/06/23 11:00:00 AM,394.6,74.43
192,06/06/23 12:00:00 PM,400.4,76.10
193,06/06/23 01:00:00 PM,405.1,77.34
194,06/06/23 02:00:00 PM,405.0,77.18
195,06/06/23 03:00:00 PM,402.6,76.41
196,06/06/23 04:00:00 PM,399.5,75.42
197,06/06/23 05:00:00 PM,395.8,74.25
198,06/06/23 06:00:00 PM,392.7,73.36
199,06/06/23 07:00:00 PM,391.2,72.75
200,06/06/23 08:00:00 PM,390.0,72.43
201,06/06/23 09:00:00 PM,388.9,72.21
202,06/06/23 10:00:00 PM,388.1,72.05
203,06/06/23 11:00:00 PM,387.3,71.91
204,06/07/23 12:00:00 AM,386.5,71.76
205,06/07/23 01:00:00 AM,385.9,71.65
206,06/07/23 02:00:00 AM,385.4,71.53
207,06/07/23 03:00:00 AM,385.0,71.46
208,06/07/23 04:00:00 AM,385.1,71.51
209,06/07/23 05:00:00 AM,385.2,71.56
210,06/07/23 06:00:00 AM,385.3,71.60
211,06/07/23 07:00:00 AM,385.8,71.74
212,06/07/23 08:00:00 AM,387.1,72.12
213,06/07/23 09:00:00 AM,388.5,72.66
214,06/07/23 10:00:00 AM,390.3,73.40
215,06/07/23 11:00:00 AM,392.5,74.10
216,06/07/23 12:00:00 PM,399.8,76.05
217,06/07/23 01:00:00 PM,400.8,76.41
218,06/07/23 02:00:00 PM,398.0,75.34
219,06/07/23 03:00:00 PM,398.2,75.43
220,06/07/23 04:00:00 PM,396.6,74.73
221,06/07/23 05:00:00 PM,393.4,73.80
222,06/07/23 06:00:00 PM,391.5,73.13
223,06/07/23 07:00:00 PM,390.0,72.81
224,06/07/23 08:00:00 PM,389.0,72.43
225,06/07/23 09:00:00 PM,388.1,72.19
226,06/07/23 10:00:00 PM,387.4,72.07
227,06/07/23 11:00:00 PM,386.7,71.98
228,06/08/23 12:00:00 AM,386.3,71.92
229,06/08/23 01:00:00 AM,386.1,71.89
230,06/08/23 02:00:00 AM,385.8,71.82
231,06/08/23 03:00:00 AM,385.4,71.76
232,06/08/23 04:00:00 AM,385.1,71.69
233,06/08/23 05:00:00 AM,385.0,71.65
234,06/08/23 06:00:00 AM,384.9,71.65
235,06/08/23 07:00:00 AM,385.1,71.74
236,06/08/23 08:00:00 AM,386.5,72.12
237,06/08/23 09:00:00 AM,388.9,72.88
238,06/08/23 10:00:00 AM,391.3,73.72
239,06/08/23 11:00:00 AM,394.0,74.44
240,06/08/23 12:00:00 PM,398.9,75.96
241,06/08/23 01:00:00 PM,403.4,77.18
242,06/08/23 02:00:00 PM,404.4,77.45
243,06/08/23 03:00:00 PM,400.5,76.24
244,06/08/23 04:00:00 PM,397.0,75.16
245,06/08/23 05:00:00 PM,394.6,74.26
246,06/08/23 06:00:00 PM,392.2,73.42
247,06/08/23 07:00:00 PM,390.8,72.95
248,06/08/23 08:00:00 PM,389.6,72.75
249,06/08/23 09:00:00 PM,389.0,72.48
250,06/08/23 10:00:00 PM,388.1,72.30
251,06/08/23 11:00:00 PM,387.7,72.27
252,06/09/23 12:00:00 AM,387.5,72.21
253,06/09/23 01:00:00 AM,387.2,72.18
254,06/09/23 02:00:00 AM,386.9,72.14
255,06/09/23 03:00:00 AM,387.0,72.14
256,06/09/23 04:00:00 AM,386.8,72.14
257,06/09/23 05:00:00 AM,386.7,72.14
258,06/09/23 06:00:00 AM,387.0,72.19
259,06/09/23 07:00:00 AM,386.9,72.21
260,06/09/23 08:00:00 AM,387.8,72.52
261,06/09/23 09:00:00 AM,389.4,73.09
262,06/09/23 10:00:00 AM,391.7,73.83
263,06/09/23 11:00:00 AM,395.0,74.86
