"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
154,05/10/23 09:00:00 PM,392.1,71.98
155,05/10/23 10:00:00 PM,391.9,71.92
156,05/10/23 11:00:00 PM,391.2,71.80
157,05/11/23 12:00:00 AM,390.5,71.67
158,05/11/23 01:00:00 AM,390.1,71.60
159,05/11/23 02:00:00 AM,389.6,71.51
160,05/11/23 03:00:00 AM,389.9,71.53
161,05/11/23 04:00:00 AM,390.6,71.73
162,05/11/23 05:00:00 AM,391.1,71.83
163,05/11/23 06:00:00 AM,391.5,71.89
164,05/11/23 07:00:00 AM,391.6,71.98
165,05/11/23 08:00:00 AM,391.9,72.21
166,05/11/23 09:00:00 AM,393.6,72.79
167,05/11/23 10:00:00 AM,395.2,73.33
168,05/11/23 11:00:00 AM,396.8,74.01
169,05/11/23 12:00:00 PM,398.6,74.70
170,05/11/23 01:00:00 PM,399.7,75.31
171,05/11/23 02:00:00 PM,398.8,74.80
172,05/11/23 03:00:00 PM,398.1,74.26
173,05/11/23 04:00:00 PM,397.7,73.96
174,05/11/23 05:00:00 PM,396.6,73.49
175,05/11/23 06:00:00 PM,396.0,73.04
176,05/11/23 07:00:00 PM,394.8,72.68
177,05/11/23 08:00:00 PM,393.8,72.34
178,05/11/23 09:00:00 PM,392.6,72.07
179,05/11/23 10:00:00 PM,391.8,71.96
180,05/11/23 11:00:00 PM,391.3,71.87
181,05/12/23 12:00:00 AM,390.8,71.76
182,05/12/23 01:00:00 AM,390.5,71.69
183,05/12/23 02:00:00 AM,390.1,71.60
184,05/12/23 03:00:00 AM,389.6,71.51
185,05/12/23 04:00:00 AM,389.3,71.46
186,05/12/23 05:00:00 AM,389.5,71.51
187,05/12/23 06:00:00 AM,390.1,71.65
188,05/12/23 07:00:00 AM,390.3,71.74
189,05/12/23 08:00:00 AM,391.5,72.12
190,05/12/23 09:00:00 AM,393.3,72.59
191,05/12/23 10:00:00 AM,395.5,73.26
192,05/12/23 11:00:00 AM,399.0,74.41
193,05/12/23 12:00:00 PM,403.9,75.92
194,05/12/23 01:00:00 PM,404.4,75.94
195,05/12/23 02:00:00 PM,402.8,75.40
196,05/12/23 03:00:00 PM,403.1,75.43
197,05/12/23 04:00:00 PM,400.2,74.35
198,05/12/23 05:00:00 PM,397.2,73.60
199,05/12/23 06:00:00 PM,395.2,72.91
200,05/12/23 07:00:00 PM,393.2,72.30
201,05/12/23 08:00:00 PM,392.3,72.07
202,05/12/23 09:00:00 PM,391.7,72.00
203,05/12/23 10:00:00 PM,391.1,71.89
204,05/12/23 11:00:00 PM,390.6,71.80
205,05/13/23 12:00:00 AM,390.3,71.73
206,05/13/23 01:00:00 AM,390.1,71.69
207,05/13/23 02:00:00 AM,389.9,71.67
208,05/13/23 03:00:00 AM,389.8,71.60
209,05/13/23 04:00:00 AM,389.3,71.56
210,05/13/23 05:00:00 AM,388.6,71.38
211,05/13/23 06:00:00 AM,388.1,71.28
212,05/13/23 07:00:00 AM,388.6,71.42
213,05/13/23 08:00:00 AM,389.7,71.80
214,05/13/23 09:00:00 AM,391.7,72.23
215,05/13/23 10:00:00 AM,394.2,72.99
216,05/13/23 11:00:00 AM,398.0,74.21
217,05/13/23 12:00:00 PM,399.1,74.57
218,05/13/23 01:00:00 PM,401.5,75.25
219,05/13/23 02:00:00 PM,401.9,76.12
220,05/13/23 03:00:00 PM,403.0,75.42
221,05/13/23 04:00:00 PM,400.3,74.43
222,05/13/23 05:00:00 PM,397.0,73.47
223,05/13/23 06:00:00 PM,394.8,72.97
224,05/13/23 07:00:00 PM,393.9,72.57
225,05/13/23 08:00:00 PM,393.0,72.34
226,05/13/23 09:00:00 PM,392.0,72.12
227,05/13/23 10:00:00 PM,391.4,72.03
228,05/13/23 11:00:00 PM,390.8,71.91
229,05/14/23 12:00:00 AM,390.3,71.82
230,05/14/23 01:00:00 AM,389.9,71.69
231,05/14/23 02:00:00 AM,389.5,71.65
232,05/14/23 03:00:00 AM,389.3,71.58
233,05/14/23 04:00:00 AM,389.0,71.53
234,05/14/23 05:00:00 AM,389.0,71.51
235,05/14/23 06:00:00 AM,388.7,71.46
236,05/14/23 07:00:00 AM,388.9,71.53
237,05/14/23 08:00:00 AM,390.3,71.96
238,05/14/23 09:00:00 AM,392.8,72.52
239,05/14/23 10:00:00 AM,395.0,73.27
240,05/14/23 11:00:00 AM,397.1,73.90
241,05/14/23 12:00:00 PM,397.7,74.26
242,05/14/23 01:00:00 PM,399.8,74.88
243,05/14/23 02:00:00 PM,400.3,74.86
244,05/14/23 03:00:00 PM,399.4,74.82
245,05/14/23 04:00:00 PM,398.7,74.08
246,05/14/23 05:00:00 PM,396.2,73.26
247,05/14/23 06:00:00 PM,394.8,72.99
248,05/14/23 07:00:00 PM,394.3,72.66
249,05/14/23 08:00:00 PM,393.3,72.36
250,05/14/23 09:00:00 PM,392.5,72.19
251,05/14/23 10:00:00 PM,391.9,72.10
252,05/14/23 11:00:00 PM,391.6,72.03
253,05/15/23 12:00:00 AM,391.3,71.96
254,05/15/23 01:00:00 AM,391.1,71.91
255,05/15/23 02:00:00 AM,390.7,71.83
256,05/15/23 03:00:00 AM,390.3,71.76
257,05/15/23 04:00:00 AM,390.1,71.74
258,05/15/23 05:00:00 AM,390.2,71.74
259,05/15/23 06:00:00 AM,390.6,71.80
260,05/15/23 07:00:00 AM,390.6,71.87
261,05/15/23 08:00:00 AM,391.1,72.07
262,05/15/23 09:00:00 AM,392.7,72.54
263,05/15/23 10:00:00 AM,394.8,73.20
264,05/15/23 11:00:00 AM,398.0,74.26
265,05/15/23 12:00:00 PM,404.0,75.99
266,05/15/23 01:00:00 PM,406.7,76.62
267,05/15/23 02:00:00 PM,404.0,75.49
268,05/15/23 03:00:00 PM,401.2,74.95
269,05/15/23 04:00:00 PM,396.1,73.06
270,05/15/23 05:00:00 PM,391.9,72.36
271,05/15/23 06:00:00 PM,392.4,72.21
272,05/15/23 07:00:00 PM,392.2,72.19
273,05/15/23 08:00:00 PM,391.9,72.10
274,05/15/23 09:00:00 PM,391.5,72.00
275,05/15/23 10:00:00 PM,391.6,72.03
276,05/15/23 11:00:00 PM,391.4,71.98
277,05/16/23 12:00:00 AM,391.0,71.91
278,05/16/23 01:00:00 AM,390.5,71.83
279,05/16/23 02:00:00 AM,390.3,71.80
280,05/16/23 03:00:00 AM,391.9,71.80
281,05/16/23 04:00:00 AM,390.0,71.73
282,05/16/23 05:00:00 AM,389.6,71.65
283,05/16/23 06:00:00 AM,389.2,71.58
284,05/16/23 07:00:00 AM,389.1,71.60
285,05/16/23 08:00:00 AM,390.2,71.89
286,05/16/23 09:00:00 AM,392.4,72.45
287,05/16/23 10:00:00 AM,395.0,73.20
288,05/16/23 11:00:00 AM,398.3,74.32
289,05/16/23 12:00:00 PM,402.0,75.47
290,05/16/23 01:00:00 PM,406.1,76.55
291,05/16/23 02:00:00 PM,402.9,75.31
292,05/16/23 03:00:00 PM,399.6,74.59
293,05/16/23 04:00:00 PM,399.2,74.41
294,05/16/23 05:00:00 PM,397.1,73.58
295,05/16/23 06:00:00 PM,395.3,72.99
296,05/16/23 07:00:00 PM,394.0,72.61
297,05/16/23 08:00:00 PM,392.7,72.30
298,05/16/23 09:00:00 PM,391.7,72.12
299,05/16/23 10:00:00 PM,391.1,72.00
300,05/16/23 11:00:00 PM,390.7,71.92
301,05/17/23 12:00:00 AM,390.8,71.92
302,05/17/23 01:00:00 AM,390.7,71.92
303,05/17/23 02:00:00 AM,390.3,71.89
304,05/17/23 03:00:00 AM,390.2,71.83
305,05/17/23 04:00:00 AM,390.0,71.83
306,05/17/23 05:00:00 AM,390.0,71.82
307,05/17/23 06:00:00 AM,390.1,71.76
308,05/17/23 07:00:00 AM,389.9,71.83
309,05/17/23 08:00:00 AM,391.6,72.19
310,05/17/23 09:00:00 AM,393.9,72.81
311,05/17/23 10:00:00 AM,393.2,73.09
312,05/17/23 11:00:00 AM,392.6,72.81
313,05/17/23 12:00:00 PM,395.8,73.98
314,05/17/23 01:00:00 PM,395.4,73.47
315,05/17/23 02:00:00 PM,385.4,72.64
316,05/17/23 03:00:00 PM,389.7,72.64
317,05/17/23 04:00:00 PM,391.7,72.59
318,05/17/23 05:00:00 PM,393.3,72.73
319,05/17/23 06:00:00 PM,392.1,72.57
320,05/17/23 07:00:00 PM,391.7,72.28
321,05/17/23 08:00:00 PM,391.3,72.03
322,05/17/23 09:00:00 PM,389.9,71.87
323,05/17/23 10:00:00 PM,390.0,71.83
324,05/17/23 11:00:00 PM,389.6,71.74
325,05/18/23 12:00:00 AM,389.1,71.65
326,05/18/23 01:00:00 AM,389.0,71.60
327,05/18/23 02:00:00 AM,388.5,71.51
328,05/18/23 03:00:00 AM,388.2,71.49
329,05/18/23 04:00:00 AM,388.0,71.49
330,05/18/23 05:00:00 AM,387.9,71.42
331,05/18/23 06:00:00 AM,387.4,71.42
332,05/18/23 07:00:00 AM,388.2,71.51
333,05/18/23 08:00:00 AM,389.5,71.92
334,05/18/23 09:00:00 AM,391.9,72.54
335,05/18/23 10:00:00 AM,394.7,73.27
336,05/18/23 11:00:00 AM,396.4,74.05
