"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
267,07/04/23 02:00:00 PM,409.2,73.36
268,07/04/23 03:00:00 PM,410.9,73.60
269,07/04/23 04:00:00 PM,411.3,73.90
270,07/04/23 05:00:00 PM,412.1,74.34
271,07/04/23 06:00:00 PM,414.1,74.70
272,07/04/23 07:00:00 PM,415.3,74.95
273,07/04/23 08:00:00 PM,417.3,75.11
274,07/04/23 09:00:00 PM,418.3,75.16
275,07/04/23 10:00:00 PM,418.8,75.00
276,07/04/23 11:00:00 PM,417.2,74.70
277,07/05/23 12:00:00 AM,415.8,74.28
278,07/05/23 01:00:00 AM,414.0,73.87
279,07/05/23 02:00:00 AM,412.3,73.49
280,07/05/23 03:00:00 AM,410.4,73.20
281,07/05/23 04:00:00 AM,408.5,73.02
282,07/05/23 05:00:00 AM,407.2,72.88
283,07/05/23 06:00:00 AM,408.1,72.73
284,07/05/23 07:00:00 AM,408.5,72.64
285,07/05/23 08:00:00 AM,408.3,72.61
286,07/05/23 09:00:00 AM,406.4,72.64
287,07/05/23 10:00:00 AM,407.3,72.68
288,07/05/23 11:00:00 AM,408.2,72.81
289,07/05/23 12:00:00 PM,409.0,72.99
290,07/05/23 01:00:00 PM,410.7,73.22
291,07/05/23 02:00:00 PM,411.8,73.56
292,07/05/23 03:00:00 PM,412.6,73.90
293,07/05/23 04:00:00 PM,414.1,74.28
294,07/05/23 05:00:00 PM,415.5,74.62
295,07/05/23 06:00:00 PM,417.7,74.89
296,07/05/23 07:00:00 PM,418.5,75.02
297,07/05/23 08:00:00 PM,420.0,74.86
298,07/05/23 09:00:00 PM,419.9,74.55
299,07/05/23 10:00:00 PM,419.0,74.21
300,07/05/23 11:00:00 PM,417.1,73.90
301,07/06/23 12:00:00 AM,415.7,73.60
302,07/06/23 01:00:00 AM,414.6,73.35
303,07/06/23 02:00:00 AM,413.3,73.09
304,07/06/23 03:00:00 AM,412.1,72.90
305,07/06/23 04:00:00 AM,411.1,72.79
306,07/06/23 05:00:00 AM,410.6,72.72
307,07/06/23 06:00:00 AM,410.3,72.64
308,07/06/23 07:00:00 AM,410.3,72.57
309,07/06/23 08:00:00 AM,410.2,72.54
310,07/06/23 09:00:00 AM,410.3,72.59
311,07/06/23 10:00:00 AM,410.2,72.66
312,07/06/23 11:00:00 AM,410.9,72.81
313,07/06/23 12:00:00 PM,411.8,73.06
314,07/06/23 01:00:00 PM,412.5,73.40
315,07/06/23 02:00:00 PM,413.7,73.81
316,07/06/23 03:00:00 PM,415.0,74.34
317,07/06/23 04:00:00 PM,418.5,74.79
318,07/06/23 05:00:00 PM,419.6,75.11
319,07/06/23 06:00:00 PM,422.9,75.33
320,07/06/23 07:00:00 PM,424.3,75.25
321,07/06/23 08:00:00 PM,423.6,75.02
322,07/06/23 09:00:00 PM,421.9,74.59
323,07/06/23 10:00:00 PM,419.9,74.12
324,07/06/23 11:00:00 PM,417.9,73.71
325,07/07/23 12:00:00 AM,416.0,73.36
326,07/07/23 01:00:00 AM,414.4,73.11
327,07/07/23 02:00:00 AM,413.5,72.95
328,07/07/23 03:00:00 AM,412.8,72.81
329,07/07/23 04:00:00 AM,412.5,72.72
330,07/07/23 05:00:00 AM,411.9,72.64
331,07/07/23 06:00:00 AM,411.3,72.57
332,07/07/23 07:00:00 AM,411.3,72.50
333,07/07/23 08:00:00 AM,411.4,72.50
334,07/07/23 09:00:00 AM,411.7,72.57
335,07/07/23 10:00:00 AM,412.0,72.68
336,07/07/23 11:00:00 AM,412.4,72.88
337,07/07/23 12:00:00 PM,413.3,73.18
338,07/07/23 01:00:00 PM,414.7,73.56
339,07/07/23 02:00:00 PM,416.0,73.96
340,07/07/23 03:00:00 PM,417.3,74.35
341,07/07/23 04:00:00 PM,419.6,74.50
342,07/07/23 05:00:00 PM,416.0,74.41
343,07/07/23 06:00:00 PM,414.9,74.08
344,07/07/23 07:00:00 PM,412.4,73.63
345,07/07/23 08:00:00 PM,408.2,73.27
346,07/07/23 09:00:00 PM,404.6,72.97
347,07/07/23 10:00:00 PM,405.8,72.75
348,07/07/23 11:00:00 PM,407.8,72.61
349,07/08/23 12:00:00 AM,409.3,72.50
350,07/08/23 01:00:00 AM,410.2,72.43
351,07/08/23 02:00:00 AM,410.9,72.37
352,07/08/23 03:00:00 AM,411.0,72.36
353,07/08/23 04:00:00 AM,411.2,72.34
354,07/08/23 05:00:00 AM,411.4,72.30
355,07/08/23 06:00:00 AM,412.2,72.30
356,07/08/23 07:00:00 AM,413.2,72.34
357,07/08/23 08:00:00 AM,412.2,72.36
358,07/08/23 09:00:00 AM,413.6,72.50
359,07/08/23 10:00:00 AM,419.1,72.61
360,07/08/23 11:00:00 AM,414.2,72.86
361,07/08/23 12:00:00 PM,415.4,73.22
362,07/08/23 01:00:00 PM,417.3,73.72
363,07/08/23 02:00:00 PM,416.8,74.21
364,07/08/23 03:00:00 PM,389.4,74.62
365,07/08/23 04:00:00 PM,361.7,74.44
366,07/08/23 05:00:00 PM,344.3,74.25
367,07/08/23 06:00:00 PM,332.6,74.12
368,07/08/23 07:00:00 PM,342.5,73.98
369,07/08/23 08:00:00 PM,365.0,73.72
370,07/08/23 09:00:00 PM,383.5,73.36
371,07/08/23 10:00:00 PM,394.3,73.11
372,07/08/23 11:00:00 PM,402.0,72.90
373,07/09/23 12:00:00 AM,406.6,72.75
374,07/09/23 01:00:00 AM,408.7,72.66
375,07/09/23 02:00:00 AM,410.0,72.59
376,07/09/23 03:00:00 AM,409.9,72.52
377,07/09/23 04:00:00 AM,410.5,72.45
378,07/09/23 05:00:00 AM,410.5,72.43
379,07/09/23 06:00:00 AM,410.6,72.41
380,07/09/23 07:00:00 AM,410.9,72.37
381,07/09/23 08:00:00 AM,411.5,72.45
382,07/09/23 09:00:00 AM,413.0,72.82
383,07/09/23 10:00:00 AM,413.6,72.86
384,07/09/23 11:00:00 AM,415.6,73.26
385,07/09/23 12:00:00 PM,418.0,73.78
386,07/09/23 01:00:00 PM,420.0,74.14
387,07/09/23 02:00:00 PM,422.3,74.75
388,07/09/23 03:00:00 PM,424.3,75.18
389,07/09/23 04:00:00 PM,424.6,75.33
390,07/09/23 05:00:00 PM,423.0,75.00
391,07/09/23 06:00:00 PM,420.1,74.39
392,07/09/23 07:00:00 PM,418.1,73.96
393,07/09/23 08:00:00 PM,416.0,73.58
394,07/09/23 09:00:00 PM,414.3,73.22
395,07/09/23 10:00:00 PM,412.3,72.95
396,07/09/23 11:00:00 PM,412.5,72.75
397,07/10/23 12:00:00 AM,411.7,72.61
398,07/10/23 01:00:00 AM,411.3,72.57
399,07/10/23 02:00:00 AM,411.4,72.52
400,07/10/23 03:00:00 AM,412.0,72.52
401,07/10/23 04:00:00 AM,412.3,72.52
402,07/10/23 05:00:00 AM,413.0,72.54
403,07/10/23 06:00:00 AM,413.0,72.54
404,07/10/23 07:00:00 AM,413.0,72.54
405,07/10/23 08:00:00 AM,413.0,72.59
406,07/10/23 09:00:00 AM,403.6,72.79
407,07/10/23 10:00:00 AM,383.5,73.17
408,07/10/23 11:00:00 AM,362.4,73.33
409,07/10/23 12:00:00 PM,363.8,73.26
410,07/10/23 01:00:00 PM,364.2,73.27
411,07/10/23 02:00:00 PM,375.0,73.29
