"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
91,08/25/23 06:00:00 AM,412.4,72.48
92,08/25/23 07:00:00 AM,412.4,72.50
93,08/25/23 08:00:00 AM,413.0,72.64
94,08/25/23 09:00:00 AM,414.5,72.97
95,08/25/23 10:00:00 AM,416.3,73.49
96,08/25/23 11:00:00 AM,420.1,74.34
97,08/25/23 12:00:00 PM,424.4,75.38
98,08/25/23 01:00:00 PM,426.8,75.87
99,08/25/23 02:00:00 PM,425.8,75.58
100,08/25/23 03:00:00 PM,423.3,75.00
101,08/25/23 04:00:00 PM,420.6,74.28
102,08/25/23 05:00:00 PM,418.0,73.63
103,08/25/23 06:00:00 PM,416.4,73.26
104,08/25/23 07:00:00 PM,415.1,73.04
105,08/25/23 08:00:00 PM,415.2,72.91
106,08/25/23 09:00:00 PM,413.8,72.72
107,08/25/23 10:00:00 PM,413.6,72.66
108,08/25/23 11:00:00 PM,412.8,72.66
109,08/26/23 12:00:00 AM,413.8,72.72
110,08/26/23 01:00:00 AM,413.0,72.72
111,08/26/23 02:00:00 AM,413.6,72.68
112,08/26/23 03:00:00 AM,413.4,72.66
113,08/26/23 04:00:00 AM,413.5,72.66
114,08/26/23 05:00:00 AM,413.4,72.66
115,08/26/23 06:00:00 AM,413.5,72.61
116,08/26/23 07:00:00 AM,413.5,72.64
117,08/26/23 08:00:00 AM,414.4,72.81
118,08/26/23 09:00:00 AM,416.5,73.20
119,08/26/23 10:00:00 AM,417.9,73.53
120,08/26/23 11:00:00 AM,420.7,74.39
121,08/26/23 12:00:00 PM,424.5,75.33
122,08/26/23 01:00:00 PM,427.1,75.87
123,08/26/23 02:00:00 PM,424.7,75.24
124,08/26/23 03:00:00 PM,422.8,74.80
125,08/26/23 04:00:00 PM,420.0,74.17
126,08/26/23 05:00:00 PM,417.7,73.63
127,08/26/23 06:00:00 PM,416.2,73.27
128,08/26/23 07:00:00 PM,415.0,73.02
129,08/26/23 08:00:00 PM,414.4,72.86
130,08/26/23 09:00:00 PM,414.0,72.79
131,08/26/23 10:00:00 PM,413.2,72.75
132,08/26/23 11:00:00 PM,413.7,72.75
133,08/27/23 12:00:00 AM,413.6,72.73
134,08/27/23 01:00:00 AM,413.4,72.72
135,08/27/23 02:00:00 AM,413.2,72.66
136,08/27/23 03:00:00 AM,413.2,72.64
137,08/27/23 04:00:00 AM,412.9,72.64
138,08/27/23 05:00:00 AM,412.7,72.61
139,08/27/23 06:00:00 AM,412.9,72.61
140,08/27/23 07:00:00 AM,412.6,72.64
141,08/27/23 08:00:00 AM,412.8,72.79
142,08/27/23 09:00:00 AM,414.2,73.09
143,08/27/23 10:00:00 AM,416.4,73.60
144,08/27/23 11:00:00 AM,420.2,74.55
145,08/27/23 12:00:00 PM,425.2,75.69
146,08/27/23 01:00:00 PM,427.5,76.10
147,08/27/23 02:00:00 PM,425.9,75.72
148,08/27/23 03:00:00 PM,423.2,74.97
149,08/27/23 04:00:00 PM,419.7,74.12
150,08/27/23 05:00:00 PM,417.4,73.58
151,08/27/23 06:00:00 PM,415.9,73.26
152,08/27/23 07:00:00 PM,414.8,72.97
153,08/27/23 08:00:00 PM,414.0,72.82
154,08/27/23 09:00:00 PM,413.6,72.75
155,08/27/23 10:00:00 PM,413.2,72.73
156,08/27/23 11:00:00 PM,413.1,72.72
157,08/28/23 12:00:00 AM,413.3,72.72
158,08/28/23 01:00:00 AM,413.2,72.66
159,08/28/23 02:00:00 AM,413.1,72.66
160,08/28/23 03:00:00 AM,413.0,72.64
161,08/28/23 04:00:00 AM,412.9,72.61
162,08/28/23 05:00:00 AM,413.0,72.61
163,08/28/23 06:00:00 AM,413.3,72.59
164,08/28/23 07:00:00 AM,413.3,72.64
165,08/28/23 08:00:00 AM,413.7,72.82
166,08/28/23 09:00:00 AM,415.1,73.17
167,08/28/23 10:00:00 AM,417.4,73.65
168,08/28/23 11:00:00 AM,420.2,74.28
169,08/28/23 12:00:00 PM,423.2,75.13
170,08/28/23 01:00:00 PM,423.9,75.11
171,08/28/23 02:00:00 PM,424.1,75.18
172,08/28/23 03:00:00 PM,418.6,73.83
173,08/28/23 04:00:00 PM,417.5,73.78
174,08/28/23 05:00:00 PM,414.7,73.67
175,08/28/23 06:00:00 PM,404.1,73.49
176,08/28/23 07:00:00 PM,355.9,73.53
177,08/28/23 08:00:00 PM,404.1,72.99
178,08/28/23 09:00:00 PM,411.5,72.86
179,08/28/23 10:00:00 PM,412.6,72.79
180,08/28/23 11:00:00 PM,412.8,72.73
181,08/29/23 12:00:00 AM,413.3,72.72
182,08/29/23 01:00:00 AM,412.8,72.66
183,08/29/23 02:00:00 AM,412.5,72.66
184,08/29/23 03:00:00 AM,412.4,72.64
185,08/29/23 04:00:00 AM,412.5,72.64
186,08/29/23 05:00:00 AM,412.3,72.61
187,08/29/23 06:00:00 AM,412.5,72.61
188,08/29/23 07:00:00 AM,412.2,72.64
189,08/29/23 08:00:00 AM,413.0,72.86
190,08/29/23 09:00:00 AM,414.8,73.11
191,08/29/23 10:00:00 AM,415.6,73.49
192,08/29/23 11:00:00 AM,418.5,74.34
193,08/29/23 12:00:00 PM,421.6,75.09
194,08/29/23 01:00:00 PM,421.8,75.11
195,08/29/23 02:00:00 PM,422.5,75.16
196,08/29/23 03:00:00 PM,420.7,74.73
197,08/29/23 04:00:00 PM,417.9,74.03
198,08/29/23 05:00:00 PM,416.0,73.63
199,08/29/23 06:00:00 PM,414.6,73.17
200,08/29/23 07:00:00 PM,413.8,72.97
201,08/29/23 08:00:00 PM,395.4,73.02
202,08/29/23 09:00:00 PM,400.5,72.90
203,08/29/23 10:00:00 PM,405.2,72.88
204,08/29/23 11:00:00 PM,411.5,72.81
205,08/30/23 12:00:00 AM,412.1,72.79
206,08/30/23 01:00:00 AM,410.8,72.81
207,08/30/23 02:00:00 AM,411.1,72.81
208,08/30/23 03:00:00 AM,411.2,72.82
209,08/30/23 04:00:00 AM,400.5,72.99
210,08/30/23 05:00:00 AM,402.0,73.11
211,08/30/23 06:00:00 AM,403.5,73.26
212,08/30/23 07:00:00 AM,385.3,73.58
213,08/30/23 08:00:00 AM,378.4,73.94
214,08/30/23 09:00:00 AM,386.5,73.98
215,08/30/23 10:00:00 AM,397.2,73.80
216,08/30/23 11:00:00 AM,401.6,73.65
217,08/30/23 12:00:00 PM,403.8,73.67
218,08/30/23 01:00:00 PM,407.1,73.67
219,08/30/23 02:00:00 PM,410.5,73.83
220,08/30/23 03:00:00 PM,414.4,74.28
221,08/30/23 04:00:00 PM,416.5,74.50
222,08/30/23 05:00:00 PM,416.2,74.28
223,08/30/23 06:00:00 PM,415.1,73.83
224,08/30/23 07:00:00 PM,413.3,73.35
225,08/30/23 08:00:00 PM,412.2,73.02
226,08/30/23 09:00:00 PM,411.5,72.88
227,08/30/23 10:00:00 PM,410.7,72.73
228,08/30/23 11:00:00 PM,410.4,72.66
229,08/31/23 12:00:00 AM,410.0,72.61
230,08/31/23 01:00:00 AM,410.0,72.59
231,08/31/23 02:00:00 AM,409.9,72.57
232,08/31/23 03:00:00 AM,409.8,72.54
233,08/31/23 04:00:00 AM,409.7,72.52
234,08/31/23 05:00:00 AM,410.4,72.54
235,08/31/23 06:00:00 AM,410.6,72.57
236,08/31/23 07:00:00 AM,410.2,72.59
237,08/31/23 08:00:00 AM,410.7,72.73
238,08/31/23 09:00:00 AM,412.4,73.09
239,08/31/23 10:00:00 AM,415.9,73.83
240,08/31/23 11:00:00 AM,419.7,74.71
241,08/31/23 12:00:00 PM,422.7,75.34
242,08/31/23 01:00:00 PM,426.0,76.08
243,08/31/23 02:00:00 PM,425.7,75.92
244,08/31/23 03:00:00 PM,421.7,74.97
245,08/31/23 04:00:00 PM,421.0,74.82
246,08/31/23 05:00:00 PM,415.0,74.32
247,08/31/23 06:00:00 PM,401.4,73.81
248,08/31/23 07:00:00 PM,407.2,73.44
249,08/31/23 08:00:00 PM,410.8,73.13
250,08/31/23 09:00:00 PM,411.9,72.95
251,08/31/23 10:00:00 PM,412.0,72.88
252,08/31/23 11:00:00 PM,411.8,72.82
253,09/01/23 12:00:00 AM,411.7,72.81
254,09/01/23 01:00:00 AM,412.0,72.79
255,09/01/23 02:00:00 AM,411.8,72.73
256,09/01/23 03:00:00 AM,411.5,72.72
257,09/01/23 04:00:00 AM,411.2,72.68
258,09/01/23 05:00:00 AM,411.2,72.68
259,09/01/23 06:00:00 AM,411.4,72.66
260,09/01/23 07:00:00 AM,411.2,72.72
261,09/01/23 08:00:00 AM,411.7,72.82
262,09/01/23 09:00:00 AM,413.5,73.26
263,09/01/23 10:00:00 AM,415.8,73.78
264,09/01/23 11:00:00 AM,418.2,74.34
265,09/01/23 12:00:00 PM,422.3,75.20
266,09/01/23 01:00:00 PM,423.3,75.40
267,09/01/23 02:00:00 PM,420.3,74.62
268,09/01/23 03:00:00 PM,415.3,73.98
269,09/01/23 04:00:00 PM,415.9,73.56
270,09/01/23 05:00:00 PM,407.8,73.35
271,09/01/23 06:00:00 PM,402.8,73.33
272,09/01/23 07:00:00 PM,410.2,73.22
273,09/01/23 08:00:00 PM,411.8,73.11
274,09/01/23 09:00:00 PM,412.6,72.99
275,09/01/23 10:00:00 PM,411.4,72.90
276,09/01/23 11:00:00 PM,411.7,72.82
277,09/02/23 12:00:00 AM,411.2,72.75
278,09/02/23 01:00:00 AM,411.1,72.72
279,09/02/23 02:00:00 AM,410.7,72.66
280,09/02/23 03:00:00 AM,410.5,72.61
281,09/02/23 04:00:00 AM,410.2,72.59
282,09/02/23 05:00:00 AM,410.2,72.59
283,09/02/23 06:00:00 AM,410.5,72.61
284,09/02/23 07:00:00 AM,410.6,72.66
285,09/02/23 08:00:00 AM,410.9,72.73
286,09/02/23 09:00:00 AM,411.8,72.99
287,09/02/23 10:00:00 AM,413.7,73.44
288,09/02/23 11:00:00 AM,415.6,73.94
289,09/02/23 12:00:00 PM,418.9,74.64
290,09/02/23 01:00:00 PM,421.4,75.18
291,09/02/23 02:00:00 PM,423.8,75.70
292,09/02/23 03:00:00 PM,423.8,75.72
293,09/02/23 04:00:00 PM,423.3,75.51
294,09/02/23 05:00:00 PM,421.7,75.13
295,09/02/23 06:00:00 PM,419.8,74.71
296,09/02/23 07:00:00 PM,416.6,74.32
297,09/02/23 08:00:00 PM,416.1,73.89
298,09/02/23 09:00:00 PM,414.4,73.49
299,09/02/23 10:00:00 PM,413.3,73.22
300,09/02/23 11:00:00 PM,412.4,73.06
301,09/03/23 12:00:00 AM,411.9,72.97
302,09/03/23 01:00:00 AM,411.4,72.88
303,09/03/23 02:00:00 AM,410.8,72.81
304,09/03/23 03:00:00 AM,410.5,72.72
305,09/03/23 04:00:00 AM,410.0,72.64
306,09/03/23 05:00:00 AM,409.8,72.59
307,09/03/23 06:00:00 AM,409.7,72.57
308,09/03/23 07:00:00 AM,409.6,72.54
309,09/03/23 08:00:00 AM,409.7,72.57
310,09/03/23 09:00:00 AM,410.6,72.73
311,09/03/23 10:00:00 AM,411.6,72.97
312,09/03/23 11:00:00 AM,411.8,73.29
313,09/03/23 12:00:00 PM,413.8,73.74
314,09/03/23 01:00:00 PM,416.2,74.32
315,09/03/23 02:00:00 PM,419.7,74.97
316,09/03/23 03:00:00 PM,422.7,75.65
317,09/03/23 04:00:00 PM,425.3,76.12
318,09/03/23 05:00:00 PM,429.0,76.39
319,09/03/23 06:00:00 PM,427.1,76.32
320,09/03/23 07:00:00 PM,426.1,75.92
321,09/03/23 08:00:00 PM,423.5,75.33
322,09/03/23 09:00:00 PM,420.6,74.71
323,09/03/23 10:00:00 PM,418.2,74.17
324,09/03/23 11:00:00 PM,416.1,73.72
325,09/04/23 12:00:00 AM,414.7,73.36
326,09/04/23 01:00:00 AM,413.3,73.11
327,09/04/23 02:00:00 AM,412.3,72.91
328,09/04/23 03:00:00 AM,411.5,72.75
329,09/04/23 04:00:00 AM,411.0,72.64
330,09/04/23 05:00:00 AM,410.6,72.57
331,09/04/23 06:00:00 AM,410.2,72.52
332,09/04/23 07:00:00 AM,410.0,72.45
333,09/04/23 08:00:00 AM,409.9,72.45
334,09/04/23 09:00:00 AM,410.3,72.54
335,09/04/23 10:00:00 AM,411.2,72.73
336,09/04/23 11:00:00 AM,412.1,72.97
337,09/04/23 12:00:00 PM,413.6,73.33
338,09/04/23 01:00:00 PM,415.7,73.71
339,09/04/23 02:00:00 PM,417.8,74.21
340,09/04/23 03:00:00 PM,419.9,74.75
341,09/04/23 04:00:00 PM,422.4,75.33
342,09/04/23 05:00:00 PM,424.4,75.78
343,09/04/23 06:00:00 PM,425.7,76.08
344,09/04/23 07:00:00 PM,428.0,76.30
345,09/04/23 08:00:00 PM,427.6,76.17
346,09/04/23 09:00:00 PM,425.7,75.74
347,09/04/23 10:00:00 PM,423.0,75.16
348,09/04/23 11:00:00 PM,419.8,74.55
349,09/05/23 12:00:00 AM,417.2,74.01
350,09/05/23 01:00:00 AM,414.3,73.49
351,09/05/23 02:00:00 AM,413.2,73.11
352,09/05/23 03:00:00 AM,412.0,72.86
353,09/05/23 04:00:00 AM,411.2,72.66
354,09/05/23 05:00:00 AM,410.2,72.52
355,09/05/23 06:00:00 AM,409.5,72.37
356,09/05/23 07:00:00 AM,409.1,72.28
357,09/05/23 08:00:00 AM,408.9,72.23
358,09/05/23 09:00:00 AM,409.1,72.27
359,09/05/23 10:00:00 AM,409.5,72.36
360,09/05/23 11:00:00 AM,409.6,72.52
361,09/05/23 12:00:00 PM,410.7,72.82
362,09/05/23 01:00:00 PM,412.0,73.17
363,09/05/23 02:00:00 PM,413.9,73.65
364,09/05/23 03:00:00 PM,416.4,74.14
365,09/05/23 04:00:00 PM,418.7,74.59
366,09/05/23 05:00:00 PM,420.1,75.02
367,09/05/23 06:00:00 PM,422.8,75.54
368,09/05/23 07:00:00 PM,424.3,75.85
369,09/05/23 08:00:00 PM,425.7,76.01
370,09/05/23 09:00:00 PM,425.8,75.94
371,09/05/23 10:00:00 PM,424.0,75.56
372,09/05/23 11:00:00 PM,421.5,75.00
373,09/06/23 12:00:00 AM,418.7,74.41
374,09/06/23 01:00:00 AM,416.4,73.87
375,09/06/23 02:00:00 AM,413.6,73.47
376,09/06/23 03:00:00 AM,412.1,73.09
377,09/06/23 04:00:00 AM,411.1,72.82
378,09/06/23 05:00:00 AM,410.7,72.64
379,09/06/23 06:00:00 AM,410.0,72.50
380,09/06/23 07:00:00 AM,409.6,72.37
381,09/06/23 08:00:00 AM,409.4,72.34
382,09/06/23 09:00:00 AM,409.6,72.36
383,09/06/23 10:00:00 AM,410.0,72.45
384,09/06/23 11:00:00 AM,410.5,72.64
385,09/06/23 12:00:00 PM,411.0,72.95
386,09/06/23 01:00:00 PM,413.4,73.40
387,09/06/23 02:00:00 PM,415.5,73.78
388,09/06/23 03:00:00 PM,418.0,74.32
389,09/06/23 04:00:00 PM,419.3,74.70
390,09/06/23 05:00:00 PM,422.1,75.20
391,09/06/23 06:00:00 PM,424.5,75.69
392,09/06/23 07:00:00 PM,427.0,76.12
393,09/06/23 08:00:00 PM,427.9,76.26
394,09/06/23 09:00:00 PM,426.3,76.10
395,09/06/23 10:00:00 PM,422.1,75.63
396,09/06/23 11:00:00 PM,422.3,75.02
397,09/07/23 12:00:00 AM,419.4,74.41
398,09/07/23 01:00:00 AM,416.6,73.87
399,09/07/23 02:00:00 AM,414.6,73.42
400,09/07/23 03:00:00 AM,413.2,73.11
401,09/07/23 04:00:00 AM,409.3,72.90
402,09/07/23 05:00:00 AM,411.5,72.75
403,09/07/23 06:00:00 AM,409.6,72.66
404,09/07/23 07:00:00 AM,409.9,72.57
405,09/07/23 08:00:00 AM,410.0,72.52
406,09/07/23 09:00:00 AM,410.2,72.59
407,09/07/23 10:00:00 AM,410.8,72.72
408,09/07/23 11:00:00 AM,411.7,72.91
409,09/07/23 12:00:00 PM,413.1,73.22
410,09/07/23 01:00:00 PM,414.8,73.63
411,09/07/23 02:00:00 PM,415.9,74.03
412,09/07/23 03:00:00 PM,419.0,74.55
413,09/07/23 04:00:00 PM,420.5,75.02
414,09/07/23 05:00:00 PM,423.6,75.61
415,09/07/23 06:00:00 PM,424.9,75.96
416,09/07/23 07:00:00 PM,422.5,76.19
417,09/07/23 08:00:00 PM,426.2,76.03
418,09/07/23 09:00:00 PM,424.0,75.58
419,09/07/23 10:00:00 PM,422.0,75.06
420,09/07/23 11:00:00 PM,419.7,74.50
421,09/08/23 12:00:00 AM,417.0,74.01
422,09/08/23 01:00:00 AM,415.6,73.63
423,09/08/23 02:00:00 AM,414.0,73.33
424,09/08/23 03:00:00 AM,413.0,73.09
425,09/08/23 04:00:00 AM,412.3,72.95
426,09/08/23 05:00:00 AM,411.7,72.82
427,09/08/23 06:00:00 AM,411.6,72.73
428,09/08/23 07:00:00 AM,411.0,72.66
429,09/08/23 08:00:00 AM,405.8,72.48
430,09/08/23 09:00:00 AM,404.1,72.37
431,09/08/23 10:00:00 AM,403.5,72.41
432,09/08/23 11:00:00 AM,403.0,72.48
433,09/08/23 12:00:00 PM,402.1,72.59
434,09/08/23 01:00:00 PM,401.5,72.75
435,09/08/23 02:00:00 PM,402.1,72.99
436,09/08/23 03:00:00 PM,404.0,73.35
437,09/08/23 04:00:00 PM,409.0,73.74
438,09/08/23 05:00:00 PM,413.5,74.25
439,09/08/23 06:00:00 PM,414.5,74.55
440,09/08/23 07:00:00 PM,415.9,74.59
441,09/08/23 08:00:00 PM,417.2,74.59
442,09/08/23 09:00:00 PM,417.2,74.44
443,09/08/23 10:00:00 PM,416.5,74.14
444,09/08/23 11:00:00 PM,415.6,73.80
445,09/09/23 12:00:00 AM,414.5,73.44
446,09/09/23 01:00:00 AM,413.4,73.17
447,09/09/23 02:00:00 AM,412.6,72.95
448,09/09/23 03:00:00 AM,412.0,72.81
449,09/09/23 04:00:00 AM,412.4,72.72
450,09/09/23 05:00:00 AM,411.7,72.61
451,09/09/23 06:00:00 AM,410.9,72.57
452,09/09/23 07:00:00 AM,410.2,72.52
453,09/09/23 08:00:00 AM,410.0,72.50
454,09/09/23 09:00:00 AM,410.8,72.54
455,09/09/23 10:00:00 AM,411.5,72.73
456,09/09/23 11:00:00 AM,411.7,72.88
457,09/09/23 12:00:00 PM,413.6,73.17
458,09/09/23 01:00:00 PM,414.9,73.42
459,09/09/23 02:00:00 PM,416.3,73.71
460,09/09/23 03:00:00 PM,418.1,74.08
461,09/09/23 04:00:00 PM,419.7,74.39
462,09/09/23 05:00:00 PM,421.2,74.75
463,09/09/23 06:00:00 PM,421.4,74.80
464,09/09/23 07:00:00 PM,421.1,74.71
465,09/09/23 08:00:00 PM,420.3,74.57
466,09/09/23 09:00:00 PM,419.2,74.28
467,09/09/23 10:00:00 PM,416.2,73.96
468,09/09/23 11:00:00 PM,416.1,73.58
469,09/10/23 12:00:00 AM,414.7,73.26
470,09/10/23 01:00:00 AM,413.5,73.02
471,09/10/23 02:00:00 AM,413.1,72.82
472,09/10/23 03:00:00 AM,418.1,72.72
473,09/10/23 04:00:00 AM,411.6,72.61
474,09/10/23 05:00:00 AM,411.3,72.57
475,09/10/23 06:00:00 AM,411.0,72.52
476,09/10/23 07:00:00 AM,411.1,72.48
477,09/10/23 08:00:00 AM,410.8,72.48
478,09/10/23 09:00:00 AM,411.5,72.61
479,09/10/23 10:00:00 AM,412.4,72.81
480,09/10/23 11:00:00 AM,413.4,73.04
481,09/10/23 12:00:00 PM,414.7,73.27
482,09/10/23 01:00:00 PM,415.9,73.51
483,09/10/23 02:00:00 PM,417.7,73.90
484,09/10/23 03:00:00 PM,419.8,74.39
485,09/10/23 04:00:00 PM,421.9,74.80
486,09/10/23 05:00:00 PM,422.9,75.09
487,09/10/23 06:00:00 PM,423.3,75.13
488,09/10/23 07:00:00 PM,423.5,75.13
489,09/10/23 08:00:00 PM,422.5,74.88
490,09/10/23 09:00:00 PM,420.6,74.48
491,09/10/23 10:00:00 PM,418.8,74.05
492,09/10/23 11:00:00 PM,417.1,73.67
493,09/11/23 12:00:00 AM,415.7,73.36
494,09/11/23 01:00:00 AM,414.3,73.11
495,09/11/23 02:00:00 AM,413.5,72.91
496,09/11/23 03:00:00 AM,412.8,72.81
497,09/11/23 04:00:00 AM,412.5,72.73
498,09/11/23 05:00:00 AM,412.1,72.66
499,09/11/23 06:00:00 AM,411.9,72.61
500,09/11/23 07:00:00 AM,411.6,72.59
501,09/11/23 08:00:00 AM,412.4,72.59
502,09/11/23 09:00:00 AM,412.2,72.68
503,09/11/23 10:00:00 AM,413.0,72.90
504,09/11/23 11:00:00 AM,414.5,73.13
505,09/11/23 12:00:00 PM,416.3,73.58
506,09/11/23 01:00:00 PM,418.4,73.96
507,09/11/23 02:00:00 PM,420.8,74.52
508,09/11/23 03:00:00 PM,423.3,75.02
509,09/11/23 04:00:00 PM,425.8,75.56
510,09/11/23 05:00:00 PM,426.7,75.79
511,09/11/23 06:00:00 PM,426.1,75.63
512,09/11/23 07:00:00 PM,423.7,75.11
513,09/11/23 08:00:00 PM,421.6,74.66
514,09/11/23 09:00:00 PM,419.4,74.21
515,09/11/23 10:00:00 PM,417.8,73.80
516,09/11/23 11:00:00 PM,415.7,73.42
517,09/12/23 12:00:00 AM,416.2,73.11
518,09/12/23 01:00:00 AM,413.4,72.91
519,09/12/23 02:00:00 AM,412.7,72.79
520,09/12/23 03:00:00 AM,414.7,72.66
521,09/12/23 04:00:00 AM,411.7,72.59
522,09/12/23 05:00:00 AM,411.3,72.52
523,09/12/23 06:00:00 AM,411.2,72.48
524,09/12/23 07:00:00 AM,410.9,72.43
525,09/12/23 08:00:00 AM,411.0,72.45
526,09/12/23 09:00:00 AM,411.6,72.59
527,09/12/23 10:00:00 AM,407.3,72.79
528,09/12/23 11:00:00 AM,414.3,73.11
529,09/12/23 12:00:00 PM,416.9,73.58
530,09/12/23 01:00:00 PM,419.4,74.10
531,09/12/23 02:00:00 PM,422.4,74.71
532,09/12/23 03:00:00 PM,425.2,75.38
533,09/12/23 04:00:00 PM,422.7,75.61
534,09/12/23 05:00:00 PM,414.0,75.20
535,09/12/23 06:00:00 PM,407.2,74.70
536,09/12/23 07:00:00 PM,402.7,74.05
537,09/12/23 08:00:00 PM,399.4,73.56
538,09/12/23 09:00:00 PM,401.3,73.26
539,09/12/23 10:00:00 PM,404.2,73.02
540,09/12/23 11:00:00 PM,406.2,72.88
541,09/13/23 12:00:00 AM,407.5,72.73
542,09/13/23 01:00:00 AM,408.5,72.64
543,09/13/23 02:00:00 AM,409.1,72.57
544,09/13/23 03:00:00 AM,409.5,72.48
545,09/13/23 04:00:00 AM,409.6,72.43
546,09/13/23 05:00:00 AM,409.3,72.37
547,09/13/23 06:00:00 AM,409.0,72.36
548,09/13/23 07:00:00 AM,408.5,72.30
549,09/13/23 08:00:00 AM,408.3,72.30
550,09/13/23 09:00:00 AM,410.6,72.50
551,09/13/23 10:00:00 AM,411.1,72.72
