"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
141,08/13/23 08:00:00 AM,410.1,72.79
142,08/13/23 09:00:00 AM,411.4,73.11
143,08/13/23 10:00:00 AM,413.2,73.53
144,08/13/23 11:00:00 AM,415.6,74.10
145,08/13/23 12:00:00 PM,418.5,74.80
146,08/13/23 01:00:00 PM,422.5,75.85
147,08/13/23 02:00:00 PM,423.2,75.85
148,08/13/23 03:00:00 PM,421.8,75.49
149,08/13/23 04:00:00 PM,418.3,74.57
150,08/13/23 05:00:00 PM,415.5,73.98
151,08/13/23 06:00:00 PM,412.9,73.35
152,08/13/23 07:00:00 PM,411.9,73.06
153,08/13/23 08:00:00 PM,411.1,72.90
154,08/13/23 09:00:00 PM,410.7,72.82
155,08/13/23 10:00:00 PM,410.6,72.79
156,08/13/23 11:00:00 PM,409.0,72.86
157,08/14/23 12:00:00 AM,405.0,72.91
158,08/14/23 01:00:00 AM,409.7,72.75
159,08/14/23 02:00:00 AM,409.6,72.66
160,08/14/23 03:00:00 AM,409.6,72.61
161,08/14/23 04:00:00 AM,409.4,72.61
162,08/14/23 05:00:00 AM,409.4,72.59
163,08/14/23 06:00:00 AM,409.2,72.59
164,08/14/23 07:00:00 AM,411.0,72.59
165,08/14/23 08:00:00 AM,409.7,72.72
166,08/14/23 09:00:00 AM,410.6,73.04
167,08/14/23 10:00:00 AM,412.5,73.49
168,08/14/23 11:00:00 AM,415.6,74.17
169,08/14/23 12:00:00 PM,418.5,75.00
170,08/14/23 01:00:00 PM,419.6,75.18
171,08/14/23 02:00:00 PM,414.0,73.89
172,08/14/23 03:00:00 PM,412.3,73.36
173,08/14/23 04:00:00 PM,411.8,73.18
174,08/14/23 05:00:00 PM,410.9,72.97
175,08/14/23 06:00:00 PM,411.0,72.90
176,08/14/23 07:00:00 PM,410.8,72.81
177,08/14/23 08:00:00 PM,411.1,72.75
178,08/14/23 09:00:00 PM,410.4,72.72
179,08/14/23 10:00:00 PM,410.3,72.68
180,08/14/23 11:00:00 PM,409.7,72.64
181,08/15/23 12:00:00 AM,409.7,72.61
182,08/15/23 01:00:00 AM,410.0,72.64
183,08/15/23 02:00:00 AM,409.8,72.59
184,08/15/23 03:00:00 AM,409.7,72.57
185,08/15/23 04:00:00 AM,409.8,72.54
186,08/15/23 05:00:00 AM,409.7,72.54
187,08/15/23 06:00:00 AM,409.4,72.54
188,08/15/23 07:00:00 AM,409.9,72.59
189,08/15/23 08:00:00 AM,409.4,72.68
190,08/15/23 09:00:00 AM,410.8,72.95
191,08/15/23 10:00:00 AM,412.2,73.26
192,08/15/23 11:00:00 AM,413.3,73.47
193,08/15/23 12:00:00 PM,415.9,74.19
194,08/15/23 01:00:00 PM,417.8,75.25
195,08/15/23 02:00:00 PM,415.9,74.12
196,08/15/23 03:00:00 PM,412.7,73.11
197,08/15/23 04:00:00 PM,410.4,72.82
198,08/15/23 05:00:00 PM,410.5,72.68
199,08/15/23 06:00:00 PM,410.9,72.72
200,08/15/23 07:00:00 PM,410.8,72.72
201,08/15/23 08:00:00 PM,410.9,72.66
202,08/15/23 09:00:00 PM,410.7,72.64
203,08/15/23 10:00:00 PM,410.5,72.64
204,08/15/23 11:00:00 PM,410.5,72.64
205,08/16/23 12:00:00 AM,410.6,72.66
206,08/16/23 01:00:00 AM,409.8,72.61
207,08/16/23 02:00:00 AM,408.1,72.54
208,08/16/23 03:00:00 AM,407.6,72.57
209,08/16/23 04:00:00 AM,409.4,72.54
210,08/16/23 05:00:00 AM,409.9,72.52
211,08/16/23 06:00:00 AM,409.8,72.50
212,08/16/23 07:00:00 AM,410.0,72.54
213,08/16/23 08:00:00 AM,410.6,72.73
214,08/16/23 09:00:00 AM,411.4,72.91
215,08/16/23 10:00:00 AM,413.7,73.40
216,08/16/23 11:00:00 AM,417.1,74.21
217,08/16/23 12:00:00 PM,420.5,75.06
218,08/16/23 01:00:00 PM,422.6,75.16
219,08/16/23 02:00:00 PM,415.6,73.80
220,08/16/23 03:00:00 PM,418.6,74.55
221,08/16/23 04:00:00 PM,416.4,74.14
222,08/16/23 05:00:00 PM,413.7,73.53
223,08/16/23 06:00:00 PM,412.0,73.17
224,08/16/23 07:00:00 PM,411.3,72.91
225,08/16/23 08:00:00 PM,412.9,72.73
226,08/16/23 09:00:00 PM,410.9,72.72
227,08/16/23 10:00:00 PM,410.1,72.66
228,08/16/23 11:00:00 PM,410.7,72.66
229,08/17/23 12:00:00 AM,410.8,72.64
230,08/17/23 01:00:00 AM,411.4,72.59
231,08/17/23 02:00:00 AM,411.0,72.59
232,08/17/23 03:00:00 AM,410.8,72.57
233,08/17/23 04:00:00 AM,411.3,72.57
234,08/17/23 05:00:00 AM,412.3,72.57
235,08/17/23 06:00:00 AM,411.0,72.57
236,08/17/23 07:00:00 AM,409.7,72.64
237,08/17/23 08:00:00 AM,410.3,72.68
238,08/17/23 09:00:00 AM,411.1,72.90
239,08/17/23 10:00:00 AM,413.1,73.35
240,08/17/23 11:00:00 AM,413.6,73.53
241,08/17/23 12:00:00 PM,412.9,73.27
242,08/17/23 01:00:00 PM,415.8,73.83
243,08/17/23 02:00:00 PM,421.8,75.24
244,08/17/23 03:00:00 PM,419.6,74.66
245,08/17/23 04:00:00 PM,418.2,74.35
246,08/17/23 05:00:00 PM,416.5,73.83
247,08/17/23 06:00:00 PM,411.1,73.09
248,08/17/23 07:00:00 PM,412.5,72.86
249,08/17/23 08:00:00 PM,412.1,72.73
250,08/17/23 09:00:00 PM,411.8,72.66
251,08/17/23 10:00:00 PM,411.6,72.66
252,08/17/23 11:00:00 PM,411.4,72.72
253,08/18/23 12:00:00 AM,411.5,72.68
254,08/18/23 01:00:00 AM,411.3,72.61
255,08/18/23 02:00:00 AM,411.3,72.59
256,08/18/23 03:00:00 AM,411.0,72.54
257,08/18/23 04:00:00 AM,411.3,72.52
258,08/18/23 05:00:00 AM,411.2,72.52
259,08/18/23 06:00:00 AM,410.9,72.50
260,08/18/23 07:00:00 AM,411.1,72.54
261,08/18/23 08:00:00 AM,411.3,72.61
262,08/18/23 09:00:00 AM,412.8,72.97
263,08/18/23 10:00:00 AM,415.0,73.40
264,08/18/23 11:00:00 AM,417.3,74.05
265,08/18/23 12:00:00 PM,422.0,75.18
266,08/18/23 01:00:00 PM,424.0,75.56
267,08/18/23 02:00:00 PM,421.5,74.97
268,08/18/23 03:00:00 PM,420.3,74.73
269,08/18/23 04:00:00 PM,418.4,74.21
270,08/18/23 05:00:00 PM,416.2,73.58
271,08/18/23 06:00:00 PM,414.7,73.18
272,08/18/23 07:00:00 PM,412.8,72.95
273,08/18/23 08:00:00 PM,412.6,72.79
274,08/18/23 09:00:00 PM,412.4,72.72
275,08/18/23 10:00:00 PM,412.2,72.66
276,08/18/23 11:00:00 PM,412.2,72.64
277,08/19/23 12:00:00 AM,411.5,72.59
278,08/19/23 01:00:00 AM,411.6,72.57
279,08/19/23 02:00:00 AM,411.7,72.57
280,08/19/23 03:00:00 AM,411.7,72.54
281,08/19/23 04:00:00 AM,411.7,72.54
282,08/19/23 05:00:00 AM,411.3,72.52
283,08/19/23 06:00:00 AM,414.5,72.52
284,08/19/23 07:00:00 AM,411.3,72.54
285,08/19/23 08:00:00 AM,411.6,72.64
286,08/19/23 09:00:00 AM,413.8,72.99
287,08/19/23 10:00:00 AM,415.3,73.49
288,08/19/23 11:00:00 AM,418.1,74.14
289,08/19/23 12:00:00 PM,422.5,75.18
290,08/19/23 01:00:00 PM,424.5,75.63
291,08/19/23 02:00:00 PM,423.5,75.27
292,08/19/23 03:00:00 PM,421.4,74.88
293,08/19/23 04:00:00 PM,419.2,74.39
294,08/19/23 05:00:00 PM,414.1,73.78
295,08/19/23 06:00:00 PM,413.2,73.29
296,08/19/23 07:00:00 PM,413.1,73.04
297,08/19/23 08:00:00 PM,415.8,72.82
298,08/19/23 09:00:00 PM,413.5,72.79
299,08/19/23 10:00:00 PM,413.1,72.73
300,08/19/23 11:00:00 PM,412.8,72.72
301,08/20/23 12:00:00 AM,412.5,72.66
302,08/20/23 01:00:00 AM,412.6,72.64
303,08/20/23 02:00:00 AM,412.4,72.61
304,08/20/23 03:00:00 AM,412.2,72.59
305,08/20/23 04:00:00 AM,412.0,72.57
306,08/20/23 05:00:00 AM,411.9,72.57
307,08/20/23 06:00:00 AM,411.8,72.54
308,08/20/23 07:00:00 AM,417.3,72.57
309,08/20/23 08:00:00 AM,412.4,72.68
310,08/20/23 09:00:00 AM,413.9,73.06
311,08/20/23 10:00:00 AM,416.3,73.67
312,08/20/23 11:00:00 AM,418.0,74.10
313,08/20/23 12:00:00 PM,422.1,75.06
314,08/20/23 01:00:00 PM,425.3,75.72
315,08/20/23 02:00:00 PM,426.5,75.99
316,08/20/23 03:00:00 PM,424.0,75.33
317,08/20/23 04:00:00 PM,420.8,74.44
318,08/20/23 05:00:00 PM,416.1,73.80
319,08/20/23 06:00:00 PM,416.1,73.36
320,08/20/23 07:00:00 PM,414.7,73.06
321,08/20/23 08:00:00 PM,417.1,72.82
322,08/20/23 09:00:00 PM,413.7,72.73
323,08/20/23 10:00:00 PM,413.3,72.64
324,08/20/23 11:00:00 PM,412.6,72.61
325,08/21/23 12:00:00 AM,412.9,72.59
326,08/21/23 01:00:00 AM,412.6,72.59
327,08/21/23 02:00:00 AM,412.3,72.57
328,08/21/23 03:00:00 AM,412.3,72.57
329,08/21/23 04:00:00 AM,413.0,72.57
330,08/21/23 05:00:00 AM,412.2,72.54
331,08/21/23 06:00:00 AM,412.1,72.54
332,08/21/23 07:00:00 AM,412.1,72.57
333,08/21/23 08:00:00 AM,413.0,72.72
334,08/21/23 09:00:00 AM,414.1,73.09
335,08/21/23 10:00:00 AM,416.3,73.63
336,08/21/23 11:00:00 AM,419.2,74.28
