"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
38,05/20/23 01:00:00 AM,352.1,71.60
39,05/20/23 02:00:00 AM,349.2,71.53
40,05/20/23 03:00:00 AM,348.5,71.46
41,05/20/23 04:00:00 AM,350.8,71.38
42,05/20/23 05:00:00 AM,351.9,71.35
43,05/20/23 06:00:00 AM,375.6,71.31
44,05/20/23 07:00:00 AM,381.1,71.42
45,05/20/23 08:00:00 AM,381.4,71.74
46,05/20/23 09:00:00 AM,381.3,72.36
47,05/20/23 10:00:00 AM,381.0,73.02
48,05/20/23 11:00:00 AM,381.8,73.96
49,05/20/23 12:00:00 PM,397.0,75.54
50,05/20/23 01:00:00 PM,392.1,76.03
51,05/20/23 02:00:00 PM,403.9,76.73
52,05/20/23 03:00:00 PM,402.6,75.74
53,05/20/23 04:00:00 PM,8.6,79.25
54,05/20/23 05:00:00 PM,3.7,79.68
55,05/20/23 06:00:00 PM,3.8,77.31
56,05/20/23 07:00:00 PM,7.3,74.55
57,05/20/23 08:00:00 PM,2.4,73.06
58,05/20/23 09:00:00 PM,3.1,71.80
59,05/20/23 10:00:00 PM,1.9,71.06
60,05/20/23 11:00:00 PM,1.9,70.30
61,05/21/23 12:00:00 AM,1.9,69.75
62,05/21/23 01:00:00 AM,1.9,69.48
63,05/21/23 02:00:00 AM,1.8,69.01
64,05/21/23 03:00:00 AM,1.9,69.04
65,05/21/23 04:00:00 AM,1.9,68.77
66,05/21/23 05:00:00 AM,1.8,68.49
67,05/21/23 06:00:00 AM,1.9,68.36
68,05/21/23 07:00:00 AM,1.8,70.45
69,05/21/23 08:00:00 AM,1.9,73.56
70,05/21/23 09:00:00 AM,3.7,85.80
71,05/21/23 10:00:00 AM,3.7,85.19
72,05/21/23 11:00:00 AM,2.6,84.63
73,05/21/23 12:00:00 PM,3.7,84.29
74,05/21/23 01:00:00 PM,2.6,84.09
75,05/21/23 02:00:00 PM,102.1,81.21
76,05/21/23 03:00:00 PM,4.0,82.60
77,05/21/23 04:00:00 PM,19.0,78.15
78,05/21/23 05:00:00 PM,7.3,76.86
79,05/21/23 06:00:00 PM,4.0,75.65
80,05/21/23 07:00:00 PM,1.9,74.43
81,05/21/23 08:00:00 PM,1.8,73.80
82,05/21/23 09:00:00 PM,2.3,73.53
83,05/21/23 10:00:00 PM,2.1,73.35
84,05/21/23 11:00:00 PM,1.9,73.26
85,05/22/23 12:00:00 AM,2.3,72.52
86,05/22/23 01:00:00 AM,2.7,72.28
87,05/22/23 02:00:00 AM,2.2,71.98
88,05/22/23 03:00:00 AM,2.0,71.74
89,05/22/23 04:00:00 AM,2.4,71.11
90,05/22/23 05:00:00 AM,2.2,70.57
91,05/22/23 06:00:00 AM,2.2,70.57
92,05/22/23 07:00:00 AM,1.9,71.74
93,05/22/23 08:00:00 AM,1.9,74.25
94,05/22/23 09:00:00 AM,2.3,76.17
95,05/22/23 10:00:00 AM,4.0,78.62
96,05/22/23 11:00:00 AM,8.6,80.51
97,05/22/23 12:00:00 PM,3.7,80.13
98,05/22/23 01:00:00 PM,4.0,76.60
99,05/22/23 02:00:00 PM,2.4,74.41
100,05/22/23 03:00:00 PM,2.4,73.56
101,05/22/23 04:00:00 PM,2.3,74.80
102,05/22/23 05:00:00 PM,2.8,75.87
103,05/22/23 06:00:00 PM,2.7,74.88
104,05/22/23 07:00:00 PM,2.4,73.47
105,05/22/23 08:00:00 PM,2.4,72.14
106,05/22/23 09:00:00 PM,1.9,71.29
107,05/22/23 10:00:00 PM,1.9,71.04
108,05/22/23 11:00:00 PM,1.9,70.27
109,05/23/23 12:00:00 AM,1.9,69.71
110,05/23/23 01:00:00 AM,2.0,69.71
111,05/23/23 02:00:00 AM,1.9,69.53
112,05/23/23 03:00:00 AM,1.9,70.12
113,05/23/23 04:00:00 AM,2.2,70.27
114,05/23/23 05:00:00 AM,2.6,70.66
115,05/23/23 06:00:00 AM,2.4,70.90
116,05/23/23 07:00:00 AM,1.8,72.14
117,05/23/23 08:00:00 AM,2.4,73.53
118,05/23/23 09:00:00 AM,7.3,75.88
119,05/23/23 10:00:00 AM,4.0,78.60
120,05/23/23 11:00:00 AM,3.7,80.96
121,05/23/23 12:00:00 PM,4.0,80.06
122,05/23/23 01:00:00 PM,2.4,81.90
123,05/23/23 02:00:00 PM,4.0,80.47
124,05/23/23 03:00:00 PM,2.6,81.77
125,05/23/23 04:00:00 PM,4.0,79.47
126,05/23/23 05:00:00 PM,3.8,73.56
127,05/23/23 06:00:00 PM,23.0,70.74
128,05/23/23 07:00:00 PM,19.1,71.15
129,05/23/23 08:00:00 PM,14.5,71.31
130,05/23/23 09:00:00 PM,17.1,71.65
131,05/23/23 10:00:00 PM,18.2,71.53
132,05/23/23 11:00:00 PM,19.1,71.37
133,05/24/23 12:00:00 AM,15.3,71.06
134,05/24/23 01:00:00 AM,15.2,70.81
135,05/24/23 02:00:00 AM,15.4,70.38
136,05/24/23 03:00:00 AM,15.3,70.30
137,05/24/23 04:00:00 AM,14.9,70.30
138,05/24/23 05:00:00 AM,14.8,70.39
139,05/24/23 06:00:00 AM,14.8,70.70
140,05/24/23 07:00:00 AM,14.4,71.28
141,05/24/23 08:00:00 AM,95.6,72.12
142,05/24/23 09:00:00 AM,120.0,72.66
143,05/24/23 10:00:00 AM,171.1,73.11
144,05/24/23 11:00:00 AM,361.5,73.36
145,05/24/23 12:00:00 PM,392.1,73.74
146,05/24/23 01:00:00 PM,393.8,74.48
147,05/24/23 02:00:00 PM,389.5,73.63
148,05/24/23 03:00:00 PM,391.6,74.05
149,05/24/23 04:00:00 PM,392.3,73.90
150,05/24/23 05:00:00 PM,391.4,73.27
151,05/24/23 06:00:00 PM,390.1,72.75
152,05/24/23 07:00:00 PM,389.1,72.43
153,05/24/23 08:00:00 PM,388.1,72.10
154,05/24/23 09:00:00 PM,386.9,71.83
155,05/24/23 10:00:00 PM,386.0,71.67
156,05/24/23 11:00:00 PM,385.2,71.51
157,05/25/23 12:00:00 AM,384.6,71.42
158,05/25/23 01:00:00 AM,384.3,71.37
159,05/25/23 02:00:00 AM,384.0,71.29
160,05/25/23 03:00:00 AM,383.7,71.28
161,05/25/23 04:00:00 AM,383.1,71.13
162,05/25/23 05:00:00 AM,382.9,71.08
163,05/25/23 06:00:00 AM,382.9,71.13
164,05/25/23 07:00:00 AM,383.4,71.29
165,05/25/23 08:00:00 AM,384.3,71.56
166,05/25/23 09:00:00 AM,386.6,72.19
167,05/25/23 10:00:00 AM,389.9,73.11
168,05/25/23 11:00:00 AM,393.2,74.03
169,05/25/23 12:00:00 PM,398.7,75.49
170,05/25/23 01:00:00 PM,402.4,76.53
171,05/25/23 02:00:00 PM,402.1,76.39
172,05/25/23 03:00:00 PM,399.2,75.43
173,05/25/23 04:00:00 PM,395.5,74.19
174,05/25/23 05:00:00 PM,392.6,73.29
175,05/25/23 06:00:00 PM,390.7,72.88
176,05/25/23 07:00:00 PM,389.8,72.50
177,05/25/23 08:00:00 PM,388.3,72.21
178,05/25/23 09:00:00 PM,387.3,71.92
179,05/25/23 10:00:00 PM,385.4,71.65
180,05/25/23 11:00:00 PM,385.2,71.53
181,05/26/23 12:00:00 AM,385.0,71.51
182,05/26/23 01:00:00 AM,384.3,71.44
183,05/26/23 02:00:00 AM,384.5,71.53
184,05/26/23 03:00:00 AM,385.0,71.65
185,05/26/23 04:00:00 AM,385.3,71.73
186,05/26/23 05:00:00 AM,385.4,71.73
187,05/26/23 06:00:00 AM,385.2,71.69
188,05/26/23 07:00:00 AM,384.7,71.65
189,05/26/23 08:00:00 AM,385.4,71.74
190,05/26/23 09:00:00 AM,386.0,71.92
191,05/26/23 10:00:00 AM,386.4,72.21
192,05/26/23 11:00:00 AM,387.0,72.45
193,05/26/23 12:00:00 PM,387.4,72.43
194,05/26/23 01:00:00 PM,387.3,72.48
195,05/26/23 02:00:00 PM,387.1,72.75
196,05/26/23 03:00:00 PM,388.0,72.75
197,05/26/23 04:00:00 PM,388.6,73.04
198,05/26/23 05:00:00 PM,388.3,72.82
199,05/26/23 06:00:00 PM,387.5,72.30
200,05/26/23 07:00:00 PM,386.7,72.10
201,05/26/23 08:00:00 PM,384.3,71.82
202,05/26/23 09:00:00 PM,383.7,71.62
203,05/26/23 10:00:00 PM,385.1,71.53
204,05/26/23 11:00:00 PM,384.6,71.38
205,05/27/23 12:00:00 AM,382.9,71.13
206,05/27/23 01:00:00 AM,382.2,70.95
207,05/27/23 02:00:00 AM,381.2,70.81
208,05/27/23 03:00:00 AM,380.8,70.70
209,05/27/23 04:00:00 AM,380.5,70.61
210,05/27/23 05:00:00 AM,379.7,70.52
211,05/27/23 06:00:00 AM,378.7,70.47
212,05/27/23 07:00:00 AM,378.7,70.50
213,05/27/23 08:00:00 AM,379.9,70.75
214,05/27/23 09:00:00 AM,381.8,71.26
215,05/27/23 10:00:00 AM,384.9,72.03
216,05/27/23 11:00:00 AM,389.0,73.26
217,05/27/23 12:00:00 PM,394.8,74.97
218,05/27/23 01:00:00 PM,400.3,76.17
219,05/27/23 02:00:00 PM,400.9,76.17
220,05/27/23 03:00:00 PM,397.8,75.31
221,05/27/23 04:00:00 PM,393.1,74.10
222,05/27/23 05:00:00 PM,388.9,72.99
223,05/27/23 06:00:00 PM,386.6,72.45
224,05/27/23 07:00:00 PM,385.5,72.05
225,05/27/23 08:00:00 PM,383.7,71.76
226,05/27/23 09:00:00 PM,381.8,71.49
227,05/27/23 10:00:00 PM,379.3,71.26
228,05/27/23 11:00:00 PM,379.3,71.06
229,05/28/23 12:00:00 AM,377.9,70.88
230,05/28/23 01:00:00 AM,376.6,70.74
231,05/28/23 02:00:00 AM,375.2,70.57
232,05/28/23 03:00:00 AM,374.0,70.43
233,05/28/23 04:00:00 AM,373.0,70.34
234,05/28/23 05:00:00 AM,371.7,70.21
235,05/28/23 06:00:00 AM,371.3,70.09
236,05/28/23 07:00:00 AM,372.4,70.14
237,05/28/23 08:00:00 AM,375.0,70.61
238,05/28/23 09:00:00 AM,377.9,71.31
239,05/28/23 10:00:00 AM,381.9,72.23
240,05/28/23 11:00:00 AM,386.0,73.35
241,05/28/23 12:00:00 PM,391.2,75.09
242,05/28/23 01:00:00 PM,395.5,76.26
243,05/28/23 02:00:00 PM,395.4,76.33
244,05/28/23 03:00:00 PM,393.0,75.40
245,05/28/23 04:00:00 PM,388.9,74.17
246,05/28/23 05:00:00 PM,392.6,73.11
247,05/28/23 06:00:00 PM,390.1,72.50
248,05/28/23 07:00:00 PM,389.3,72.21
249,05/28/23 08:00:00 PM,388.2,71.91
250,05/28/23 09:00:00 PM,386.6,71.58
251,05/28/23 10:00:00 PM,386.1,71.49
252,05/28/23 11:00:00 PM,385.8,71.44
253,05/29/23 12:00:00 AM,385.5,71.38
254,05/29/23 01:00:00 AM,385.0,71.28
255,05/29/23 02:00:00 AM,384.2,71.13
256,05/29/23 03:00:00 AM,383.8,71.04
257,05/29/23 04:00:00 AM,383.5,70.97
258,05/29/23 05:00:00 AM,383.5,70.97
259,05/29/23 06:00:00 AM,382.9,70.84
260,05/29/23 07:00:00 AM,383.0,70.90
261,05/29/23 08:00:00 AM,384.6,71.29
262,05/29/23 09:00:00 AM,387.7,72.07
263,05/29/23 10:00:00 AM,390.8,72.91
264,05/29/23 11:00:00 AM,394.1,74.03
265,05/29/23 12:00:00 PM,397.4,75.09
