"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
60,06/11/23 11:00:00 PM,264.4,72.14
61,06/12/23 12:00:00 AM,265.0,72.10
62,06/12/23 01:00:00 AM,265.2,72.03
63,06/12/23 02:00:00 AM,264.8,72.00
64,06/12/23 03:00:00 AM,264.8,71.96
65,06/12/23 04:00:00 AM,264.7,71.92
66,06/12/23 05:00:00 AM,264.6,71.91
67,06/12/23 06:00:00 AM,264.9,71.92
68,06/12/23 07:00:00 AM,259.4,72.05
69,06/12/23 08:00:00 AM,252.2,72.36
70,06/12/23 09:00:00 AM,252.0,72.79
71,06/12/23 10:00:00 AM,256.3,73.09
72,06/12/23 11:00:00 AM,258.2,72.75
73,06/12/23 12:00:00 PM,259.7,72.54
74,06/12/23 01:00:00 PM,262.6,72.86
75,06/12/23 02:00:00 PM,270.4,74.86
76,06/12/23 03:00:00 PM,276.1,76.08
77,06/12/23 04:00:00 PM,272.4,74.97
78,06/12/23 05:00:00 PM,269.5,74.26
79,06/12/23 06:00:00 PM,266.8,73.67
80,06/12/23 07:00:00 PM,264.9,73.22
81,06/12/23 08:00:00 PM,263.4,72.75
82,06/12/23 09:00:00 PM,260.4,72.57
83,06/12/23 10:00:00 PM,253.9,72.50
84,06/12/23 11:00:00 PM,249.7,72.52
85,06/13/23 12:00:00 AM,248.1,72.52
86,06/13/23 01:00:00 AM,246.7,72.48
87,06/13/23 02:00:00 AM,247.6,72.36
88,06/13/23 03:00:00 AM,249.2,72.34
89,06/13/23 04:00:00 AM,247.3,72.30
90,06/13/23 05:00:00 AM,247.6,72.28
91,06/13/23 06:00:00 AM,251.8,72.27
92,06/13/23 07:00:00 AM,252.6,72.28
93,06/13/23 08:00:00 AM,255.9,72.57
94,06/13/23 09:00:00 AM,260.6,73.42
95,06/13/23 10:00:00 AM,261.2,73.98
96,06/13/23 11:00:00 AM,265.0,74.97
97,06/13/23 12:00:00 PM,267.1,75.88
98,06/13/23 01:00:00 PM,265.3,76.15
99,06/13/23 02:00:00 PM,266.5,76.35
100,06/13/23 03:00:00 PM,265.6,76.30
101,06/13/23 04:00:00 PM,262.2,75.13
102,06/13/23 05:00:00 PM,259.9,74.39
103,06/13/23 06:00:00 PM,259.4,73.78
104,06/13/23 07:00:00 PM,257.5,73.29
105,06/13/23 08:00:00 PM,254.1,72.88
106,06/13/23 09:00:00 PM,252.2,72.57
107,06/13/23 10:00:00 PM,255.0,72.41
108,06/13/23 11:00:00 PM,249.2,72.36
109,06/14/23 12:00:00 AM,247.9,72.27
110,06/14/23 01:00:00 AM,249.2,72.21
111,06/14/23 02:00:00 AM,246.4,72.19
112,06/14/23 03:00:00 AM,250.6,72.12
113,06/14/23 04:00:00 AM,251.8,72.07
114,06/14/23 05:00:00 AM,251.8,72.00
115,06/14/23 06:00:00 AM,252.0,72.03
116,06/14/23 07:00:00 AM,250.0,72.12
117,06/14/23 08:00:00 AM,248.6,72.48
118,06/14/23 09:00:00 AM,249.1,73.13
119,06/14/23 10:00:00 AM,250.9,73.94
120,06/14/23 11:00:00 AM,253.5,74.73
121,06/14/23 12:00:00 PM,264.4,76.03
122,06/14/23 01:00:00 PM,267.9,76.93
123,06/14/23 02:00:00 PM,267.8,77.16
124,06/14/23 03:00:00 PM,262.5,75.78
125,06/14/23 04:00:00 PM,257.2,74.82
126,06/14/23 05:00:00 PM,254.5,74.32
127,06/14/23 06:00:00 PM,394.5,73.96
128,06/14/23 07:00:00 PM,393.2,73.53
129,06/14/23 08:00:00 PM,392.4,73.11
130,06/14/23 09:00:00 PM,390.2,72.64
131,06/14/23 10:00:00 PM,344.2,71.80
132,06/14/23 11:00:00 PM,370.4,71.91
133,06/15/23 12:00:00 AM,386.2,71.91
134,06/15/23 01:00:00 AM,386.8,71.82
135,06/15/23 02:00:00 AM,386.3,71.80
136,06/15/23 03:00:00 AM,386.5,71.76
137,06/15/23 04:00:00 AM,385.7,71.69
138,06/15/23 05:00:00 AM,385.3,71.62
139,06/15/23 06:00:00 AM,385.6,71.65
140,06/15/23 07:00:00 AM,385.7,71.80
141,06/15/23 08:00:00 AM,387.3,72.18
142,06/15/23 09:00:00 AM,388.4,72.68
143,06/15/23 10:00:00 AM,390.7,73.36
144,06/15/23 11:00:00 AM,392.0,73.47
145,06/15/23 12:00:00 PM,391.5,73.13
146,06/15/23 01:00:00 PM,389.7,73.22
147,06/15/23 02:00:00 PM,389.1,72.50
148,06/15/23 03:00:00 PM,363.1,71.65
149,06/15/23 04:00:00 PM,293.6,70.83
150,06/15/23 05:00:00 PM,325.8,71.28
151,06/15/23 06:00:00 PM,370.7,71.65
152,06/15/23 07:00:00 PM,382.7,71.74
153,06/15/23 08:00:00 PM,386.0,71.82
154,06/15/23 09:00:00 PM,386.5,71.80
155,06/15/23 10:00:00 PM,386.6,71.80
156,06/15/23 11:00:00 PM,386.5,71.80
157,06/16/23 12:00:00 AM,386.5,71.82
158,06/16/23 01:00:00 AM,386.3,71.82
159,06/16/23 02:00:00 AM,386.6,71.89
160,06/16/23 03:00:00 AM,385.4,71.96
161,06/16/23 04:00:00 AM,361.5,71.91
162,06/16/23 05:00:00 AM,348.9,71.74
163,06/16/23 06:00:00 AM,374.5,71.92
164,06/16/23 07:00:00 AM,383.1,72.05
165,06/16/23 08:00:00 AM,386.2,72.36
166,06/16/23 09:00:00 AM,388.6,72.86
167,06/16/23 10:00:00 AM,391.6,73.58
168,06/16/23 11:00:00 AM,394.3,74.41
169,06/16/23 12:00:00 PM,395.0,74.62
170,06/16/23 01:00:00 PM,395.1,74.44
171,06/16/23 02:00:00 PM,393.7,73.98
172,06/16/23 03:00:00 PM,391.9,73.90
173,06/16/23 04:00:00 PM,391.6,73.49
174,06/16/23 05:00:00 PM,391.6,73.51
175,06/16/23 06:00:00 PM,390.9,73.11
176,06/16/23 07:00:00 PM,389.9,72.64
177,06/16/23 08:00:00 PM,388.6,72.34
178,06/16/23 09:00:00 PM,387.6,72.10
179,06/16/23 10:00:00 PM,386.9,71.98
180,06/16/23 11:00:00 PM,386.3,71.89
181,06/17/23 12:00:00 AM,386.1,71.83
182,06/17/23 01:00:00 AM,386.0,71.82
183,06/17/23 02:00:00 AM,386.2,71.87
184,06/17/23 03:00:00 AM,386.6,71.96
185,06/17/23 04:00:00 AM,386.8,72.03
186,06/17/23 05:00:00 AM,386.9,72.07
187,06/17/23 06:00:00 AM,384.9,72.10
188,06/17/23 07:00:00 AM,380.1,72.14
189,06/17/23 08:00:00 AM,386.9,72.34
190,06/17/23 09:00:00 AM,389.4,72.86
191,06/17/23 10:00:00 AM,392.0,73.44
192,06/17/23 11:00:00 AM,396.9,74.73
193,06/17/23 12:00:00 PM,399.7,75.43
194,06/17/23 01:00:00 PM,403.4,76.50
195,06/17/23 02:00:00 PM,404.7,76.66
196,06/17/23 03:00:00 PM,401.1,76.03
197,06/17/23 04:00:00 PM,396.5,74.71
198,06/17/23 05:00:00 PM,395.6,74.39
199,06/17/23 06:00:00 PM,391.8,73.63
200,06/17/23 07:00:00 PM,355.6,73.06
201,06/17/23 08:00:00 PM,349.6,72.68
202,06/17/23 09:00:00 PM,380.7,72.43
203,06/17/23 10:00:00 PM,384.3,72.34
204,06/17/23 11:00:00 PM,386.0,72.21
205,06/18/23 12:00:00 AM,386.1,72.12
206,06/18/23 01:00:00 AM,386.2,72.10
207,06/18/23 02:00:00 AM,386.3,72.10
208,06/18/23 03:00:00 AM,386.3,72.07
209,06/18/23 04:00:00 AM,385.9,71.98
210,06/18/23 05:00:00 AM,385.6,71.91
211,06/18/23 06:00:00 AM,385.7,71.91
212,06/18/23 07:00:00 AM,386.3,72.03
213,06/18/23 08:00:00 AM,386.9,72.23
214,06/18/23 09:00:00 AM,388.9,72.75
215,06/18/23 10:00:00 AM,391.1,73.33
216,06/18/23 11:00:00 AM,394.2,74.01
217,06/18/23 12:00:00 PM,399.0,75.24
218,06/18/23 01:00:00 PM,401.6,75.79
219,06/18/23 02:00:00 PM,404.9,76.64
220,06/18/23 03:00:00 PM,405.1,76.73
221,06/18/23 04:00:00 PM,402.5,76.08
222,06/18/23 05:00:00 PM,398.6,75.00
223,06/18/23 06:00:00 PM,395.0,74.26
224,06/18/23 07:00:00 PM,391.9,73.58
225,06/18/23 08:00:00 PM,388.1,72.95
226,06/18/23 09:00:00 PM,388.6,72.59
227,06/18/23 10:00:00 PM,388.6,72.41
228,06/18/23 11:00:00 PM,388.3,72.28
229,06/19/23 12:00:00 AM,388.0,72.21
230,06/19/23 01:00:00 AM,388.0,72.19
231,06/19/23 02:00:00 AM,387.7,72.14
232,06/19/23 03:00:00 AM,387.4,72.07
233,06/19/23 04:00:00 AM,386.9,71.98
234,06/19/23 05:00:00 AM,386.3,71.89
235,06/19/23 06:00:00 AM,385.9,71.82
236,06/19/23 07:00:00 AM,385.9,71.76
237,06/19/23 08:00:00 AM,386.1,71.83
238,06/19/23 09:00:00 AM,387.3,72.14
239,06/19/23 10:00:00 AM,388.9,72.54
240,06/19/23 11:00:00 AM,389.9,72.82
241,06/19/23 12:00:00 PM,391.8,73.36
242,06/19/23 01:00:00 PM,391.3,73.33
243,06/19/23 02:00:00 PM,390.1,73.27
244,06/19/23 03:00:00 PM,389.3,73.13
245,06/19/23 04:00:00 PM,389.1,73.04
246,06/19/23 05:00:00 PM,390.2,73.13
247,06/19/23 06:00:00 PM,391.1,73.18
248,06/19/23 07:00:00 PM,391.4,73.27
249,06/19/23 08:00:00 PM,391.0,73.11
250,06/19/23 09:00:00 PM,390.4,72.82
251,06/19/23 10:00:00 PM,389.5,72.54
252,06/19/23 11:00:00 PM,388.6,72.30
253,06/20/23 12:00:00 AM,387.9,72.18
254,06/20/23 01:00:00 AM,387.5,72.10
255,06/20/23 02:00:00 AM,386.5,72.07
256,06/20/23 03:00:00 AM,369.5,72.14
257,06/20/23 04:00:00 AM,352.5,72.21
258,06/20/23 05:00:00 AM,347.1,72.27
259,06/20/23 06:00:00 AM,340.0,72.27
260,06/20/23 07:00:00 AM,355.7,72.19
261,06/20/23 08:00:00 AM,368.9,72.14
262,06/20/23 09:00:00 AM,378.0,72.30
263,06/20/23 10:00:00 AM,382.5,72.45
264,06/20/23 11:00:00 AM,384.5,72.82
265,06/20/23 12:00:00 PM,389.0,73.47
266,06/20/23 01:00:00 PM,393.2,74.19
267,06/20/23 02:00:00 PM,393.9,74.34
268,06/20/23 03:00:00 PM,398.8,75.43
269,06/20/23 04:00:00 PM,403.2,76.39
270,06/20/23 05:00:00 PM,403.4,76.30
271,06/20/23 06:00:00 PM,402.3,75.88
272,06/20/23 07:00:00 PM,399.0,74.93
273,06/20/23 08:00:00 PM,396.4,74.28
274,06/20/23 09:00:00 PM,394.7,73.81
275,06/20/23 10:00:00 PM,393.3,73.40
276,06/20/23 11:00:00 PM,391.9,73.02
277,06/21/23 12:00:00 AM,390.9,72.75
278,06/21/23 01:00:00 AM,389.8,72.54
279,06/21/23 02:00:00 AM,389.3,72.37
280,06/21/23 03:00:00 AM,388.7,72.30
281,06/21/23 04:00:00 AM,388.6,72.23
282,06/21/23 05:00:00 AM,388.7,72.18
283,06/21/23 06:00:00 AM,387.8,72.12
284,06/21/23 07:00:00 AM,387.7,72.10
285,06/21/23 08:00:00 AM,387.8,72.12
286,06/21/23 09:00:00 AM,387.5,72.23
287,06/21/23 10:00:00 AM,382.0,72.41
288,06/21/23 11:00:00 AM,356.3,72.61
289,06/21/23 12:00:00 PM,345.6,72.68
290,06/21/23 01:00:00 PM,328.2,72.54
291,06/21/23 02:00:00 PM,322.8,72.43
292,06/21/23 03:00:00 PM,341.8,72.41
293,06/21/23 04:00:00 PM,360.1,72.48
294,06/21/23 05:00:00 PM,369.2,72.59
295,06/21/23 06:00:00 PM,374.8,72.75
296,06/21/23 07:00:00 PM,379.5,72.90
297,06/21/23 08:00:00 PM,370.9,72.81
298,06/21/23 09:00:00 PM,367.0,72.61
299,06/21/23 10:00:00 PM,359.9,72.36
300,06/21/23 11:00:00 PM,350.9,72.10
301,06/22/23 12:00:00 AM,353.6,71.98
302,06/22/23 01:00:00 AM,354.3,71.91
303,06/22/23 02:00:00 AM,354.4,71.89
304,06/22/23 03:00:00 AM,356.3,71.89
305,06/22/23 04:00:00 AM,356.0,71.89
306,06/22/23 05:00:00 AM,328.7,71.83
307,06/22/23 06:00:00 AM,329.1,71.83
308,06/22/23 07:00:00 AM,320.3,71.80
309,06/22/23 08:00:00 AM,307.8,71.80
310,06/22/23 09:00:00 AM,312.9,71.80
311,06/22/23 10:00:00 AM,324.0,71.92
312,06/22/23 11:00:00 AM,333.1,72.05
313,06/22/23 12:00:00 PM,338.1,72.12
314,06/22/23 01:00:00 PM,344.0,72.37
315,06/22/23 02:00:00 PM,356.7,72.79
316,06/22/23 03:00:00 PM,366.3,72.88
317,06/22/23 04:00:00 PM,370.7,72.95
318,06/22/23 05:00:00 PM,374.6,73.18
319,06/22/23 06:00:00 PM,381.0,73.49
320,06/22/23 07:00:00 PM,383.3,73.40
321,06/22/23 08:00:00 PM,385.4,73.22
322,06/22/23 09:00:00 PM,386.5,73.09
323,06/22/23 10:00:00 PM,387.2,72.95
324,06/22/23 11:00:00 PM,387.4,72.75
325,06/23/23 12:00:00 AM,387.3,72.57
326,06/23/23 01:00:00 AM,377.8,72.41
327,06/23/23 02:00:00 AM,363.5,72.28
328,06/23/23 03:00:00 AM,328.9,72.21
329,06/23/23 04:00:00 AM,320.9,72.18
330,06/23/23 05:00:00 AM,317.3,72.14
331,06/23/23 06:00:00 AM,308.7,72.14
332,06/23/23 07:00:00 AM,309.0,72.14
333,06/23/23 08:00:00 AM,320.4,72.18
334,06/23/23 09:00:00 AM,336.2,72.27
335,06/23/23 10:00:00 AM,351.2,72.36
336,06/23/23 11:00:00 AM,361.1,72.54
