"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
189,10/05/23 08:00:00 AM,547.7,545.2,76.28
190,10/05/23 09:00:00 AM,549.5,547.1,76.50
191,10/05/23 10:00:00 AM,552.4,550.1,77.00
192,10/05/23 11:00:00 AM,554.9,552.4,77.38
193,10/05/23 12:00:00 PM,557.2,554.7,77.74
194,10/05/23 01:00:00 PM,558.6,556.2,77.97
195,10/05/23 02:00:00 PM,559.7,557.4,78.10
196,10/05/23 03:00:00 PM,559.5,557.4,78.08
197,10/05/23 04:00:00 PM,558.1,555.9,77.90
198,10/05/23 05:00:00 PM,555.4,552.8,77.41
199,10/05/23 06:00:00 PM,553.1,550.5,77.05
200,10/05/23 07:00:00 PM,551.3,549.4,76.80
201,10/05/23 08:00:00 PM,550.4,547.9,76.66
202,10/05/23 09:00:00 PM,550.0,547.5,76.57
203,10/05/23 10:00:00 PM,549.5,547.1,76.53
204,10/05/23 11:00:00 PM,548.9,546.7,76.46
205,10/06/23 12:00:00 AM,548.9,546.7,76.41
206,10/06/23 01:00:00 AM,548.4,546.0,76.35
207,10/06/23 02:00:00 AM,547.7,545.6,76.30
208,10/06/23 03:00:00 AM,547.4,545.6,76.24
209,10/06/23 04:00:00 AM,547.7,545.6,76.28
210,10/06/23 05:00:00 AM,548.0,546.0,76.35
211,10/06/23 06:00:00 AM,548.0,546.0,76.39
212,10/06/23 07:00:00 AM,548.3,546.0,76.39
213,10/06/23 08:00:00 AM,548.9,546.7,76.44
214,10/06/23 09:00:00 AM,549.6,547.5,76.55
215,10/06/23 10:00:00 AM,552.1,549.8,76.98
216,10/06/23 11:00:00 AM,554.0,552.0,77.32
217,10/06/23 12:00:00 PM,557.2,555.5,77.83
218,10/06/23 01:00:00 PM,560.4,558.5,78.26
219,10/06/23 02:00:00 PM,559.3,557.4,78.06
220,10/06/23 03:00:00 PM,556.5,554.3,77.65
221,10/06/23 04:00:00 PM,555.1,553.2,77.41
222,10/06/23 05:00:00 PM,553.9,551.7,77.20
223,10/06/23 06:00:00 PM,552.4,549.8,76.95
224,10/06/23 07:00:00 PM,551.2,549.0,76.73
225,10/06/23 08:00:00 PM,550.3,547.9,76.60
226,10/06/23 09:00:00 PM,549.6,547.1,76.53
227,10/06/23 10:00:00 PM,549.2,547.1,76.48
228,10/06/23 11:00:00 PM,548.9,546.7,76.46
229,10/07/23 12:00:00 AM,548.8,546.7,76.41
230,10/07/23 01:00:00 AM,548.6,546.0,76.39
231,10/07/23 02:00:00 AM,548.6,546.4,76.37
232,10/07/23 03:00:00 AM,548.3,546.0,76.35
233,10/07/23 04:00:00 AM,548.4,546.0,76.37
234,10/07/23 05:00:00 AM,548.7,546.4,76.35
235,10/07/23 06:00:00 AM,548.3,546.0,76.32
236,10/07/23 07:00:00 AM,548.0,546.0,76.32
237,10/07/23 08:00:00 AM,548.7,546.8,76.39
238,10/07/23 09:00:00 AM,549.7,547.5,76.55
239,10/07/23 10:00:00 AM,552.1,549.8,76.95
240,10/07/23 11:00:00 AM,554.5,552.1,77.29
241,10/07/23 12:00:00 PM,557.0,554.7,77.70
242,10/07/23 01:00:00 PM,557.9,555.5,77.83
243,10/07/23 02:00:00 PM,557.6,555.5,77.76
244,10/07/23 03:00:00 PM,556.2,554.4,77.50
245,10/07/23 04:00:00 PM,555.0,552.4,77.32
246,10/07/23 05:00:00 PM,553.8,551.3,77.09
247,10/07/23 06:00:00 PM,551.6,549.4,76.78
248,10/07/23 07:00:00 PM,549.4,547.1,76.41
249,10/07/23 08:00:00 PM,547.4,545.6,76.12
250,10/07/23 09:00:00 PM,545.8,543.7,75.88
251,10/07/23 10:00:00 PM,544.8,543.0,75.74
252,10/07/23 11:00:00 PM,544.2,542.6,75.63
253,10/08/23 12:00:00 AM,543.3,541.4,75.52
254,10/08/23 01:00:00 AM,543.2,541.1,75.43
255,10/08/23 02:00:00 AM,541.6,539.5,75.29
256,10/08/23 03:00:00 AM,540.0,537.6,75.09
257,10/08/23 04:00:00 AM,539.0,536.8,74.93
258,10/08/23 05:00:00 AM,537.9,535.7,74.75
259,10/08/23 06:00:00 AM,536.9,534.5,74.61
260,10/08/23 07:00:00 AM,536.1,533.8,74.46
261,10/08/23 08:00:00 AM,536.2,533.8,74.53
262,10/08/23 09:00:00 AM,537.1,534.9,74.70
263,10/08/23 10:00:00 AM,539.8,537.6,75.15
264,10/08/23 11:00:00 AM,542.5,540.2,75.60
265,10/08/23 12:00:00 PM,543.7,541.8,75.78
266,10/08/23 01:00:00 PM,547.4,544.8,76.35
267,10/08/23 02:00:00 PM,551.5,549.3,77.00
268,10/08/23 03:00:00 PM,553.1,550.9,77.22
269,10/08/23 04:00:00 PM,551.6,549.4,76.96
270,10/08/23 05:00:00 PM,548.3,546.3,76.50
271,10/08/23 06:00:00 PM,545.8,543.7,76.03
272,10/08/23 07:00:00 PM,542.6,540.2,75.52
273,10/08/23 08:00:00 PM,540.2,538.0,75.13
274,10/08/23 09:00:00 PM,538.0,535.7,74.86
275,10/08/23 10:00:00 PM,535.4,532.9,74.61
276,10/08/23 11:00:00 PM,534.2,532.6,74.44
277,10/09/23 12:00:00 AM,534.4,532.2,74.30
278,10/09/23 01:00:00 AM,533.7,531.5,74.21
279,10/09/23 02:00:00 AM,532.9,530.7,74.14
280,10/09/23 03:00:00 AM,533.5,531.5,74.12
281,10/09/23 04:00:00 AM,533.1,530.7,74.08
282,10/09/23 05:00:00 AM,532.7,531.1,74.08
283,10/09/23 06:00:00 AM,534.4,533.5,74.05
284,10/09/23 07:00:00 AM,532.4,529.9,73.96
285,10/09/23 08:00:00 AM,532.8,530.3,74.03
286,10/09/23 09:00:00 AM,535.1,533.3,74.55
287,10/09/23 10:00:00 AM,539.9,537.5,75.24
288,10/09/23 11:00:00 AM,543.1,540.6,75.72
289,10/09/23 12:00:00 PM,546.9,544.8,76.32
290,10/09/23 01:00:00 PM,549.9,547.4,76.73
291,10/09/23 02:00:00 PM,552.1,549.7,77.04
292,10/09/23 03:00:00 PM,551.8,549.4,76.98
293,10/09/23 04:00:00 PM,549.9,547.5,76.69
294,10/09/23 05:00:00 PM,548.0,546.0,76.30
295,10/09/23 06:00:00 PM,545.6,543.7,75.96
296,10/09/23 07:00:00 PM,543.0,540.6,75.54
297,10/09/23 08:00:00 PM,540.5,538.3,75.18
298,10/09/23 09:00:00 PM,538.1,536.1,74.86
299,10/09/23 10:00:00 PM,536.2,534.1,74.55
300,10/09/23 11:00:00 PM,534.7,532.6,74.34
301,10/10/23 12:00:00 AM,533.8,531.5,74.14
302,10/10/23 01:00:00 AM,532.7,530.3,73.96
303,10/10/23 02:00:00 AM,532.0,529.6,73.87
304,10/10/23 03:00:00 AM,531.8,529.6,73.80
305,10/10/23 04:00:00 AM,532.2,530.0,73.85
306,10/10/23 05:00:00 AM,532.2,530.0,73.87
307,10/10/23 06:00:00 AM,532.5,530.0,73.89
308,10/10/23 07:00:00 AM,532.7,530.3,73.94
309,10/10/23 08:00:00 AM,533.9,531.9,74.12
310,10/10/23 09:00:00 AM,537.3,534.9,74.64
311,10/10/23 10:00:00 AM,542.6,540.2,75.52
312,10/10/23 11:00:00 AM,548.2,545.9,76.44
313,10/10/23 12:00:00 PM,553.5,550.9,77.23
314,10/10/23 01:00:00 PM,557.2,554.7,77.76
315,10/10/23 02:00:00 PM,559.3,557.0,78.08
316,10/10/23 03:00:00 PM,559.6,557.4,78.06
317,10/10/23 04:00:00 PM,556.8,554.3,77.63
318,10/10/23 05:00:00 PM,553.2,550.5,77.04
319,10/10/23 06:00:00 PM,550.3,547.9,76.50
320,10/10/23 07:00:00 PM,547.7,545.2,76.14
321,10/10/23 08:00:00 PM,546.0,543.7,75.90
322,10/10/23 09:00:00 PM,545.1,543.0,75.72
323,10/10/23 10:00:00 PM,544.1,541.8,75.61
324,10/10/23 11:00:00 PM,543.2,540.7,75.47
325,10/11/23 12:00:00 AM,542.8,540.3,75.40
326,10/11/23 01:00:00 AM,542.8,540.7,75.40
327,10/11/23 02:00:00 AM,542.8,540.7,75.43
328,10/11/23 03:00:00 AM,543.3,540.7,75.45
329,10/11/23 04:00:00 AM,543.4,541.1,75.47
330,10/11/23 05:00:00 AM,543.7,541.4,75.52
331,10/11/23 06:00:00 AM,544.3,541.8,75.61
332,10/11/23 07:00:00 AM,544.8,542.6,75.69
333,10/11/23 08:00:00 AM,545.6,543.3,75.79
334,10/11/23 09:00:00 AM,546.6,544.1,75.96
335,10/11/23 10:00:00 AM,547.5,544.8,76.12
336,10/11/23 11:00:00 AM,549.1,546.4,76.37
337,10/11/23 12:00:00 PM,550.2,547.9,76.53
