"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
119,12/12/23 12:00:00 PM,541.2,538.9,74.75
120,12/12/23 01:00:00 PM,545.3,543.1,75.34
121,12/12/23 02:00:00 PM,548.5,546.1,75.79
122,12/12/23 03:00:00 PM,548.7,546.1,75.81
123,12/12/23 04:00:00 PM,547.0,544.6,75.52
124,12/12/23 05:00:00 PM,544.2,541.6,75.09
125,12/12/23 06:00:00 PM,541.0,538.9,74.59
126,12/12/23 07:00:00 PM,538.4,536.3,74.14
127,12/12/23 08:00:00 PM,536.7,534.0,73.92
128,12/12/23 09:00:00 PM,535.5,533.2,73.78
129,12/12/23 10:00:00 PM,534.4,532.0,73.62
130,12/12/23 11:00:00 PM,533.3,531.3,73.45
131,12/13/23 12:00:00 AM,532.5,529.7,73.35
132,12/13/23 01:00:00 AM,531.6,529.0,73.18
133,12/13/23 02:00:00 AM,530.9,528.6,73.11
134,12/13/23 03:00:00 AM,530.3,528.2,73.04
135,12/13/23 04:00:00 AM,530.3,527.8,73.02
136,12/13/23 05:00:00 AM,530.3,527.8,73.02
137,12/13/23 06:00:00 AM,530.6,527.8,73.08
138,12/13/23 07:00:00 AM,530.9,528.6,73.09
139,12/13/23 08:00:00 AM,530.9,528.6,73.15
140,12/13/23 09:00:00 AM,532.1,529.7,73.36
141,12/13/23 10:00:00 AM,534.8,532.4,73.78
142,12/13/23 11:00:00 AM,539.5,537.0,74.53
143,12/13/23 12:00:00 PM,543.7,541.5,75.24
144,12/13/23 01:00:00 PM,547.2,544.6,75.78
145,12/13/23 02:00:00 PM,550.0,547.6,76.21
146,12/13/23 03:00:00 PM,549.5,546.8,76.14
147,12/13/23 04:00:00 PM,546.9,544.2,75.70
148,12/13/23 05:00:00 PM,542.9,540.8,75.06
149,12/13/23 06:00:00 PM,539.4,537.0,74.44
150,12/13/23 07:00:00 PM,536.8,534.3,74.01
151,12/13/23 08:00:00 PM,535.1,532.8,73.78
152,12/13/23 09:00:00 PM,533.9,531.6,73.62
153,12/13/23 10:00:00 PM,532.1,529.7,73.35
154,12/13/23 11:00:00 PM,530.9,528.6,73.18
155,12/14/23 12:00:00 AM,530.0,527.8,73.08
156,12/14/23 01:00:00 AM,529.2,526.6,72.99
157,12/14/23 02:00:00 AM,529.0,526.7,72.95
158,12/14/23 03:00:00 AM,528.2,525.9,72.79
159,12/14/23 04:00:00 AM,527.2,524.7,72.66
160,12/14/23 05:00:00 AM,527.6,525.2,72.64
161,12/14/23 06:00:00 AM,527.6,525.2,72.64
162,12/14/23 07:00:00 AM,528.4,526.3,72.75
163,12/14/23 08:00:00 AM,529.4,527.5,72.93
164,12/14/23 09:00:00 AM,531.2,529.4,73.26
165,12/14/23 10:00:00 AM,534.3,532.0,73.74
166,12/14/23 11:00:00 AM,538.1,535.8,74.37
167,12/14/23 12:00:00 PM,542.8,540.8,75.09
168,12/14/23 01:00:00 PM,546.8,544.6,75.74
169,12/14/23 02:00:00 PM,548.3,546.1,75.99
170,12/14/23 03:00:00 PM,548.6,546.5,76.05
171,12/14/23 04:00:00 PM,546.4,543.8,75.63
172,12/14/23 05:00:00 PM,543.2,541.2,75.11
173,12/14/23 06:00:00 PM,539.4,537.4,74.46
174,12/14/23 07:00:00 PM,537.3,535.1,74.10
175,12/14/23 08:00:00 PM,535.5,533.2,73.83
176,12/14/23 09:00:00 PM,533.8,531.3,73.58
177,12/14/23 10:00:00 PM,533.2,530.9,73.51
178,12/14/23 11:00:00 PM,532.5,530.1,73.42
179,12/15/23 12:00:00 AM,532.4,530.1,73.42
180,12/15/23 01:00:00 AM,531.6,529.3,73.29
181,12/15/23 02:00:00 AM,530.7,528.2,73.18
182,12/15/23 03:00:00 AM,530.0,527.8,73.08
183,12/15/23 04:00:00 AM,529.9,527.4,73.08
184,12/15/23 05:00:00 AM,529.3,527.5,72.95
185,12/15/23 06:00:00 AM,528.8,526.3,72.84
186,12/15/23 07:00:00 AM,528.4,525.9,72.77
187,12/15/23 08:00:00 AM,528.5,525.9,72.77
188,12/15/23 09:00:00 AM,530.2,527.8,73.04
189,12/15/23 10:00:00 AM,533.6,531.3,73.58
190,12/15/23 11:00:00 AM,538.2,535.8,74.34
191,12/15/23 12:00:00 PM,543.7,541.5,75.22
192,12/15/23 01:00:00 PM,547.5,545.3,75.79
193,12/15/23 02:00:00 PM,549.8,547.6,76.14
194,12/15/23 03:00:00 PM,549.9,548.0,76.15
195,12/15/23 04:00:00 PM,548.9,546.5,75.96
196,12/15/23 05:00:00 PM,546.5,544.6,75.60
197,12/15/23 06:00:00 PM,543.9,541.6,75.11
198,12/15/23 07:00:00 PM,541.7,539.3,74.75
199,12/15/23 08:00:00 PM,539.6,537.4,74.35
200,12/15/23 09:00:00 PM,538.4,535.9,74.14
201,12/15/23 10:00:00 PM,537.7,535.5,74.03
202,12/15/23 11:00:00 PM,537.6,535.5,74.01
203,12/16/23 12:00:00 AM,537.4,535.1,74.01
204,12/16/23 01:00:00 AM,537.8,535.5,74.03
205,12/16/23 02:00:00 AM,537.5,535.1,74.01
206,12/16/23 03:00:00 AM,536.9,534.8,73.92
207,12/16/23 04:00:00 AM,535.7,533.6,73.71
208,12/16/23 05:00:00 AM,533.3,530.9,73.45
209,12/16/23 06:00:00 AM,532.3,530.1,73.29
210,12/16/23 07:00:00 AM,531.7,529.4,73.15
211,12/16/23 08:00:00 AM,532.1,529.8,73.15
212,12/16/23 09:00:00 AM,534.4,531.7,73.42
213,12/16/23 10:00:00 AM,536.9,534.8,73.78
214,12/16/23 11:00:00 AM,542.6,542.2,74.34
215,12/16/23 12:00:00 PM,543.0,540.9,74.75
216,12/16/23 01:00:00 PM,543.5,541.2,75.00
217,12/16/23 02:00:00 PM,543.4,541.1,75.18
218,12/16/23 03:00:00 PM,540.7,538.3,75.22
219,12/16/23 04:00:00 PM,536.4,534.0,75.18
220,12/16/23 05:00:00 PM,533.1,531.2,75.11
221,12/16/23 06:00:00 PM,532.4,530.4,75.02
222,12/16/23 07:00:00 PM,531.5,529.2,74.93
223,12/16/23 08:00:00 PM,527.5,525.3,74.84
224,12/16/23 09:00:00 PM,518.0,516.2,74.62
225,12/16/23 10:00:00 PM,502.6,500.7,74.35
226,12/16/23 11:00:00 PM,478.2,476.5,73.94
227,12/17/23 12:00:00 AM,455.5,453.9,73.60
228,12/17/23 01:00:00 AM,441.9,440.5,73.38
229,12/17/23 02:00:00 AM,427.3,425.8,73.24
230,12/17/23 03:00:00 AM,415.2,414.0,73.02
231,12/17/23 04:00:00 AM,404.3,402.9,72.82
232,12/17/23 05:00:00 AM,379.5,378.1,72.34
233,12/17/23 06:00:00 AM,381.4,380.1,72.39
234,12/17/23 07:00:00 AM,384.6,382.9,72.32
235,12/17/23 08:00:00 AM,400.9,399.5,72.41
236,12/17/23 09:00:00 AM,417.5,415.7,72.48
237,12/17/23 10:00:00 AM,451.5,449.7,72.99
238,12/17/23 11:00:00 AM,481.8,479.8,73.62
239,12/17/23 12:00:00 PM,502.7,500.3,74.12
240,12/17/23 01:00:00 PM,519.3,516.9,74.64
241,12/17/23 02:00:00 PM,530.4,528.4,75.11
242,12/17/23 03:00:00 PM,538.9,536.6,75.49
243,12/17/23 04:00:00 PM,544.2,542.2,75.69
244,12/17/23 05:00:00 PM,546.4,543.8,75.69
245,12/17/23 06:00:00 PM,546.3,544.3,75.47
246,12/17/23 07:00:00 PM,546.0,543.5,75.20
247,12/17/23 08:00:00 PM,546.0,543.6,75.04
248,12/17/23 09:00:00 PM,545.7,543.2,74.93
249,12/17/23 10:00:00 PM,546.1,543.6,74.86
250,12/17/23 11:00:00 PM,547.0,544.9,74.84
251,12/18/23 12:00:00 AM,547.0,544.5,74.79
252,12/18/23 01:00:00 AM,547.7,544.9,74.80
253,12/18/23 02:00:00 AM,547.9,545.3,74.84
254,12/18/23 03:00:00 AM,547.8,545.7,74.80
255,12/18/23 04:00:00 AM,547.4,544.9,74.70
256,12/18/23 05:00:00 AM,545.4,543.0,74.43
257,12/18/23 06:00:00 AM,544.8,542.6,74.34
258,12/18/23 07:00:00 AM,544.1,541.9,74.21
259,12/18/23 08:00:00 AM,543.0,540.7,74.05
260,12/18/23 09:00:00 AM,541.8,539.5,73.96
261,12/18/23 10:00:00 AM,542.6,539.9,74.03
262,12/18/23 11:00:00 AM,544.5,541.8,74.37
263,12/18/23 12:00:00 PM,548.8,546.0,75.02
264,12/18/23 01:00:00 PM,553.0,550.2,75.63
