"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
67,01/15/24 05:00:00 AM,141.5,57.38
68,01/15/24 06:00:00 AM,144.7,57.36
69,01/15/24 07:00:00 AM,164.1,58.08
70,01/15/24 08:00:00 AM,193.6,58.17
71,01/15/24 09:00:00 AM,188.1,58.21
72,01/15/24 10:00:00 AM,198.8,58.51
73,01/15/24 11:00:00 AM,215.0,59.05
74,01/15/24 12:00:00 PM,240.4,59.40
75,01/15/24 01:00:00 PM,229.8,58.96
76,01/15/24 02:00:00 PM,227.3,59.59
77,01/15/24 03:00:00 PM,230.6,59.68
78,01/15/24 04:00:00 PM,229.5,59.40
79,01/15/24 05:00:00 PM,207.1,58.98
80,01/15/24 06:00:00 PM,212.6,59.27
81,01/15/24 07:00:00 PM,191.2,59.13
82,01/15/24 08:00:00 PM,172.5,58.39
83,01/15/24 09:00:00 PM,155.0,58.14
84,01/15/24 10:00:00 PM,153.3,57.33
85,01/15/24 11:00:00 PM,135.3,57.24
86,01/16/24 12:00:00 AM,125.7,56.98
87,01/16/24 01:00:00 AM,123.7,57.13
88,01/16/24 02:00:00 AM,127.8,57.02
89,01/16/24 03:00:00 AM,124.6,57.09
90,01/16/24 04:00:00 AM,120.2,57.07
91,01/16/24 05:00:00 AM,119.4,56.79
92,01/16/24 06:00:00 AM,121.0,56.88
93,01/16/24 07:00:00 AM,119.7,56.95
94,01/16/24 08:00:00 AM,117.8,56.98
95,01/16/24 09:00:00 AM,114.5,56.71
96,01/16/24 10:00:00 AM,114.1,56.88
97,01/16/24 11:00:00 AM,122.9,57.06
98,01/16/24 12:00:00 PM,123.5,57.02
99,01/16/24 01:00:00 PM,118.0,56.88
100,01/16/24 02:00:00 PM,116.5,56.91
101,01/16/24 03:00:00 PM,112.0,56.77
102,01/16/24 04:00:00 PM,109.1,56.77
103,01/16/24 05:00:00 PM,108.2,56.71
104,01/16/24 06:00:00 PM,105.2,56.62
105,01/16/24 07:00:00 PM,105.7,56.61
106,01/16/24 08:00:00 PM,103.8,56.57
107,01/16/24 09:00:00 PM,107.2,56.53
108,01/16/24 10:00:00 PM,106.4,56.50
109,01/16/24 11:00:00 PM,101.8,56.48
110,01/17/24 12:00:00 AM,102.6,56.48
111,01/17/24 01:00:00 AM,101.7,56.44
112,01/17/24 02:00:00 AM,102.1,56.37
113,01/17/24 03:00:00 AM,102.0,56.34
114,01/17/24 04:00:00 AM,101.2,56.34
115,01/17/24 05:00:00 AM,106.0,56.30
116,01/17/24 06:00:00 AM,110.6,56.32
117,01/17/24 07:00:00 AM,115.4,56.26
118,01/17/24 08:00:00 AM,113.9,56.23
119,01/17/24 09:00:00 AM,120.7,56.26
120,01/17/24 10:00:00 AM,128.8,56.32
121,01/17/24 11:00:00 AM,146.8,56.68
122,01/17/24 12:00:00 PM,149.5,56.93
123,01/17/24 01:00:00 PM,156.3,56.75
124,01/17/24 02:00:00 PM,156.3,56.62
125,01/17/24 03:00:00 PM,154.4,56.82
126,01/17/24 04:00:00 PM,157.0,56.62
127,01/17/24 05:00:00 PM,147.5,56.64
128,01/17/24 06:00:00 PM,148.2,56.50
129,01/17/24 07:00:00 PM,143.6,56.50
130,01/17/24 08:00:00 PM,145.8,56.32
131,01/17/24 09:00:00 PM,144.0,56.10
132,01/17/24 10:00:00 PM,152.5,56.30
133,01/17/24 11:00:00 PM,144.2,56.19
134,01/18/24 12:00:00 AM,155.1,56.39
135,01/18/24 01:00:00 AM,167.9,56.39
136,01/18/24 02:00:00 AM,167.3,56.26
137,01/18/24 03:00:00 AM,178.9,56.48
138,01/18/24 04:00:00 AM,198.8,56.75
139,01/18/24 05:00:00 AM,239.6,57.43
140,01/18/24 06:00:00 AM,278.4,57.92
141,01/18/24 07:00:00 AM,269.4,57.52
142,01/18/24 08:00:00 AM,286.9,58.17
143,01/18/24 09:00:00 AM,291.2,58.30
144,01/18/24 10:00:00 AM,292.9,58.21
145,01/18/24 11:00:00 AM,277.2,58.06
146,01/18/24 12:00:00 PM,283.7,58.17
147,01/18/24 01:00:00 PM,279.8,58.08
148,01/18/24 02:00:00 PM,278.6,58.24
149,01/18/24 03:00:00 PM,281.7,58.15
150,01/18/24 04:00:00 PM,288.7,58.23
151,01/18/24 05:00:00 PM,282.1,58.39
152,01/18/24 06:00:00 PM,288.2,58.53
153,01/18/24 07:00:00 PM,288.5,58.53
154,01/18/24 08:00:00 PM,303.1,58.66
155,01/18/24 09:00:00 PM,295.0,58.55
156,01/18/24 10:00:00 PM,294.4,58.60
157,01/18/24 11:00:00 PM,298.0,58.59
158,01/19/24 12:00:00 AM,299.2,58.28
159,01/19/24 01:00:00 AM,284.5,58.15
160,01/19/24 02:00:00 AM,288.1,58.62
161,01/19/24 03:00:00 AM,293.6,58.55
162,01/19/24 04:00:00 AM,295.7,58.51
163,01/19/24 05:00:00 AM,290.9,58.55
164,01/19/24 06:00:00 AM,290.6,58.48
165,01/19/24 07:00:00 AM,278.9,58.06
166,01/19/24 08:00:00 AM,289.5,58.37
167,01/19/24 09:00:00 AM,275.5,58.23
168,01/19/24 10:00:00 AM,280.0,58.35
169,01/19/24 11:00:00 AM,279.2,58.69
170,01/19/24 12:00:00 PM,274.9,58.62
171,01/19/24 01:00:00 PM,268.9,58.23
172,01/19/24 02:00:00 PM,266.1,58.35
173,01/19/24 03:00:00 PM,262.1,58.93
174,01/19/24 04:00:00 PM,236.2,57.74
175,01/19/24 05:00:00 PM,229.8,57.94
176,01/19/24 06:00:00 PM,190.6,56.57
177,01/19/24 07:00:00 PM,172.7,55.99
178,01/19/24 08:00:00 PM,155.3,55.56
179,01/19/24 09:00:00 PM,137.2,55.11
180,01/19/24 10:00:00 PM,129.5,55.02
181,01/19/24 11:00:00 PM,128.0,54.91
182,01/20/24 12:00:00 AM,125.7,54.81
183,01/20/24 01:00:00 AM,125.3,54.77
184,01/20/24 02:00:00 AM,129.2,54.86
185,01/20/24 03:00:00 AM,130.2,54.81
186,01/20/24 04:00:00 AM,129.5,54.77
187,01/20/24 05:00:00 AM,133.1,54.84
188,01/20/24 06:00:00 AM,129.5,54.81
189,01/20/24 07:00:00 AM,127.8,54.86
190,01/20/24 08:00:00 AM,129.6,54.79
191,01/20/24 09:00:00 AM,124.6,54.73
192,01/20/24 10:00:00 AM,131.9,54.91
193,01/20/24 11:00:00 AM,145.6,55.35
194,01/20/24 12:00:00 PM,154.0,56.07
195,01/20/24 01:00:00 PM,154.2,55.42
196,01/20/24 02:00:00 PM,157.3,55.56
197,01/20/24 03:00:00 PM,155.4,56.14
198,01/20/24 04:00:00 PM,151.1,55.49
199,01/20/24 05:00:00 PM,148.0,55.26
200,01/20/24 06:00:00 PM,146.8,55.15
201,01/20/24 07:00:00 PM,140.5,55.08
202,01/20/24 08:00:00 PM,135.3,54.63
203,01/20/24 09:00:00 PM,132.1,54.79
204,01/20/24 10:00:00 PM,131.2,54.64
205,01/20/24 11:00:00 PM,128.8,54.43
206,01/21/24 12:00:00 AM,138.8,55.04
207,01/21/24 01:00:00 AM,141.7,55.54
208,01/21/24 02:00:00 AM,176.3,56.07
209,01/21/24 03:00:00 AM,205.2,56.93
210,01/21/24 04:00:00 AM,216.3,56.93
211,01/21/24 05:00:00 AM,249.2,57.56
212,01/21/24 06:00:00 AM,270.1,58.44
213,01/21/24 07:00:00 AM,288.3,58.32
214,01/21/24 08:00:00 AM,288.9,58.77
215,01/21/24 09:00:00 AM,295.0,58.51
216,01/21/24 10:00:00 AM,307.7,59.02
217,01/21/24 11:00:00 AM,313.3,59.22
218,01/21/24 12:00:00 PM,316.6,59.22
219,01/21/24 01:00:00 PM,319.5,59.38
220,01/21/24 02:00:00 PM,321.9,59.61
221,01/21/24 03:00:00 PM,320.9,59.92
222,01/21/24 04:00:00 PM,322.0,59.95
223,01/21/24 05:00:00 PM,322.7,60.04
224,01/21/24 06:00:00 PM,322.2,60.01
225,01/21/24 07:00:00 PM,321.2,59.92
226,01/21/24 08:00:00 PM,319.1,59.85
227,01/21/24 09:00:00 PM,320.2,59.85
228,01/21/24 10:00:00 PM,320.4,59.88
229,01/21/24 11:00:00 PM,323.1,59.77
230,01/22/24 12:00:00 AM,322.9,59.76
231,01/22/24 01:00:00 AM,322.3,59.68
232,01/22/24 02:00:00 AM,322.6,59.65
233,01/22/24 03:00:00 AM,322.0,59.58
234,01/22/24 04:00:00 AM,321.2,59.52
235,01/22/24 05:00:00 AM,322.6,59.54
236,01/22/24 06:00:00 AM,322.9,59.50
237,01/22/24 07:00:00 AM,324.9,59.61
238,01/22/24 08:00:00 AM,325.2,59.65
239,01/22/24 09:00:00 AM,326.1,59.74
240,01/22/24 10:00:00 AM,327.4,59.97
241,01/22/24 11:00:00 AM,330.1,60.13
242,01/22/24 12:00:00 PM,331.9,60.31
243,01/22/24 01:00:00 PM,333.5,60.58
244,01/22/24 02:00:00 PM,333.9,60.84
245,01/22/24 03:00:00 PM,334.2,61.18
246,01/22/24 04:00:00 PM,335.9,61.30
247,01/22/24 05:00:00 PM,336.5,61.45
248,01/22/24 06:00:00 PM,336.4,61.52
249,01/22/24 07:00:00 PM,337.5,61.81
250,01/22/24 08:00:00 PM,338.3,62.06
251,01/22/24 09:00:00 PM,338.7,62.13
252,01/22/24 10:00:00 PM,340.2,62.40
253,01/22/24 11:00:00 PM,336.9,62.29
254,01/23/24 12:00:00 AM,338.1,62.49
255,01/23/24 01:00:00 AM,339.3,62.82
256,01/23/24 02:00:00 AM,338.0,62.74
257,01/23/24 03:00:00 AM,339.4,62.87
258,01/23/24 04:00:00 AM,338.0,63.05
259,01/23/24 05:00:00 AM,339.8,63.39
260,01/23/24 06:00:00 AM,336.5,62.94
261,01/23/24 07:00:00 AM,338.5,63.55
262,01/23/24 08:00:00 AM,340.5,63.59
263,01/23/24 09:00:00 AM,335.8,63.43
264,01/23/24 10:00:00 AM,338.4,64.09
265,01/23/24 11:00:00 AM,336.1,64.17
266,01/23/24 12:00:00 PM,327.7,63.09
267,01/23/24 01:00:00 PM,330.7,63.86
268,01/23/24 02:00:00 PM,336.3,64.35
269,01/23/24 03:00:00 PM,328.8,63.86
270,01/23/24 04:00:00 PM,333.5,64.33
271,01/23/24 05:00:00 PM,328.4,63.73
272,01/23/24 06:00:00 PM,325.9,64.18
273,01/23/24 07:00:00 PM,326.2,64.85
274,01/23/24 08:00:00 PM,326.9,64.63
275,01/23/24 09:00:00 PM,320.1,64.06
276,01/23/24 10:00:00 PM,324.0,64.26
277,01/23/24 11:00:00 PM,323.2,64.62
278,01/24/24 12:00:00 AM,326.6,65.01
279,01/24/24 01:00:00 AM,324.6,64.99
280,01/24/24 02:00:00 AM,325.2,65.26
281,01/24/24 03:00:00 AM,325.2,65.26
282,01/24/24 04:00:00 AM,331.6,65.39
283,01/24/24 05:00:00 AM,333.4,65.46
284,01/24/24 06:00:00 AM,339.3,66.00
285,01/24/24 07:00:00 AM,339.9,66.09
286,01/24/24 08:00:00 AM,339.2,66.56
287,01/24/24 09:00:00 AM,341.0,66.40
288,01/24/24 10:00:00 AM,339.5,66.87
289,01/24/24 11:00:00 AM,329.4,66.25
290,01/24/24 12:00:00 PM,344.7,67.53
291,01/24/24 01:00:00 PM,353.4,67.84
292,01/24/24 02:00:00 PM,347.8,67.46
293,01/24/24 03:00:00 PM,359.3,68.25
294,01/24/24 04:00:00 PM,344.6,67.03
295,01/24/24 05:00:00 PM,362.2,68.85
296,01/24/24 06:00:00 PM,356.5,68.45
297,01/24/24 07:00:00 PM,358.2,68.61
298,01/24/24 08:00:00 PM,354.8,68.67
299,01/24/24 09:00:00 PM,345.5,68.31
300,01/24/24 10:00:00 PM,338.6,67.91
301,01/24/24 11:00:00 PM,349.8,68.52
302,01/25/24 12:00:00 AM,354.1,69.28
303,01/25/24 01:00:00 AM,350.7,68.94
304,01/25/24 02:00:00 AM,357.9,69.48
305,01/25/24 03:00:00 AM,352.7,69.08
306,01/25/24 04:00:00 AM,351.2,69.13
307,01/25/24 05:00:00 AM,354.6,68.92
308,01/25/24 06:00:00 AM,358.4,68.99
309,01/25/24 07:00:00 AM,366.6,70.12
310,01/25/24 08:00:00 AM,361.0,69.62
311,01/25/24 09:00:00 AM,360.6,70.47
312,01/25/24 10:00:00 AM,368.4,70.16
313,01/25/24 11:00:00 AM,371.4,70.47
314,01/25/24 12:00:00 PM,374.7,70.74
315,01/25/24 01:00:00 PM,378.6,70.95
316,01/25/24 02:00:00 PM,379.3,71.19
317,01/25/24 03:00:00 PM,386.9,71.22
318,01/25/24 04:00:00 PM,382.8,71.15
319,01/25/24 05:00:00 PM,383.0,71.19
320,01/25/24 06:00:00 PM,383.6,71.22
321,01/25/24 07:00:00 PM,376.3,70.77
322,01/25/24 08:00:00 PM,383.4,71.13
323,01/25/24 09:00:00 PM,384.4,71.20
324,01/25/24 10:00:00 PM,385.2,71.46
325,01/25/24 11:00:00 PM,386.2,71.46
326,01/26/24 12:00:00 AM,384.3,71.11
327,01/26/24 01:00:00 AM,386.7,71.62
328,01/26/24 02:00:00 AM,386.7,71.49
329,01/26/24 03:00:00 AM,387.3,71.56
330,01/26/24 04:00:00 AM,386.4,71.49
331,01/26/24 05:00:00 AM,387.8,71.67
332,01/26/24 06:00:00 AM,388.0,71.73
333,01/26/24 07:00:00 AM,388.4,71.87
334,01/26/24 08:00:00 AM,386.6,71.74
335,01/26/24 09:00:00 AM,379.6,71.91
336,01/26/24 10:00:00 AM,379.8,71.91
337,01/26/24 11:00:00 AM,382.9,72.03
338,01/26/24 12:00:00 PM,389.3,72.03
339,01/26/24 01:00:00 PM,377.8,72.12
340,01/26/24 02:00:00 PM,387.1,72.14
341,01/26/24 03:00:00 PM,393.7,72.23
342,01/26/24 04:00:00 PM,401.6,72.19
343,01/26/24 05:00:00 PM,405.5,72.27
344,01/26/24 06:00:00 PM,404.2,72.36
345,01/26/24 07:00:00 PM,400.1,72.30
346,01/26/24 08:00:00 PM,399.5,72.54
347,01/26/24 09:00:00 PM,401.1,72.66
348,01/26/24 10:00:00 PM,402.0,72.59
349,01/26/24 11:00:00 PM,402.8,72.64
350,01/27/24 12:00:00 AM,404.2,72.59
351,01/27/24 01:00:00 AM,403.9,72.57
352,01/27/24 02:00:00 AM,403.6,72.54
353,01/27/24 03:00:00 AM,403.3,72.52
354,01/27/24 04:00:00 AM,403.0,72.54
355,01/27/24 05:00:00 AM,401.9,72.41
356,01/27/24 06:00:00 AM,401.2,72.34
357,01/27/24 07:00:00 AM,399.9,72.27
358,01/27/24 08:00:00 AM,396.3,72.14
359,01/27/24 09:00:00 AM,372.8,72.27
360,01/27/24 10:00:00 AM,403.5,72.12
361,01/27/24 11:00:00 AM,396.0,72.18
362,01/27/24 12:00:00 PM,390.4,72.21
363,01/27/24 01:00:00 PM,389.5,72.30
364,01/27/24 02:00:00 PM,387.4,72.41
365,01/27/24 03:00:00 PM,383.6,72.72
366,01/27/24 04:00:00 PM,412.9,72.52
367,01/27/24 05:00:00 PM,411.3,72.54
368,01/27/24 06:00:00 PM,413.7,72.66
369,01/27/24 07:00:00 PM,407.9,72.79
370,01/27/24 08:00:00 PM,404.1,72.81
371,01/27/24 09:00:00 PM,404.7,72.73
372,01/27/24 10:00:00 PM,405.3,72.81
373,01/27/24 11:00:00 PM,405.3,72.81
374,01/28/24 12:00:00 AM,405.6,72.82
375,01/28/24 01:00:00 AM,405.3,72.86
376,01/28/24 02:00:00 AM,403.5,72.81
377,01/28/24 03:00:00 AM,404.7,72.73
378,01/28/24 04:00:00 AM,405.5,72.68
379,01/28/24 05:00:00 AM,404.5,72.59
380,01/28/24 06:00:00 AM,402.9,72.41
381,01/28/24 07:00:00 AM,400.0,72.19
382,01/28/24 08:00:00 AM,399.0,72.00
383,01/28/24 09:00:00 AM,384.8,71.82
384,01/28/24 10:00:00 AM,401.5,71.69
385,01/28/24 11:00:00 AM,392.4,71.60
386,01/28/24 12:00:00 PM,406.2,71.46
387,01/28/24 01:00:00 PM,409.5,71.53
388,01/28/24 02:00:00 PM,405.8,71.58
389,01/28/24 03:00:00 PM,382.4,71.73
390,01/28/24 04:00:00 PM,408.7,71.53
391,01/28/24 05:00:00 PM,402.1,71.38
392,01/28/24 06:00:00 PM,400.7,71.26
393,01/28/24 07:00:00 PM,398.0,71.11
394,01/28/24 08:00:00 PM,397.2,70.97
395,01/28/24 09:00:00 PM,395.8,70.81
396,01/28/24 10:00:00 PM,395.4,70.66
397,01/28/24 11:00:00 PM,393.6,70.50
398,01/29/24 12:00:00 AM,392.7,70.34
399,01/29/24 01:00:00 AM,392.4,70.16
400,01/29/24 02:00:00 AM,391.7,69.98
401,01/29/24 03:00:00 AM,391.3,69.78
402,01/29/24 04:00:00 AM,389.7,69.62
403,01/29/24 05:00:00 AM,389.5,69.39
404,01/29/24 06:00:00 AM,388.3,69.17
405,01/29/24 07:00:00 AM,388.0,68.90
406,01/29/24 08:00:00 AM,384.8,68.68
407,01/29/24 09:00:00 AM,379.3,68.52
408,01/29/24 10:00:00 AM,382.4,68.40
409,01/29/24 11:00:00 AM,387.1,68.31
410,01/29/24 12:00:00 PM,387.5,68.31
411,01/29/24 01:00:00 PM,387.3,68.45
412,01/29/24 02:00:00 PM,384.1,68.79
413,01/29/24 03:00:00 PM,386.4,68.86
414,01/29/24 04:00:00 PM,395.8,68.94
415,01/29/24 05:00:00 PM,392.4,69.01
416,01/29/24 06:00:00 PM,393.5,69.04
417,01/29/24 07:00:00 PM,391.9,69.06
418,01/29/24 08:00:00 PM,389.8,69.15
419,01/29/24 09:00:00 PM,390.6,69.21
420,01/29/24 10:00:00 PM,389.6,69.24
421,01/29/24 11:00:00 PM,389.1,69.28
422,01/30/24 12:00:00 AM,389.8,69.28
423,01/30/24 01:00:00 AM,389.3,69.24
424,01/30/24 02:00:00 AM,388.2,69.15
425,01/30/24 03:00:00 AM,385.9,69.06
426,01/30/24 04:00:00 AM,385.9,68.90
427,01/30/24 05:00:00 AM,384.0,68.68
428,01/30/24 06:00:00 AM,383.9,68.45
429,01/30/24 07:00:00 AM,382.8,68.18
430,01/30/24 08:00:00 AM,381.2,67.95
431,01/30/24 09:00:00 AM,372.1,67.87
432,01/30/24 10:00:00 AM,372.2,67.75
433,01/30/24 11:00:00 AM,358.4,67.71
434,01/30/24 12:00:00 PM,384.5,67.77
435,01/30/24 01:00:00 PM,389.8,68.02
436,01/30/24 02:00:00 PM,369.8,68.63
437,01/30/24 03:00:00 PM,354.1,68.68
438,01/30/24 04:00:00 PM,398.4,68.77
439,01/30/24 05:00:00 PM,404.6,68.94
440,01/30/24 06:00:00 PM,397.1,69.04
441,01/30/24 07:00:00 PM,391.7,69.13
442,01/30/24 08:00:00 PM,388.9,69.30
443,01/30/24 09:00:00 PM,388.6,69.44
444,01/30/24 10:00:00 PM,387.8,69.55
445,01/30/24 11:00:00 PM,388.2,69.60
446,01/31/24 12:00:00 AM,388.9,69.60
447,01/31/24 01:00:00 AM,388.3,69.51
448,01/31/24 02:00:00 AM,387.8,69.39
449,01/31/24 03:00:00 AM,386.5,69.21
450,01/31/24 04:00:00 AM,384.3,69.01
451,01/31/24 05:00:00 AM,383.0,68.77
452,01/31/24 06:00:00 AM,383.2,68.54
453,01/31/24 07:00:00 AM,382.7,68.32
454,01/31/24 08:00:00 AM,381.6,68.16
455,01/31/24 09:00:00 AM,372.2,68.29
456,01/31/24 10:00:00 AM,373.2,68.13
457,01/31/24 11:00:00 AM,359.5,68.23
458,01/31/24 12:00:00 PM,383.0,68.38
459,01/31/24 01:00:00 PM,393.0,68.70
460,01/31/24 02:00:00 PM,387.1,69.10
461,01/31/24 03:00:00 PM,372.3,69.58
462,01/31/24 04:00:00 PM,396.4,69.62
463,01/31/24 05:00:00 PM,398.9,69.84
464,01/31/24 06:00:00 PM,395.1,69.98
465,01/31/24 07:00:00 PM,394.5,70.12
466,01/31/24 08:00:00 PM,391.8,70.29
467,01/31/24 09:00:00 PM,394.1,70.38
468,01/31/24 10:00:00 PM,393.4,70.39
469,01/31/24 11:00:00 PM,392.8,70.36
470,02/01/24 12:00:00 AM,392.5,70.21
471,02/01/24 01:00:00 AM,389.6,70.05
472,02/01/24 02:00:00 AM,389.7,69.76
473,02/01/24 03:00:00 AM,388.0,69.48
474,02/01/24 04:00:00 AM,386.9,69.15
475,02/01/24 05:00:00 AM,384.5,68.83
476,02/01/24 06:00:00 AM,384.4,68.49
477,02/01/24 07:00:00 AM,382.8,68.23
478,02/01/24 08:00:00 AM,380.6,68.00
479,02/01/24 09:00:00 AM,373.5,67.93
480,02/01/24 10:00:00 AM,369.5,67.91
481,02/01/24 11:00:00 AM,351.7,67.98
482,02/01/24 12:00:00 PM,376.4,68.22
483,02/01/24 01:00:00 PM,385.4,68.54
