"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
221,01/08/24 06:00:00 PM,129.1,58.32
222,01/08/24 07:00:00 PM,128.1,58.37
223,01/08/24 08:00:00 PM,132.0,58.37
224,01/08/24 09:00:00 PM,128.5,58.41
225,01/08/24 10:00:00 PM,130.4,58.46
226,01/08/24 11:00:00 PM,127.9,58.44
227,01/09/24 12:00:00 AM,129.5,58.51
228,01/09/24 01:00:00 AM,132.0,58.53
229,01/09/24 02:00:00 AM,131.1,58.51
230,01/09/24 03:00:00 AM,131.1,58.55
231,01/09/24 04:00:00 AM,128.8,58.60
232,01/09/24 05:00:00 AM,127.3,58.60
233,01/09/24 06:00:00 AM,126.2,58.60
234,01/09/24 07:00:00 AM,127.4,58.62
235,01/09/24 08:00:00 AM,127.2,58.62
236,01/09/24 09:00:00 AM,127.3,58.68
237,01/09/24 10:00:00 AM,127.1,58.68
238,01/09/24 11:00:00 AM,125.5,58.68
239,01/09/24 12:00:00 PM,125.1,58.69
240,01/09/24 01:00:00 PM,124.8,58.71
241,01/09/24 02:00:00 PM,124.7,58.77
242,01/09/24 03:00:00 PM,125.4,58.78
243,01/09/24 04:00:00 PM,127.9,58.89
244,01/09/24 05:00:00 PM,128.0,58.89
245,01/09/24 06:00:00 PM,127.5,58.93
246,01/09/24 07:00:00 PM,128.0,58.98
247,01/09/24 08:00:00 PM,129.2,59.00
248,01/09/24 09:00:00 PM,126.1,59.00
249,01/09/24 10:00:00 PM,125.0,59.00
250,01/09/24 11:00:00 PM,117.5,58.98
251,01/10/24 12:00:00 AM,109.5,58.86
252,01/10/24 01:00:00 AM,107.7,58.84
253,01/10/24 02:00:00 AM,108.8,58.82
254,01/10/24 03:00:00 AM,108.7,58.77
255,01/10/24 04:00:00 AM,108.9,58.75
256,01/10/24 05:00:00 AM,108.6,58.66
257,01/10/24 06:00:00 AM,108.0,58.53
258,01/10/24 07:00:00 AM,110.4,58.55
259,01/10/24 08:00:00 AM,108.9,58.44
260,01/10/24 09:00:00 AM,111.1,58.44
261,01/10/24 10:00:00 AM,112.0,58.35
262,01/10/24 11:00:00 AM,112.1,58.35
263,01/10/24 12:00:00 PM,113.0,58.32
264,01/10/24 01:00:00 PM,113.5,58.37
265,01/10/24 02:00:00 PM,114.0,58.39
266,01/10/24 03:00:00 PM,115.2,58.41
267,01/10/24 04:00:00 PM,116.7,58.44
268,01/10/24 05:00:00 PM,115.1,58.44
269,01/10/24 06:00:00 PM,113.6,58.46
270,01/10/24 07:00:00 PM,119.1,58.51
271,01/10/24 08:00:00 PM,115.3,58.53
272,01/10/24 09:00:00 PM,116.6,58.51
273,01/10/24 10:00:00 PM,114.0,58.44
274,01/10/24 11:00:00 PM,114.8,58.41
275,01/11/24 12:00:00 AM,114.6,58.35
276,01/11/24 01:00:00 AM,115.7,58.32
277,01/11/24 02:00:00 AM,115.5,58.24
278,01/11/24 03:00:00 AM,113.6,58.10
279,01/11/24 04:00:00 AM,114.4,58.08
280,01/11/24 05:00:00 AM,114.1,58.08
281,01/11/24 06:00:00 AM,113.8,58.05
282,01/11/24 07:00:00 AM,113.0,57.99
283,01/11/24 08:00:00 AM,112.7,57.99
284,01/11/24 09:00:00 AM,113.0,57.99
285,01/11/24 10:00:00 AM,114.1,57.97
286,01/11/24 11:00:00 AM,114.5,57.94
287,01/11/24 12:00:00 PM,113.9,57.92
288,01/11/24 01:00:00 PM,115.2,57.94
289,01/11/24 02:00:00 PM,115.3,57.97
290,01/11/24 03:00:00 PM,114.4,57.99
291,01/11/24 04:00:00 PM,114.6,58.05
292,01/11/24 05:00:00 PM,115.4,58.05
293,01/11/24 06:00:00 PM,116.6,58.05
294,01/11/24 07:00:00 PM,118.6,58.06
295,01/11/24 08:00:00 PM,117.6,58.08
296,01/11/24 09:00:00 PM,118.5,58.10
297,01/11/24 10:00:00 PM,114.1,58.14
298,01/11/24 11:00:00 PM,109.3,57.99
299,01/12/24 12:00:00 AM,104.0,57.92
300,01/12/24 01:00:00 AM,105.6,57.92
301,01/12/24 02:00:00 AM,104.1,57.83
302,01/12/24 03:00:00 AM,104.3,57.78
303,01/12/24 04:00:00 AM,104.3,57.76
304,01/12/24 05:00:00 AM,106.2,57.76
305,01/12/24 06:00:00 AM,106.2,57.70
306,01/12/24 07:00:00 AM,106.2,57.69
307,01/12/24 08:00:00 AM,106.4,57.63
308,01/12/24 09:00:00 AM,106.2,57.67
309,01/12/24 10:00:00 AM,104.6,57.61
