"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
121,12/05/23 03:00:00 PM,432.8,72.88
122,12/05/23 04:00:00 PM,389.2,72.68
123,12/05/23 05:00:00 PM,547.1,72.28
124,12/05/23 06:00:00 PM,430.9,71.87
125,12/05/23 07:00:00 PM,390.9,71.53
126,12/05/23 08:00:00 PM,389.6,71.26
127,12/05/23 09:00:00 PM,389.0,71.01
128,12/05/23 10:00:00 PM,387.3,70.84
129,12/05/23 11:00:00 PM,386.5,70.74
130,12/06/23 12:00:00 AM,386.1,70.65
131,12/06/23 01:00:00 AM,385.7,70.54
132,12/06/23 02:00:00 AM,385.1,70.50
133,12/06/23 03:00:00 AM,384.7,70.45
134,12/06/23 04:00:00 AM,414.7,70.38
135,12/06/23 05:00:00 AM,412.9,70.30
136,12/06/23 06:00:00 AM,383.8,70.23
137,12/06/23 07:00:00 AM,384.2,70.21
138,12/06/23 08:00:00 AM,383.8,70.16
139,12/06/23 09:00:00 AM,383.5,70.20
140,12/06/23 10:00:00 AM,383.7,70.29
141,12/06/23 11:00:00 AM,384.6,70.61
142,12/06/23 12:00:00 PM,387.3,71.35
143,12/06/23 01:00:00 PM,390.0,72.03
144,12/06/23 02:00:00 PM,391.9,72.37
145,12/06/23 03:00:00 PM,393.1,72.54
146,12/06/23 04:00:00 PM,392.0,72.28
147,12/06/23 05:00:00 PM,391.2,71.83
148,12/06/23 06:00:00 PM,390.1,71.37
149,12/06/23 07:00:00 PM,388.8,70.99
150,12/06/23 08:00:00 PM,386.8,70.70
151,12/06/23 09:00:00 PM,385.2,70.47
152,12/06/23 10:00:00 PM,384.1,70.27
153,12/06/23 11:00:00 PM,383.0,70.09
154,12/07/23 12:00:00 AM,382.6,69.93
155,12/07/23 01:00:00 AM,382.3,69.82
156,12/07/23 02:00:00 AM,381.3,69.71
157,12/07/23 03:00:00 AM,381.0,69.62
158,12/07/23 04:00:00 AM,380.5,69.55
159,12/07/23 05:00:00 AM,380.3,69.51
160,12/07/23 06:00:00 AM,380.0,69.44
161,12/07/23 07:00:00 AM,380.1,69.39
162,12/07/23 08:00:00 AM,380.9,69.37
163,12/07/23 09:00:00 AM,381.3,69.40
164,12/07/23 10:00:00 AM,381.5,69.60
165,12/07/23 11:00:00 AM,382.8,70.07
166,12/07/23 12:00:00 PM,387.1,70.99
167,12/07/23 01:00:00 PM,390.7,71.80
168,12/07/23 02:00:00 PM,394.1,72.28
169,12/07/23 03:00:00 PM,396.9,72.54
170,12/07/23 04:00:00 PM,393.3,72.48
171,12/07/23 05:00:00 PM,395.1,72.10
172,12/07/23 06:00:00 PM,396.1,71.69
173,12/07/23 07:00:00 PM,390.1,71.31
174,12/07/23 08:00:00 PM,388.5,70.99
175,12/07/23 09:00:00 PM,387.2,70.70
176,12/07/23 10:00:00 PM,386.1,70.52
177,12/07/23 11:00:00 PM,385.5,70.39
178,12/08/23 12:00:00 AM,380.0,70.34
179,12/08/23 01:00:00 AM,384.6,70.29
180,12/08/23 02:00:00 AM,384.4,70.29
181,12/08/23 03:00:00 AM,384.3,70.27
182,12/08/23 04:00:00 AM,384.7,70.30
183,12/08/23 05:00:00 AM,384.7,70.34
184,12/08/23 06:00:00 AM,385.0,70.38
185,12/08/23 07:00:00 AM,385.0,70.39
186,12/08/23 08:00:00 AM,385.1,70.50
187,12/08/23 09:00:00 AM,385.6,70.65
188,12/08/23 10:00:00 AM,386.4,70.83
189,12/08/23 11:00:00 AM,387.2,71.26
190,12/08/23 12:00:00 PM,389.7,71.87
191,12/08/23 01:00:00 PM,391.0,72.34
192,12/08/23 02:00:00 PM,393.5,72.73
193,12/08/23 03:00:00 PM,395.5,73.02
194,12/08/23 04:00:00 PM,395.2,72.73
195,12/08/23 05:00:00 PM,395.1,72.57
196,12/08/23 06:00:00 PM,394.8,72.41
197,12/08/23 07:00:00 PM,394.7,72.19
198,12/08/23 08:00:00 PM,393.9,72.03
199,12/08/23 09:00:00 PM,393.2,71.89
200,12/08/23 10:00:00 PM,393.1,71.80
201,12/08/23 11:00:00 PM,392.4,71.69
202,12/09/23 12:00:00 AM,391.8,71.58
203,12/09/23 01:00:00 AM,390.9,71.44
204,12/09/23 02:00:00 AM,389.9,71.31
205,12/09/23 03:00:00 AM,389.0,71.22
206,12/09/23 04:00:00 AM,388.7,71.13
207,12/09/23 05:00:00 AM,388.6,71.06
208,12/09/23 06:00:00 AM,388.2,71.04
209,12/09/23 07:00:00 AM,388.3,70.99
210,12/09/23 08:00:00 AM,387.9,70.97
211,12/09/23 09:00:00 AM,387.5,71.08
212,12/09/23 10:00:00 AM,388.7,71.37
213,12/09/23 11:00:00 AM,390.1,71.87
214,12/09/23 12:00:00 PM,393.8,72.79
215,12/09/23 01:00:00 PM,393.6,73.44
216,12/09/23 02:00:00 PM,398.4,73.96
217,12/09/23 03:00:00 PM,399.9,73.96
218,12/09/23 04:00:00 PM,396.5,73.78
219,12/09/23 05:00:00 PM,399.4,73.36
220,12/09/23 06:00:00 PM,398.6,73.04
221,12/09/23 07:00:00 PM,397.7,72.79
222,12/09/23 08:00:00 PM,398.5,72.52
223,12/09/23 09:00:00 PM,398.8,72.30
224,12/09/23 10:00:00 PM,397.3,72.14
225,12/09/23 11:00:00 PM,396.5,72.00
226,12/10/23 12:00:00 AM,388.6,71.89
227,12/10/23 01:00:00 AM,387.6,71.80
228,12/10/23 02:00:00 AM,392.5,71.69
229,12/10/23 03:00:00 AM,387.9,71.65
230,12/10/23 04:00:00 AM,384.8,71.60
231,12/10/23 05:00:00 AM,385.2,71.56
232,12/10/23 06:00:00 AM,384.8,71.53
233,12/10/23 07:00:00 AM,387.4,71.53
234,12/10/23 08:00:00 AM,387.4,71.60
235,12/10/23 09:00:00 AM,387.3,71.83
236,12/10/23 10:00:00 AM,388.1,72.03
237,12/10/23 11:00:00 AM,389.6,72.27
238,12/10/23 12:00:00 PM,389.9,72.45
239,12/10/23 01:00:00 PM,390.5,72.52
240,12/10/23 02:00:00 PM,376.6,72.23
241,12/10/23 03:00:00 PM,369.2,71.96
242,12/10/23 04:00:00 PM,369.0,71.69
243,12/10/23 05:00:00 PM,374.7,71.60
244,12/10/23 06:00:00 PM,372.5,71.56
245,12/10/23 07:00:00 PM,370.3,71.60
246,12/10/23 08:00:00 PM,370.6,71.67
247,12/10/23 09:00:00 PM,372.9,71.62
248,12/10/23 10:00:00 PM,372.8,71.42
249,12/10/23 11:00:00 PM,372.4,71.13
250,12/11/23 12:00:00 AM,373.3,70.92
251,12/11/23 01:00:00 AM,374.3,70.77
252,12/11/23 02:00:00 AM,374.0,70.61
253,12/11/23 03:00:00 AM,374.2,70.45
254,12/11/23 04:00:00 AM,374.7,70.30
255,12/11/23 05:00:00 AM,376.0,70.21
256,12/11/23 06:00:00 AM,378.1,70.09
257,12/11/23 07:00:00 AM,377.5,70.00
258,12/11/23 08:00:00 AM,378.2,69.93
259,12/11/23 09:00:00 AM,377.4,69.93
260,12/11/23 10:00:00 AM,376.7,70.00
261,12/11/23 11:00:00 AM,378.2,70.34
262,12/11/23 12:00:00 PM,380.8,71.11
263,12/11/23 01:00:00 PM,381.6,71.74
264,12/11/23 02:00:00 PM,384.3,72.18
265,12/11/23 03:00:00 PM,385.8,72.23
266,12/11/23 04:00:00 PM,384.1,72.23
267,12/11/23 05:00:00 PM,386.1,71.76
268,12/11/23 06:00:00 PM,386.2,71.37
269,12/11/23 07:00:00 PM,385.1,70.99
270,12/11/23 08:00:00 PM,384.1,70.68
271,12/11/23 09:00:00 PM,382.0,70.43
272,12/11/23 10:00:00 PM,380.6,70.21
273,12/11/23 11:00:00 PM,380.7,70.07
274,12/12/23 12:00:00 AM,379.9,69.98
275,12/12/23 01:00:00 AM,378.3,69.89
276,12/12/23 02:00:00 AM,377.4,69.84
277,12/12/23 03:00:00 AM,377.0,69.76
278,12/12/23 04:00:00 AM,376.7,69.71
279,12/12/23 05:00:00 AM,376.6,69.62
280,12/12/23 06:00:00 AM,374.8,69.55
281,12/12/23 07:00:00 AM,374.4,69.53
282,12/12/23 08:00:00 AM,374.6,69.48
283,12/12/23 09:00:00 AM,374.3,69.55
284,12/12/23 10:00:00 AM,374.7,69.69
285,12/12/23 11:00:00 AM,375.6,70.09
286,12/12/23 12:00:00 PM,378.8,70.90
287,12/12/23 01:00:00 PM,381.5,71.56
288,12/12/23 02:00:00 PM,382.7,71.98
289,12/12/23 03:00:00 PM,384.7,72.27
290,12/12/23 04:00:00 PM,383.3,72.34
291,12/12/23 05:00:00 PM,385.6,72.03
292,12/12/23 06:00:00 PM,387.2,71.67
293,12/12/23 07:00:00 PM,387.1,71.31
294,12/12/23 08:00:00 PM,386.4,71.01
295,12/12/23 09:00:00 PM,385.7,70.77
296,12/12/23 10:00:00 PM,384.1,70.59
297,12/12/23 11:00:00 PM,381.3,70.45
298,12/13/23 12:00:00 AM,379.9,70.36
299,12/13/23 01:00:00 AM,378.8,70.29
300,12/13/23 02:00:00 AM,378.1,70.21
301,12/13/23 03:00:00 AM,378.1,70.20
302,12/13/23 04:00:00 AM,378.2,70.16
303,12/13/23 05:00:00 AM,377.8,70.14
304,12/13/23 06:00:00 AM,377.2,70.07
305,12/13/23 07:00:00 AM,377.5,70.05
306,12/13/23 08:00:00 AM,377.6,70.03
307,12/13/23 09:00:00 AM,377.8,70.07
308,12/13/23 10:00:00 AM,374.7,70.29
309,12/13/23 11:00:00 AM,373.8,70.47
310,12/13/23 12:00:00 PM,374.4,70.68
311,12/13/23 01:00:00 PM,374.6,70.92
312,12/13/23 02:00:00 PM,369.4,71.19
313,12/13/23 03:00:00 PM,377.5,71.31
314,12/13/23 04:00:00 PM,378.1,71.38
315,12/13/23 05:00:00 PM,379.0,71.29
316,12/13/23 06:00:00 PM,378.3,71.20
317,12/13/23 07:00:00 PM,378.3,71.06
318,12/13/23 08:00:00 PM,378.3,70.92
319,12/13/23 09:00:00 PM,377.5,70.75
320,12/13/23 10:00:00 PM,377.6,70.65
321,12/13/23 11:00:00 PM,376.7,70.52
322,12/14/23 12:00:00 AM,375.5,70.39
323,12/14/23 01:00:00 AM,376.4,70.30
324,12/14/23 02:00:00 AM,375.1,70.20
325,12/14/23 03:00:00 AM,374.3,70.09
326,12/14/23 04:00:00 AM,374.4,70.00
327,12/14/23 05:00:00 AM,374.3,69.98
328,12/14/23 06:00:00 AM,374.5,69.96
329,12/14/23 07:00:00 AM,374.3,69.93
330,12/14/23 08:00:00 AM,374.5,69.96
331,12/14/23 09:00:00 AM,374.0,70.07
332,12/14/23 10:00:00 AM,374.5,70.23
333,12/14/23 11:00:00 AM,375.2,70.50
334,12/14/23 12:00:00 PM,377.2,70.95
335,12/14/23 01:00:00 PM,378.1,71.37
