"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
69,06/20/24 07:00:00 AM,416.9,72.81,,,,
70,06/20/24 08:00:00 AM,416.6,72.95,,,,
71,06/20/24 09:00:00 AM,416.8,73.06,,,,
72,06/20/24 10:00:00 AM,417.8,73.29,,,,
73,06/20/24 11:00:00 AM,418.7,73.56,,,,
74,06/20/24 12:00:00 PM,420.3,73.87,,,,
75,06/20/24 01:00:00 PM,420.2,73.90,,,,
76,06/20/24 02:00:00 PM,420.2,73.94,,,,
77,06/20/24 03:00:00 PM,421.5,74.28,,,,
78,06/20/24 04:00:00 PM,420.7,73.98,,,,
79,06/20/24 05:00:00 PM,419.4,73.81,,,,
80,06/20/24 06:00:00 PM,418.4,73.53,,,,
81,06/20/24 07:00:00 PM,417.0,73.26,,,,
82,06/20/24 08:00:00 PM,416.7,73.09,,,,
83,06/20/24 09:00:00 PM,416.0,72.97,,,,
84,06/20/24 10:00:00 PM,415.8,72.90,,,,
85,06/20/24 11:00:00 PM,416.3,72.82,,,,
86,06/21/24 12:00:00 AM,416.0,72.75,,,,
87,06/21/24 01:00:00 AM,416.1,72.68,,,,
88,06/21/24 02:00:00 AM,415.6,72.61,,,,
89,06/21/24 03:00:00 AM,414.6,72.57,,,,
90,06/21/24 04:00:00 AM,414.1,72.52,,,,
91,06/21/24 05:00:00 AM,413.9,72.48,,,,
92,06/21/24 06:00:00 AM,413.7,72.45,,,,
93,06/21/24 07:00:00 AM,414.0,72.48,,,,
94,06/21/24 08:00:00 AM,415.4,72.68,,,,
95,06/21/24 09:00:00 AM,416.4,73.04,,,,
96,06/21/24 10:00:00 AM,418.0,73.36,,,,
97,06/21/24 11:00:00 AM,420.2,73.81,,,,
98,06/21/24 12:00:00 PM,421.4,74.10,,,,
99,06/21/24 01:00:00 PM,422.8,74.35,,,,
100,06/21/24 02:00:00 PM,422.3,74.34,,,,
101,06/21/24 03:00:00 PM,423.1,74.28,,,,
102,06/21/24 04:00:00 PM,421.4,74.12,,,,
103,06/21/24 05:00:00 PM,420.2,73.83,,,,
104,06/21/24 06:00:00 PM,419.6,73.65,,,,
105,06/21/24 07:00:00 PM,418.6,73.40,,,,
106,06/21/24 08:00:00 PM,417.8,73.20,,,,
107,06/21/24 09:00:00 PM,417.3,73.04,,,,
108,06/21/24 10:00:00 PM,417.4,72.95,,,,
109,06/21/24 11:00:00 PM,416.5,72.90,,,,
110,06/22/24 12:00:00 AM,417.0,72.86,,,,
111,06/22/24 01:00:00 AM,416.6,72.81,,,,
112,06/22/24 02:00:00 AM,416.7,72.79,,,,
113,06/22/24 03:00:00 AM,416.3,72.79,,,,
114,06/22/24 04:00:00 AM,416.3,72.73,,,,
115,06/22/24 05:00:00 AM,416.0,72.72,,,,
116,06/22/24 06:00:00 AM,415.5,72.68,,,,
117,06/22/24 07:00:00 AM,416.1,72.72,,,,
118,06/22/24 08:00:00 AM,416.8,72.90,,,,
119,06/22/24 09:00:00 AM,418.3,73.29,,,,
120,06/22/24 10:00:00 AM,419.9,73.63,,,,
121,06/22/24 11:00:00 AM,422.4,74.08,,,,
122,06/22/24 12:00:00 PM,425.2,74.59,,,,
123,06/22/24 01:00:00 PM,425.9,74.80,,,,
124,06/22/24 02:00:00 PM,426.1,74.82,,,,
125,06/22/24 03:00:00 PM,425.8,74.75,,,,
126,06/22/24 04:00:00 PM,424.5,74.52,,,,
127,06/22/24 05:00:00 PM,422.6,74.14,,,,
128,06/22/24 06:00:00 PM,420.7,73.78,,,,
129,06/22/24 07:00:00 PM,419.7,73.51,,,,
130,06/22/24 08:00:00 PM,418.6,73.29,,,,
131,06/22/24 09:00:00 PM,418.1,73.11,,,,
132,06/22/24 10:00:00 PM,417.0,72.99,,,,
133,06/22/24 11:00:00 PM,417.8,72.95,,,,
134,06/23/24 12:00:00 AM,417.7,72.91,,,,
135,06/23/24 01:00:00 AM,417.6,72.90,,,,
136,06/23/24 02:00:00 AM,417.5,72.88,,,,
137,06/23/24 03:00:00 AM,415.8,72.86,,,,
138,06/23/24 04:00:00 AM,415.6,72.82,,,,
139,06/23/24 05:00:00 AM,415.7,72.81,,,,
140,06/23/24 06:00:00 AM,415.6,72.79,,,,
141,06/23/24 07:00:00 AM,416.2,72.82,,,,
142,06/23/24 08:00:00 AM,417.3,73.04,,,,
143,06/23/24 09:00:00 AM,418.9,73.47,,,,
144,06/23/24 10:00:00 AM,420.4,73.78,,,,
145,06/23/24 11:00:00 AM,423.1,74.25,,,,
146,06/23/24 12:00:00 PM,425.6,74.75,,,,
147,06/23/24 01:00:00 PM,425.3,74.73,,,,
148,06/23/24 02:00:00 PM,425.3,74.73,,,,
149,06/23/24 03:00:00 PM,425.8,74.80,,,,
150,06/23/24 04:00:00 PM,423.8,74.52,,,,
151,06/23/24 05:00:00 PM,422.3,74.17,,,,
152,06/23/24 06:00:00 PM,420.9,73.80,,,,
153,06/23/24 07:00:00 PM,419.6,73.53,,,,
154,06/23/24 08:00:00 PM,418.8,73.35,,,,
155,06/23/24 09:00:00 PM,418.0,73.17,,,,
156,06/23/24 10:00:00 PM,416.8,72.99,,,,
157,06/23/24 11:00:00 PM,416.5,72.91,,,,
158,06/24/24 12:00:00 AM,416.4,72.88,,,,
159,06/24/24 01:00:00 AM,416.1,72.86,,,,
160,06/24/24 02:00:00 AM,415.9,72.82,,,,
161,06/24/24 03:00:00 AM,415.8,72.81,,,,
162,06/24/24 04:00:00 AM,415.6,72.81,,,,
163,06/24/24 05:00:00 AM,415.6,72.81,,,,
164,06/24/24 06:00:00 AM,415.3,72.79,,,,
165,06/24/24 07:00:00 AM,415.5,72.82,,,,
166,06/24/24 08:00:00 AM,416.7,73.06,,,,
167,06/24/24 09:00:00 AM,418.5,73.53,,,,
168,06/24/24 10:00:00 AM,420.1,73.89,,,,
169,06/24/24 11:00:00 AM,422.6,74.43,,,,
170,06/24/24 12:00:00 PM,424.3,74.75,,,,
171,06/24/24 01:00:00 PM,425.1,74.93,,,,
172,06/24/24 02:00:00 PM,423.3,74.55,,,,
173,06/24/24 03:00:00 PM,422.4,74.41,,,,
174,06/24/24 04:00:00 PM,421.3,74.10,,,,
175,06/24/24 05:00:00 PM,420.0,73.81,,,,
176,06/24/24 06:00:00 PM,418.8,73.51,,,,
177,06/24/24 07:00:00 PM,417.7,73.27,,,,
178,06/24/24 08:00:00 PM,417.1,73.13,,,,
179,06/24/24 09:00:00 PM,416.4,73.02,,,,
180,06/24/24 10:00:00 PM,415.8,72.95,,,,
181,06/24/24 11:00:00 PM,415.5,72.90,,,,
182,06/25/24 12:00:00 AM,415.5,72.90,,,,
183,06/25/24 01:00:00 AM,415.3,72.88,,,,
184,06/25/24 02:00:00 AM,415.2,72.82,,,,
185,06/25/24 03:00:00 AM,415.2,72.82,,,,
186,06/25/24 04:00:00 AM,415.0,72.81,,,,
187,06/25/24 05:00:00 AM,414.9,72.79,,,,
188,06/25/24 06:00:00 AM,414.4,72.79,,,,
189,06/25/24 07:00:00 AM,414.9,72.86,,,,
190,06/25/24 08:00:00 AM,416.5,73.17,,,,
191,06/25/24 09:00:00 AM,419.3,73.74,,,,
192,06/25/24 10:00:00 AM,420.6,74.03,,,,
193,06/25/24 11:00:00 AM,422.6,74.48,,,,
194,06/25/24 12:00:00 PM,422.8,74.48,,,,
195,06/25/24 01:00:00 PM,425.0,74.97,,,,
196,06/25/24 02:00:00 PM,426.6,75.24,,,,
197,06/25/24 03:00:00 PM,426.2,75.16,,,,
198,06/25/24 04:00:00 PM,424.3,74.66,,,,
199,06/25/24 05:00:00 PM,422.2,74.28,,,,
200,06/25/24 06:00:00 PM,420.2,73.81,,,,
201,06/25/24 07:00:00 PM,418.9,73.53,,,,
202,06/25/24 08:00:00 PM,417.4,73.29,,,,
203,06/25/24 09:00:00 PM,416.5,73.11,,,,
204,06/25/24 10:00:00 PM,415.8,73.02,,,,
205,06/25/24 11:00:00 PM,415.1,72.97,,,,
206,06/26/24 12:00:00 AM,415.5,72.97,,,,
207,06/26/24 01:00:00 AM,415.4,72.97,,,,
208,06/26/24 02:00:00 AM,415.5,72.95,,,,
209,06/26/24 03:00:00 AM,415.5,72.91,,,,
210,06/26/24 04:00:00 AM,415.2,72.90,,,,
211,06/26/24 05:00:00 AM,415.1,72.88,,,,
212,06/26/24 06:00:00 AM,415.0,72.88,,,,
213,06/26/24 07:00:00 AM,415.3,72.91,,,,
214,06/26/24 08:00:00 AM,417.1,73.20,,,,
215,06/26/24 09:00:00 AM,420.0,73.72,,,,
216,06/26/24 10:00:00 AM,422.3,74.19,,,,
217,06/26/24 11:00:00 AM,423.4,74.48,,,,
218,06/26/24 12:00:00 PM,425.0,74.88,,,,
219,06/26/24 01:00:00 PM,426.1,75.13,,,,
220,06/26/24 02:00:00 PM,427.2,75.33,,,,
221,06/26/24 03:00:00 PM,425.1,74.89,,,,
222,06/26/24 04:00:00 PM,420.7,73.94,,,,
223,06/26/24 05:00:00 PM,418.3,73.36,,,,
224,06/26/24 06:00:00 PM,417.9,73.29,,,,
225,06/26/24 07:00:00 PM,417.6,73.27,,,,
226,06/26/24 08:00:00 PM,417.5,73.18,,,,
227,06/26/24 09:00:00 PM,416.8,73.06,,,,
228,06/26/24 10:00:00 PM,416.3,72.97,,,,
229,06/26/24 11:00:00 PM,416.0,72.91,,,,
230,06/27/24 12:00:00 AM,415.7,72.88,,,,
231,06/27/24 01:00:00 AM,415.4,72.86,,,,
232,06/27/24 02:00:00 AM,415.5,72.86,,,,
233,06/27/24 03:00:00 AM,415.5,72.86,,,,
234,06/27/24 04:00:00 AM,415.3,72.82,,,,
235,06/27/24 05:00:00 AM,415.3,72.82,,,,
236,06/27/24 06:00:00 AM,415.5,72.82,,,,
237,06/27/24 07:00:00 AM,415.3,72.88,,,,
238,06/27/24 08:00:00 AM,416.9,73.17,,,,
239,06/27/24 09:00:00 AM,420.6,73.81,,,,
240,06/27/24 10:00:00 AM,418.9,73.63,,,,
241,06/27/24 11:00:00 AM,421.6,74.12,,,,
242,06/27/24 12:00:00 PM,423.8,74.71,,,,
243,06/27/24 01:00:00 PM,423.0,74.48,,,,
244,06/27/24 02:00:00 PM,419.3,73.60,,,,
245,06/27/24 03:00:00 PM,418.4,73.47,,,,
246,06/27/24 04:00:00 PM,418.4,73.56,,,,
247,06/27/24 05:00:00 PM,418.8,73.53,,,,
248,06/27/24 06:00:00 PM,418.5,73.49,,,,
249,06/27/24 07:00:00 PM,417.9,73.33,,,,
250,06/27/24 08:00:00 PM,416.8,73.09,,,,
251,06/27/24 09:00:00 PM,414.9,72.91,,,,
252,06/27/24 10:00:00 PM,413.9,72.88,,,,
253,06/27/24 11:00:00 PM,413.6,72.86,,,,
254,06/28/24 12:00:00 AM,413.7,72.82,,,,
255,06/28/24 01:00:00 AM,413.7,72.81,,,,
256,06/28/24 02:00:00 AM,413.8,72.81,,,,
257,06/28/24 03:00:00 AM,412.6,72.81,,,,
258,06/28/24 04:00:00 AM,412.1,72.81,,,,
259,06/28/24 05:00:00 AM,397.8,72.79,,,,
260,06/28/24 06:00:00 AM,276.5,72.81,,,,
261,06/28/24 07:00:00 AM,74.1,73.18,,,,
262,06/28/24 08:00:00 AM,29.3,75.42,,,,
263,06/28/24 09:00:00 AM,23.4,76.15,,,,
264,06/28/24 10:00:00 AM,22.0,78.57,,,,
265,06/28/24 11:00:00 AM,21.0,81.61,,,,
266,06/28/24 12:00:00 PM,27.0,76.01,,,,
267,06/28/24 01:00:00 PM,378.8,74.32,,,,
268,06/28/24 02:00:00 PM,346.0,74.34,,,,
269,06/28/24 03:00:00 PM,364.3,73.98,,,,
270,06/28/24 04:00:00 PM,78.7,73.80,,,,
271,06/28/24 05:00:00 PM,14.5,74.62,,,,
272,06/28/24 06:00:00 PM,12.4,74.52,,,,
273,06/28/24 07:00:00 PM,12.0,74.03,,,,
274,06/28/24 08:00:00 PM,10.4,73.83,,,,
275,06/28/24 09:00:00 PM,11.7,73.71,,,,
276,06/28/24 10:00:00 PM,11.7,73.89,,,,
277,06/28/24 11:00:00 PM,11.4,73.80,,,,
278,06/29/24 12:00:00 AM,11.1,73.56,,,,
279,06/29/24 01:00:00 AM,11.0,73.74,,,,
280,06/29/24 02:00:00 AM,11.0,73.98,,,,
281,06/29/24 03:00:00 AM,11.7,73.71,,,,
282,06/29/24 04:00:00 AM,11.7,73.49,,,,
283,06/29/24 05:00:00 AM,12.0,73.36,,,,
284,06/29/24 06:00:00 AM,12.0,73.44,,,,
285,06/29/24 07:00:00 AM,11.9,74.10,,,,
286,06/29/24 08:00:00 AM,11.2,75.85,,,,
287,06/29/24 09:00:00 AM,11.4,78.10,,,,
288,06/29/24 10:00:00 AM,21.8,81.91,,,,
289,06/29/24 11:00:00 AM,21.7,84.74,,,,
290,06/29/24 12:00:00 PM,3.7,91.36,,,,
291,06/29/24 01:00:00 PM,3.7,86.68,,,,
292,06/29/24 02:00:00 PM,3.7,87.46,,,,
293,06/29/24 03:00:00 PM,3.7,100.15,,,,
294,06/29/24 04:00:00 PM,38.1,82.69,,,,
295,06/29/24 05:00:00 PM,3.7,82.58,,,,
296,06/29/24 06:00:00 PM,8.6,80.91,,,,
297,06/29/24 07:00:00 PM,8.6,78.21,,,,
298,06/29/24 08:00:00 PM,2.0,77.02,,,,
299,06/29/24 09:00:00 PM,1.9,76.30,,,,
300,06/29/24 10:00:00 PM,2.2,76.17,,,,
301,06/29/24 11:00:00 PM,2.6,75.88,,,,
302,06/30/24 12:00:00 AM,9.4,75.02,,,,
303,06/30/24 01:00:00 AM,7.5,74.66,,,,
304,06/30/24 02:00:00 AM,6.0,74.17,,,,
305,06/30/24 03:00:00 AM,5.6,73.98,,,,
306,06/30/24 04:00:00 AM,5.6,73.51,,,,
307,06/30/24 05:00:00 AM,5.6,73.36,,,,
308,06/30/24 06:00:00 AM,5.7,73.74,,,,
309,06/30/24 07:00:00 AM,5.6,75.25,,,,
310,06/30/24 08:00:00 AM,4.3,78.71,,,,
311,06/30/24 09:00:00 AM,6.6,81.66,,,,
312,06/30/24 10:00:00 AM,3.7,86.34,,,,
313,06/30/24 11:00:00 AM,3.7,92.46,,,,
314,06/30/24 12:00:00 PM,3.7,89.17,,,,
315,06/30/24 01:00:00 PM,5.2,79.93,,,,
316,06/30/24 02:00:00 PM,4.9,78.71,,,,
317,06/30/24 03:00:00 PM,44.0,94.55,,,,
318,06/30/24 04:00:00 PM,3.7,83.75,,,,
319,06/30/24 05:00:00 PM,3.7,81.59,,,,
320,06/30/24 06:00:00 PM,2.7,79.23,,,,
321,06/30/24 07:00:00 PM,11.8,77.95,,,,
322,06/30/24 08:00:00 PM,6.3,77.09,,,,
323,06/30/24 09:00:00 PM,6.5,76.62,,,,
324,06/30/24 10:00:00 PM,6.4,76.01,,,,
325,06/30/24 11:00:00 PM,5.8,76.32,,,,
326,07/01/24 12:00:00 AM,5.9,75.88,,,,
327,07/01/24 01:00:00 AM,5.4,76.62,,,,
328,07/01/24 02:00:00 AM,5.4,75.43,,,,
329,07/01/24 03:00:00 AM,4.8,76.86,,,,
330,07/01/24 04:00:00 AM,4.7,75.47,,,,
331,07/01/24 05:00:00 AM,4.7,75.43,,,,
332,07/01/24 06:00:00 AM,5.2,75.40,,,,
333,07/01/24 07:00:00 AM,4.6,76.96,,,,
334,07/01/24 08:00:00 AM,3.8,78.82,,,,
335,07/01/24 09:00:00 AM,8.6,83.59,,,,
336,07/01/24 10:00:00 AM,8.6,82.45,,,,
337,07/01/24 11:00:00 AM,3.7,93.88,,,,
338,07/01/24 12:00:00 PM,3.7,91.90,,,,
339,07/01/24 01:00:00 PM,3.7,90.59,,,,
340,07/01/24 02:00:00 PM,4.3,80.20,,,,
341,07/01/24 03:00:00 PM,5.8,77.76,,,,
342,07/01/24 04:00:00 PM,7.6,77.22,,,,
343,07/01/24 05:00:00 PM,4.1,78.06,,,,
344,07/01/24 06:00:00 PM,3.8,77.00,,,,
345,07/01/24 07:00:00 PM,4.1,76.96,,,,
346,07/01/24 08:00:00 PM,5.9,76.48,,,,
347,07/01/24 09:00:00 PM,5.1,76.87,,,,
348,07/01/24 10:00:00 PM,5.1,75.70,,,,
349,07/01/24 11:00:00 PM,4.8,75.72,,,,
350,07/02/24 12:00:00 AM,4.9,75.61,,,,
351,07/02/24 01:00:00 AM,4.5,75.58,,,,
352,07/02/24 02:00:00 AM,4.5,75.58,,,,
353,07/02/24 03:00:00 AM,4.5,75.24,,,,
354,07/02/24 04:00:00 AM,4.4,76.15,,,,
355,07/02/24 05:00:00 AM,4.3,77.45,,,,
356,07/02/24 06:00:00 AM,4.4,77.22,,,,
357,07/02/24 07:00:00 AM,4.4,77.34,,,,
358,07/02/24 08:00:00 AM,4.2,82.45,,,,
359,07/02/24 09:00:00 AM,8.6,84.65,,,,
360,07/02/24 10:00:00 AM,3.7,87.48,,,,
361,07/02/24 11:00:00 AM,3.7,94.42,,,,
362,07/02/24 12:00:00 PM,3.7,90.79,,,,
363,07/02/24 01:00:00 PM,2.6,90.68,,,,
364,07/02/24 02:00:00 PM,3.7,90.43,,,,
365,07/02/24 03:00:00 PM,3.7,91.78,,,,
366,07/02/24 04:00:00 PM,3.7,86.86,,,,
367,07/02/24 05:00:00 PM,3.8,79.54,,,,
368,07/02/24 06:00:00 PM,4.0,79.38,,,,
369,07/02/24 07:00:00 PM,3.5,78.78,,,,
370,07/02/24 08:00:00 PM,3.3,77.45,,,,
371,07/02/24 09:00:00 PM,3.1,77.14,,,,
372,07/02/24 10:00:00 PM,3.2,76.91,,,,
373,07/02/24 11:00:00 PM,3.3,76.10,,,,
374,07/03/24 12:00:00 AM,3.3,75.34,,,,
375,07/03/24 01:00:00 AM,3.3,74.95,,,,
376,07/03/24 02:00:00 AM,3.3,74.79,,,,
377,07/03/24 03:00:00 AM,3.4,74.64,,,,
378,07/03/24 04:00:00 AM,3.3,74.88,,,,
379,07/03/24 05:00:00 AM,3.5,74.66,,,,
380,07/03/24 06:00:00 AM,3.5,74.59,,,,
381,07/03/24 07:00:00 AM,3.3,76.71,,,,
382,07/03/24 08:00:00 AM,3.5,81.39,,,,
383,07/03/24 09:00:00 AM,3.7,84.65,,,,
384,07/03/24 10:00:00 AM,3.7,91.15,,,,
385,07/03/24 11:00:00 AM,3.7,96.13,,,,
386,07/03/24 12:00:00 PM,3.7,96.40,,,,
387,07/03/24 01:00:00 PM,3.7,90.86,,,,
388,07/03/24 02:00:00 PM,3.7,88.09,,,,
389,07/03/24 03:00:00 PM,3.7,81.05,,,,
390,07/03/24 04:00:00 PM,8.6,80.31,,,,
391,07/03/24 05:00:00 PM,3.7,81.75,,,,
392,07/03/24 06:00:00 PM,3.7,79.39,,,,
393,07/03/24 07:00:00 PM,7.3,77.31,,,,
394,07/03/24 08:00:00 PM,2.1,76.64,,,,
395,07/03/24 09:00:00 PM,2.1,76.62,,,,
396,07/03/24 10:00:00 PM,1.9,76.39,,,,
397,07/03/24 11:00:00 PM,1.9,75.74,,,,
398,07/04/24 12:00:00 AM,2.2,75.33,,,,
399,07/04/24 01:00:00 AM,2.4,75.13,,,,
400,07/04/24 02:00:00 AM,2.6,74.75,,,,
401,07/04/24 03:00:00 AM,2.6,74.79,,,,
402,07/04/24 04:00:00 AM,2.4,74.34,,,,
403,07/04/24 05:00:00 AM,2.4,73.98,,,,
404,07/04/24 06:00:00 AM,2.5,74.03,,,,
405,07/04/24 07:00:00 AM,2.3,74.93,,,,
406,07/04/24 08:00:00 AM,8.6,81.00,,,,
407,07/04/24 09:00:00 AM,3.7,87.85,,,,
408,07/04/24 10:00:00 AM,3.7,87.71,,,,
409,07/04/24 11:00:00 AM,3.7,88.52,,,,
410,07/04/24 12:00:00 PM,4.0,82.06,,,,
411,07/04/24 01:00:00 PM,2.6,80.73,,,,
412,07/04/24 02:00:00 PM,4.0,80.46,,,,
413,07/04/24 03:00:00 PM,2.4,84.60,,,,
414,07/04/24 04:00:00 PM,408.7,76.03,,,,
415,07/04/24 05:00:00 PM,409.7,74.73,,,,
416,07/04/24 06:00:00 PM,407.2,74.14,,,,
417,07/04/24 07:00:00 PM,405.1,73.78,,,,
418,07/04/24 08:00:00 PM,383.2,74.12,,,,
419,07/04/24 09:00:00 PM,392.8,73.78,,,,
420,07/04/24 10:00:00 PM,400.5,73.47,,,,
421,07/04/24 11:00:00 PM,401.4,73.36,,,,
422,07/05/24 12:00:00 AM,401.9,73.33,,,,
423,07/05/24 01:00:00 AM,401.9,73.27,,,,
424,07/05/24 02:00:00 AM,402.0,73.20,,,,
425,07/05/24 03:00:00 AM,402.2,73.18,,,,
426,07/05/24 04:00:00 AM,402.4,73.17,,,,
427,07/05/24 05:00:00 AM,402.6,73.13,,,,
428,07/05/24 06:00:00 AM,402.5,73.11,,,,
429,07/05/24 07:00:00 AM,402.5,73.18,,,,
430,07/05/24 08:00:00 AM,403.5,73.36,,,,
431,07/05/24 09:00:00 AM,406.4,73.90,,,,
432,07/05/24 10:00:00 AM,408.0,74.28,,,,
433,07/05/24 11:00:00 AM,410.5,74.79,,,,
434,07/05/24 12:00:00 PM,411.9,75.09,,,,
435,07/05/24 01:00:00 PM,411.7,75.02,,,,
436,07/05/24 02:00:00 PM,414.1,75.51,,,,
437,07/05/24 03:00:00 PM,416.0,75.96,,,,
438,07/05/24 04:00:00 PM,413.2,75.16,,,,
439,07/05/24 05:00:00 PM,410.3,74.52,,,,
440,07/05/24 06:00:00 PM,407.3,73.83,,,,
441,07/05/24 07:00:00 PM,406.2,73.60,,,,
442,07/05/24 08:00:00 PM,406.0,73.51,,,,
443,07/05/24 09:00:00 PM,405.4,73.36,,,,
444,07/05/24 10:00:00 PM,405.3,73.29,,,,
445,07/05/24 11:00:00 PM,405.1,73.27,,,,
446,07/06/24 12:00:00 AM,404.9,73.26,,,,
447,07/06/24 01:00:00 AM,404.9,73.20,,,,
448,07/06/24 02:00:00 AM,404.8,73.18,,,,
449,07/06/24 03:00:00 AM,404.8,73.13,,,,
450,07/06/24 04:00:00 AM,404.8,73.11,,,,
451,07/06/24 05:00:00 AM,404.5,73.09,,,,
452,07/06/24 06:00:00 AM,404.6,73.06,,,,
453,07/06/24 07:00:00 AM,404.7,73.09,,,,
454,07/06/24 08:00:00 AM,405.8,73.26,,,,
455,07/06/24 09:00:00 AM,407.9,73.71,,,,
456,07/06/24 10:00:00 AM,408.7,73.90,,,,
457,07/06/24 11:00:00 AM,411.3,74.43,,,,
458,07/06/24 12:00:00 PM,414.5,75.11,,,,
459,07/06/24 01:00:00 PM,417.4,75.70,,,,
460,07/06/24 02:00:00 PM,418.9,76.08,,,,
461,07/06/24 03:00:00 PM,419.4,76.24,,,,
462,07/06/24 04:00:00 PM,415.1,75.18,,,,
463,07/06/24 05:00:00 PM,412.5,74.59,,,,
464,07/06/24 06:00:00 PM,410.2,74.12,,,,
465,07/06/24 07:00:00 PM,408.7,73.80,,,,
466,07/06/24 08:00:00 PM,407.4,73.53,,,,
