"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
128,02/06/24 09:00:00 PM,399.0,71.53,,,,
129,02/06/24 10:00:00 PM,397.7,71.19,,,,
130,02/06/24 11:00:00 PM,395.8,70.88,,,,
131,02/07/24 12:00:00 AM,392.9,70.57,,,,
132,02/07/24 01:00:00 AM,391.3,70.29,,,,
133,02/07/24 02:00:00 AM,389.0,70.00,,,,
134,02/07/24 03:00:00 AM,388.7,69.76,,,,
135,02/07/24 04:00:00 AM,387.2,69.53,,,,
136,02/07/24 05:00:00 AM,379.5,69.37,,,,
137,02/07/24 06:00:00 AM,377.8,69.21,,,,
138,02/07/24 07:00:00 AM,377.0,69.06,,,,
139,02/07/24 08:00:00 AM,374.8,68.94,,,,
140,02/07/24 09:00:00 AM,381.1,68.94,,,,
141,02/07/24 10:00:00 AM,385.2,68.94,,,,
142,02/07/24 11:00:00 AM,386.5,69.22,,,,
143,02/07/24 12:00:00 PM,389.9,69.71,,,,
144,02/07/24 01:00:00 PM,390.5,69.89,,,,
145,02/07/24 02:00:00 PM,393.2,70.45,,,,
146,02/07/24 03:00:00 PM,394.8,70.95,,,,
147,02/07/24 04:00:00 PM,397.3,71.46,,,,
148,02/07/24 05:00:00 PM,398.4,71.69,,,,
149,02/07/24 06:00:00 PM,399.5,71.87,,,,
150,02/07/24 07:00:00 PM,399.6,71.89,,,,
151,02/07/24 08:00:00 PM,399.0,71.73,,,,
152,02/07/24 09:00:00 PM,397.7,71.38,,,,
153,02/07/24 10:00:00 PM,396.2,71.06,,,,
154,02/07/24 11:00:00 PM,394.2,70.74,,,,
155,02/08/24 12:00:00 AM,392.2,70.38,,,,
156,02/08/24 01:00:00 AM,390.5,70.09,,,,
157,02/08/24 02:00:00 AM,388.7,69.82,,,,
158,02/08/24 03:00:00 AM,387.6,69.60,,,,
159,02/08/24 04:00:00 AM,387.7,69.46,,,,
160,02/08/24 05:00:00 AM,384.7,69.31,,,,
161,02/08/24 06:00:00 AM,385.8,69.21,,,,
162,02/08/24 07:00:00 AM,385.6,69.10,,,,
163,02/08/24 08:00:00 AM,383.8,69.06,,,,
164,02/08/24 09:00:00 AM,385.8,69.10,,,,
165,02/08/24 10:00:00 AM,387.0,69.22,,,,
166,02/08/24 11:00:00 AM,388.7,69.55,,,,
167,02/08/24 12:00:00 PM,391.3,70.16,,,,
168,02/08/24 01:00:00 PM,392.9,70.45,,,,
169,02/08/24 02:00:00 PM,395.4,71.04,,,,
170,02/08/24 03:00:00 PM,398.1,71.67,,,,
171,02/08/24 04:00:00 PM,400.7,72.27,,,,
172,02/08/24 05:00:00 PM,403.1,72.73,,,,
173,02/08/24 06:00:00 PM,404.5,72.91,,,,
174,02/08/24 07:00:00 PM,404.3,72.88,,,,
175,02/08/24 08:00:00 PM,403.8,72.75,,,,
176,02/08/24 09:00:00 PM,402.7,72.48,,,,
177,02/08/24 10:00:00 PM,401.4,72.18,,,,
178,02/08/24 11:00:00 PM,400.2,71.87,,,,
179,02/09/24 12:00:00 AM,398.8,71.58,,,,
180,02/09/24 01:00:00 AM,397.4,71.35,,,,
181,02/09/24 02:00:00 AM,395.9,71.08,,,,
182,02/09/24 03:00:00 AM,394.6,70.88,,,,
183,02/09/24 04:00:00 AM,393.6,70.68,,,,
184,02/09/24 05:00:00 AM,392.9,70.52,,,,
185,02/09/24 06:00:00 AM,392.4,70.43,,,,
186,02/09/24 07:00:00 AM,392.1,70.30,,,,
187,02/09/24 08:00:00 AM,391.9,70.27,,,,
188,02/09/24 09:00:00 AM,392.1,70.30,,,,
189,02/09/24 10:00:00 AM,392.7,70.45,,,,
190,02/09/24 11:00:00 AM,393.8,70.70,,,,
191,02/09/24 12:00:00 PM,396.1,71.19,,,,
192,02/09/24 01:00:00 PM,397.4,71.44,,,,
193,02/09/24 02:00:00 PM,399.5,71.92,,,,
194,02/09/24 03:00:00 PM,400.6,72.41,,,,
195,02/09/24 04:00:00 PM,403.2,72.79,,,,
196,02/09/24 05:00:00 PM,404.4,73.06,,,,
197,02/09/24 06:00:00 PM,405.2,73.17,,,,
198,02/09/24 07:00:00 PM,405.0,73.09,,,,
199,02/09/24 08:00:00 PM,403.9,72.88,,,,
200,02/09/24 09:00:00 PM,402.4,72.59,,,,
201,02/09/24 10:00:00 PM,401.3,72.30,,,,
202,02/09/24 11:00:00 PM,400.4,72.03,,,,
203,02/10/24 12:00:00 AM,398.9,71.74,,,,
204,02/10/24 01:00:00 AM,397.8,71.51,,,,
205,02/10/24 02:00:00 AM,396.5,71.29,,,,
206,02/10/24 03:00:00 AM,395.2,71.11,,,,
207,02/10/24 04:00:00 AM,396.2,70.95,,,,
208,02/10/24 05:00:00 AM,395.1,70.83,,,,
209,02/10/24 06:00:00 AM,393.4,70.74,,,,
210,02/10/24 07:00:00 AM,393.6,70.66,,,,
211,02/10/24 08:00:00 AM,393.4,70.68,,,,
212,02/10/24 09:00:00 AM,393.9,70.75,,,,
213,02/10/24 10:00:00 AM,394.3,70.88,,,,
214,02/10/24 11:00:00 AM,395.5,71.08,,,,
215,02/10/24 12:00:00 PM,396.9,71.38,,,,
216,02/10/24 01:00:00 PM,398.1,71.67,,,,
217,02/10/24 02:00:00 PM,399.9,72.07,,,,
218,02/10/24 03:00:00 PM,401.5,72.43,,,,
219,02/10/24 04:00:00 PM,402.8,72.73,,,,
220,02/10/24 05:00:00 PM,403.3,72.88,,,,
221,02/10/24 06:00:00 PM,405.5,72.99,,,,
222,02/10/24 07:00:00 PM,403.8,72.91,,,,
223,02/10/24 08:00:00 PM,403.6,72.81,,,,
224,02/10/24 09:00:00 PM,402.4,72.59,,,,
225,02/10/24 10:00:00 PM,401.3,72.34,,,,
226,02/10/24 11:00:00 PM,400.4,72.07,,,,
227,02/11/24 12:00:00 AM,399.8,71.83,,,,
228,02/11/24 01:00:00 AM,398.3,71.62,,,,
229,02/11/24 02:00:00 AM,397.2,71.42,,,,
230,02/11/24 03:00:00 AM,395.7,71.26,,,,
231,02/11/24 04:00:00 AM,394.9,71.08,,,,
232,02/11/24 05:00:00 AM,394.2,70.95,,,,
233,02/11/24 06:00:00 AM,393.2,70.84,,,,
234,02/11/24 07:00:00 AM,393.8,70.77,,,,
235,02/11/24 08:00:00 AM,393.7,70.81,,,,
236,02/11/24 09:00:00 AM,394.2,70.90,,,,
237,02/11/24 10:00:00 AM,395.1,71.06,,,,
238,02/11/24 11:00:00 AM,396.4,71.31,,,,
239,02/11/24 12:00:00 PM,397.8,71.65,,,,
240,02/11/24 01:00:00 PM,399.4,72.00,,,,
241,02/11/24 02:00:00 PM,401.2,72.36,,,,
242,02/11/24 03:00:00 PM,402.4,72.68,,,,
243,02/11/24 04:00:00 PM,403.8,72.97,,,,
244,02/11/24 05:00:00 PM,404.6,73.18,,,,
245,02/11/24 06:00:00 PM,405.2,73.26,,,,
246,02/11/24 07:00:00 PM,404.9,73.18,,,,
247,02/11/24 08:00:00 PM,404.3,73.13,,,,
248,02/11/24 09:00:00 PM,404.8,73.02,,,,
249,02/11/24 10:00:00 PM,403.2,72.91,,,,
250,02/11/24 11:00:00 PM,402.9,72.81,,,,
251,02/12/24 12:00:00 AM,402.6,72.61,,,,
252,02/12/24 01:00:00 AM,402.4,72.48,,,,
253,02/12/24 02:00:00 AM,402.0,72.36,,,,
254,02/12/24 03:00:00 AM,401.4,72.28,,,,
255,02/12/24 04:00:00 AM,401.0,72.18,,,,
256,02/12/24 05:00:00 AM,400.2,72.07,,,,
257,02/12/24 06:00:00 AM,399.7,72.03,,,,
258,02/12/24 07:00:00 AM,399.8,71.98,,,,
259,02/12/24 08:00:00 AM,399.3,71.92,,,,
260,02/12/24 09:00:00 AM,399.3,71.98,,,,
261,02/12/24 10:00:00 AM,399.8,72.10,,,,
262,02/12/24 11:00:00 AM,400.2,72.12,,,,
263,02/12/24 12:00:00 PM,400.5,72.19,,,,
264,02/12/24 01:00:00 PM,401.0,72.34,,,,
265,02/12/24 02:00:00 PM,401.5,72.48,,,,
266,02/12/24 03:00:00 PM,402.2,72.59,,,,
267,02/12/24 04:00:00 PM,401.2,72.72,,,,
268,02/12/24 05:00:00 PM,400.6,72.73,,,,
269,02/12/24 06:00:00 PM,400.2,72.79,,,,
270,02/12/24 07:00:00 PM,401.6,72.73,,,,
271,02/12/24 08:00:00 PM,398.8,72.66,,,,
272,02/12/24 09:00:00 PM,397.8,72.54,,,,
273,02/12/24 10:00:00 PM,397.6,72.37,,,,
274,02/12/24 11:00:00 PM,397.6,72.23,,,,
275,02/13/24 12:00:00 AM,396.8,72.05,,,,
276,02/13/24 01:00:00 AM,396.2,71.87,,,,
277,02/13/24 02:00:00 AM,395.2,71.69,,,,
278,02/13/24 03:00:00 AM,394.3,71.49,,,,
279,02/13/24 04:00:00 AM,393.4,71.29,,,,
280,02/13/24 05:00:00 AM,392.9,71.11,,,,
281,02/13/24 06:00:00 AM,392.0,70.90,,,,
282,02/13/24 07:00:00 AM,391.1,70.68,,,,
283,02/13/24 08:00:00 AM,390.7,70.54,,,,
284,02/13/24 09:00:00 AM,390.3,70.43,,,,
285,02/13/24 10:00:00 AM,390.1,70.36,,,,
286,02/13/24 11:00:00 AM,390.5,70.45,,,,
287,02/13/24 12:00:00 PM,391.3,70.61,,,,
288,02/13/24 01:00:00 PM,391.8,70.75,,,,
289,02/13/24 02:00:00 PM,393.0,71.06,,,,
290,02/13/24 03:00:00 PM,394.0,71.31,,,,
291,02/13/24 04:00:00 PM,395.3,71.62,,,,
292,02/13/24 05:00:00 PM,396.1,71.80,,,,
293,02/13/24 06:00:00 PM,396.7,71.87,,,,
294,02/13/24 07:00:00 PM,396.8,71.87,,,,
295,02/13/24 08:00:00 PM,396.7,71.74,,,,
296,02/13/24 09:00:00 PM,395.8,71.56,,,,
297,02/13/24 10:00:00 PM,394.8,71.29,,,,
298,02/13/24 11:00:00 PM,393.2,71.01,,,,
299,02/14/24 12:00:00 AM,391.5,70.74,,,,
300,02/14/24 01:00:00 AM,391.3,70.45,,,,
301,02/14/24 02:00:00 AM,388.9,70.20,,,,
302,02/14/24 03:00:00 AM,387.6,69.96,,,,
303,02/14/24 04:00:00 AM,385.3,69.67,,,,
304,02/14/24 05:00:00 AM,384.9,69.48,,,,
305,02/14/24 06:00:00 AM,382.9,69.30,,,,
306,02/14/24 07:00:00 AM,381.4,69.10,,,,
307,02/14/24 08:00:00 AM,383.7,68.99,,,,
308,02/14/24 09:00:00 AM,383.1,68.99,,,,
309,02/14/24 10:00:00 AM,383.6,69.04,,,,
310,02/14/24 11:00:00 AM,384.8,69.44,,,,
311,02/14/24 12:00:00 PM,388.0,69.91,,,,
312,02/14/24 01:00:00 PM,389.3,70.16,,,,
313,02/14/24 02:00:00 PM,391.5,70.68,,,,
314,02/14/24 03:00:00 PM,394.0,71.26,,,,
315,02/14/24 04:00:00 PM,397.5,71.96,,,,
316,02/14/24 05:00:00 PM,398.8,72.28,,,,
317,02/14/24 06:00:00 PM,399.4,72.52,,,,
318,02/14/24 07:00:00 PM,399.8,72.50,,,,
319,02/14/24 08:00:00 PM,402.2,72.34,,,,
320,02/14/24 09:00:00 PM,398.3,72.03,,,,
321,02/14/24 10:00:00 PM,396.6,71.62,,,,
322,02/14/24 11:00:00 PM,394.8,71.26,,,,
323,02/15/24 12:00:00 AM,390.2,70.92,,,,
324,02/15/24 01:00:00 AM,389.7,70.59,,,,
325,02/15/24 02:00:00 AM,388.2,70.30,,,,
326,02/15/24 03:00:00 AM,385.5,70.09,,,,
327,02/15/24 04:00:00 AM,384.7,69.93,,,,
328,02/15/24 05:00:00 AM,384.5,69.82,,,,
329,02/15/24 06:00:00 AM,378.3,69.75,,,,
330,02/15/24 07:00:00 AM,378.3,69.67,,,,
331,02/15/24 08:00:00 AM,382.7,69.69,,,,
332,02/15/24 09:00:00 AM,382.1,69.76,,,,
333,02/15/24 10:00:00 AM,387.6,69.91,,,,
334,02/15/24 11:00:00 AM,389.3,70.16,,,,
335,02/15/24 12:00:00 PM,391.7,70.68,,,,
336,02/15/24 01:00:00 PM,393.1,70.95,,,,
337,02/15/24 02:00:00 PM,395.0,71.38,,,,
338,02/15/24 03:00:00 PM,397.0,71.80,,,,
339,02/15/24 04:00:00 PM,398.7,72.12,,,,
340,02/15/24 05:00:00 PM,399.7,72.43,,,,
341,02/15/24 06:00:00 PM,400.6,72.64,,,,
342,02/15/24 07:00:00 PM,401.2,72.61,,,,
343,02/15/24 08:00:00 PM,400.3,72.48,,,,
344,02/15/24 09:00:00 PM,399.4,72.23,,,,
345,02/15/24 10:00:00 PM,398.5,71.98,,,,
346,02/15/24 11:00:00 PM,397.3,71.73,,,,
347,02/16/24 12:00:00 AM,396.2,71.51,,,,
348,02/16/24 01:00:00 AM,392.7,71.28,,,,
349,02/16/24 02:00:00 AM,393.0,71.08,,,,
350,02/16/24 03:00:00 AM,390.8,70.92,,,,
351,02/16/24 04:00:00 AM,384.1,70.74,,,,
352,02/16/24 05:00:00 AM,384.6,70.61,,,,
353,02/16/24 06:00:00 AM,383.8,70.52,,,,
354,02/16/24 07:00:00 AM,385.3,70.45,,,,
355,02/16/24 08:00:00 AM,382.7,70.39,,,,
356,02/16/24 09:00:00 AM,384.1,70.45,,,,
357,02/16/24 10:00:00 AM,387.9,70.54,,,,
358,02/16/24 11:00:00 AM,389.1,70.68,,,,
359,02/16/24 12:00:00 PM,393.3,70.99,,,,
360,02/16/24 01:00:00 PM,394.7,71.29,,,,
361,02/16/24 02:00:00 PM,396.0,71.56,,,,
362,02/16/24 03:00:00 PM,396.7,71.76,,,,
363,02/16/24 04:00:00 PM,397.3,71.96,,,,
364,02/16/24 05:00:00 PM,398.3,72.10,,,,
365,02/16/24 06:00:00 PM,398.6,72.12,,,,
366,02/16/24 07:00:00 PM,398.6,72.07,,,,
367,02/16/24 08:00:00 PM,400.2,71.92,,,,
368,02/16/24 09:00:00 PM,398.0,71.80,,,,
369,02/16/24 10:00:00 PM,396.5,71.62,,,,
370,02/16/24 11:00:00 PM,395.7,71.49,,,,
371,02/17/24 12:00:00 AM,395.0,71.31,,,,
372,02/17/24 01:00:00 AM,394.5,71.20,,,,
373,02/17/24 02:00:00 AM,394.8,71.13,,,,
374,02/17/24 03:00:00 AM,393.8,71.06,,,,
375,02/17/24 04:00:00 AM,394.9,71.01,,,,
376,02/17/24 05:00:00 AM,393.2,70.97,,,,
377,02/17/24 06:00:00 AM,393.2,70.95,,,,
378,02/17/24 07:00:00 AM,393.2,70.95,,,,
379,02/17/24 08:00:00 AM,393.3,70.95,,,,
380,02/17/24 09:00:00 AM,393.3,70.99,,,,
381,02/17/24 10:00:00 AM,393.7,71.11,,,,
382,02/17/24 11:00:00 AM,393.9,71.13,,,,
383,02/17/24 12:00:00 PM,394.4,71.28,,,,
384,02/17/24 01:00:00 PM,394.9,71.38,,,,
385,02/17/24 02:00:00 PM,395.5,71.56,,,,
386,02/17/24 03:00:00 PM,395.9,71.69,,,,
387,02/17/24 04:00:00 PM,396.0,71.80,,,,
388,02/17/24 05:00:00 PM,396.1,71.83,,,,
389,02/17/24 06:00:00 PM,396.2,71.83,,,,
390,02/17/24 07:00:00 PM,395.0,71.83,,,,
391,02/17/24 08:00:00 PM,396.0,71.74,,,,
392,02/17/24 09:00:00 PM,393.0,71.65,,,,
393,02/17/24 10:00:00 PM,391.8,71.46,,,,
394,02/17/24 11:00:00 PM,390.8,71.28,,,,
395,02/18/24 12:00:00 AM,390.0,71.08,,,,
396,02/18/24 01:00:00 AM,388.4,70.84,,,,
397,02/18/24 02:00:00 AM,386.3,70.59,,,,
398,02/18/24 03:00:00 AM,385.8,70.38,,,,
399,02/18/24 04:00:00 AM,385.1,70.21,,,,
400,02/18/24 05:00:00 AM,384.5,70.07,,,,
401,02/18/24 06:00:00 AM,384.6,69.89,,,,
402,02/18/24 07:00:00 AM,385.3,69.76,,,,
403,02/18/24 08:00:00 AM,383.3,69.71,,,,
404,02/18/24 09:00:00 AM,382.2,69.62,,,,
405,02/18/24 10:00:00 AM,382.3,69.60,,,,
406,02/18/24 11:00:00 AM,382.8,69.58,,,,
407,02/18/24 12:00:00 PM,383.2,69.60,,,,
408,02/18/24 01:00:00 PM,383.7,69.66,,,,
409,02/18/24 02:00:00 PM,383.2,69.67,,,,
410,02/18/24 03:00:00 PM,381.7,69.71,,,,
411,02/18/24 04:00:00 PM,380.4,69.76,,,,
412,02/18/24 05:00:00 PM,382.2,69.84,,,,
413,02/18/24 06:00:00 PM,384.5,69.85,,,,
414,02/18/24 07:00:00 PM,386.1,69.91,,,,
415,02/18/24 08:00:00 PM,386.4,69.93,,,,
416,02/18/24 09:00:00 PM,389.6,69.91,,,,
417,02/18/24 10:00:00 PM,382.6,69.84,,,,
418,02/18/24 11:00:00 PM,384.3,69.82,,,,
419,02/19/24 12:00:00 AM,383.3,69.71,,,,
420,02/19/24 01:00:00 AM,381.2,69.67,,,,
421,02/19/24 02:00:00 AM,384.7,69.55,,,,
422,02/19/24 03:00:00 AM,381.0,69.39,,,,
423,02/19/24 04:00:00 AM,384.0,69.28,,,,
424,02/19/24 05:00:00 AM,381.0,69.13,,,,
425,02/19/24 06:00:00 AM,380.9,68.97,,,,
426,02/19/24 07:00:00 AM,379.4,68.83,,,,
427,02/19/24 08:00:00 AM,380.0,68.77,,,,
428,02/19/24 09:00:00 AM,381.1,68.74,,,,
429,02/19/24 10:00:00 AM,380.5,68.77,,,,
430,02/19/24 11:00:00 AM,382.8,69.15,,,,
431,02/19/24 12:00:00 PM,384.8,69.51,,,,
432,02/19/24 01:00:00 PM,386.6,69.89,,,,
433,02/19/24 02:00:00 PM,388.0,70.27,,,,
434,02/19/24 03:00:00 PM,390.6,70.84,,,,
435,02/19/24 04:00:00 PM,392.5,71.38,,,,
436,02/19/24 05:00:00 PM,394.7,71.82,,,,
437,02/19/24 06:00:00 PM,395.4,71.98,,,,
438,02/19/24 07:00:00 PM,395.5,72.05,,,,
439,02/19/24 08:00:00 PM,395.9,71.91,,,,
440,02/19/24 09:00:00 PM,394.8,71.62,,,,
441,02/19/24 10:00:00 PM,393.3,71.28,,,,
442,02/19/24 11:00:00 PM,391.2,70.90,,,,
443,02/20/24 12:00:00 AM,389.0,70.47,,,,
444,02/20/24 01:00:00 AM,386.6,70.05,,,,
445,02/20/24 02:00:00 AM,384.3,69.67,,,,
446,02/20/24 03:00:00 AM,382.5,69.31,,,,
447,02/20/24 04:00:00 AM,381.7,69.01,,,,
448,02/20/24 05:00:00 AM,379.8,68.74,,,,
449,02/20/24 06:00:00 AM,378.2,68.45,,,,
450,02/20/24 07:00:00 AM,377.7,68.23,,,,
451,02/20/24 08:00:00 AM,377.9,68.07,,,,
452,02/20/24 09:00:00 AM,377.3,68.07,,,,
453,02/20/24 10:00:00 AM,377.4,68.13,,,,
454,02/20/24 11:00:00 AM,379.1,68.47,,,,
455,02/20/24 12:00:00 PM,380.7,68.83,,,,
456,02/20/24 01:00:00 PM,382.5,69.21,,,,
457,02/20/24 02:00:00 PM,384.0,69.58,,,,
458,02/20/24 03:00:00 PM,386.5,70.14,,,,
459,02/20/24 04:00:00 PM,388.8,70.66,,,,
460,02/20/24 05:00:00 PM,391.5,71.19,,,,
461,02/20/24 06:00:00 PM,392.6,71.51,,,,
462,02/20/24 07:00:00 PM,393.9,71.74,,,,
463,02/20/24 08:00:00 PM,394.5,71.83,,,,
464,02/20/24 09:00:00 PM,394.6,71.80,,,,
465,02/20/24 10:00:00 PM,393.4,71.56,,,,
466,02/20/24 11:00:00 PM,390.0,71.19,,,,
