"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
74,04/29/23 01:00:00 PM,293.4,74.19
75,04/29/23 02:00:00 PM,289.3,73.11
76,04/29/23 03:00:00 PM,290.8,72.45
77,04/29/23 04:00:00 PM,290.4,71.98
78,04/29/23 05:00:00 PM,287.7,71.73
79,04/29/23 06:00:00 PM,287.6,71.69
80,04/29/23 07:00:00 PM,289.0,71.69
81,04/29/23 08:00:00 PM,292.2,71.58
82,04/29/23 09:00:00 PM,286.6,71.49
83,04/29/23 10:00:00 PM,287.2,71.46
84,04/29/23 11:00:00 PM,285.6,71.56
85,04/30/23 12:00:00 AM,282.9,71.62
86,04/30/23 01:00:00 AM,281.0,71.69
87,04/30/23 02:00:00 AM,278.8,71.65
88,04/30/23 03:00:00 AM,278.3,71.58
89,04/30/23 04:00:00 AM,274.4,71.46
90,04/30/23 05:00:00 AM,277.4,71.35
91,04/30/23 06:00:00 AM,279.8,71.20
92,04/30/23 07:00:00 AM,280.2,71.13
93,04/30/23 08:00:00 AM,276.0,71.11
94,04/30/23 09:00:00 AM,274.9,71.37
95,04/30/23 10:00:00 AM,275.2,71.73
96,04/30/23 11:00:00 AM,278.7,72.59
97,04/30/23 12:00:00 PM,280.2,73.29
98,04/30/23 01:00:00 PM,282.6,73.53
99,04/30/23 02:00:00 PM,280.5,73.35
100,04/30/23 03:00:00 PM,281.7,73.17
101,04/30/23 04:00:00 PM,282.5,73.02
102,04/30/23 05:00:00 PM,280.2,72.23
103,04/30/23 06:00:00 PM,279.7,71.69
104,04/30/23 07:00:00 PM,277.3,71.46
105,04/30/23 08:00:00 PM,277.7,71.35
106,04/30/23 09:00:00 PM,276.5,71.26
107,04/30/23 10:00:00 PM,276.3,71.13
108,04/30/23 11:00:00 PM,276.5,71.04
109,05/01/23 12:00:00 AM,273.0,70.95
110,05/01/23 01:00:00 AM,272.6,70.88
111,05/01/23 02:00:00 AM,272.6,70.81
112,05/01/23 03:00:00 AM,274.5,70.65
113,05/01/23 04:00:00 AM,274.3,70.50
114,05/01/23 05:00:00 AM,275.2,70.36
115,05/01/23 06:00:00 AM,275.7,70.30
116,05/01/23 07:00:00 AM,276.9,70.36
117,05/01/23 08:00:00 AM,278.0,70.59
118,05/01/23 09:00:00 AM,281.2,71.22
119,05/01/23 10:00:00 AM,285.4,72.05
120,05/01/23 11:00:00 AM,289.0,73.09
121,05/01/23 12:00:00 PM,295.0,74.43
122,05/01/23 01:00:00 PM,297.1,74.59
123,05/01/23 02:00:00 PM,298.5,74.70
124,05/01/23 03:00:00 PM,298.1,74.32
125,05/01/23 04:00:00 PM,295.2,73.44
126,05/01/23 05:00:00 PM,292.4,72.57
127,05/01/23 06:00:00 PM,290.7,71.98
128,05/01/23 07:00:00 PM,289.6,71.67
129,05/01/23 08:00:00 PM,289.9,71.44
130,05/01/23 09:00:00 PM,289.7,71.31
131,05/01/23 10:00:00 PM,288.8,71.28
132,05/01/23 11:00:00 PM,243.3,71.22
133,05/02/23 12:00:00 AM,225.1,71.13
134,05/02/23 01:00:00 AM,207.6,71.06
135,05/02/23 02:00:00 AM,197.4,71.01
136,05/02/23 03:00:00 AM,196.9,70.95
137,05/02/23 04:00:00 AM,197.3,70.90
138,05/02/23 05:00:00 AM,197.4,70.88
139,05/02/23 06:00:00 AM,197.6,70.75
140,05/02/23 07:00:00 AM,196.2,70.65
141,05/02/23 08:00:00 AM,195.4,70.81
142,05/02/23 09:00:00 AM,195.8,71.15
143,05/02/23 10:00:00 AM,196.9,71.80
144,05/02/23 11:00:00 AM,197.9,72.72
145,05/02/23 12:00:00 PM,200.0,74.19
146,05/02/23 01:00:00 PM,201.4,75.24
147,05/02/23 02:00:00 PM,200.1,75.13
148,05/02/23 03:00:00 PM,198.2,74.32
149,05/02/23 04:00:00 PM,195.5,73.04
150,05/02/23 05:00:00 PM,193.6,72.00
151,05/02/23 06:00:00 PM,192.9,71.42
152,05/02/23 07:00:00 PM,195.0,71.15
153,05/02/23 08:00:00 PM,184.3,71.04
154,05/02/23 09:00:00 PM,165.0,70.99
155,05/02/23 10:00:00 PM,165.5,70.92
156,05/02/23 11:00:00 PM,164.5,70.77
157,05/03/23 12:00:00 AM,163.1,70.65
158,05/03/23 01:00:00 AM,162.5,70.50
159,05/03/23 02:00:00 AM,162.5,70.50
160,05/03/23 03:00:00 AM,162.0,70.50
161,05/03/23 04:00:00 AM,159.9,70.45
162,05/03/23 05:00:00 AM,162.0,70.45
163,05/03/23 06:00:00 AM,162.0,70.34
164,05/03/23 07:00:00 AM,160.7,70.20
165,05/03/23 08:00:00 AM,157.4,70.43
166,05/03/23 09:00:00 AM,164.3,70.95
167,05/03/23 10:00:00 AM,151.2,71.60
168,05/03/23 11:00:00 AM,153.3,72.64
169,05/03/23 12:00:00 PM,156.7,74.21
170,05/03/23 01:00:00 PM,158.2,75.13
171,05/03/23 02:00:00 PM,159.3,75.04
172,05/03/23 03:00:00 PM,157.6,74.17
173,05/03/23 04:00:00 PM,155.6,72.99
174,05/03/23 05:00:00 PM,154.6,72.07
175,05/03/23 06:00:00 PM,154.3,71.53
176,05/03/23 07:00:00 PM,154.5,71.26
177,05/03/23 08:00:00 PM,157.7,71.08
178,05/03/23 09:00:00 PM,150.9,70.92
179,05/03/23 10:00:00 PM,149.8,70.68
180,05/03/23 11:00:00 PM,274.6,70.50
181,05/04/23 12:00:00 AM,319.4,70.34
182,05/04/23 01:00:00 AM,299.0,70.23
183,05/04/23 02:00:00 AM,295.6,70.14
184,05/04/23 03:00:00 AM,139.7,70.00
185,05/04/23 04:00:00 AM,137.9,69.89
186,05/04/23 05:00:00 AM,137.3,69.82
187,05/04/23 06:00:00 AM,137.4,69.71
188,05/04/23 07:00:00 AM,135.9,69.71
189,05/04/23 08:00:00 AM,136.0,70.05
190,05/04/23 09:00:00 AM,135.8,70.84
191,05/04/23 10:00:00 AM,137.2,71.91
192,05/04/23 11:00:00 AM,138.9,72.66
