"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
44,07/12/23 10:00:00 AM,416.0,73.27
45,07/12/23 11:00:00 AM,417.8,73.65
46,07/12/23 12:00:00 PM,420.7,74.39
47,07/12/23 01:00:00 PM,424.7,75.31
48,07/12/23 02:00:00 PM,426.6,75.72
49,07/12/23 03:00:00 PM,424.5,75.16
50,07/12/23 04:00:00 PM,422.0,74.80
51,07/12/23 05:00:00 PM,418.5,74.03
52,07/12/23 06:00:00 PM,416.1,73.58
53,07/12/23 07:00:00 PM,415.5,73.42
54,07/12/23 08:00:00 PM,414.9,73.22
55,07/12/23 09:00:00 PM,414.1,73.02
56,07/12/23 10:00:00 PM,413.1,72.75
57,07/12/23 11:00:00 PM,412.6,72.59
58,07/13/23 12:00:00 AM,412.3,72.54
59,07/13/23 01:00:00 AM,412.3,72.50
60,07/13/23 02:00:00 AM,412.0,72.45
61,07/13/23 03:00:00 AM,413.4,72.43
62,07/13/23 04:00:00 AM,411.8,72.37
63,07/13/23 05:00:00 AM,411.7,72.36
64,07/13/23 06:00:00 AM,411.6,72.36
65,07/13/23 07:00:00 AM,411.7,72.37
66,07/13/23 08:00:00 AM,412.7,72.52
67,07/13/23 09:00:00 AM,414.3,72.90
68,07/13/23 10:00:00 AM,415.5,73.22
69,07/13/23 11:00:00 AM,417.6,73.74
70,07/13/23 12:00:00 PM,394.0,74.19
71,07/13/23 01:00:00 PM,411.0,75.06
72,07/13/23 02:00:00 PM,385.5,75.70
73,07/13/23 03:00:00 PM,409.8,75.74
74,07/13/23 04:00:00 PM,388.5,74.97
75,07/13/23 05:00:00 PM,387.0,74.03
76,07/13/23 06:00:00 PM,377.3,73.40
77,07/13/23 07:00:00 PM,375.8,73.17
78,07/13/23 08:00:00 PM,374.9,72.88
79,07/13/23 09:00:00 PM,374.9,72.68
80,07/13/23 10:00:00 PM,375.6,72.54
81,07/13/23 11:00:00 PM,376.6,72.48
82,07/14/23 12:00:00 AM,411.3,72.48
83,07/14/23 01:00:00 AM,411.1,72.45
84,07/14/23 02:00:00 AM,410.8,72.41
85,07/14/23 03:00:00 AM,410.6,72.37
86,07/14/23 04:00:00 AM,410.3,72.36
87,07/14/23 05:00:00 AM,410.1,72.34
88,07/14/23 06:00:00 AM,410.0,72.30
89,07/14/23 07:00:00 AM,409.8,72.36
90,07/14/23 08:00:00 AM,410.4,72.48
91,07/14/23 09:00:00 AM,412.3,72.86
92,07/14/23 10:00:00 AM,413.9,73.26
93,07/14/23 11:00:00 AM,415.1,73.56
94,07/14/23 12:00:00 PM,414.5,73.53
95,07/14/23 01:00:00 PM,417.5,73.53
96,07/14/23 02:00:00 PM,417.1,74.03
97,07/14/23 03:00:00 PM,419.3,74.55
98,07/14/23 04:00:00 PM,412.8,74.48
99,07/14/23 05:00:00 PM,380.1,74.21
100,07/14/23 06:00:00 PM,370.3,73.71
101,07/14/23 07:00:00 PM,368.5,73.35
102,07/14/23 08:00:00 PM,415.9,73.06
103,07/14/23 09:00:00 PM,410.5,72.73
104,07/14/23 10:00:00 PM,412.2,72.57
105,07/14/23 11:00:00 PM,411.5,72.48
106,07/15/23 12:00:00 AM,411.0,72.45
107,07/15/23 01:00:00 AM,410.3,72.41
108,07/15/23 02:00:00 AM,410.5,72.41
109,07/15/23 03:00:00 AM,410.4,72.37
110,07/15/23 04:00:00 AM,410.3,72.37
111,07/15/23 05:00:00 AM,410.1,72.36
112,07/15/23 06:00:00 AM,410.0,72.37
113,07/15/23 07:00:00 AM,410.1,72.43
114,07/15/23 08:00:00 AM,582.5,72.54
115,07/15/23 09:00:00 AM,411.1,72.82
116,07/15/23 10:00:00 AM,412.7,73.09
117,07/15/23 11:00:00 AM,413.4,73.33
118,07/15/23 12:00:00 PM,413.5,73.44
119,07/15/23 01:00:00 PM,413.1,73.22
120,07/15/23 02:00:00 PM,409.0,73.27
121,07/15/23 03:00:00 PM,408.6,73.35
122,07/15/23 04:00:00 PM,413.7,73.58
123,07/15/23 05:00:00 PM,406.7,73.65
124,07/15/23 06:00:00 PM,400.8,73.33
125,07/15/23 07:00:00 PM,413.3,73.02
126,07/15/23 08:00:00 PM,408.2,72.81
127,07/15/23 09:00:00 PM,405.7,72.61
128,07/15/23 10:00:00 PM,405.7,72.52
129,07/15/23 11:00:00 PM,405.8,72.50
130,07/16/23 12:00:00 AM,410.6,72.52
131,07/16/23 01:00:00 AM,410.4,72.52
132,07/16/23 02:00:00 AM,410.4,72.52
133,07/16/23 03:00:00 AM,410.4,72.52
134,07/16/23 04:00:00 AM,410.4,72.54
135,07/16/23 05:00:00 AM,410.4,72.52
136,07/16/23 06:00:00 AM,410.3,72.50
137,07/16/23 07:00:00 AM,410.4,72.54
138,07/16/23 08:00:00 AM,410.9,72.68
139,07/16/23 09:00:00 AM,411.9,73.11
140,07/16/23 10:00:00 AM,407.2,73.58
141,07/16/23 11:00:00 AM,390.1,73.96
142,07/16/23 12:00:00 PM,371.2,74.88
143,07/16/23 01:00:00 PM,405.0,75.34
144,07/16/23 02:00:00 PM,371.4,74.32
145,07/16/23 03:00:00 PM,360.3,73.40
146,07/16/23 04:00:00 PM,362.3,72.88
147,07/16/23 05:00:00 PM,367.8,72.72
148,07/16/23 06:00:00 PM,369.2,72.79
149,07/16/23 07:00:00 PM,407.7,72.75
150,07/16/23 08:00:00 PM,409.7,72.64
151,07/16/23 09:00:00 PM,409.2,72.54
152,07/16/23 10:00:00 PM,409.3,72.48
153,07/16/23 11:00:00 PM,409.0,72.48
154,07/17/23 12:00:00 AM,408.8,72.43
155,07/17/23 01:00:00 AM,408.6,72.41
156,07/17/23 02:00:00 AM,408.5,72.41
157,07/17/23 03:00:00 AM,408.4,72.41
158,07/17/23 04:00:00 AM,408.6,72.43
159,07/17/23 05:00:00 AM,408.8,72.45
160,07/17/23 06:00:00 AM,408.6,72.45
161,07/17/23 07:00:00 AM,408.9,72.48
162,07/17/23 08:00:00 AM,409.6,72.68
163,07/17/23 09:00:00 AM,381.7,73.06
164,07/17/23 10:00:00 AM,341.5,73.44
165,07/17/23 11:00:00 AM,412.8,73.98
166,07/17/23 12:00:00 PM,400.6,74.97
167,07/17/23 01:00:00 PM,414.8,75.85
168,07/17/23 02:00:00 PM,418.0,75.92
169,07/17/23 03:00:00 PM,412.4,74.75
170,07/17/23 04:00:00 PM,389.5,73.22
171,07/17/23 05:00:00 PM,370.8,72.99
172,07/17/23 06:00:00 PM,398.9,73.13
173,07/17/23 07:00:00 PM,388.8,72.97
174,07/17/23 08:00:00 PM,406.4,72.73
175,07/17/23 09:00:00 PM,406.2,72.54
176,07/17/23 10:00:00 PM,405.8,72.48
177,07/17/23 11:00:00 PM,405.7,72.45
178,07/18/23 12:00:00 AM,405.5,72.41
179,07/18/23 01:00:00 AM,405.4,72.37
180,07/18/23 02:00:00 AM,405.4,72.36
181,07/18/23 03:00:00 AM,405.2,72.34
182,07/18/23 04:00:00 AM,404.7,72.34
183,07/18/23 05:00:00 AM,405.5,72.30
184,07/18/23 06:00:00 AM,405.2,72.28
185,07/18/23 07:00:00 AM,405.1,72.30
186,07/18/23 08:00:00 AM,406.0,72.48
187,07/18/23 09:00:00 AM,407.1,72.82
188,07/18/23 10:00:00 AM,396.8,73.26
189,07/18/23 11:00:00 AM,349.9,73.80
190,07/18/23 12:00:00 PM,317.3,74.57
191,07/18/23 01:00:00 PM,292.7,75.09
192,07/18/23 02:00:00 PM,409.6,74.89
193,07/18/23 03:00:00 PM,406.4,74.80
194,07/18/23 04:00:00 PM,403.7,74.34
195,07/18/23 05:00:00 PM,398.1,73.96
196,07/18/23 06:00:00 PM,395.1,73.40
197,07/18/23 07:00:00 PM,381.9,73.02
198,07/18/23 08:00:00 PM,400.9,72.75
199,07/18/23 09:00:00 PM,402.8,72.59
200,07/18/23 10:00:00 PM,402.0,72.54
201,07/18/23 11:00:00 PM,400.5,72.50
202,07/19/23 12:00:00 AM,403.6,72.48
203,07/19/23 01:00:00 AM,406.0,72.45
204,07/19/23 02:00:00 AM,406.7,72.43
205,07/19/23 03:00:00 AM,397.8,72.43
206,07/19/23 04:00:00 AM,386.2,72.37
207,07/19/23 05:00:00 AM,384.5,72.37
208,07/19/23 06:00:00 AM,391.9,72.36
209,07/19/23 07:00:00 AM,391.9,72.37
210,07/19/23 08:00:00 AM,381.2,72.52
211,07/19/23 09:00:00 AM,301.0,72.99
212,07/19/23 10:00:00 AM,236.3,73.42
213,07/19/23 11:00:00 AM,184.7,74.03
214,07/19/23 12:00:00 PM,160.0,75.02
215,07/19/23 01:00:00 PM,131.3,75.56
216,07/19/23 02:00:00 PM,115.6,75.63
217,07/19/23 03:00:00 PM,96.6,75.16
218,07/19/23 04:00:00 PM,85.6,74.79
219,07/19/23 05:00:00 PM,70.4,74.12
220,07/19/23 06:00:00 PM,68.1,73.58
221,07/19/23 07:00:00 PM,341.6,73.11
222,07/19/23 08:00:00 PM,334.1,72.81
223,07/19/23 09:00:00 PM,336.6,72.64
224,07/19/23 10:00:00 PM,342.1,72.54
225,07/19/23 11:00:00 PM,343.2,72.50
226,07/20/23 12:00:00 AM,337.7,72.48
227,07/20/23 01:00:00 AM,337.0,72.43
228,07/20/23 02:00:00 AM,336.5,72.43
229,07/20/23 03:00:00 AM,338.7,72.37
230,07/20/23 04:00:00 AM,335.8,72.36
231,07/20/23 05:00:00 AM,334.9,72.34
232,07/20/23 06:00:00 AM,334.0,72.34
233,07/20/23 07:00:00 AM,331.7,72.34
234,07/20/23 08:00:00 AM,332.4,72.50
235,07/20/23 09:00:00 AM,327.4,72.99
236,07/20/23 10:00:00 AM,311.0,73.51
237,07/20/23 11:00:00 AM,268.6,74.21
238,07/20/23 12:00:00 PM,46.6,83.50
