ID,date,depth,source,GPP,ER
AM,2022-08-28,0.7376860151607657,one-station,5.997893574399927,-17.35527512609382
AM,2022-08-29,0.9641796586384,two-station,23.401274421187072,-6.611422144110799
AM,2022-08-30,1.1508254937959579,two-station,10.562216882662261,-18.333368151779815
AM,2022-08-31,1.2953289720931882,one-station,4.612533174841363,-5.647579538912337
AM,2022-09-02,1.4975445641611562,one-station,11.20208753331597,-16.74569884367232
AM,2022-09-03,1.4812043914460638,one-station,10.374376373768152,-12.344071813279283
AM,2022-09-04,1.41952910700606,one-station,4.033722705983425,-7.146671734242135
AM,2022-09-05,1.3834824262632726,one-station,3.4107198761870374,-9.112774867736828
AM,2022-09-06,1.3757054261981216,one-station,1.2254786540770526,-6.806324178331437
AM,2022-09-09,1.3119747199861531,one-station,1.3141499988402978,-6.393719580726965
AM,2022-09-11,1.262393429595429,one-station,3.5924509495002037,-8.127315154278564
AM,2022-09-18,1.1879721131847965,one-station,1.2520935107217,-5.862476970435579
AM,2022-09-19,1.139384674849124,one-station,0.9498962503202342,-6.874193794298582
AM,2022-09-20,1.0872584785928505,one-station,1.7461087814088811,-6.966394860601611
AM,2022-09-21,1.0336989407526038,two-station,2.598748255852918,-15.419278551949889
AM,2022-09-22,0.9817319937503305,one-station,3.4450564004035544,-16.789215835039553
AM,2022-09-24,0.8863524953109495,two-station,5.94572143893647,-29.568574877363307
AM,2022-09-25,0.8461688320135574,two-station,2.528735595406875,-27.843820566832264
AM,2022-09-26,0.8099549848749578,two-station,24.18207667473655,-25.665603492683022
AM,2022-09-27,0.7705010244978494,one-station,11.065632184891165,-23.33912142978387
AM,2022-09-28,0.7208358825550096,one-station,5.426223560595402,-17.798676118713587
AM,2022-09-29,0.6771766246362496,one-station,7.272494175451675,-19.380259954317765
AM,2022-09-30,0.6528064133285756,one-station,7.865267373330326,-19.893224171571624
AM,2022-10-01,0.6267473470864182,one-station,6.2184698340630895,-17.821811368643786
AM,2022-10-02,0.5902615096855724,one-station,5.131510399702988,-16.45978662643345
AM,2022-10-03,0.5540135906613712,two-station,25.820769998929837,-1.668817182906981
AM,2022-10-04,0.5253052931664698,one-station,4.9905183484222,-14.85877782555895
AM,2022-10-05,0.5019280642768864,one-station,4.490960137151007,-14.531464025578751
AM,2022-10-06,0.47733622908429796,two-station,22.104832241370648,-8.806466405053047
AM,2022-10-07,0.4531725854594314,two-station,23.08336128482462,-2.631618671503892
AM,2022-10-08,0.43193137595551967,one-station,4.137025617821362,-13.029403536869822
AM,2022-10-09,0.41373116015041445,one-station,4.153589963624616,-12.342477749918476
AM,2022-10-10,0.39988426165893926,one-station,3.659120709640187,-11.235340243707943
AM,2022-10-11,0.3848351510092394,one-station,3.624494924192233,-11.331566914468208
AM,2022-10-12,0.36918226001532883,one-station,4.072437152264972,-11.529387441183117
AM,2022-10-13,0.3602484907496323,one-station,3.681686620720632,-10.99994555809252
AM,2022-10-14,0.352264252339932,one-station,3.2226231408843566,-10.013703513253152
AM,2022-10-15,0.32686931135736164,one-station,3.0052276596482534,-9.525223826572711
AM,2022-10-16,0.295388211965527,two-station,16.488601406674906,-3.3419744144518613
AM,2022-10-17,0.2839259890043392,two-station,17.973196394959448,-4.707685006689946
AM,2022-10-18,0.27847826214579957,two-station,17.299516571448045,-4.800259693601959
AM,2022-10-19,0.27280614272349596,two-station,14.981285997494156,-3.218480273490628
AM,2022-10-20,0.2681106488887458,two-station,13.675815118989808,-3.6753544551018926
AM,2022-10-21,0.264667616982031,two-station,14.658285934036538,-4.409064951601103
AM,2022-10-22,0.2603993552546768,two-station,14.894874842376504,-5.484143565368328
AM,2022-10-23,0.2574510099500082,two-station,14.752065825308565,-5.66751006060287
AM,2022-10-24,0.2587724247230423,two-station,14.73541183571712,-6.250283345636651
AM,2022-10-25,0.26137168928440174,two-station,15.164209806747522,-6.551852157411052
AM,2022-10-26,0.26281007740304146,two-station,16.850428223527715,-7.036961520639569
AM,2022-10-27,0.2646022583493359,two-station,14.774618484308393,-5.496181546601042
AM,2022-10-28,0.26576841357910413,two-station,15.34052110996239,-6.291124595495026
AM,2022-10-29,0.2652714938794861,two-station,11.95572268463128,-6.020333865382961
AM,2022-10-30,0.2649812451228959,two-station,13.709159606179044,-6.033958113549099
AM,2022-10-31,0.2655343184259738,two-station,14.890870372693277,-6.423181257266377
AM,2022-11-01,0.2659487321270254,two-station,13.088348312629243,-6.050269796995727
AM,2022-11-02,0.2655511602642849,two-station,14.53196592590847,-5.425917298341022
AM,2022-11-03,0.2648113176624056,two-station,14.056082524882587,-5.866712163362262
AM,2022-11-04,0.26445930066946727,two-station,12.984970930716546,-5.188668696898629
AM,2022-11-05,0.2645108320130346,two-station,13.52686610289814,-6.480717289382739
AM,2022-11-06,0.2655182143444853,two-station,14.92362455609223,-6.69625795399154
AM,2022-11-08,0.2672335029244839,two-station,13.86928866331058,-6.1256855727558
AM,2022-11-09,0.27147504556742963,two-station,17.46273944450026,-4.914756833981996
AM,2022-11-10,0.2732454507378359,two-station,4.14082428175163,-7.309071322019616
AM,2022-11-11,0.2693152480823466,two-station,10.0218022036666,-8.961111064387234
AM,2022-11-12,0.26840175118909365,two-station,12.606774119174148,-7.509384850563183
AM,2022-11-13,0.26926817445268353,two-station,15.47854920819722,-5.974696159547214
AM,2022-11-14,0.2692020064390179,two-station,15.15502558606119,-4.610105288796531
AM,2022-11-15,0.2678380745623848,two-station,10.365300869159192,-7.121747184070722
AM,2022-11-16,0.26671238892068794,two-station,16.28842124353908,-6.602572098447455
AM,2022-11-17,0.2668227116910678,two-station,20.65145764058589,-4.0142301106895255
AM,2022-11-18,0.26756306884565195,two-station,16.433522674577667,-2.4188906093736455
AM,2022-11-19,0.2664253896034871,two-station,17.25859781391157,-3.0049997845412184
AM,2022-11-20,0.2658214654662744,two-station,6.641695115047423,-3.4796441681250596
AM,2022-11-21,0.26478996398007587,two-station,16.233590019838214,-3.2083624869498726
AM,2022-11-22,0.2630558873113406,two-station,14.267411991984648,-5.47550454540112
AM,2022-11-23,0.2625556255127337,two-station,15.445477287659816,-5.6436495195527225
AM,2022-11-24,0.2614367808732674,two-station,15.316244278322504,-6.568934602118607
AM,2022-11-25,0.2607389625551978,two-station,14.775350921969334,-7.47177302480486
AM,2022-11-26,0.2617266957659847,two-station,15.015494235341384,-8.029508637478612
AM,2022-11-27,0.2620761594723758,two-station,11.14017778403691,-7.1752836259680395
AM,2022-11-28,0.2623957654537931,two-station,2.572483234065267,-7.527411808291129
AM,2022-11-29,0.26366915234621285,two-station,17.675794745808258,-3.7838380538455127
AM,2022-11-30,0.2634982893097455,two-station,10.399703794483402,-4.006827582364852
AM,2022-12-01,0.2634807128657738,two-station,13.645958455253531,-2.451208622732763
AM,2022-12-02,0.26251351452648003,two-station,15.76964554132636,-3.243087066991202
AM,2022-12-03,0.26157631753734556,two-station,17.39939430565606,-3.0192156564004025
AM,2022-12-04,0.261626824660679,two-station,17.621397477735346,-4.073651683522351
AM,2022-12-05,0.25831809484753504,two-station,14.580112916946684,-5.8890287380391655
AM,2022-12-06,0.2549838360725545,two-station,17.705646290761788,-5.402271915505887
AM,2022-12-07,0.25496522610657757,two-station,15.879980597415043,-5.091616261385235
AM,2022-12-08,0.2550393062381569,two-station,16.406144519960915,-4.936571634915898
AM,2022-12-09,0.2551986693279113,two-station,17.577961763976383,-4.511453754722664
AM,2022-12-10,0.25471514093134806,two-station,22.144569342552145,-4.559808869630558
AM,2022-12-11,0.2543656259429218,two-station,17.034280001717406,-4.458361200875993
AM,2022-12-12,0.25400378186332606,two-station,21.852329169640388,-4.003215911274327
AM,2022-12-13,0.2540459763173836,two-station,17.964214811337623,-4.113982629069584
AM,2022-12-14,0.2536805140569544,two-station,19.32435483082894,-4.942427125649282
AM,2022-12-15,0.25247603976416505,two-station,15.627096083213733,-5.868949911454382
AM,2022-12-16,0.2533704682737062,two-station,16.809078967342998,-2.4160821631940452
AM,2022-12-17,0.2537581795859322,two-station,19.423294213551184,-2.1258528645396506
AM,2022-12-18,0.2539100136450943,two-station,16.381544241782297,-2.1452504756270274
AM,2022-12-19,0.2570841358211701,two-station,16.910577244924937,-2.2990985285384453
AM,2022-12-20,0.25316089349988097,two-station,9.650642405144964,-5.525090672594681
AM,2022-12-21,0.24968651429177394,two-station,11.948514372115175,-5.1428526160142125
AM,2022-12-22,0.25682695242015185,two-station,19.494645877837776,-4.8866748513321845
AM,2022-12-23,0.2627751446935177,two-station,13.0893744463675,-4.948164166707526
AM,2022-12-29,0.27167589260732644,two-station,13.625279391518538,-1.4368948801111003
AM,2022-12-30,0.26447199374671593,two-station,23.95252059578139,-2.254258835679463
AM,2022-12-31,0.25885033650558126,two-station,12.773718680490706,-4.5307164779735825
AM,2023-01-01,0.258846966533142,two-station,17.264623631474763,-4.257991209301921
AM,2023-01-02,0.2590932010641299,two-station,19.897030475897317,-4.619021218845156
AM,2023-01-03,0.2559442644010232,two-station,22.026232814754607,-5.647750086313757
AM,2023-01-04,0.254531395300674,two-station,8.004736842295253,-7.423959342213601
AM,2023-01-05,0.2629732074015917,two-station,21.047525509659245,-7.746285215549133
AM,2023-01-06,0.2888034938174928,two-station,21.172202778763396,-2.100131379709092
AM,2023-01-21,0.3577964560383087,one-station,3.239560800850729,-9.85532559856988
AM,2023-02-10,0.9785505590996206,two-station,25.37060592818518,-2.690503039777972
AM,2023-02-11,1.0127626859735765,one-station,6.602435834204251,-18.17861294169794
AM,2023-02-15,1.6113720417073063,one-station,3.131225282467457,-5.0288476091417484
AM,2023-02-16,1.779742665294045,two-station,1.682456588657267,-6.6731842463523465
AM,2023-02-17,1.9112971885111945,one-station,0.6786058772471221,-3.4931369549214346
AM,2023-02-18,2.019729908142836,one-station,1.1187746174341404,-4.490872463857681
AM,2023-02-19,2.1050475447177353,one-station,1.1458469090893637,-4.744953104965334
AM,2023-02-20,2.165629188013588,one-station,0.36210480522446703,-2.9533981126062554
AM,2023-02-21,2.197188468359487,one-station,2.2516584504642494,-6.116858621608469
AM,2023-02-22,2.1973411758863834,one-station,2.2154562914036715,-8.573509819027125
AM,2023-02-23,2.1624864796050782,one-station,0.255132538102794,-4.67054429700807
AM,2023-02-24,2.091587765352118,one-station,1.399061135578831,-7.71663212350977
AM,2023-02-26,1.9234759599829918,one-station,1.786135809752362,-10.10803046353436
AM,2023-03-01,1.6504740679456886,one-station,2.39913833661227,-8.054019758276104
AM,2023-03-02,1.5617053193867638,one-station,3.673762372179087,-7.845327786962697
AM,2023-03-03,1.4805687193966999,one-station,5.86493034302335,-10.296598801473532
AM,2023-03-04,1.40513593929354,two-station,2.6451401283660614,-33.614504696070775
AM,2023-03-05,1.331406588830006,two-station,30.107016929994856,-27.20733279224889
AM,2023-03-06,1.2615785687083856,one-station,13.922453796334034,-20.150384752533224
AM,2023-03-07,1.1999350090823881,one-station,14.32104594400489,-20.88624465500591
AM,2023-03-10,1.0297756436683896,two-station,31.22830434396773,-9.169831270198218
AM,2023-03-16,1.0050474225159907,one-station,11.2646658086381,-24.167522404436664
AM,2023-03-18,0.9807890893371168,two-station,19.37451615438037,-0.5594200728729668
AM,2023-03-20,1.0213202310141376,two-station,32.1952138958974,-6.443916174795863
AM,2023-03-21,1.0364516732694313,two-station,31.473062401958533,-8.953000825601755
AM,2023-03-22,1.0343974480421225,one-station,10.736403390097692,-19.925001580313015
AM,2023-03-23,1.0148381815158962,two-station,21.24437396891293,-8.806307775674961
AM,2023-03-24,0.9951526656075119,two-station,21.971562792833023,-10.865014391794109
AM,2023-03-25,0.9783820349307984,two-station,24.963836194580907,-13.674823201436247
AM,2023-03-26,0.9439885357265955,two-station,25.34012656051035,-14.49571970341497
AM,2023-03-27,0.898618423687508,two-station,27.318228452427885,-15.630373938795216
AM,2023-03-28,0.8743119979516145,two-station,25.797145999133793,-16.48215251041521
AM,2023-04-01,0.97790505470464,one-station,12.257646392101869,-25.109535999099737
AM,2023-04-06,0.8514076147596666,one-station,11.2343085209182,-23.93828302126511
AM,2023-04-08,0.7908770168791306,one-station,5.328017092447208,-17.517564737321056
AM,2023-04-09,0.772740920695807,two-station,28.157246174734553,-0.5357874473180111
AM,2023-04-11,0.7518377394248574,one-station,10.67985032960154,-21.998166820381883
AM,2023-04-12,0.7364594146068362,two-station,31.12296289628357,-0.4332407295187118
AM,2023-04-14,0.6841885200986634,one-station,1.0162604604757768,-14.87341965017971
AM,2023-04-18,0.5835871770853726,one-station,0.03505264503677022,-14.735092109512822
AM,2023-04-19,0.5700378339994967,two-station,13.991260562651924,-8.679937887301943
AM,2023-04-20,0.5467750702584334,two-station,31.905655484147545,-2.4965844454033324
AM,2023-04-21,0.5140620075345098,one-station,0.9232567644700798,-14.114560199125002
AM,2023-04-23,0.44102146411495785,two-station,24.861863685298935,-5.1302076643239225
AM,2023-04-24,0.4039335270438483,two-station,7.430465396070931,-10.728153679831491
AM,2023-04-25,0.37566080811102204,one-station,3.2419029588132418,-10.340796825214747
AM,2023-04-27,0.3456811072209637,two-station,10.17753570014579,-4.732225415327334
AM,2023-04-28,0.3378086595923528,one-station,3.853699464759506,-10.517774532766472
AM,2023-04-29,0.33410989880446573,two-station,11.69649249479482,-6.283692291284033
AM,2023-04-30,0.3379096128039752,two-station,3.719564249238529,-19.071257248872623
AM,2023-05-01,0.3428124867075213,two-station,6.8666162424670585,-10.656478364526066
AM,2023-05-02,0.34945225603730823,one-station,1.2647889410793265,-13.603565423094537
AM,2023-05-04,0.318763200544379,two-station,23.92074959446508,-1.0683721404851692
AM,2023-05-05,0.28693271468384807,two-station,23.06884873564129,-3.58279510006729
AM,2023-05-06,0.2747946062355895,two-station,18.213885418407617,-5.544594946132551
AM,2023-05-07,0.271831182832901,two-station,17.085189570404058,-5.001427051267682
AM,2023-05-08,0.27071917713666427,two-station,21.43192990944836,-6.809669721104934
AM,2023-05-09,0.25565094565971186,two-station,21.19912384258981,-11.092819361843864
AM,2023-05-10,0.24432054036710768,two-station,15.581494632932218,-11.123690784648796
AM,2023-05-11,0.23948440279335317,two-station,16.829471400010412,-9.382622534411212
AM,2023-05-12,0.23605260479185255,two-station,13.206823643497533,-6.675355373948424
AM,2023-05-13,0.23593395577441864,two-station,12.032122873197496,-7.337864280551267
AM,2023-05-14,0.23620156531436834,two-station,10.707342468495284,-8.294615700623604
AM,2023-05-15,0.2352767885638155,two-station,18.730802045466223,-14.280981106084084
AM,2023-05-16,0.23289221199289561,two-station,15.349468907815352,-14.84359728121023
AM,2023-05-17,0.23242721259891141,two-station,4.383891280668234,-14.83816378685444
AM,2023-05-18,0.2406913402666881,two-station,17.20828713306791,-13.51715599960926
AM,2023-05-19,0.2489975833074371,two-station,20.92329642219884,-13.191649880939584
AM,2023-05-20,0.2634244234682296,two-station,28.69481345956367,-10.722486655847492
AM,2023-05-26,0.4021996347337713,one-station,5.386499938796328,-11.770121801844237
AM,2023-06-01,0.3391073502760342,two-station,20.186216169097328,-0.1194950092802216
AM,2023-06-02,0.3156559948076131,two-station,29.28470142162131,-2.319290395363971
AM,2023-06-03,0.3012611921060016,two-station,26.13085109082188,-3.805876127295134
AM,2023-06-04,0.2918807971299326,two-station,22.549407754856247,-4.629504464287457
AM,2023-06-05,0.2799712924345233,two-station,28.03548038579404,-6.609939908180897
AM,2023-06-06,0.2631526333453947,two-station,27.11131389195213,-9.19602531725669
AM,2023-06-07,0.2488132133148418,two-station,21.57500642456403,-11.357554209754
AM,2023-06-08,0.24346273328108356,two-station,21.693609418301698,-12.218045022891864
AM,2023-06-09,0.24569546162559777,two-station,23.091329927723283,-11.190971042235525
AM,2023-06-10,0.25205097934059456,two-station,19.174515237013193,-11.215679171270594
AM,2023-06-11,0.254886690599099,two-station,20.58790804974175,-9.99394840531917
AM,2023-06-12,0.2550367864393744,two-station,16.18217293247106,-8.646088490291168
AM,2023-06-13,0.2539973370609634,two-station,18.123382496124872,-9.920744705054178
AM,2023-06-14,0.2544111627598615,two-station,18.751169830666043,-8.92571689091948
AM,2023-06-15,0.2529457635304401,two-station,5.995108355500872,-10.645164931897453
AM,2023-06-16,0.2773747290102859,two-station,13.628140808761888,-10.242283066356284
AM,2023-06-17,0.4394518843921384,two-station,18.375462214604067,-16.402459259164146
AM,2023-06-18,0.6810858584200327,one-station,7.934510881254784,-18.68152147510796
AM,2023-06-19,0.8365961047035694,one-station,4.594134429486361,-15.9875438035361
AM,2023-06-20,0.90834405101015,one-station,9.231426713626584,-19.279157038669727
AM,2023-06-21,0.9474080615025358,one-station,3.3902253665475928,-14.589247807556502
AM,2023-06-23,1.1268199516196538,two-station,15.693576982316474,-3.249046552517219
AM,2023-06-24,1.3021054484197707,two-station,3.455141554187051,-22.145800622870205
AM,2023-06-27,1.7143585147711013,one-station,0.5544749030122041,-8.577437096741605
AM,2023-06-29,1.7276899286404999,one-station,0.30358599785238344,-6.354636014483066
AM,2023-07-01,1.6574145155342759,one-station,1.1638308100271475,-6.270296229547507
AM,2023-07-02,1.6242113822499176,one-station,1.7503722014482492,-6.938378633439281
AM,2023-07-03,1.5871537722912856,one-station,3.0025478628395805,-7.464410415631971
AM,2023-07-04,1.5347272834922818,one-station,3.068163359520349,-7.602258559342962
AM,2023-07-05,1.4672949132282929,one-station,5.037718672515638,-8.772559959829948
AM,2023-07-06,1.3924681876681249,two-station,0.8070190947469698,-25.917031053515064
AM,2023-07-07,1.3138090778805978,two-station,5.743608349890547,-22.061360456005556
AM,2023-07-08,1.2270454307154612,two-station,22.32007937301181,-18.717097083912577
AM,2023-07-09,1.1268590778592176,two-station,24.72644011273141,-12.756835302306689
AM,2023-07-10,1.0307418456225548,two-station,20.7153919759238,-4.345829094255332
AM,2023-07-11,0.9487228761205471,one-station,5.847721290397978,-18.156221861950907
AM,2023-07-12,0.8865748102221488,one-station,6.551984033829219,-18.25042015228752
AM,2023-07-13,0.8362742526679197,one-station,6.162135924426133,-17.852553426254833
AM,2023-07-14,0.7916181503874296,one-station,6.155768410223599,-16.880405578265087
AM,2023-07-15,0.7525960706850175,one-station,4.641508083002762,-15.647523241680087
AM,2023-07-16,0.7262248621600007,one-station,2.0134057757363943,-12.291575201651188
AM,2023-07-17,0.7145161030038498,one-station,4.897202906629466,-15.387156619965346
AM,2023-07-18,0.6982484764261119,one-station,6.670388479209367,-16.438633611118455
AM,2023-07-19,0.6650949773447985,one-station,6.75974341667578,-16.67176393922662
AM,2023-07-22,0.5802927305684648,one-station,4.699341328790892,-13.334772672129086
AM,2023-07-23,0.5803145796949027,one-station,3.788855508047712,-13.04375609962594
AM,2023-07-24,0.5914285547454409,one-station,6.738878739399836,-16.116133744504477
AM,2023-07-26,0.6252370296424762,one-station,7.242016865258574,-16.68078506733979
AM,2023-07-27,0.6162998280832164,one-station,7.437504364838678,-16.753593638068864
AM,2023-07-29,0.5659991077263122,one-station,5.73110112802063,-14.780102427079818
AM,2023-08-05,0.6993968132640335,one-station,6.306526260687812,-16.766097654577965
AM,2023-08-09,0.7969985791948802,one-station,9.400524178114331,-21.353536460998335
AM,2023-08-10,0.78493481378135,one-station,7.392752715156125,-19.11358824856926
AM,2023-08-11,0.7555999068065238,one-station,7.299043960829519,-18.559210977366128
AM,2023-08-13,0.6615658268253054,one-station,7.04191520573577,-17.354664729107864
AM,2023-08-14,0.6164645696837406,one-station,3.3305865058794666,-12.841159716847663
AM,2023-08-15,0.5780540158860424,one-station,2.350636798389647,-11.466647230591
AM,2023-08-17,0.5770838132411087,one-station,5.2813139741859825,-14.924192727157102
AM,2023-08-18,0.6080603028414964,two-station,33.721997071066916,-2.817104660621034
AM,2023-08-19,0.6241902918255084,one-station,5.790802696548069,-15.646571751014736
AM,2023-08-20,0.621674401656545,one-station,6.31739640733873,-16.105655663002644
AM,2023-08-21,0.604538726357397,one-station,6.014921020384307,-15.403564833202488
AM,2023-08-22,0.5810001196471948,one-station,5.738982136350075,-15.04368520131404
AM,2023-08-23,0.551052401523818,one-station,5.956805779006934,-14.730356217393926
AM,2023-08-24,0.510825963589339,one-station,5.002444661926966,-13.50716875360971
AM,2023-08-25,0.4711411576719726,one-station,4.9158729231173695,-12.96969775130646
AM,2023-08-26,0.44285474378186407,one-station,4.235872158412887,-12.109967231753108
AM,2023-08-27,0.4278848206645617,one-station,4.4466650809800745,-12.233179699377777
AM,2023-08-28,0.4190545248062446,one-station,4.3902612757035335,-12.339569251107848
AM,2023-08-29,0.41278233209590603,one-station,4.926862381026084,-12.899264887114027
AM,2023-08-30,0.417496951397525,two-station,9.225162257182904,-6.889630547917235
AM,2023-08-31,0.5064312348529912,two-station,25.794920313567275,-3.5114456430322707
AM,2023-09-01,0.7230339385205995,two-station,15.883779816254192,-10.16837405831049
AM,2023-09-02,0.9894762512875958,one-station,10.719120405036753,-23.37906680974736
AM,2023-09-03,1.1897686421455096,two-station,14.574852465761785,-22.074661597769367
AM,2023-09-04,1.3219947399133114,two-station,2.43037855407046,-28.243984640142692
AM,2023-09-06,1.405732415254852,one-station,2.835580339969954,-7.233640366273857
AM,2023-09-08,1.3496570700144852,two-station,4.253381518893414,-29.98156832282283
AM,2023-09-09,1.3295087887047654,two-station,6.146168757002422,-32.867706407913126
AM,2023-09-10,1.3196411654841214,two-station,3.735674137231321,-31.73896071643292
AM,2023-09-11,1.2892433568240809,two-station,10.388003563891791,-30.84381674577023
AM,2023-09-12,1.243003595856536,two-station,18.112095217787243,-29.47066338738068
AM,2023-09-13,1.1870446063509632,two-station,27.23071604749826,-27.186001358954996
AM,2023-09-14,1.1190587418016193,two-station,28.645622419839096,-24.066571028471387
AM,2023-09-15,1.05044669498629,two-station,32.97635018215049,-19.5196520615778
AM,2023-09-16,0.9916018543555355,one-station,11.918789018523738,-25.7867966180512
AM,2023-09-17,0.9445536824286256,one-station,12.0573264342496,-26.447697831474887
AM,2023-09-18,0.9029849574179075,one-station,12.38554271875824,-26.52969294777983
AM,2023-09-19,0.865792714365574,one-station,12.297115400830396,-26.806286029969208
AM,2023-09-20,0.8375899958970887,two-station,22.479791578805436,-1.6817712982917603
AM,2023-10-04,0.603251430014816,one-station,8.852880894037026,-20.4395969768848
AM,2023-10-05,0.5876492516596286,one-station,7.690533345008833,-19.0740494165953
AM,2023-10-06,0.5721858516903633,one-station,6.629099247754587,-17.804203266131307
AM,2023-10-07,0.5569816919697316,one-station,8.195463786887089,-19.351833035289115
