Date,Agency,Site ID,Data Type,Level NAVD88,Code
12/7/1998,SRWMD,2322703,Mean,10.01,Reviewed data
12/8/1998,SRWMD,2322703,Mean,9.97,Reviewed data
12/9/1998,SRWMD,2322703,Mean,9.9,Reviewed data
12/10/1998,SRWMD,2322703,Mean,9.83,Below limit of stage reading/dry at gage
12/11/1998,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
12/12/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/13/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/14/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/15/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/16/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/17/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/18/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/19/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/20/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/21/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/22/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/23/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/24/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/25/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/26/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/27/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/28/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/29/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/30/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/31/1998,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
12/31/1998 8:00,SRWMD,2322703,Point,9.24,Good Manually Read Data
1/1/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/2/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/3/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/4/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/4/1999 8:00,SRWMD,2322703,Point,9.34,Good Manually Read Data
1/5/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/6/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/7/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/8/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/9/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/10/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/11/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/11/1999 8:00,SRWMD,2322703,Point,9.47,Good Manually Read Data
1/12/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/13/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/14/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/15/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/16/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/17/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/18/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/19/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/19/1999 8:00,SRWMD,2322703,Point,9.52,Good Manually Read Data
1/20/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/21/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/22/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/23/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/24/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
1/25/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
1/25/1999 8:00,SRWMD,2322703,Point,9.56,Good Manually Read Data
1/26/1999,SRWMD,2322703,Mean,9.78,Below limit of stage reading/dry at gage
1/27/1999,SRWMD,2322703,Mean,10.03,Reviewed data
1/27/1999 8:00,SRWMD,2322703,Point,10.31,Good Manually Read Data
1/28/1999,SRWMD,2322703,Mean,10.29,Reviewed data
1/29/1999,SRWMD,2322703,Mean,10.51,Reviewed data
1/30/1999,SRWMD,2322703,Mean,10.71,Reviewed data
1/31/1999,SRWMD,2322703,Mean,10.9,Reviewed data
2/1/1999,SRWMD,2322703,Mean,11.08,Reviewed data
2/2/1999,SRWMD,2322703,Mean,11.24,Reviewed data
2/3/1999,SRWMD,2322703,Mean,11.33,Reviewed data
2/4/1999,SRWMD,2322703,Mean,11.53,Reviewed data
2/5/1999,SRWMD,2322703,Mean,11.51,Reviewed data
2/6/1999,SRWMD,2322703,Mean,11.53,Reviewed data
2/7/1999,SRWMD,2322703,Mean,11.58,Reviewed data
2/8/1999,SRWMD,2322703,Mean,11.66,Reviewed data
2/9/1999,SRWMD,2322703,Mean,11.73,Reviewed data
2/10/1999,SRWMD,2322703,Mean,11.8,Reviewed data
2/11/1999,SRWMD,2322703,Mean,11.84,Reviewed data
2/12/1999,SRWMD,2322703,Mean,11.87,Reviewed data
2/13/1999,SRWMD,2322703,Mean,11.85,Reviewed data
2/14/1999,SRWMD,2322703,Mean,11.74,Reviewed data
2/15/1999,SRWMD,2322703,Mean,11.61,Reviewed data
2/16/1999,SRWMD,2322703,Mean,11.52,Reviewed data
2/17/1999,SRWMD,2322703,Mean,11.44,Reviewed data
2/18/1999,SRWMD,2322703,Mean,11.39,Reviewed data
2/19/1999,SRWMD,2322703,Mean,11.3,Reviewed data
2/20/1999,SRWMD,2322703,Mean,11.17,Reviewed data
2/21/1999,SRWMD,2322703,Mean,11.02,Reviewed data
2/22/1999,SRWMD,2322703,Mean,10.92,Reviewed data
2/23/1999,SRWMD,2322703,Mean,10.83,Reviewed data
2/24/1999,SRWMD,2322703,Mean,10.82,Reviewed data
2/25/1999,SRWMD,2322703,Mean,10.82,Reviewed data
2/26/1999,SRWMD,2322703,Mean,10.82,Reviewed data
2/27/1999,SRWMD,2322703,Mean,10.82,Reviewed data
2/28/1999,SRWMD,2322703,Mean,10.84,Reviewed data
3/1/1999,SRWMD,2322703,Mean,10.81,Reviewed data
3/1/1999 8:00,SRWMD,2322703,Point,10.75,Good Manually Read Data
3/2/1999,SRWMD,2322703,Mean,10.69,Reviewed data
3/3/1999,SRWMD,2322703,Mean,10.62,Reviewed data
3/4/1999,SRWMD,2322703,Mean,10.55,Reviewed data
3/5/1999,SRWMD,2322703,Mean,10.41,Reviewed data
3/6/1999,SRWMD,2322703,Mean,10.36,Reviewed data
3/7/1999,SRWMD,2322703,Mean,10.32,Reviewed data
3/8/1999,SRWMD,2322703,Mean,10.23,Reviewed data
3/8/1999 8:00,SRWMD,2322703,Point,10.14,Good Manually Read Data
3/9/1999,SRWMD,2322703,Mean,10.19,Reviewed data
3/10/1999,SRWMD,2322703,Mean,10.2,Reviewed data
3/11/1999,SRWMD,2322703,Mean,10.11,Reviewed data
3/12/1999,SRWMD,2322703,Mean,10,Reviewed data
3/13/1999,SRWMD,2322703,Mean,9.9,Reviewed data
3/14/1999,SRWMD,2322703,Mean,9.93,Reviewed data
3/15/1999,SRWMD,2322703,Mean,9.96,Reviewed data
3/15/1999 8:00,SRWMD,2322703,Point,9.92,Good Manually Read Data
3/16/1999,SRWMD,2322703,Mean,9.8,Below limit of stage reading/dry at gage
3/17/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/18/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
3/19/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
3/20/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/21/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
3/22/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/22/1999 8:00,SRWMD,2322703,Point,9.69,Good Manually Read Data
3/23/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/24/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/25/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/26/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/27/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/28/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/29/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/29/1999 8:00,SRWMD,2322703,Point,9.23,Good Manually Read Data
3/30/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/31/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/1/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/2/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/3/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/4/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/5/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/5/1999 8:00,SRWMD,2322703,Point,8.88,Good Manually Read Data
4/6/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/7/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/8/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/9/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/10/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/11/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/12/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/13/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/13/1999 8:00,SRWMD,2322703,Point,8.49,Good Manually Read Data
4/14/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/15/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/16/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/17/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/18/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/19/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/19/1999 8:00,SRWMD,2322703,Point,8.24,Good Manually Read Data
4/20/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/21/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/22/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/23/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/24/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/25/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/26/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/26/1999 8:00,SRWMD,2322703,Point,7.98,Good Manually Read Data
4/27/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/28/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/29/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/30/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/1/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/2/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/3/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/4/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/5/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/6/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/7/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/8/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/9/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/10/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/11/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/12/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/13/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/14/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/15/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/16/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/17/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/18/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/19/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/20/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/21/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/22/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/23/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/24/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/25/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/26/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/27/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/28/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/29/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/30/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/31/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/1/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/2/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/3/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/4/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/5/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/6/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/7/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/8/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/9/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/10/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/11/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/12/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/13/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/14/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/14/1999 8:00,SRWMD,2322703,Point,7.24,Good Manually Read Data
6/15/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/16/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/17/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/18/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/19/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/20/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/21/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/22/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/23/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/24/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/25/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/26/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/27/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/28/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/28/1999 8:00,SRWMD,2322703,Point,7.24,Good Manually Read Data
6/29/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/30/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/1/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/2/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/3/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/4/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/5/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/5/1999 8:00,SRWMD,2322703,Point,7.38,Good Manually Read Data
7/6/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/7/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/8/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/9/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/10/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/11/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/12/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/12/1999 8:00,SRWMD,2322703,Point,7.58,Good Manually Read Data
7/13/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/14/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/15/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/16/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/17/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/18/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/19/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/19/1999 8:00,SRWMD,2322703,Point,7.62,Good Manually Read Data
7/20/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/21/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/22/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/23/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/24/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/25/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/26/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/26/1999 8:00,SRWMD,2322703,Point,7.56,Good Manually Read Data
7/27/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/28/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/29/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/30/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
7/31/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/1/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/2/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/2/1999 8:00,SRWMD,2322703,Point,7.49,Good Manually Read Data
8/3/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/4/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/5/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/6/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/7/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/8/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/9/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/9/1999 8:00,SRWMD,2322703,Point,7.79,Good Manually Read Data
8/10/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/11/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/12/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/13/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/14/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/15/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/16/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/16/1999 8:00,SRWMD,2322703,Point,7.59,Good Manually Read Data
8/17/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/18/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/19/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/20/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/21/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/22/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/23/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/23/1999 8:00,SRWMD,2322703,Point,7.64,Good Manually Read Data
8/24/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/25/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/26/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/27/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/28/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/29/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/30/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
8/30/1999 8:00,SRWMD,2322703,Point,7.55,Good Manually Read Data
8/31/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/1/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/2/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/3/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/4/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/5/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/6/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/6/1999 8:00,SRWMD,2322703,Point,7.4,Good Manually Read Data
9/7/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/8/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/9/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/10/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/11/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/12/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/13/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/13/1999 8:00,SRWMD,2322703,Point,7.17,Good Manually Read Data
9/14/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/15/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/16/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/17/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/18/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/19/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/20/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/20/1999 8:00,SRWMD,2322703,Point,7.27,Good Manually Read Data
