"Plot Title: GB_DO_08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20358768, SEN S/N: 20358768)","Temp, °F (LGR S/N: 20358768, SEN S/N: 20358768)","Coupler Attached (LGR S/N: 20358768, SEN S/N: 20358768)","Coupler Detached (LGR S/N: 20358768, SEN S/N: 20358768)","Stopped (LGR S/N: 20358768, SEN S/N: 20358768)","End Of File (LGR S/N: 20358768, SEN S/N: 20358768)"
46,02/03/24 09:00:00 AM,5.91,70.92,,,,
47,02/03/24 10:00:00 AM,6.40,71.31,,,,
48,02/03/24 11:00:00 AM,7.06,71.96,,,,
49,02/03/24 12:00:00 PM,7.44,72.39,,,,
50,02/03/24 01:00:00 PM,7.67,72.86,,,,
51,02/03/24 02:00:00 PM,7.86,73.15,,,,
52,02/03/24 03:00:00 PM,7.58,73.11,,,,
53,02/03/24 04:00:00 PM,7.13,72.86,,,,
54,02/03/24 05:00:00 PM,6.53,72.61,,,,
55,02/03/24 06:00:00 PM,5.70,72.32,,,,
56,02/03/24 07:00:00 PM,5.05,72.10,,,,
57,02/03/24 08:00:00 PM,4.79,72.00,,,,
58,02/03/24 09:00:00 PM,4.70,71.89,,,,
59,02/03/24 10:00:00 PM,4.67,71.82,,,,
60,02/03/24 11:00:00 PM,4.68,71.74,,,,
61,02/04/24 12:00:00 AM,4.68,71.74,,,,
62,02/04/24 01:00:00 AM,4.69,71.71,,,,
63,02/04/24 02:00:00 AM,4.69,71.71,,,,
64,02/04/24 03:00:00 AM,4.70,71.71,,,,
65,02/04/24 04:00:00 AM,4.69,71.71,,,,
66,02/04/24 05:00:00 AM,4.67,71.78,,,,
67,02/04/24 06:00:00 AM,4.66,71.82,,,,
68,02/04/24 07:00:00 AM,4.66,71.82,,,,
69,02/04/24 08:00:00 AM,4.68,71.85,,,,
70,02/04/24 09:00:00 AM,4.84,71.92,,,,
71,02/04/24 10:00:00 AM,5.14,72.00,,,,
72,02/04/24 11:00:00 AM,5.61,72.14,,,,
73,02/04/24 12:00:00 PM,6.43,72.46,,,,
74,02/04/24 01:00:00 PM,6.97,72.75,,,,
75,02/04/24 02:00:00 PM,6.64,72.64,,,,
76,02/04/24 03:00:00 PM,6.67,72.75,,,,
77,02/04/24 04:00:00 PM,6.57,72.61,,,,
78,02/04/24 05:00:00 PM,6.20,72.39,,,,
79,02/04/24 06:00:00 PM,5.63,72.25,,,,
80,02/04/24 07:00:00 PM,5.02,72.07,,,,
81,02/04/24 08:00:00 PM,4.81,71.96,,,,
82,02/04/24 09:00:00 PM,4.71,71.89,,,,
83,02/04/24 10:00:00 PM,4.70,71.78,,,,
84,02/04/24 11:00:00 PM,4.75,71.71,,,,
85,02/05/24 12:00:00 AM,4.78,71.67,,,,
86,02/05/24 01:00:00 AM,4.81,71.60,,,,
87,02/05/24 02:00:00 AM,4.84,71.56,,,,
88,02/05/24 03:00:00 AM,4.85,71.53,,,,
89,02/05/24 04:00:00 AM,4.85,71.46,,,,
90,02/05/24 05:00:00 AM,4.88,71.42,,,,
91,02/05/24 06:00:00 AM,4.89,71.46,,,,
92,02/05/24 07:00:00 AM,4.86,71.49,,,,
93,02/05/24 08:00:00 AM,5.03,71.49,,,,
94,02/05/24 09:00:00 AM,5.62,71.64,,,,
95,02/05/24 10:00:00 AM,6.33,71.92,,,,
96,02/05/24 11:00:00 AM,6.85,72.21,,,,
97,02/05/24 12:00:00 PM,7.21,72.43,,,,
98,02/05/24 01:00:00 PM,7.31,72.61,,,,
99,02/05/24 02:00:00 PM,7.22,72.43,,,,
100,02/05/24 03:00:00 PM,6.75,72.32,,,,
101,02/05/24 04:00:00 PM,6.56,72.25,,,,
102,02/05/24 05:00:00 PM,5.93,72.14,,,,
103,02/05/24 06:00:00 PM,5.43,71.96,,,,
104,02/05/24 07:00:00 PM,5.06,71.82,,,,
105,02/05/24 08:00:00 PM,4.94,71.67,,,,
106,02/05/24 09:00:00 PM,4.90,71.60,,,,
107,02/05/24 10:00:00 PM,4.87,71.64,,,,
108,02/05/24 11:00:00 PM,4.88,71.53,,,,
109,02/06/24 12:00:00 AM,4.90,71.53,,,,
110,02/06/24 01:00:00 AM,4.90,71.56,,,,
111,02/06/24 02:00:00 AM,4.94,71.49,,,,
112,02/06/24 03:00:00 AM,4.94,71.56,,,,
113,02/06/24 04:00:00 AM,4.98,71.53,,,,
114,02/06/24 05:00:00 AM,5.02,71.46,,,,
115,02/06/24 06:00:00 AM,5.05,71.42,,,,
116,02/06/24 07:00:00 AM,5.11,71.35,,,,
117,02/06/24 08:00:00 AM,5.26,71.35,,,,
118,02/06/24 09:00:00 AM,5.74,71.35,,,,
119,02/06/24 10:00:00 AM,6.34,71.60,,,,
120,02/06/24 11:00:00 AM,7.04,72.14,,,,
121,02/06/24 12:00:00 PM,7.37,72.46,,,,
122,02/06/24 01:00:00 PM,7.56,72.82,,,,
123,02/06/24 02:00:00 PM,7.58,73.00,,,,
124,02/06/24 03:00:00 PM,7.34,72.86,,,,
125,02/06/24 04:00:00 PM,6.92,72.61,,,,
126,02/06/24 05:00:00 PM,6.34,72.28,,,,
127,02/06/24 06:00:00 PM,5.71,72.00,,,,
128,02/06/24 07:00:00 PM,5.18,71.85,,,,
129,02/06/24 08:00:00 PM,5.03,71.74,,,,
130,02/06/24 09:00:00 PM,5.01,71.64,,,,
131,02/06/24 10:00:00 PM,5.01,71.56,,,,
132,02/06/24 11:00:00 PM,5.04,71.49,,,,
133,02/07/24 12:00:00 AM,5.08,71.38,,,,
134,02/07/24 01:00:00 AM,5.11,71.28,,,,
135,02/07/24 02:00:00 AM,5.16,71.20,,,,
136,02/07/24 03:00:00 AM,5.18,71.20,,,,
137,02/07/24 04:00:00 AM,5.20,71.17,,,,
138,02/07/24 05:00:00 AM,5.25,71.13,,,,
139,02/07/24 06:00:00 AM,5.27,71.10,,,,
140,02/07/24 07:00:00 AM,5.31,71.06,,,,
141,02/07/24 08:00:00 AM,5.48,71.02,,,,
142,02/07/24 09:00:00 AM,5.93,71.10,,,,
143,02/07/24 10:00:00 AM,6.58,71.46,,,,
144,02/07/24 11:00:00 AM,7.21,72.07,,,,
145,02/07/24 12:00:00 PM,7.48,72.54,,,,
146,02/07/24 01:00:00 PM,7.65,72.97,,,,
147,02/07/24 02:00:00 PM,7.69,73.15,,,,
148,02/07/24 03:00:00 PM,7.37,73.00,,,,
149,02/07/24 04:00:00 PM,6.97,72.68,,,,
150,02/07/24 05:00:00 PM,6.48,72.36,,,,
151,02/07/24 06:00:00 PM,5.82,72.10,,,,
152,02/07/24 07:00:00 PM,5.28,71.85,,,,
153,02/07/24 08:00:00 PM,5.11,71.67,,,,
154,02/07/24 09:00:00 PM,5.09,71.56,,,,
155,02/07/24 10:00:00 PM,5.11,71.46,,,,
156,02/07/24 11:00:00 PM,5.14,71.42,,,,
157,02/08/24 12:00:00 AM,5.17,71.38,,,,
158,02/08/24 01:00:00 AM,5.18,71.31,,,,
159,02/08/24 02:00:00 AM,5.20,71.28,,,,
160,02/08/24 03:00:00 AM,5.18,71.24,,,,
161,02/08/24 04:00:00 AM,5.21,71.28,,,,
162,02/08/24 05:00:00 AM,5.22,71.28,,,,
163,02/08/24 06:00:00 AM,5.22,71.24,,,,
164,02/08/24 07:00:00 AM,5.25,71.24,,,,
165,02/08/24 08:00:00 AM,5.34,71.24,,,,
166,02/08/24 09:00:00 AM,6.03,71.42,,,,
167,02/08/24 10:00:00 AM,6.71,71.89,,,,
168,02/08/24 11:00:00 AM,7.20,72.50,,,,
169,02/08/24 12:00:00 PM,7.41,73.00,,,,
170,02/08/24 01:00:00 PM,7.60,73.47,,,,
171,02/08/24 02:00:00 PM,7.57,73.65,,,,
172,02/08/24 03:00:00 PM,7.31,73.54,,,,
173,02/08/24 04:00:00 PM,7.01,73.26,,,,
174,02/08/24 05:00:00 PM,6.38,72.97,,,,
175,02/08/24 06:00:00 PM,5.67,72.68,,,,
176,02/08/24 07:00:00 PM,5.12,72.39,,,,
177,02/08/24 08:00:00 PM,4.90,72.21,,,,
178,02/08/24 09:00:00 PM,4.87,72.10,,,,
179,02/08/24 10:00:00 PM,4.87,72.00,,,,
180,02/08/24 11:00:00 PM,4.87,71.96,,,,
181,02/09/24 12:00:00 AM,4.90,71.89,,,,
182,02/09/24 01:00:00 AM,4.95,71.82,,,,
183,02/09/24 02:00:00 AM,4.98,71.74,,,,
184,02/09/24 03:00:00 AM,5.02,71.71,,,,
185,02/09/24 04:00:00 AM,5.02,71.64,,,,
186,02/09/24 05:00:00 AM,5.05,71.60,,,,
187,02/09/24 06:00:00 AM,5.05,71.64,,,,
188,02/09/24 07:00:00 AM,5.07,71.60,,,,
189,02/09/24 08:00:00 AM,5.24,71.64,,,,
190,02/09/24 09:00:00 AM,5.90,71.74,,,,
191,02/09/24 10:00:00 AM,6.58,72.21,,,,
192,02/09/24 11:00:00 AM,7.24,72.68,,,,
193,02/09/24 12:00:00 PM,7.40,73.22,,,,
194,02/09/24 01:00:00 PM,7.63,73.58,,,,
195,02/09/24 02:00:00 PM,7.56,73.62,,,,
196,02/09/24 03:00:00 PM,7.36,73.44,,,,
197,02/09/24 04:00:00 PM,6.94,73.22,,,,
198,02/09/24 05:00:00 PM,6.30,72.97,,,,
199,02/09/24 06:00:00 PM,5.69,72.72,,,,
200,02/09/24 07:00:00 PM,5.04,72.50,,,,
201,02/09/24 08:00:00 PM,4.86,72.28,,,,
202,02/09/24 09:00:00 PM,4.85,72.14,,,,
203,02/09/24 10:00:00 PM,4.86,72.03,,,,
204,02/09/24 11:00:00 PM,4.89,71.92,,,,
205,02/10/24 12:00:00 AM,4.92,71.89,,,,
206,02/10/24 01:00:00 AM,4.93,71.85,,,,
207,02/10/24 02:00:00 AM,4.95,71.82,,,,
208,02/10/24 03:00:00 AM,4.97,71.78,,,,
209,02/10/24 04:00:00 AM,4.98,71.74,,,,
210,02/10/24 05:00:00 AM,4.98,71.74,,,,
211,02/10/24 06:00:00 AM,4.98,71.74,,,,
212,02/10/24 07:00:00 AM,4.95,71.82,,,,
213,02/10/24 08:00:00 AM,5.01,71.92,,,,
214,02/10/24 09:00:00 AM,5.52,72.07,,,,
215,02/10/24 10:00:00 AM,6.20,72.36,,,,
216,02/10/24 11:00:00 AM,6.91,72.68,,,,
217,02/10/24 12:00:00 PM,7.42,73.22,,,,
218,02/10/24 01:00:00 PM,7.62,73.47,,,,
219,02/10/24 02:00:00 PM,7.63,73.54,,,,
220,02/10/24 03:00:00 PM,7.43,73.44,,,,
221,02/10/24 04:00:00 PM,6.94,73.22,,,,
222,02/10/24 05:00:00 PM,6.26,72.97,,,,
223,02/10/24 06:00:00 PM,5.59,72.72,,,,
224,02/10/24 07:00:00 PM,4.95,72.54,,,,
225,02/10/24 08:00:00 PM,4.77,72.36,,,,
226,02/10/24 09:00:00 PM,4.76,72.21,,,,
227,02/10/24 10:00:00 PM,4.79,72.10,,,,
228,02/10/24 11:00:00 PM,4.84,72.03,,,,
229,02/11/24 12:00:00 AM,4.86,71.96,,,,
230,02/11/24 01:00:00 AM,4.88,71.89,,,,
231,02/11/24 02:00:00 AM,4.93,71.85,,,,
232,02/11/24 03:00:00 AM,4.95,71.82,,,,
233,02/11/24 04:00:00 AM,4.95,71.78,,,,
234,02/11/24 05:00:00 AM,4.96,71.78,,,,
235,02/11/24 06:00:00 AM,4.94,71.85,,,,
236,02/11/24 07:00:00 AM,4.93,71.85,,,,
237,02/11/24 08:00:00 AM,5.09,71.96,,,,
238,02/11/24 09:00:00 AM,5.75,72.18,,,,
239,02/11/24 10:00:00 AM,6.75,72.68,,,,
240,02/11/24 11:00:00 AM,7.31,73.00,,,,
241,02/11/24 12:00:00 PM,7.58,73.54,,,,
242,02/11/24 01:00:00 PM,7.98,73.87,,,,
243,02/11/24 02:00:00 PM,7.99,73.72,,,,
244,02/11/24 03:00:00 PM,7.71,73.62,,,,
245,02/11/24 04:00:00 PM,7.31,73.44,,,,
246,02/11/24 05:00:00 PM,6.81,73.18,,,,
247,02/11/24 06:00:00 PM,5.73,72.93,,,,
248,02/11/24 07:00:00 PM,4.92,72.75,,,,
249,02/11/24 08:00:00 PM,4.69,72.61,,,,
250,02/11/24 09:00:00 PM,4.65,72.50,,,,
251,02/11/24 10:00:00 PM,4.60,72.50,,,,
252,02/11/24 11:00:00 PM,4.58,72.46,,,,
253,02/12/24 12:00:00 AM,4.60,72.43,,,,
254,02/12/24 01:00:00 AM,4.60,72.43,,,,
255,02/12/24 02:00:00 AM,4.61,72.43,,,,
256,02/12/24 03:00:00 AM,4.64,72.36,,,,
257,02/12/24 04:00:00 AM,4.67,72.32,,,,
258,02/12/24 05:00:00 AM,4.70,72.25,,,,
259,02/12/24 06:00:00 AM,4.71,72.25,,,,
260,02/12/24 07:00:00 AM,4.71,72.25,,,,
261,02/12/24 08:00:00 AM,4.89,72.25,,,,
262,02/12/24 09:00:00 AM,5.72,72.39,,,,
263,02/12/24 10:00:00 AM,6.50,72.68,,,,
264,02/12/24 11:00:00 AM,7.08,73.00,,,,
265,02/12/24 12:00:00 PM,6.67,73.00,,,,
266,02/12/24 01:00:00 PM,7.09,73.22,,,,
267,02/12/24 02:00:00 PM,6.81,73.15,,,,
268,02/12/24 03:00:00 PM,7.27,73.36,,,,
269,02/12/24 04:00:00 PM,7.14,73.29,,,,
270,02/12/24 05:00:00 PM,5.63,72.97,,,,
271,02/12/24 06:00:00 PM,4.93,72.82,,,,
272,02/12/24 07:00:00 PM,4.61,72.72,,,,
273,02/12/24 08:00:00 PM,4.49,72.64,,,,
274,02/12/24 09:00:00 PM,4.50,72.57,,,,
275,02/12/24 10:00:00 PM,4.58,72.43,,,,
276,02/12/24 11:00:00 PM,4.68,72.25,,,,
277,02/13/24 12:00:00 AM,4.78,72.10,,,,
278,02/13/24 01:00:00 AM,4.83,72.03,,,,
279,02/13/24 02:00:00 AM,4.86,71.96,,,,
280,02/13/24 03:00:00 AM,4.86,71.96,,,,
281,02/13/24 04:00:00 AM,4.89,71.92,,,,
282,02/13/24 05:00:00 AM,4.93,71.89,,,,
283,02/13/24 06:00:00 AM,4.97,71.85,,,,
284,02/13/24 07:00:00 AM,4.99,71.78,,,,
285,02/13/24 08:00:00 AM,5.32,71.74,,,,
286,02/13/24 09:00:00 AM,6.27,71.71,,,,
287,02/13/24 10:00:00 AM,6.85,71.89,,,,
288,02/13/24 11:00:00 AM,7.40,72.14,,,,
289,02/13/24 12:00:00 PM,7.76,72.36,,,,
290,02/13/24 01:00:00 PM,8.09,72.75,,,,
291,02/13/24 02:00:00 PM,8.21,72.93,,,,
292,02/13/24 03:00:00 PM,7.98,72.68,,,,
293,02/13/24 04:00:00 PM,7.55,72.46,,,,
294,02/13/24 05:00:00 PM,6.89,72.25,,,,
295,02/13/24 06:00:00 PM,6.05,72.07,,,,
296,02/13/24 07:00:00 PM,5.35,71.85,,,,
297,02/13/24 08:00:00 PM,5.11,71.71,,,,
298,02/13/24 09:00:00 PM,5.11,71.60,,,,
299,02/13/24 10:00:00 PM,5.12,71.49,,,,
300,02/13/24 11:00:00 PM,5.14,71.42,,,,
301,02/14/24 12:00:00 AM,5.18,71.31,,,,
302,02/14/24 01:00:00 AM,5.21,71.20,,,,
303,02/14/24 02:00:00 AM,5.24,71.13,,,,
304,02/14/24 03:00:00 AM,5.28,71.10,,,,
305,02/14/24 04:00:00 AM,5.31,71.02,,,,
306,02/14/24 05:00:00 AM,5.34,70.95,,,,
307,02/14/24 06:00:00 AM,5.37,70.92,,,,
308,02/14/24 07:00:00 AM,5.40,70.88,,,,
309,02/14/24 08:00:00 AM,5.60,70.92,,,,
310,02/14/24 09:00:00 AM,6.08,71.10,,,,
311,02/14/24 10:00:00 AM,6.76,71.74,,,,
312,02/14/24 11:00:00 AM,7.44,72.39,,,,
313,02/14/24 12:00:00 PM,7.71,72.86,,,,
314,02/14/24 01:00:00 PM,7.85,73.33,,,,
315,02/14/24 02:00:00 PM,8.02,73.47,,,,
316,02/14/24 03:00:00 PM,7.80,73.33,,,,
317,02/14/24 04:00:00 PM,7.33,72.90,,,,
318,02/14/24 05:00:00 PM,6.64,72.61,,,,
319,02/14/24 06:00:00 PM,5.98,72.36,,,,
320,02/14/24 07:00:00 PM,5.27,72.03,,,,
321,02/14/24 08:00:00 PM,5.12,71.74,,,,
322,02/14/24 09:00:00 PM,5.13,71.56,,,,
323,02/14/24 10:00:00 PM,5.17,71.46,,,,
324,02/14/24 11:00:00 PM,5.20,71.38,,,,
325,02/15/24 12:00:00 AM,5.24,71.31,,,,
326,02/15/24 01:00:00 AM,5.26,71.20,,,,
327,02/15/24 02:00:00 AM,5.26,71.24,,,,
328,02/15/24 03:00:00 AM,5.17,71.35,,,,
329,02/15/24 04:00:00 AM,5.16,71.38,,,,
330,02/15/24 05:00:00 AM,5.20,71.46,,,,
331,02/15/24 06:00:00 AM,5.16,71.49,,,,
332,02/15/24 07:00:00 AM,5.15,71.53,,,,
333,02/15/24 08:00:00 AM,5.27,71.53,,,,
334,02/15/24 09:00:00 AM,6.06,71.71,,,,
335,02/15/24 10:00:00 AM,6.54,71.96,,,,
336,02/15/24 11:00:00 AM,7.10,72.25,,,,
337,02/15/24 12:00:00 PM,7.81,72.90,,,,
338,02/15/24 01:00:00 PM,8.15,73.44,,,,
339,02/15/24 02:00:00 PM,8.00,73.15,,,,
340,02/15/24 03:00:00 PM,7.75,72.97,,,,
341,02/15/24 04:00:00 PM,7.09,72.75,,,,
342,02/15/24 05:00:00 PM,6.78,72.64,,,,
343,02/15/24 06:00:00 PM,5.95,72.54,,,,
344,02/15/24 07:00:00 PM,5.17,72.28,,,,
345,02/15/24 08:00:00 PM,4.95,72.10,,,,
346,02/15/24 09:00:00 PM,4.96,71.92,,,,
347,02/15/24 10:00:00 PM,4.98,71.85,,,,
348,02/15/24 11:00:00 PM,4.99,71.78,,,,
349,02/16/24 12:00:00 AM,5.04,71.71,,,,
350,02/16/24 01:00:00 AM,5.08,71.64,,,,
351,02/16/24 02:00:00 AM,5.11,71.60,,,,
352,02/16/24 03:00:00 AM,5.13,71.56,,,,
353,02/16/24 04:00:00 AM,5.12,71.56,,,,
354,02/16/24 05:00:00 AM,5.12,71.53,,,,
355,02/16/24 06:00:00 AM,5.09,71.56,,,,
356,02/16/24 07:00:00 AM,5.07,71.64,,,,
357,02/16/24 08:00:00 AM,5.23,71.64,,,,
358,02/16/24 09:00:00 AM,5.70,71.78,,,,
359,02/16/24 10:00:00 AM,6.46,72.03,,,,
360,02/16/24 11:00:00 AM,7.06,72.32,,,,
361,02/16/24 12:00:00 PM,7.59,72.61,,,,
362,02/16/24 01:00:00 PM,7.91,72.90,,,,
363,02/16/24 02:00:00 PM,8.05,73.00,,,,
364,02/16/24 03:00:00 PM,7.30,72.82,,,,
365,02/16/24 04:00:00 PM,6.72,72.64,,,,
366,02/16/24 05:00:00 PM,6.06,72.43,,,,
367,02/16/24 06:00:00 PM,5.39,72.25,,,,
368,02/16/24 07:00:00 PM,5.01,72.10,,,,
369,02/16/24 08:00:00 PM,4.94,72.03,,,,
370,02/16/24 09:00:00 PM,4.93,71.96,,,,
371,02/16/24 10:00:00 PM,4.94,71.96,,,,
372,02/16/24 11:00:00 PM,4.96,71.89,,,,
373,02/17/24 12:00:00 AM,4.99,71.85,,,,
374,02/17/24 01:00:00 AM,5.01,71.85,,,,
375,02/17/24 02:00:00 AM,5.03,71.85,,,,
376,02/17/24 03:00:00 AM,4.99,71.85,,,,
377,02/17/24 04:00:00 AM,4.96,71.89,,,,
378,02/17/24 05:00:00 AM,4.92,71.89,,,,
379,02/17/24 06:00:00 AM,4.85,71.89,,,,
380,02/17/24 07:00:00 AM,4.79,71.85,,,,
381,02/17/24 08:00:00 AM,4.92,71.85,,,,
382,02/17/24 09:00:00 AM,5.33,71.92,,,,
383,02/17/24 10:00:00 AM,6.03,72.07,,,,
384,02/17/24 11:00:00 AM,6.75,72.28,,,,
385,02/17/24 12:00:00 PM,6.53,72.36,,,,
386,02/17/24 01:00:00 PM,6.78,72.43,,,,
387,02/17/24 02:00:00 PM,6.81,72.50,,,,
388,02/17/24 03:00:00 PM,6.48,72.43,,,,
389,02/17/24 04:00:00 PM,6.05,72.36,,,,
390,02/17/24 05:00:00 PM,5.41,72.28,,,,
391,02/17/24 06:00:00 PM,5.02,72.18,,,,
392,02/17/24 07:00:00 PM,4.80,72.14,,,,
393,02/17/24 08:00:00 PM,4.78,72.07,,,,
394,02/17/24 09:00:00 PM,4.80,72.07,,,,
395,02/17/24 10:00:00 PM,4.81,72.00,,,,
396,02/17/24 11:00:00 PM,4.84,71.85,,,,
397,02/18/24 12:00:00 AM,4.86,71.64,,,,
398,02/18/24 01:00:00 AM,4.97,71.49,,,,
399,02/18/24 02:00:00 AM,5.01,71.35,,,,
400,02/18/24 03:00:00 AM,5.02,71.35,,,,
401,02/18/24 04:00:00 AM,5.03,71.35,,,,
402,02/18/24 05:00:00 AM,5.04,71.35,,,,
403,02/18/24 06:00:00 AM,5.06,71.35,,,,
404,02/18/24 07:00:00 AM,5.06,71.38,,,,
405,02/18/24 08:00:00 AM,5.15,71.31,,,,
406,02/18/24 09:00:00 AM,5.42,71.31,,,,
407,02/18/24 10:00:00 AM,5.71,71.35,,,,
408,02/18/24 11:00:00 AM,6.16,71.46,,,,
409,02/18/24 12:00:00 PM,6.53,71.53,,,,
410,02/18/24 01:00:00 PM,6.52,71.64,,,,
411,02/18/24 02:00:00 PM,6.56,71.67,,,,
412,02/18/24 03:00:00 PM,6.24,71.71,,,,
413,02/18/24 04:00:00 PM,6.02,71.71,,,,
414,02/18/24 05:00:00 PM,5.74,71.67,,,,
415,02/18/24 06:00:00 PM,5.42,71.64,,,,
416,02/18/24 07:00:00 PM,5.22,71.56,,,,
417,02/18/24 08:00:00 PM,5.17,71.53,,,,
418,02/18/24 09:00:00 PM,5.17,71.49,,,,
419,02/18/24 10:00:00 PM,5.17,71.53,,,,
420,02/18/24 11:00:00 PM,5.17,71.49,,,,
421,02/19/24 12:00:00 AM,5.17,71.49,,,,
422,02/19/24 01:00:00 AM,5.22,71.49,,,,
423,02/19/24 02:00:00 AM,5.23,71.46,,,,
424,02/19/24 03:00:00 AM,5.25,71.46,,,,
425,02/19/24 04:00:00 AM,5.30,71.35,,,,
426,02/19/24 05:00:00 AM,5.36,71.20,,,,
427,02/19/24 06:00:00 AM,5.41,71.13,,,,
428,02/19/24 07:00:00 AM,5.45,71.02,,,,
429,02/19/24 08:00:00 AM,5.70,71.02,,,,
430,02/19/24 09:00:00 AM,6.33,71.13,,,,
431,02/19/24 10:00:00 AM,7.11,71.71,,,,
432,02/19/24 11:00:00 AM,7.71,72.32,,,,
433,02/19/24 12:00:00 PM,7.91,72.90,,,,
434,02/19/24 01:00:00 PM,7.93,73.33,,,,
435,02/19/24 02:00:00 PM,7.89,73.40,,,,
436,02/19/24 03:00:00 PM,7.61,73.11,,,,
437,02/19/24 04:00:00 PM,7.12,72.61,,,,
438,02/19/24 05:00:00 PM,6.55,72.21,,,,
439,02/19/24 06:00:00 PM,5.91,71.96,,,,
440,02/19/24 07:00:00 PM,5.40,71.67,,,,
441,02/19/24 08:00:00 PM,5.25,71.46,,,,
442,02/19/24 09:00:00 PM,5.26,71.31,,,,
443,02/19/24 10:00:00 PM,5.28,71.17,,,,
444,02/19/24 11:00:00 PM,5.32,71.10,,,,
445,02/20/24 12:00:00 AM,5.35,71.02,,,,
446,02/20/24 01:00:00 AM,5.37,70.95,,,,
447,02/20/24 02:00:00 AM,5.40,70.92,,,,
448,02/20/24 03:00:00 AM,5.43,70.84,,,,
449,02/20/24 04:00:00 AM,5.41,70.84,,,,
450,02/20/24 05:00:00 AM,5.44,70.77,,,,
451,02/20/24 06:00:00 AM,5.43,70.77,,,,
452,02/20/24 07:00:00 AM,5.46,70.74,,,,
453,02/20/24 08:00:00 AM,5.73,70.77,,,,
454,02/20/24 09:00:00 AM,6.30,70.95,,,,
455,02/20/24 10:00:00 AM,7.08,71.71,,,,
456,02/20/24 11:00:00 AM,7.63,72.46,,,,
457,02/20/24 12:00:00 PM,7.95,73.00,,,,
458,02/20/24 01:00:00 PM,8.03,73.44,,,,
459,02/20/24 02:00:00 PM,8.14,73.58,,,,
460,02/20/24 03:00:00 PM,7.75,73.36,,,,
461,02/20/24 04:00:00 PM,7.23,72.86,,,,
462,02/20/24 05:00:00 PM,6.57,72.50,,,,
463,02/20/24 06:00:00 PM,5.87,72.14,,,,
464,02/20/24 07:00:00 PM,5.28,71.85,,,,
465,02/20/24 08:00:00 PM,5.13,71.67,,,,
466,02/20/24 09:00:00 PM,5.15,71.46,,,,
467,02/20/24 10:00:00 PM,5.20,71.38,,,,
