"Plot Title: ID_DO08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10564021, SEN S/N: 10564021)","Temp, °F (LGR S/N: 10564021, SEN S/N: 10564021)","Coupler Attached (LGR S/N: 10564021, SEN S/N: 10564021)","Coupler Detached (LGR S/N: 10564021, SEN S/N: 10564021)","Stopped (LGR S/N: 10564021, SEN S/N: 10564021)","End Of File (LGR S/N: 10564021, SEN S/N: 10564021)"
105,02/05/24 09:00:00 PM,7.57,68.76,,,,
106,02/05/24 10:00:00 PM,7.22,68.79,,,,
107,02/05/24 11:00:00 PM,6.81,68.76,,,,
108,02/06/24 12:00:00 AM,6.37,68.68,,,,
109,02/06/24 01:00:00 AM,5.93,68.58,,,,
110,02/06/24 02:00:00 AM,5.56,68.43,,,,
111,02/06/24 03:00:00 AM,5.18,68.25,,,,
112,02/06/24 04:00:00 AM,4.93,68.07,,,,
113,02/06/24 05:00:00 AM,4.78,67.86,,,,
114,02/06/24 06:00:00 AM,4.67,67.68,,,,
115,02/06/24 07:00:00 AM,4.58,67.50,,,,
116,02/06/24 08:00:00 AM,4.57,67.32,,,,
117,02/06/24 09:00:00 AM,4.68,67.21,,,,
118,02/06/24 10:00:00 AM,4.95,67.14,,,,
119,02/06/24 11:00:00 AM,5.56,67.21,,,,
120,02/06/24 12:00:00 PM,6.28,67.39,,,,
121,02/06/24 01:00:00 PM,7.00,67.68,,,,
122,02/06/24 02:00:00 PM,7.74,68.00,,,,
123,02/06/24 03:00:00 PM,8.41,68.32,,,,
124,02/06/24 04:00:00 PM,8.89,68.58,,,,
125,02/06/24 05:00:00 PM,9.27,68.79,,,,
126,02/06/24 06:00:00 PM,9.37,68.90,,,,
127,02/06/24 07:00:00 PM,9.32,69.01,,,,
128,02/06/24 08:00:00 PM,9.10,69.08,,,,
129,02/06/24 09:00:00 PM,8.74,69.19,,,,
130,02/06/24 10:00:00 PM,8.22,69.26,,,,
131,02/06/24 11:00:00 PM,7.65,69.26,,,,
132,02/07/24 12:00:00 AM,7.04,69.15,,,,
133,02/07/24 01:00:00 AM,6.32,68.94,,,,
134,02/07/24 02:00:00 AM,5.60,68.58,,,,
135,02/07/24 03:00:00 AM,5.27,68.18,,,,
136,02/07/24 04:00:00 AM,5.02,67.82,,,,
137,02/07/24 05:00:00 AM,4.87,67.50,,,,
138,02/07/24 06:00:00 AM,4.80,67.24,,,,
139,02/07/24 07:00:00 AM,4.77,66.96,,,,
140,02/07/24 08:00:00 AM,4.78,66.70,,,,
141,02/07/24 09:00:00 AM,4.90,66.49,,,,
142,02/07/24 10:00:00 AM,5.21,66.38,,,,
143,02/07/24 11:00:00 AM,5.85,66.45,,,,
144,02/07/24 12:00:00 PM,6.60,66.60,,,,
145,02/07/24 01:00:00 PM,7.36,66.92,,,,
146,02/07/24 02:00:00 PM,8.06,67.32,,,,
147,02/07/24 03:00:00 PM,8.69,67.75,,,,
148,02/07/24 04:00:00 PM,9.21,68.14,,,,
149,02/07/24 05:00:00 PM,9.53,68.43,,,,
150,02/07/24 06:00:00 PM,9.57,68.65,,,,
151,02/07/24 07:00:00 PM,9.44,68.79,,,,
152,02/07/24 08:00:00 PM,9.18,68.97,,,,
153,02/07/24 09:00:00 PM,8.73,69.08,,,,
154,02/07/24 10:00:00 PM,8.20,69.15,,,,
155,02/07/24 11:00:00 PM,7.60,69.19,,,,
156,02/08/24 12:00:00 AM,6.95,69.12,,,,
157,02/08/24 01:00:00 AM,6.23,68.86,,,,
158,02/08/24 02:00:00 AM,5.67,68.50,,,,
159,02/08/24 03:00:00 AM,5.30,68.11,,,,
160,02/08/24 04:00:00 AM,5.06,67.75,,,,
161,02/08/24 05:00:00 AM,4.91,67.46,,,,
162,02/08/24 06:00:00 AM,4.78,67.21,,,,
163,02/08/24 07:00:00 AM,4.72,66.96,,,,
164,02/08/24 08:00:00 AM,4.72,66.78,,,,
165,02/08/24 09:00:00 AM,4.90,66.63,,,,
166,02/08/24 10:00:00 AM,5.27,66.60,,,,
167,02/08/24 11:00:00 AM,5.90,66.78,,,,
168,02/08/24 12:00:00 PM,6.65,67.10,,,,
169,02/08/24 01:00:00 PM,7.41,67.53,,,,
170,02/08/24 02:00:00 PM,8.14,68.07,,,,
171,02/08/24 03:00:00 PM,8.78,68.61,,,,
172,02/08/24 04:00:00 PM,9.27,69.12,,,,
173,02/08/24 05:00:00 PM,9.64,69.55,,,,
174,02/08/24 06:00:00 PM,9.62,69.91,,,,
175,02/08/24 07:00:00 PM,9.40,70.23,,,,
176,02/08/24 08:00:00 PM,9.09,70.48,,,,
177,02/08/24 09:00:00 PM,8.60,70.70,,,,
178,02/08/24 10:00:00 PM,7.97,70.92,,,,
179,02/08/24 11:00:00 PM,7.28,71.02,,,,
180,02/09/24 12:00:00 AM,6.49,70.95,,,,
181,02/09/24 01:00:00 AM,5.71,70.70,,,,
182,02/09/24 02:00:00 AM,5.11,70.30,,,,
183,02/09/24 03:00:00 AM,4.72,69.91,,,,
184,02/09/24 04:00:00 AM,4.42,69.55,,,,
185,02/09/24 05:00:00 AM,4.22,69.26,,,,
186,02/09/24 06:00:00 AM,4.14,69.04,,,,
187,02/09/24 07:00:00 AM,4.11,68.83,,,,
188,02/09/24 08:00:00 AM,4.11,68.65,,,,
189,02/09/24 09:00:00 AM,4.28,68.54,,,,
190,02/09/24 10:00:00 AM,4.68,68.50,,,,
191,02/09/24 11:00:00 AM,5.35,68.58,,,,
192,02/09/24 12:00:00 PM,6.18,68.83,,,,
193,02/09/24 01:00:00 PM,6.97,69.19,,,,
194,02/09/24 02:00:00 PM,7.66,69.58,,,,
195,02/09/24 03:00:00 PM,8.25,69.94,,,,
196,02/09/24 04:00:00 PM,8.85,70.30,,,,
197,02/09/24 05:00:00 PM,9.20,70.59,,,,
198,02/09/24 06:00:00 PM,9.24,70.84,,,,
199,02/09/24 07:00:00 PM,9.10,71.06,,,,
200,02/09/24 08:00:00 PM,8.80,71.20,,,,
201,02/09/24 09:00:00 PM,8.34,71.38,,,,
202,02/09/24 10:00:00 PM,7.73,71.46,,,,
203,02/09/24 11:00:00 PM,6.93,71.38,,,,
204,02/10/24 12:00:00 AM,6.11,71.17,,,,
205,02/10/24 01:00:00 AM,5.50,70.81,,,,
206,02/10/24 02:00:00 AM,5.06,70.41,,,,
207,02/10/24 03:00:00 AM,4.67,70.02,,,,
208,02/10/24 04:00:00 AM,4.39,69.66,,,,
209,02/10/24 05:00:00 AM,4.21,69.37,,,,
210,02/10/24 06:00:00 AM,4.11,69.15,,,,
211,02/10/24 07:00:00 AM,4.05,68.97,,,,
212,02/10/24 08:00:00 AM,4.02,68.86,,,,
213,02/10/24 09:00:00 AM,4.10,68.79,,,,
214,02/10/24 10:00:00 AM,4.30,68.76,,,,
215,02/10/24 11:00:00 AM,4.66,68.83,,,,
216,02/10/24 12:00:00 PM,5.36,69.04,,,,
217,02/10/24 01:00:00 PM,6.06,69.33,,,,
218,02/10/24 02:00:00 PM,6.77,69.66,,,,
219,02/10/24 03:00:00 PM,7.45,70.02,,,,
220,02/10/24 04:00:00 PM,8.09,70.30,,,,
221,02/10/24 05:00:00 PM,8.45,70.63,,,,
222,02/10/24 06:00:00 PM,8.66,70.84,,,,
223,02/10/24 07:00:00 PM,8.60,71.02,,,,
224,02/10/24 08:00:00 PM,8.37,71.17,,,,
225,02/10/24 09:00:00 PM,7.97,71.31,,,,
226,02/10/24 10:00:00 PM,7.45,71.31,,,,
227,02/10/24 11:00:00 PM,6.77,71.28,,,,
228,02/11/24 12:00:00 AM,6.05,71.06,,,,
229,02/11/24 01:00:00 AM,5.48,70.77,,,,
230,02/11/24 02:00:00 AM,5.03,70.41,,,,
231,02/11/24 03:00:00 AM,4.60,70.05,,,,
232,02/11/24 04:00:00 AM,4.30,69.76,,,,
233,02/11/24 05:00:00 AM,4.14,69.51,,,,
234,02/11/24 06:00:00 AM,4.07,69.33,,,,
235,02/11/24 07:00:00 AM,4.03,69.15,,,,
236,02/11/24 08:00:00 AM,4.05,69.01,,,,
237,02/11/24 09:00:00 AM,4.23,68.97,,,,
238,02/11/24 10:00:00 AM,4.59,69.01,,,,
239,02/11/24 11:00:00 AM,5.20,69.15,,,,
240,02/11/24 12:00:00 PM,6.02,69.44,,,,
241,02/11/24 01:00:00 PM,6.84,69.84,,,,
242,02/11/24 02:00:00 PM,7.54,70.23,,,,
243,02/11/24 03:00:00 PM,8.20,70.59,,,,
244,02/11/24 04:00:00 PM,8.74,70.99,,,,
245,02/11/24 05:00:00 PM,9.04,71.31,,,,
246,02/11/24 06:00:00 PM,9.12,71.60,,,,
247,02/11/24 07:00:00 PM,8.93,71.82,,,,
248,02/11/24 08:00:00 PM,8.61,72.03,,,,
249,02/11/24 09:00:00 PM,8.11,72.18,,,,
250,02/11/24 10:00:00 PM,7.40,72.25,,,,
251,02/11/24 11:00:00 PM,6.59,72.18,,,,
252,02/12/24 12:00:00 AM,5.83,72.00,,,,
253,02/12/24 01:00:00 AM,5.24,71.74,,,,
254,02/12/24 02:00:00 AM,4.73,71.49,,,,
255,02/12/24 03:00:00 AM,4.31,71.20,,,,
256,02/12/24 04:00:00 AM,3.96,70.99,,,,
257,02/12/24 05:00:00 AM,3.73,70.81,,,,
258,02/12/24 06:00:00 AM,3.58,70.63,,,,
259,02/12/24 07:00:00 AM,3.54,70.52,,,,
260,02/12/24 08:00:00 AM,3.53,70.45,,,,
261,02/12/24 09:00:00 AM,3.69,70.38,,,,
262,02/12/24 10:00:00 AM,4.09,70.38,,,,
263,02/12/24 11:00:00 AM,4.59,70.45,,,,
264,02/12/24 12:00:00 PM,4.98,70.52,,,,
265,02/12/24 01:00:00 PM,5.47,70.63,,,,
266,02/12/24 02:00:00 PM,6.00,70.77,,,,
267,02/12/24 03:00:00 PM,6.66,71.02,,,,
268,02/12/24 04:00:00 PM,6.87,71.17,,,,
269,02/12/24 05:00:00 PM,7.00,71.31,,,,
270,02/12/24 06:00:00 PM,7.10,71.49,,,,
271,02/12/24 07:00:00 PM,6.99,71.60,,,,
272,02/12/24 08:00:00 PM,6.70,71.71,,,,
273,02/12/24 09:00:00 PM,6.29,71.74,,,,
274,02/12/24 10:00:00 PM,5.82,71.71,,,,
275,02/12/24 11:00:00 PM,5.37,71.64,,,,
276,02/13/24 12:00:00 AM,4.83,71.42,,,,
277,02/13/24 01:00:00 AM,4.39,71.10,,,,
278,02/13/24 02:00:00 AM,4.05,70.81,,,,
279,02/13/24 03:00:00 AM,3.85,70.48,,,,
280,02/13/24 04:00:00 AM,3.73,70.23,,,,
281,02/13/24 05:00:00 AM,3.68,69.98,,,,
282,02/13/24 06:00:00 AM,3.72,69.73,,,,
283,02/13/24 07:00:00 AM,3.73,69.48,,,,
284,02/13/24 08:00:00 AM,3.85,69.22,,,,
285,02/13/24 09:00:00 AM,4.13,69.01,,,,
286,02/13/24 10:00:00 AM,4.55,68.86,,,,
287,02/13/24 11:00:00 AM,5.38,68.90,,,,
288,02/13/24 12:00:00 PM,6.24,69.01,,,,
289,02/13/24 01:00:00 PM,7.01,69.15,,,,
290,02/13/24 02:00:00 PM,7.73,69.33,,,,
291,02/13/24 03:00:00 PM,8.38,69.48,,,,
292,02/13/24 04:00:00 PM,8.88,69.62,,,,
293,02/13/24 05:00:00 PM,9.22,69.73,,,,
294,02/13/24 06:00:00 PM,9.34,69.80,,,,
295,02/13/24 07:00:00 PM,9.21,69.84,,,,
296,02/13/24 08:00:00 PM,8.92,69.91,,,,
297,02/13/24 09:00:00 PM,8.48,69.87,,,,
298,02/13/24 10:00:00 PM,7.83,69.84,,,,
299,02/13/24 11:00:00 PM,7.12,69.69,,,,
300,02/14/24 12:00:00 AM,6.38,69.44,,,,
301,02/14/24 01:00:00 AM,5.74,69.12,,,,
302,02/14/24 02:00:00 AM,5.24,68.76,,,,
303,02/14/24 03:00:00 AM,4.87,68.40,,,,
304,02/14/24 04:00:00 AM,4.65,68.07,,,,
305,02/14/24 05:00:00 AM,4.56,67.75,,,,
306,02/14/24 06:00:00 AM,4.50,67.46,,,,
307,02/14/24 07:00:00 AM,4.49,67.17,,,,
308,02/14/24 08:00:00 AM,4.55,66.92,,,,
309,02/14/24 09:00:00 AM,4.73,66.74,,,,
310,02/14/24 10:00:00 AM,5.05,66.70,,,,
311,02/14/24 11:00:00 AM,5.75,66.78,,,,
312,02/14/24 12:00:00 PM,6.51,67.10,,,,
313,02/14/24 01:00:00 PM,7.23,67.50,,,,
314,02/14/24 02:00:00 PM,7.90,68.00,,,,
315,02/14/24 03:00:00 PM,8.51,68.58,,,,
316,02/14/24 04:00:00 PM,8.87,69.08,,,,
317,02/14/24 05:00:00 PM,9.07,69.44,,,,
318,02/14/24 06:00:00 PM,9.04,69.76,,,,
319,02/14/24 07:00:00 PM,8.87,69.98,,,,
320,02/14/24 08:00:00 PM,8.48,70.23,,,,
321,02/14/24 09:00:00 PM,8.02,70.41,,,,
322,02/14/24 10:00:00 PM,7.39,70.45,,,,
323,02/14/24 11:00:00 PM,6.69,70.38,,,,
324,02/15/24 12:00:00 AM,5.90,70.09,,,,
325,02/15/24 01:00:00 AM,5.35,69.58,,,,
326,02/15/24 02:00:00 AM,4.95,69.08,,,,
327,02/15/24 03:00:00 AM,4.72,68.65,,,,
328,02/15/24 04:00:00 AM,4.48,68.29,,,,
329,02/15/24 05:00:00 AM,4.38,68.04,,,,
330,02/15/24 06:00:00 AM,4.33,67.78,,,,
331,02/15/24 07:00:00 AM,4.36,67.64,,,,
332,02/15/24 08:00:00 AM,4.30,67.53,,,,
333,02/15/24 09:00:00 AM,4.44,67.50,,,,
334,02/15/24 10:00:00 AM,4.65,67.50,,,,
335,02/15/24 11:00:00 AM,5.19,67.60,,,,
336,02/15/24 12:00:00 PM,5.91,67.89,,,,
337,02/15/24 01:00:00 PM,6.66,68.32,,,,
338,02/15/24 02:00:00 PM,7.23,68.68,,,,
339,02/15/24 03:00:00 PM,7.86,69.08,,,,
340,02/15/24 04:00:00 PM,8.27,69.40,,,,
341,02/15/24 05:00:00 PM,8.58,69.69,,,,
342,02/15/24 06:00:00 PM,8.64,69.98,,,,
343,02/15/24 07:00:00 PM,8.43,70.20,,,,
344,02/15/24 08:00:00 PM,8.15,70.34,,,,
345,02/15/24 09:00:00 PM,7.68,70.48,,,,
346,02/15/24 10:00:00 PM,7.14,70.52,,,,
347,02/15/24 11:00:00 PM,6.40,70.45,,,,
348,02/16/24 12:00:00 AM,5.79,70.27,,,,
349,02/16/24 01:00:00 AM,5.15,69.94,,,,
350,02/16/24 02:00:00 AM,4.71,69.66,,,,
351,02/16/24 03:00:00 AM,4.44,69.33,,,,
352,02/16/24 04:00:00 AM,4.20,69.08,,,,
353,02/16/24 05:00:00 AM,4.11,68.83,,,,
354,02/16/24 06:00:00 AM,4.10,68.61,,,,
355,02/16/24 07:00:00 AM,4.08,68.47,,,,
356,02/16/24 08:00:00 AM,4.05,68.32,,,,
357,02/16/24 09:00:00 AM,4.21,68.25,,,,
358,02/16/24 10:00:00 AM,4.46,68.25,,,,
359,02/16/24 11:00:00 AM,4.83,68.32,,,,
360,02/16/24 12:00:00 PM,5.48,68.47,,,,
361,02/16/24 01:00:00 PM,6.12,68.72,,,,
362,02/16/24 02:00:00 PM,6.85,69.01,,,,
363,02/16/24 03:00:00 PM,7.23,69.26,,,,
364,02/16/24 04:00:00 PM,7.57,69.48,,,,
365,02/16/24 05:00:00 PM,7.83,69.69,,,,
366,02/16/24 06:00:00 PM,7.78,69.84,,,,
367,02/16/24 07:00:00 PM,7.64,69.98,,,,
368,02/16/24 08:00:00 PM,7.31,70.09,,,,
369,02/16/24 09:00:00 PM,6.86,70.16,,,,
370,02/16/24 10:00:00 PM,6.38,70.20,,,,
371,02/16/24 11:00:00 PM,5.79,70.12,,,,
372,02/17/24 12:00:00 AM,5.27,69.94,,,,
373,02/17/24 01:00:00 AM,4.80,69.76,,,,
374,02/17/24 02:00:00 AM,4.38,69.55,,,,
375,02/17/24 03:00:00 AM,4.27,69.40,,,,
376,02/17/24 04:00:00 AM,4.17,69.26,,,,
377,02/17/24 05:00:00 AM,4.09,69.15,,,,
378,02/17/24 06:00:00 AM,4.03,69.08,,,,
379,02/17/24 07:00:00 AM,4.03,69.01,,,,
380,02/17/24 08:00:00 AM,3.98,68.97,,,,
381,02/17/24 09:00:00 AM,4.02,68.97,,,,
382,02/17/24 10:00:00 AM,4.26,69.01,,,,
383,02/17/24 11:00:00 AM,4.59,69.08,,,,
384,02/17/24 12:00:00 PM,4.85,69.15,,,,
385,02/17/24 01:00:00 PM,5.29,69.26,,,,
386,02/17/24 02:00:00 PM,5.68,69.40,,,,
387,02/17/24 03:00:00 PM,6.30,69.55,,,,
388,02/17/24 04:00:00 PM,6.55,69.69,,,,
389,02/17/24 05:00:00 PM,6.77,69.76,,,,
390,02/17/24 06:00:00 PM,6.70,69.87,,,,
391,02/17/24 07:00:00 PM,6.66,69.94,,,,
392,02/17/24 08:00:00 PM,6.45,70.02,,,,
393,02/17/24 09:00:00 PM,6.19,70.02,,,,
394,02/17/24 10:00:00 PM,5.88,70.02,,,,
395,02/17/24 11:00:00 PM,5.56,69.91,,,,
396,02/18/24 12:00:00 AM,5.19,69.73,,,,
397,02/18/24 01:00:00 AM,4.89,69.51,,,,
398,02/18/24 02:00:00 AM,4.64,69.30,,,,
399,02/18/24 03:00:00 AM,4.49,69.04,,,,
400,02/18/24 04:00:00 AM,4.40,68.79,,,,
401,02/18/24 05:00:00 AM,4.33,68.58,,,,
402,02/18/24 06:00:00 AM,4.35,68.36,,,,
403,02/18/24 07:00:00 AM,4.32,68.11,,,,
404,02/18/24 08:00:00 AM,4.38,67.93,,,,
405,02/18/24 09:00:00 AM,4.46,67.71,,,,
406,02/18/24 10:00:00 AM,4.59,67.60,,,,
407,02/18/24 11:00:00 AM,4.80,67.50,,,,
408,02/18/24 12:00:00 PM,5.06,67.46,,,,
409,02/18/24 01:00:00 PM,5.40,67.46,,,,
410,02/18/24 02:00:00 PM,5.73,67.50,,,,
411,02/18/24 03:00:00 PM,5.97,67.53,,,,
412,02/18/24 04:00:00 PM,6.18,67.60,,,,
413,02/18/24 05:00:00 PM,6.33,67.64,,,,
414,02/18/24 06:00:00 PM,6.41,67.71,,,,
415,02/18/24 07:00:00 PM,6.42,67.75,,,,
416,02/18/24 08:00:00 PM,6.33,67.78,,,,
417,02/18/24 09:00:00 PM,6.18,67.82,,,,
418,02/18/24 10:00:00 PM,5.99,67.86,,,,
419,02/18/24 11:00:00 PM,5.76,67.86,,,,
420,02/19/24 12:00:00 AM,5.55,67.86,,,,
421,02/19/24 01:00:00 AM,5.33,67.82,,,,
422,02/19/24 02:00:00 AM,5.18,67.75,,,,
423,02/19/24 03:00:00 AM,5.03,67.71,,,,
424,02/19/24 04:00:00 AM,4.96,67.60,,,,
425,02/19/24 05:00:00 AM,4.92,67.50,,,,
426,02/19/24 06:00:00 AM,4.92,67.39,,,,
427,02/19/24 07:00:00 AM,4.92,67.21,,,,
428,02/19/24 08:00:00 AM,5.01,67.10,,,,
429,02/19/24 09:00:00 AM,5.22,66.99,,,,
430,02/19/24 10:00:00 AM,5.65,66.99,,,,
431,02/19/24 11:00:00 AM,6.31,67.17,,,,
432,02/19/24 12:00:00 PM,6.99,67.46,,,,
433,02/19/24 01:00:00 PM,7.65,67.86,,,,
434,02/19/24 02:00:00 PM,8.24,68.36,,,,
435,02/19/24 03:00:00 PM,8.74,68.86,,,,
436,02/19/24 04:00:00 PM,9.06,69.30,,,,
437,02/19/24 05:00:00 PM,9.20,69.66,,,,
438,02/19/24 06:00:00 PM,9.11,69.87,,,,
439,02/19/24 07:00:00 PM,8.85,70.05,,,,
440,02/19/24 08:00:00 PM,8.49,70.20,,,,
441,02/19/24 09:00:00 PM,7.96,70.27,,,,
442,02/19/24 10:00:00 PM,7.40,70.20,,,,
443,02/19/24 11:00:00 PM,6.74,70.02,,,,
444,02/20/24 12:00:00 AM,6.08,69.62,,,,
445,02/20/24 01:00:00 AM,5.58,69.04,,,,
446,02/20/24 02:00:00 AM,5.30,68.43,,,,
447,02/20/24 03:00:00 AM,5.03,67.96,,,,
448,02/20/24 04:00:00 AM,4.98,67.53,,,,
449,02/20/24 05:00:00 AM,5.00,67.17,,,,
450,02/20/24 06:00:00 AM,4.95,66.85,,,,
451,02/20/24 07:00:00 AM,4.99,66.56,,,,
452,02/20/24 08:00:00 AM,5.02,66.31,,,,
453,02/20/24 09:00:00 AM,5.23,66.13,,,,
454,02/20/24 10:00:00 AM,5.67,66.13,,,,
455,02/20/24 11:00:00 AM,6.36,66.34,,,,
456,02/20/24 12:00:00 PM,7.06,66.70,,,,
457,02/20/24 01:00:00 PM,7.70,67.21,,,,
458,02/20/24 02:00:00 PM,8.31,67.78,,,,
459,02/20/24 03:00:00 PM,8.64,68.40,,,,
460,02/20/24 04:00:00 PM,9.03,68.97,,,,
461,02/20/24 05:00:00 PM,9.19,69.44,,,,
462,02/20/24 06:00:00 PM,9.07,69.80,,,,
463,02/20/24 07:00:00 PM,8.85,70.09,,,,
464,02/20/24 08:00:00 PM,8.45,70.30,,,,
465,02/20/24 09:00:00 PM,8.10,70.45,,,,
466,02/20/24 10:00:00 PM,7.52,70.48,,,,
467,02/20/24 11:00:00 PM,6.84,70.41,,,,
