Plot Title: Ichetucknee_DO,,,,,,,,
#,"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
185,12/22/2023 8:00,4.37,67.17,,,,,
186,12/22/2023 9:00,4.37,67.03,,,,,
187,12/22/2023 10:00,4.38,66.88,,,,,
188,12/22/2023 11:00,4.48,66.85,,,,,
189,12/22/2023 12:00,4.66,67.03,,,,,
190,12/22/2023 13:00,4.91,67.06,,,,,
191,12/22/2023 14:00,5.08,67.14,,,,,
192,12/22/2023 15:00,5.2,67.35,,,,,
193,12/22/2023 16:00,5.29,67.5,,,,,
194,12/22/2023 17:00,5.28,67.42,,,,,
195,12/22/2023 18:00,5.23,67.17,,,,,
196,12/22/2023 19:00,5.28,66.6,,,,,
197,12/22/2023 20:00,5.16,65.7,,,,,
198,12/22/2023 21:00,5.38,64.18,,,,,
199,12/22/2023 22:00,5.31,63.64,,,,,
200,12/22/2023 23:00,5.2,63.36,,,,,
201,12/23/2023 0:00,5.45,62.71,,,,,
202,12/23/2023 1:00,5.38,62.46,,,,,
203,12/23/2023 2:00,5.51,62.13,,,,,
204,12/23/2023 3:00,5.71,61.84,,,,,
205,12/23/2023 4:00,5.69,61.63,,,,,
206,12/23/2023 5:00,5.7,61.52,,,,,
207,12/23/2023 6:00,5.79,61.3,,,,,
208,12/23/2023 7:00,5.9,61.12,,,,,
209,12/23/2023 8:00,5.88,61.09,,,,,
210,12/23/2023 9:00,5.93,60.87,,,,,
211,12/23/2023 10:00,5.89,60.91,,,,,
212,12/23/2023 11:00,5.84,60.8,,,,,
213,12/23/2023 12:00,5.95,60.84,,,,,
214,12/23/2023 13:00,6.18,60.66,,,,,
215,12/23/2023 14:00,6.14,60.76,,,,,
216,12/23/2023 15:00,6.1,60.66,,,,,
217,12/23/2023 16:00,6.19,60.66,,,,,
218,12/23/2023 17:00,6.13,60.66,,,,,
219,12/23/2023 18:00,5.93,60.8,,,,,
220,12/23/2023 19:00,5.86,60.73,,,,,
221,12/23/2023 20:00,6.03,60.62,,,,,
222,12/23/2023 21:00,6.02,60.55,,,,,
223,12/23/2023 22:00,5.99,60.55,,,,,
224,12/23/2023 23:00,6.03,60.51,,,,,
225,12/24/2023 0:00,5.97,60.58,,,,,
226,12/24/2023 1:00,5.88,60.69,,,,,
227,12/24/2023 2:00,5.89,60.66,,,,,
228,12/24/2023 3:00,6.16,60.62,,,,,
229,12/24/2023 4:00,6.02,60.69,,,,,
230,12/24/2023 5:00,5.75,60.69,,,,,
231,12/24/2023 6:00,6.09,60.55,,,,,
232,12/24/2023 7:00,6.07,60.58,,,,,
233,12/24/2023 8:00,5.99,60.58,,,,,
234,12/24/2023 9:00,6.08,60.48,,,,,
235,12/24/2023 10:00,5.98,60.4,,,,,
236,12/24/2023 11:00,6.12,60.37,,,,,
237,12/24/2023 12:00,6.1,60.26,,,,,
238,12/24/2023 13:00,6.2,60.22,,,,,
239,12/24/2023 14:00,6.11,60.3,,,,,
240,12/24/2023 15:00,5.92,60.66,,,,,
241,12/24/2023 16:00,5.89,60.58,,,,,
242,12/24/2023 17:00,5.75,60.66,,,,,
243,12/24/2023 18:00,5.71,60.66,,,,,
244,12/24/2023 19:00,5.8,60.66,,,,,
245,12/24/2023 20:00,5.78,60.58,,,,,
246,12/24/2023 21:00,5.78,60.58,,,,,
247,12/24/2023 22:00,5.51,60.66,,,,,
248,12/24/2023 23:00,5.51,60.87,,,,,
249,12/25/2023 0:00,5.37,60.94,,,,,
250,12/25/2023 1:00,5.73,61.02,,,,,
251,12/25/2023 2:00,5.03,61.23,,,,,
252,12/25/2023 3:00,5.72,61.12,,,,,
253,12/25/2023 4:00,5.55,61.3,,,,,
254,12/25/2023 5:00,5.62,61.34,,,,,
255,12/25/2023 6:00,5.81,61.41,,,,,
256,12/25/2023 7:00,5.69,61.45,,,,,
257,12/25/2023 8:00,5.47,61.52,,,,,
258,12/25/2023 9:00,5.51,61.52,,,,,
259,12/25/2023 10:00,5.25,61.48,,,,,
260,12/25/2023 11:00,5.1,61.63,,,,,
261,12/25/2023 12:00,5.1,61.56,,,,,
262,12/25/2023 13:00,5.23,61.74,,,,,
263,12/25/2023 14:00,5.22,61.52,,,,,
264,12/25/2023 15:00,5.33,61.74,,,,,
265,12/25/2023 16:00,5.67,61.81,,,,,
266,12/25/2023 17:00,5.16,62.02,,,,,
267,12/25/2023 18:00,5.36,62.02,,,,,
268,12/25/2023 19:00,5.64,62.06,,,,,
269,12/25/2023 20:00,5.5,62.17,,,,,
270,12/25/2023 21:00,5.41,62.17,,,,,
271,12/25/2023 22:00,5.12,62.31,,,,,
272,12/25/2023 23:00,5.2,62.38,,,,,
273,12/26/2023 0:00,5.16,62.78,,,,,
274,12/26/2023 1:00,5.39,62.53,,,,,
275,12/26/2023 2:00,5.32,62.64,,,,,
276,12/26/2023 3:00,5.07,62.71,,,,,
277,12/26/2023 4:00,5.2,62.71,,,,,
278,12/26/2023 5:00,5.34,62.74,,,,,
279,12/26/2023 6:00,5.17,62.82,,,,,
280,12/26/2023 7:00,4.95,62.89,,,,,
281,12/26/2023 8:00,4.93,63,,,,,
282,12/26/2023 9:00,4.93,63.03,,,,,
283,12/26/2023 10:00,4.87,63,,,,,
284,12/26/2023 11:00,4.98,63.07,,,,,
285,12/26/2023 12:00,4.98,63.14,,,,,
286,12/26/2023 13:00,5.01,63.21,,,,,
287,12/26/2023 14:00,5.01,63.46,,,,,
288,12/26/2023 15:00,4.96,63.5,,,,,
289,12/26/2023 16:00,4.85,63.61,,,,,
290,12/26/2023 17:00,4.81,63.82,,,,,
291,12/26/2023 18:00,4.91,63.93,,,,,
292,12/26/2023 19:00,4.87,64,,,,,
293,12/26/2023 20:00,4.47,63.97,,,,,
294,12/26/2023 21:00,4.61,64,,,,,
295,12/26/2023 22:00,4.7,64.08,,,,,
296,12/26/2023 23:00,4.96,64.08,,,,,
297,12/27/2023 0:00,4.8,64.18,,,,,
298,12/27/2023 1:00,4.67,64.18,,,,,
299,12/27/2023 2:00,4.33,64.4,,,,,
300,12/27/2023 3:00,4.07,64.44,,,,,
301,12/27/2023 4:00,4.22,64.44,,,,,
302,12/27/2023 5:00,4.75,64.36,,,,,
303,12/27/2023 6:00,4.8,64.36,,,,,
304,12/27/2023 7:00,4.48,64.47,,,,,
305,12/27/2023 8:00,4.13,64.8,,,,,
306,12/27/2023 9:00,4.6,65.05,,,,,
307,12/27/2023 10:00,4.5,65.59,,,,,
308,12/27/2023 11:00,4.32,65.98,,,,,
309,12/27/2023 12:00,4.16,67.64,,,,,
310,12/27/2023 13:00,4.1,68.29,,,,,
311,12/27/2023 14:00,4.25,68.61,,,,,
312,12/27/2023 15:00,4.42,68.83,,,,,
313,12/27/2023 16:00,4.53,68.9,,,,,
314,12/27/2023 17:00,4.52,69.01,,,,,
315,12/27/2023 18:00,4.52,68.72,,,,,
316,12/27/2023 19:00,4.54,68.58,,,,,
317,12/27/2023 20:00,4.5,68.47,,,,,
318,12/27/2023 21:00,4.46,68.54,,,,,
319,12/27/2023 22:00,4.48,68.54,,,,,
320,12/27/2023 23:00,4.44,68.61,,,,,
321,12/28/2023 0:00,4.48,68.54,,,,,
322,12/28/2023 1:00,4.51,68.58,,,,,
323,12/28/2023 2:00,4.54,68.5,,,,,
324,12/28/2023 3:00,4.56,68.58,,,,,
325,12/28/2023 4:00,4.56,68.54,,,,,
326,12/28/2023 5:00,4.51,68.5,,,,,
327,12/28/2023 6:00,4.44,68.43,,,,,
328,12/28/2023 7:00,4.33,68.4,,,,,
329,12/28/2023 8:00,4.19,68.36,,,,,
330,12/28/2023 9:00,4.06,68.29,,,,,
331,12/28/2023 10:00,3.99,68.22,,,,,
332,12/28/2023 11:00,3.97,68.14,,,,,
333,12/28/2023 12:00,3.99,68.07,,,,,
334,12/28/2023 13:00,4.04,68.04,,,,,
335,12/28/2023 14:00,4.18,68.04,,,,,
336,12/28/2023 15:00,4.22,68.04,,,,,
337,12/28/2023 16:00,4.18,68.04,,,,,
338,12/28/2023 17:00,4.3,68,,,,,
339,12/28/2023 18:00,4.28,68,,,,,
340,12/28/2023 19:00,4.27,67.96,,,,,
341,12/28/2023 20:00,4.27,67.93,,,,,
342,12/28/2023 21:00,4.28,67.89,,,,,
343,12/28/2023 22:00,4.29,67.86,,,,,
344,12/28/2023 23:00,4.3,67.82,,,,,
345,12/29/2023 0:00,4.33,67.78,,,,,
346,12/29/2023 1:00,4.37,67.75,,,,,
347,12/29/2023 2:00,4.38,67.68,,,,,
348,12/29/2023 3:00,4.41,67.6,,,,,
349,12/29/2023 4:00,4.44,67.53,,,,,
350,12/29/2023 5:00,4.46,67.39,,,,,
351,12/29/2023 6:00,4.46,67.32,,,,,
352,12/29/2023 7:00,4.41,67.14,,,,,
353,12/29/2023 8:00,4.39,66.96,,,,,
354,12/29/2023 9:00,4.38,66.78,,,,,
355,12/29/2023 10:00,4.35,66.56,,,,,
356,12/29/2023 11:00,4.54,66.49,,,,,
357,12/29/2023 12:00,4.7,66.52,,,,,
358,12/29/2023 13:00,5.04,66.52,,,,,
359,12/29/2023 14:00,5.22,66.42,,,,,
360,12/29/2023 15:00,5.25,66.38,,,,,
361,12/29/2023 16:00,5.35,66.34,,,,,
362,12/29/2023 17:00,5.63,66.27,,,,,
363,12/29/2023 18:00,5.59,66.16,,,,,
364,12/29/2023 19:00,5.55,66.06,,,,,
365,12/29/2023 20:00,5.54,65.95,,,,,
366,12/29/2023 21:00,5.53,65.88,,,,,
367,12/29/2023 22:00,5.53,65.77,,,,,
368,12/29/2023 23:00,5.52,65.66,,,,,
369,12/30/2023 0:00,5.52,65.59,,,,,
370,12/30/2023 1:00,5.51,65.52,,,,,
371,12/30/2023 2:00,5.5,65.44,,,,,
372,12/30/2023 3:00,5.47,65.37,,,,,
373,12/30/2023 4:00,5.42,65.34,,,,,
374,12/30/2023 5:00,5.35,65.26,,,,,
375,12/30/2023 6:00,5.26,65.19,,,,,
376,12/30/2023 7:00,5.14,65.05,,,,,
377,12/30/2023 8:00,5.06,64.87,,,,,
378,12/30/2023 9:00,4.98,64.76,,,,,
379,12/30/2023 10:00,5.07,64.62,,,,,
380,12/30/2023 11:00,4.85,64.58,,,,,
381,12/30/2023 12:00,5.34,64.69,,,,,
382,12/30/2023 13:00,5.38,64.76,,,,,
383,12/30/2023 14:00,5.6,64.69,,,,,
384,12/30/2023 15:00,5.44,64.8,,,,,
385,12/30/2023 16:00,5.55,64.83,,,,,
386,12/30/2023 17:00,5.98,64.87,,,,,
387,12/30/2023 18:00,6.1,64.9,,,,,
388,12/30/2023 19:00,6.07,64.94,,,,,
389,12/30/2023 20:00,6.01,64.98,,,,,
390,12/30/2023 21:00,5.97,65.05,,,,,
391,12/30/2023 22:00,5.93,65.12,,,,,
392,12/30/2023 23:00,5.86,65.16,,,,,
393,12/31/2023 0:00,5.84,65.23,,,,,
394,12/31/2023 1:00,5.78,65.26,,,,,
395,12/31/2023 2:00,5.74,65.34,,,,,
396,12/31/2023 3:00,5.69,65.41,,,,,
397,12/31/2023 4:00,5.59,65.48,,,,,
398,12/31/2023 5:00,5.5,65.52,,,,,
399,12/31/2023 6:00,5.33,65.52,,,,,
400,12/31/2023 7:00,5.19,65.48,,,,,
401,12/31/2023 8:00,5.06,65.34,,,,,
402,12/31/2023 9:00,5,65.19,,,,,
403,12/31/2023 10:00,5.05,65.08,,,,,
404,12/31/2023 11:00,5.17,65.05,,,,,
405,12/31/2023 12:00,5.37,65.16,,,,,
406,12/31/2023 13:00,5.6,65.23,,,,,
407,12/31/2023 14:00,5.78,65.16,,,,,
408,12/31/2023 15:00,5.94,65.26,,,,,
409,12/31/2023 16:00,6.12,65.37,,,,,
410,12/31/2023 17:00,6.21,65.44,,,,,
411,12/31/2023 18:00,6.2,65.48,,,,,
412,12/31/2023 19:00,6.19,65.55,,,,,
413,12/31/2023 20:00,6.14,65.59,,,,,
414,12/31/2023 21:00,6.12,65.66,,,,,
415,12/31/2023 22:00,6.08,65.73,,,,,
416,12/31/2023 23:00,6.02,65.8,,,,,
417,1/1/2024 0:00,5.97,65.91,,,,,
418,1/1/2024 1:00,5.91,65.95,,,,,
419,1/1/2024 2:00,5.81,66.06,,,,,
420,1/1/2024 3:00,5.71,66.13,,,,,
421,1/1/2024 4:00,5.59,66.24,,,,,
422,1/1/2024 5:00,5.44,66.27,,,,,
423,1/1/2024 6:00,5.24,66.31,,,,,
424,1/1/2024 7:00,5.07,66.2,,,,,
425,1/1/2024 8:00,4.9,66.09,,,,,
426,1/1/2024 9:00,4.78,65.98,,,,,
427,1/1/2024 10:00,4.81,65.88,,,,,
428,1/1/2024 11:00,5,65.91,,,,,
429,1/1/2024 12:00,5.26,66.02,,,,,
430,1/1/2024 13:00,5.51,66.16,,,,,
431,1/1/2024 14:00,5.67,66.13,,,,,
432,1/1/2024 15:00,5.84,66.24,,,,,
433,1/1/2024 16:00,5.97,66.38,,,,,
434,1/1/2024 17:00,6.09,66.52,,,,,
435,1/1/2024 18:00,6.1,66.63,,,,,
436,1/1/2024 19:00,6.07,66.78,,,,,
437,1/1/2024 20:00,6.02,66.92,,,,,
438,1/1/2024 21:00,5.99,67.06,,,,,
439,1/1/2024 22:00,5.94,67.21,,,,,
440,1/1/2024 23:00,5.88,67.35,,,,,
441,1/2/2024 0:00,5.79,67.46,,,,,
442,1/2/2024 1:00,5.72,67.6,,,,,
443,1/2/2024 2:00,5.61,67.71,,,,,
444,1/2/2024 3:00,5.48,67.82,,,,,
445,1/2/2024 4:00,5.32,67.86,,,,,
446,1/2/2024 5:00,5.1,67.82,,,,,
447,1/2/2024 6:00,4.93,67.68,,,,,
448,1/2/2024 7:00,4.79,67.5,,,,,
449,1/2/2024 8:00,4.68,67.21,,,,,
450,1/2/2024 9:00,4.59,66.92,,,,,
451,1/2/2024 10:00,4.69,66.67,,,,,
452,1/2/2024 11:00,4.86,66.56,,,,,
453,1/2/2024 12:00,5.18,66.6,,,,,
454,1/2/2024 13:00,5.48,66.6,,,,,
455,1/2/2024 14:00,5.8,66.49,,,,,
456,1/2/2024 15:00,6.09,66.52,,,,,
457,1/2/2024 16:00,6.3,66.52,,,,,
458,1/2/2024 17:00,6.45,66.52,,,,,
459,1/2/2024 18:00,6.51,66.49,,,,,
460,1/2/2024 19:00,6.55,66.42,,,,,
461,1/2/2024 20:00,6.55,66.38,,,,,
462,1/2/2024 21:00,6.57,66.34,,,,,
463,1/2/2024 22:00,6.54,66.34,,,,,
464,1/2/2024 23:00,6.47,66.31,,,,,
465,1/3/2024 0:00,6.39,66.31,,,,,
466,1/3/2024 1:00,6.25,66.31,,,,,
467,1/3/2024 2:00,6.12,66.34,,,,,
468,1/3/2024 3:00,5.94,66.34,,,,,
469,1/3/2024 4:00,5.71,66.34,,,,,
470,1/3/2024 5:00,5.5,66.2,,,,,
471,1/3/2024 6:00,5.29,66.06,,,,,
472,1/3/2024 7:00,5.12,65.84,,,,,
473,1/3/2024 8:00,4.97,65.62,,,,,
474,1/3/2024 9:00,4.93,65.37,,,,,
475,1/3/2024 10:00,5,65.19,,,,,
476,1/3/2024 11:00,5.27,65.16,,,,,
477,1/3/2024 12:00,5.59,65.19,,,,,
478,1/3/2024 13:00,5.92,65.34,,,,,
479,1/3/2024 14:00,6.21,65.34,,,,,
480,1/3/2024 15:00,6.49,65.48,,,,,
481,1/3/2024 16:00,6.63,65.55,,,,,
482,1/3/2024 17:00,5.99,65.66,,,,,
483,1/3/2024 18:00,6.76,65.8,,,,,
484,1/3/2024 19:00,6.78,65.95,,,,,
485,1/3/2024 20:00,6.77,66.09,,,,,
486,1/3/2024 21:00,6.74,66.27,,,,,
487,1/3/2024 22:00,6.68,66.45,,,,,
488,1/3/2024 23:00,6.56,66.63,,,,,
489,1/4/2024 0:00,6.44,66.81,,,,,
490,1/4/2024 1:00,6.28,66.96,,,,,
491,1/4/2024 2:00,6.1,67.1,,,,,
492,1/4/2024 3:00,5.83,67.28,,,,,
493,1/4/2024 4:00,5.52,67.35,,,,,
494,1/4/2024 5:00,5.22,67.39,,,,,
495,1/4/2024 6:00,4.94,67.32,,,,,
496,1/4/2024 7:00,4.72,67.21,,,,,
497,1/4/2024 8:00,4.54,67.06,,,,,
498,1/4/2024 9:00,4.48,66.88,,,,,
499,1/4/2024 10:00,4.51,66.74,,,,,
500,1/4/2024 11:00,4.72,66.7,,,,,
501,1/4/2024 12:00,5.06,66.85,,,,,
502,1/4/2024 13:00,5.39,66.92,,,,,
503,1/4/2024 14:00,5.71,66.85,,,,,
504,1/4/2024 15:00,6.03,66.96,,,,,
505,1/4/2024 16:00,6.32,67.06,,,,,
506,1/4/2024 17:00,6.5,67.1,,,,,
507,1/4/2024 18:00,6.63,67.14,,,,,
508,1/4/2024 19:00,6.68,67.17,,,,,
509,1/4/2024 20:00,6.74,67.17,,,,,
510,1/4/2024 21:00,6.73,67.17,,,,,
511,1/4/2024 22:00,6.69,67.17,,,,,
512,1/4/2024 23:00,6.64,67.14,,,,,
513,1/5/2024 0:00,6.5,67.14,,,,,
514,1/5/2024 1:00,6.33,67.17,,,,,
515,1/5/2024 2:00,6.13,67.14,,,,,
516,1/5/2024 3:00,5.85,67.06,,,,,
517,1/5/2024 4:00,5.59,66.88,,,,,
518,1/5/2024 5:00,5.32,66.7,,,,,
