"Plot Title: GB_DO_08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20358768, SEN S/N: 20358768)","Temp, °F (LGR S/N: 20358768, SEN S/N: 20358768)","Coupler Attached (LGR S/N: 20358768)","Coupler Detached (LGR S/N: 20358768)","Host Connected (LGR S/N: 20358768)","Stopped (LGR S/N: 20358768)","End Of File (LGR S/N: 20358768)"
108,06/20/24 09:00:00 PM,5.02,72.93,,,,,
109,06/20/24 10:00:00 PM,5.03,72.86,,,,,
110,06/20/24 11:00:00 PM,5.06,72.82,,,,,
111,06/21/24 12:00:00 AM,5.08,72.75,,,,,
112,06/21/24 01:00:00 AM,5.11,72.72,,,,,
113,06/21/24 02:00:00 AM,5.13,72.68,,,,,
114,06/21/24 03:00:00 AM,5.13,72.64,,,,,
115,06/21/24 04:00:00 AM,5.14,72.61,,,,,
116,06/21/24 05:00:00 AM,5.13,72.64,,,,,
117,06/21/24 06:00:00 AM,5.16,72.64,,,,,
118,06/21/24 07:00:00 AM,5.32,72.72,,,,,
119,06/21/24 08:00:00 AM,5.64,73.00,,,,,
120,06/21/24 09:00:00 AM,6.15,73.65,,,,,
121,06/21/24 10:00:00 AM,6.42,73.94,,,,,
122,06/21/24 11:00:00 AM,6.57,74.19,,,,,
123,06/21/24 12:00:00 PM,6.53,74.55,,,,,
124,06/21/24 01:00:00 PM,6.61,74.91,,,,,
125,06/21/24 02:00:00 PM,6.33,74.98,,,,,
126,06/21/24 03:00:00 PM,5.86,74.52,,,,,
127,06/21/24 04:00:00 PM,5.37,73.90,,,,,
128,06/21/24 05:00:00 PM,5.39,73.76,,,,,
129,06/21/24 06:00:00 PM,5.41,73.65,,,,,
130,06/21/24 07:00:00 PM,5.15,73.36,,,,,
131,06/21/24 08:00:00 PM,4.94,73.18,,,,,
132,06/21/24 09:00:00 PM,4.94,73.08,,,,,
133,06/21/24 10:00:00 PM,4.96,73.08,,,,,
134,06/21/24 11:00:00 PM,4.97,73.04,,,,,
135,06/22/24 12:00:00 AM,4.98,73.00,,,,,
136,06/22/24 01:00:00 AM,4.99,73.00,,,,,
137,06/22/24 02:00:00 AM,5.02,72.93,,,,,
138,06/22/24 03:00:00 AM,5.03,72.90,,,,,
139,06/22/24 04:00:00 AM,5.04,72.86,,,,,
140,06/22/24 05:00:00 AM,5.05,72.86,,,,,
141,06/22/24 06:00:00 AM,5.07,72.86,,,,,
142,06/22/24 07:00:00 AM,5.33,72.97,,,,,
143,06/22/24 08:00:00 AM,5.52,73.22,,,,,
144,06/22/24 09:00:00 AM,5.60,73.72,,,,,
145,06/22/24 10:00:00 AM,6.27,74.95,,,,,
146,06/22/24 11:00:00 AM,6.64,75.85,,,,,
147,06/22/24 12:00:00 PM,6.77,76.14,,,,,
148,06/22/24 01:00:00 PM,6.49,75.34,,,,,
149,06/22/24 02:00:00 PM,6.26,75.20,,,,,
150,06/22/24 03:00:00 PM,5.86,74.62,,,,,
151,06/22/24 04:00:00 PM,5.44,74.19,,,,,
152,06/22/24 05:00:00 PM,5.20,73.87,,,,,
153,06/22/24 06:00:00 PM,5.15,73.58,,,,,
154,06/22/24 07:00:00 PM,5.16,73.51,,,,,
155,06/22/24 08:00:00 PM,6.03,73.51,,,,,
156,06/22/24 09:00:00 PM,5.14,73.22,,,,,
157,06/22/24 10:00:00 PM,4.84,73.11,,,,,
158,06/22/24 11:00:00 PM,4.77,73.04,,,,,
159,06/23/24 12:00:00 AM,4.83,73.00,,,,,
160,06/23/24 01:00:00 AM,4.88,72.97,,,,,
161,06/23/24 02:00:00 AM,4.92,72.93,,,,,
162,06/23/24 03:00:00 AM,4.94,72.93,,,,,
163,06/23/24 04:00:00 AM,4.95,72.90,,,,,
164,06/23/24 05:00:00 AM,4.96,72.90,,,,,
165,06/23/24 06:00:00 AM,4.99,72.90,,,,,
166,06/23/24 07:00:00 AM,5.18,72.93,,,,,
167,06/23/24 08:00:00 AM,5.42,73.18,,,,,
168,06/23/24 09:00:00 AM,5.63,73.72,,,,,
169,06/23/24 10:00:00 AM,6.29,74.95,,,,,
170,06/23/24 11:00:00 AM,6.72,75.96,,,,,
171,06/23/24 12:00:00 PM,6.89,76.46,,,,,
172,06/23/24 01:00:00 PM,6.67,76.24,,,,,
173,06/23/24 02:00:00 PM,6.05,75.31,,,,,
174,06/23/24 03:00:00 PM,5.82,74.66,,,,,
175,06/23/24 04:00:00 PM,5.28,73.90,,,,,
176,06/23/24 05:00:00 PM,5.41,73.54,,,,,
177,06/23/24 06:00:00 PM,5.49,73.44,,,,,
178,06/23/24 07:00:00 PM,5.25,73.33,,,,,
179,06/23/24 08:00:00 PM,4.99,73.11,,,,,
180,06/23/24 09:00:00 PM,4.94,73.00,,,,,
181,06/23/24 10:00:00 PM,4.98,72.97,,,,,
182,06/23/24 11:00:00 PM,4.99,72.93,,,,,
183,06/24/24 12:00:00 AM,4.99,72.93,,,,,
184,06/24/24 01:00:00 AM,5.01,72.90,,,,,
185,06/24/24 02:00:00 AM,5.01,72.93,,,,,
186,06/24/24 03:00:00 AM,4.98,72.93,,,,,
187,06/24/24 04:00:00 AM,4.99,72.97,,,,,
188,06/24/24 05:00:00 AM,5.01,72.93,,,,,
189,06/24/24 06:00:00 AM,5.05,72.90,,,,,
190,06/24/24 07:00:00 AM,5.23,72.97,,,,,
191,06/24/24 08:00:00 AM,5.46,73.18,,,,,
192,06/24/24 09:00:00 AM,5.78,73.72,,,,,
193,06/24/24 10:00:00 AM,6.49,74.80,,,,,
194,06/24/24 11:00:00 AM,6.82,75.88,,,,,
195,06/24/24 12:00:00 PM,7.00,76.53,,,,,
196,06/24/24 01:00:00 PM,6.75,76.32,,,,,
197,06/24/24 02:00:00 PM,6.19,75.27,,,,,
198,06/24/24 03:00:00 PM,5.87,74.66,,,,,
199,06/24/24 04:00:00 PM,5.79,74.41,,,,,
200,06/24/24 05:00:00 PM,5.52,73.94,,,,,
201,06/24/24 06:00:00 PM,5.34,73.72,,,,,
202,06/24/24 07:00:00 PM,4.98,73.40,,,,,
203,06/24/24 08:00:00 PM,4.89,73.26,,,,,
204,06/24/24 09:00:00 PM,4.90,73.18,,,,,
205,06/24/24 10:00:00 PM,4.93,73.11,,,,,
206,06/24/24 11:00:00 PM,4.94,73.08,,,,,
207,06/25/24 12:00:00 AM,4.96,73.04,,,,,
208,06/25/24 01:00:00 AM,4.97,73.00,,,,,
209,06/25/24 02:00:00 AM,4.99,72.97,,,,,
210,06/25/24 03:00:00 AM,4.99,72.97,,,,,
211,06/25/24 04:00:00 AM,4.99,72.97,,,,,
212,06/25/24 05:00:00 AM,5.03,72.93,,,,,
213,06/25/24 06:00:00 AM,5.06,72.93,,,,,
214,06/25/24 07:00:00 AM,5.28,73.00,,,,,
215,06/25/24 08:00:00 AM,5.58,73.29,,,,,
216,06/25/24 09:00:00 AM,5.97,73.87,,,,,
217,06/25/24 10:00:00 AM,6.66,75.13,,,,,
218,06/25/24 11:00:00 AM,6.96,76.03,,,,,
219,06/25/24 12:00:00 PM,7.19,76.60,,,,,
220,06/25/24 01:00:00 PM,6.37,75.52,,,,,
221,06/25/24 02:00:00 PM,5.83,74.26,,,,,
222,06/25/24 03:00:00 PM,6.06,74.59,,,,,
223,06/25/24 04:00:00 PM,5.26,73.72,,,,,
224,06/25/24 05:00:00 PM,5.64,73.62,,,,,
225,06/25/24 06:00:00 PM,5.56,73.62,,,,,
226,06/25/24 07:00:00 PM,5.23,73.47,,,,,
227,06/25/24 08:00:00 PM,4.98,73.26,,,,,
228,06/25/24 09:00:00 PM,4.93,73.15,,,,,
229,06/25/24 10:00:00 PM,4.96,73.11,,,,,
230,06/25/24 11:00:00 PM,4.98,73.04,,,,,
231,06/26/24 12:00:00 AM,4.99,73.04,,,,,
232,06/26/24 01:00:00 AM,5.01,73.00,,,,,
233,06/26/24 02:00:00 AM,4.99,72.97,,,,,
234,06/26/24 03:00:00 AM,5.02,72.97,,,,,
235,06/26/24 04:00:00 AM,5.02,72.97,,,,,
236,06/26/24 05:00:00 AM,5.03,72.93,,,,,
237,06/26/24 06:00:00 AM,5.07,72.97,,,,,
238,06/26/24 07:00:00 AM,5.25,73.04,,,,,
239,06/26/24 08:00:00 AM,5.52,73.33,,,,,
240,06/26/24 09:00:00 AM,5.96,73.76,,,,,
241,06/26/24 10:00:00 AM,6.46,74.66,,,,,
242,06/26/24 11:00:00 AM,6.57,74.91,,,,,
243,06/26/24 12:00:00 PM,7.24,76.14,,,,,
244,06/26/24 01:00:00 PM,5.96,74.48,,,,,
245,06/26/24 02:00:00 PM,6.37,74.62,,,,,
246,06/26/24 03:00:00 PM,6.24,74.26,,,,,
247,06/26/24 04:00:00 PM,5.74,73.80,,,,,
248,06/26/24 05:00:00 PM,5.46,73.54,,,,,
249,06/26/24 06:00:00 PM,5.39,73.47,,,,,
250,06/26/24 07:00:00 PM,5.12,73.33,,,,,
251,06/26/24 08:00:00 PM,4.97,73.18,,,,,
252,06/26/24 09:00:00 PM,4.93,73.08,,,,,
253,06/26/24 10:00:00 PM,4.97,73.00,,,,,
254,06/26/24 11:00:00 PM,4.99,72.97,,,,,
255,06/27/24 12:00:00 AM,4.96,72.93,,,,,
256,06/27/24 01:00:00 AM,5.03,72.93,,,,,
257,06/27/24 02:00:00 AM,5.03,72.93,,,,,
258,06/27/24 03:00:00 AM,5.03,72.93,,,,,
259,06/27/24 04:00:00 AM,5.04,72.93,,,,,
260,06/27/24 05:00:00 AM,5.05,72.90,,,,,
261,06/27/24 06:00:00 AM,5.11,72.90,,,,,
262,06/27/24 07:00:00 AM,5.41,73.04,,,,,
263,06/27/24 08:00:00 AM,5.71,73.29,,,,,
264,06/27/24 09:00:00 AM,5.98,73.69,,,,,
265,06/27/24 10:00:00 AM,5.93,73.65,,,,,
266,06/27/24 11:00:00 AM,6.29,74.23,,,,,
267,06/27/24 12:00:00 PM,5.79,73.58,,,,,
268,06/27/24 01:00:00 PM,6.61,74.30,,,,,
269,06/27/24 02:00:00 PM,5.49,73.47,,,,,
270,06/27/24 03:00:00 PM,5.88,73.44,,,,,
271,06/27/24 04:00:00 PM,6.22,73.69,,,,,
272,06/27/24 05:00:00 PM,6.01,73.58,,,,,
273,06/27/24 06:00:00 PM,5.70,73.47,,,,,
274,06/27/24 07:00:00 PM,5.36,73.26,,,,,
275,06/27/24 08:00:00 PM,5.05,73.08,,,,,
276,06/27/24 09:00:00 PM,4.99,73.00,,,,,
277,06/27/24 10:00:00 PM,5.01,72.97,,,,,
278,06/27/24 11:00:00 PM,5.03,72.93,,,,,
279,06/28/24 12:00:00 AM,5.02,72.93,,,,,
280,06/28/24 01:00:00 AM,5.05,72.90,,,,,
281,06/28/24 02:00:00 AM,5.05,72.90,,,,,
282,06/28/24 03:00:00 AM,5.06,72.90,,,,,
283,06/28/24 04:00:00 AM,5.06,72.90,,,,,
284,06/28/24 05:00:00 AM,5.07,72.86,,,,,
285,06/28/24 06:00:00 AM,5.11,72.86,,,,,
286,06/28/24 07:00:00 AM,5.39,72.97,,,,,
287,06/28/24 08:00:00 AM,5.58,73.22,,,,,
288,06/28/24 09:00:00 AM,6.06,73.76,,,,,
289,06/28/24 10:00:00 AM,6.56,74.91,,,,,
290,06/28/24 11:00:00 AM,6.33,74.48,,,,,
291,06/28/24 12:00:00 PM,6.81,74.73,,,,,
292,06/28/24 01:00:00 PM,6.37,74.08,,,,,
293,06/28/24 02:00:00 PM,6.44,74.12,,,,,
294,06/28/24 03:00:00 PM,5.62,73.65,,,,,
295,06/28/24 04:00:00 PM,5.33,73.29,,,,,
296,06/28/24 05:00:00 PM,5.54,73.22,,,,,
297,06/28/24 06:00:00 PM,5.53,73.22,,,,,
298,06/28/24 07:00:00 PM,5.27,73.15,,,,,
299,06/28/24 08:00:00 PM,5.02,73.04,,,,,
300,06/28/24 09:00:00 PM,5.01,73.00,,,,,
301,06/28/24 10:00:00 PM,5.02,72.97,,,,,
302,06/28/24 11:00:00 PM,5.05,72.93,,,,,
303,06/29/24 12:00:00 AM,5.06,72.93,,,,,
304,06/29/24 01:00:00 AM,5.06,72.93,,,,,
305,06/29/24 02:00:00 AM,5.07,72.93,,,,,
306,06/29/24 03:00:00 AM,5.07,72.93,,,,,
307,06/29/24 04:00:00 AM,5.08,72.93,,,,,
308,06/29/24 05:00:00 AM,5.07,72.93,,,,,
309,06/29/24 06:00:00 AM,5.08,72.93,,,,,
310,06/29/24 07:00:00 AM,5.30,73.00,,,,,
311,06/29/24 08:00:00 AM,5.69,73.15,,,,,
312,06/29/24 09:00:00 AM,6.10,73.47,,,,,
313,06/29/24 10:00:00 AM,6.53,73.87,,,,,
314,06/29/24 11:00:00 AM,6.37,74.16,,,,,
315,06/29/24 12:00:00 PM,5.56,73.47,,,,,
316,06/29/24 01:00:00 PM,6.10,73.54,,,,,
317,06/29/24 02:00:00 PM,6.03,73.62,,,,,
318,06/29/24 03:00:00 PM,6.12,73.76,,,,,
319,06/29/24 04:00:00 PM,6.25,73.80,,,,,
320,06/29/24 05:00:00 PM,5.90,73.80,,,,,
321,06/29/24 06:00:00 PM,5.40,73.47,,,,,
322,06/29/24 07:00:00 PM,5.15,73.18,,,,,
323,06/29/24 08:00:00 PM,5.02,73.04,,,,,
324,06/29/24 09:00:00 PM,5.04,72.97,,,,,
325,06/29/24 10:00:00 PM,5.08,72.93,,,,,
326,06/29/24 11:00:00 PM,5.07,72.93,,,,,
327,06/30/24 12:00:00 AM,5.08,72.93,,,,,
328,06/30/24 01:00:00 AM,5.07,72.93,,,,,
329,06/30/24 02:00:00 AM,5.06,72.97,,,,,
330,06/30/24 03:00:00 AM,5.06,72.97,,,,,
331,06/30/24 04:00:00 AM,5.08,72.93,,,,,
332,06/30/24 05:00:00 AM,5.09,72.86,,,,,
333,06/30/24 06:00:00 AM,5.13,72.86,,,,,
334,06/30/24 07:00:00 AM,5.28,72.90,,,,,
335,06/30/24 08:00:00 AM,5.49,73.11,,,,,
336,06/30/24 09:00:00 AM,5.72,73.54,,,,,
337,06/30/24 10:00:00 AM,6.52,74.12,,,,,
338,06/30/24 11:00:00 AM,7.08,75.38,,,,,
339,06/30/24 12:00:00 PM,7.15,76.17,,,,,
340,06/30/24 01:00:00 PM,6.85,75.99,,,,,
341,06/30/24 02:00:00 PM,6.11,74.98,,,,,
342,06/30/24 03:00:00 PM,5.88,74.41,,,,,
343,06/30/24 04:00:00 PM,5.84,74.12,,,,,
344,06/30/24 05:00:00 PM,5.77,73.90,,,,,
345,06/30/24 06:00:00 PM,5.59,73.65,,,,,
346,06/30/24 07:00:00 PM,5.42,73.54,,,,,
347,06/30/24 08:00:00 PM,5.02,73.33,,,,,
348,06/30/24 09:00:00 PM,4.96,73.18,,,,,
349,06/30/24 10:00:00 PM,4.90,73.18,,,,,
350,06/30/24 11:00:00 PM,4.93,73.08,,,,,
351,07/01/24 12:00:00 AM,4.99,73.00,,,,,
352,07/01/24 01:00:00 AM,4.99,72.97,,,,,
353,07/01/24 02:00:00 AM,5.03,72.93,,,,,
354,07/01/24 03:00:00 AM,5.02,72.93,,,,,
355,07/01/24 04:00:00 AM,5.02,72.93,,,,,
356,07/01/24 05:00:00 AM,5.02,72.93,,,,,
357,07/01/24 06:00:00 AM,5.04,72.93,,,,,
358,07/01/24 07:00:00 AM,5.27,73.04,,,,,
359,07/01/24 08:00:00 AM,5.73,73.36,,,,,
360,07/01/24 09:00:00 AM,6.21,73.90,,,,,
361,07/01/24 10:00:00 AM,6.16,74.19,,,,,
362,07/01/24 11:00:00 AM,6.24,74.23,,,,,
363,07/01/24 12:00:00 PM,5.96,74.08,,,,,
364,07/01/24 01:00:00 PM,6.00,73.94,,,,,
365,07/01/24 02:00:00 PM,6.50,74.41,,,,,
366,07/01/24 03:00:00 PM,6.44,74.34,,,,,
367,07/01/24 04:00:00 PM,6.20,74.23,,,,,
368,07/01/24 05:00:00 PM,5.71,73.80,,,,,
369,07/01/24 06:00:00 PM,5.20,73.40,,,,,
370,07/01/24 07:00:00 PM,5.01,73.18,,,,,
371,07/01/24 08:00:00 PM,4.87,73.15,,,,,
372,07/01/24 09:00:00 PM,4.85,73.08,,,,,
373,07/01/24 10:00:00 PM,4.81,73.04,,,,,
374,07/01/24 11:00:00 PM,4.87,73.04,,,,,
375,07/02/24 12:00:00 AM,4.94,73.00,,,,,
376,07/02/24 01:00:00 AM,4.95,72.97,,,,,
377,07/02/24 02:00:00 AM,4.97,72.97,,,,,
378,07/02/24 03:00:00 AM,4.97,73.00,,,,,
379,07/02/24 04:00:00 AM,4.98,72.97,,,,,
380,07/02/24 05:00:00 AM,5.01,72.93,,,,,
381,07/02/24 06:00:00 AM,5.05,72.93,,,,,
382,07/02/24 07:00:00 AM,5.23,72.97,,,,,
383,07/02/24 08:00:00 AM,5.46,73.18,,,,,
384,07/02/24 09:00:00 AM,5.80,73.72,,,,,
385,07/02/24 10:00:00 AM,6.52,74.88,,,,,
386,07/02/24 11:00:00 AM,6.93,75.88,,,,,
387,07/02/24 12:00:00 PM,6.78,76.03,,,,,
388,07/02/24 01:00:00 PM,6.74,75.70,,,,,
389,07/02/24 02:00:00 PM,6.46,75.16,,,,,
390,07/02/24 03:00:00 PM,6.09,74.73,,,,,
391,07/02/24 04:00:00 PM,5.74,74.30,,,,,
392,07/02/24 05:00:00 PM,5.65,74.01,,,,,
393,07/02/24 06:00:00 PM,5.81,73.80,,,,,
394,07/02/24 07:00:00 PM,5.18,73.44,,,,,
395,07/02/24 08:00:00 PM,4.86,73.15,,,,,
396,07/02/24 09:00:00 PM,4.84,73.08,,,,,
397,07/02/24 10:00:00 PM,4.87,73.04,,,,,
398,07/02/24 11:00:00 PM,4.90,72.97,,,,,
399,07/03/24 12:00:00 AM,4.95,72.97,,,,,
400,07/03/24 01:00:00 AM,4.95,72.93,,,,,
401,07/03/24 02:00:00 AM,4.97,72.93,,,,,
402,07/03/24 03:00:00 AM,4.97,72.93,,,,,
403,07/03/24 04:00:00 AM,4.99,72.90,,,,,
404,07/03/24 05:00:00 AM,4.99,72.90,,,,,
405,07/03/24 06:00:00 AM,5.03,72.90,,,,,
406,07/03/24 07:00:00 AM,5.24,72.97,,,,,
407,07/03/24 08:00:00 AM,5.46,73.18,,,,,
408,07/03/24 09:00:00 AM,6.08,73.58,,,,,
409,07/03/24 10:00:00 AM,6.46,74.66,,,,,
410,07/03/24 11:00:00 AM,6.72,75.45,,,,,
411,07/03/24 12:00:00 PM,7.16,76.35,,,,,
412,07/03/24 01:00:00 PM,7.00,76.32,,,,,
413,07/03/24 02:00:00 PM,6.25,75.06,,,,,
414,07/03/24 03:00:00 PM,6.14,74.84,,,,,
415,07/03/24 04:00:00 PM,5.65,74.19,,,,,
416,07/03/24 05:00:00 PM,5.49,73.87,,,,,
417,07/03/24 06:00:00 PM,5.25,73.62,,,,,
418,07/03/24 07:00:00 PM,5.09,73.40,,,,,
419,07/03/24 08:00:00 PM,4.89,73.22,,,,,
420,07/03/24 09:00:00 PM,4.92,73.22,,,,,
421,07/03/24 10:00:00 PM,4.94,73.15,,,,,
422,07/03/24 11:00:00 PM,4.85,73.11,,,,,
423,07/04/24 12:00:00 AM,4.84,73.08,,,,,
424,07/04/24 01:00:00 AM,4.88,73.04,,,,,
425,07/04/24 02:00:00 AM,4.93,73.00,,,,,
426,07/04/24 03:00:00 AM,4.94,72.97,,,,,
427,07/04/24 04:00:00 AM,4.95,72.97,,,,,
428,07/04/24 05:00:00 AM,4.95,72.97,,,,,
429,07/04/24 06:00:00 AM,4.99,72.97,,,,,
430,07/04/24 07:00:00 AM,5.37,73.11,,,,,
431,07/04/24 08:00:00 AM,5.71,73.33,,,,,
432,07/04/24 09:00:00 AM,5.96,73.65,,,,,
433,07/04/24 10:00:00 AM,6.63,74.70,,,,,
434,07/04/24 11:00:00 AM,6.87,75.38,,,,,
435,07/04/24 12:00:00 PM,7.24,76.03,,,,,
436,07/04/24 01:00:00 PM,6.48,75.38,,,,,
437,07/04/24 02:00:00 PM,6.59,74.91,,,,,
438,07/04/24 03:00:00 PM,6.12,74.26,,,,,
439,07/04/24 04:00:00 PM,5.63,73.76,,,,,
440,07/04/24 05:00:00 PM,5.48,73.62,,,,,
441,07/04/24 06:00:00 PM,5.53,73.54,,,,,
442,07/04/24 07:00:00 PM,5.22,73.36,,,,,
443,07/04/24 08:00:00 PM,4.93,73.18,,,,,
444,07/04/24 09:00:00 PM,4.89,73.08,,,,,
445,07/04/24 10:00:00 PM,4.92,73.04,,,,,
446,07/04/24 11:00:00 PM,4.92,73.00,,,,,
447,07/05/24 12:00:00 AM,4.94,72.97,,,,,
448,07/05/24 01:00:00 AM,4.94,72.97,,,,,
449,07/05/24 02:00:00 AM,4.96,72.93,,,,,
450,07/05/24 03:00:00 AM,4.96,72.93,,,,,
451,07/05/24 04:00:00 AM,4.97,72.93,,,,,
452,07/05/24 05:00:00 AM,4.89,72.90,,,,,
453,07/05/24 06:00:00 AM,5.02,72.90,,,,,
