"Plot Title: AM_DO_07282024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Detached (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
74,06/20/24 12:00:00 PM,3.45,72.57,,,,
75,06/20/24 01:00:00 PM,3.45,72.64,,,,
76,06/20/24 02:00:00 PM,3.42,72.61,,,,
77,06/20/24 03:00:00 PM,3.45,72.86,,,,
78,06/20/24 04:00:00 PM,3.42,72.72,,,,
79,06/20/24 05:00:00 PM,3.40,72.54,,,,
80,06/20/24 06:00:00 PM,3.36,72.25,,,,
81,06/20/24 07:00:00 PM,3.30,72.00,,,,
82,06/20/24 08:00:00 PM,3.28,71.82,,,,
83,06/20/24 09:00:00 PM,3.27,71.71,,,,
84,06/20/24 10:00:00 PM,3.25,71.64,,,,
85,06/20/24 11:00:00 PM,3.27,71.56,,,,
86,06/21/24 12:00:00 AM,3.27,71.49,,,,
87,06/21/24 01:00:00 AM,3.30,71.42,,,,
88,06/21/24 02:00:00 AM,3.33,71.35,,,,
89,06/21/24 03:00:00 AM,3.36,71.31,,,,
90,06/21/24 04:00:00 AM,3.39,71.24,,,,
91,06/21/24 05:00:00 AM,3.39,71.20,,,,
92,06/21/24 06:00:00 AM,3.38,71.17,,,,
93,06/21/24 07:00:00 AM,3.39,71.20,,,,
94,06/21/24 08:00:00 AM,3.41,71.38,,,,
95,06/21/24 09:00:00 AM,3.42,71.74,,,,
96,06/21/24 10:00:00 AM,3.48,72.07,,,,
97,06/21/24 11:00:00 AM,3.52,72.54,,,,
98,06/21/24 12:00:00 PM,3.59,72.86,,,,
99,06/21/24 01:00:00 PM,3.65,73.04,,,,
100,06/21/24 02:00:00 PM,3.61,73.04,,,,
101,06/21/24 03:00:00 PM,3.61,73.04,,,,
102,06/21/24 04:00:00 PM,3.55,72.86,,,,
103,06/21/24 05:00:00 PM,3.52,72.54,,,,
104,06/21/24 06:00:00 PM,3.47,72.39,,,,
105,06/21/24 07:00:00 PM,3.39,72.14,,,,
106,06/21/24 08:00:00 PM,3.32,71.92,,,,
107,06/21/24 09:00:00 PM,3.36,71.78,,,,
108,06/21/24 10:00:00 PM,3.36,71.67,,,,
109,06/21/24 11:00:00 PM,3.37,71.60,,,,
110,06/22/24 12:00:00 AM,3.37,71.56,,,,
111,06/22/24 01:00:00 AM,3.38,71.53,,,,
112,06/22/24 02:00:00 AM,3.40,71.53,,,,
113,06/22/24 03:00:00 AM,3.41,71.49,,,,
114,06/22/24 04:00:00 AM,3.41,71.46,,,,
115,06/22/24 05:00:00 AM,3.44,71.42,,,,
116,06/22/24 06:00:00 AM,3.44,71.42,,,,
117,06/22/24 07:00:00 AM,3.46,71.42,,,,
118,06/22/24 08:00:00 AM,3.47,71.60,,,,
119,06/22/24 09:00:00 AM,3.54,72.00,,,,
120,06/22/24 10:00:00 AM,3.62,72.32,,,,
121,06/22/24 11:00:00 AM,3.72,72.82,,,,
122,06/22/24 12:00:00 PM,3.82,73.33,,,,
123,06/22/24 01:00:00 PM,3.82,73.54,,,,
124,06/22/24 02:00:00 PM,3.83,73.58,,,,
125,06/22/24 03:00:00 PM,3.83,73.54,,,,
126,06/22/24 04:00:00 PM,3.78,73.26,,,,
127,06/22/24 05:00:00 PM,3.72,72.93,,,,
128,06/22/24 06:00:00 PM,3.62,72.50,,,,
129,06/22/24 07:00:00 PM,3.57,72.25,,,,
130,06/22/24 08:00:00 PM,3.52,72.03,,,,
131,06/22/24 09:00:00 PM,3.49,71.82,,,,
132,06/22/24 10:00:00 PM,3.47,71.74,,,,
133,06/22/24 11:00:00 PM,3.48,71.67,,,,
134,06/23/24 12:00:00 AM,3.48,71.64,,,,
135,06/23/24 01:00:00 AM,3.48,71.60,,,,
136,06/23/24 02:00:00 AM,3.49,71.60,,,,
137,06/23/24 03:00:00 AM,3.46,71.56,,,,
138,06/23/24 04:00:00 AM,3.53,71.56,,,,
139,06/23/24 05:00:00 AM,3.50,71.53,,,,
140,06/23/24 06:00:00 AM,3.53,71.49,,,,
141,06/23/24 07:00:00 AM,3.53,71.53,,,,
142,06/23/24 08:00:00 AM,3.57,71.71,,,,
143,06/23/24 09:00:00 AM,3.63,72.14,,,,
144,06/23/24 10:00:00 AM,3.73,72.46,,,,
145,06/23/24 11:00:00 AM,3.82,72.97,,,,
146,06/23/24 12:00:00 PM,4.00,73.47,,,,
147,06/23/24 01:00:00 PM,3.98,73.47,,,,
148,06/23/24 02:00:00 PM,4.00,73.44,,,,
149,06/23/24 03:00:00 PM,4.00,73.51,,,,
150,06/23/24 04:00:00 PM,3.91,73.26,,,,
151,06/23/24 05:00:00 PM,3.79,72.93,,,,
152,06/23/24 06:00:00 PM,3.71,72.54,,,,
153,06/23/24 07:00:00 PM,3.65,72.25,,,,
154,06/23/24 08:00:00 PM,3.61,72.07,,,,
155,06/23/24 09:00:00 PM,3.64,71.89,,,,
156,06/23/24 10:00:00 PM,3.61,71.71,,,,
157,06/23/24 11:00:00 PM,3.59,71.64,,,,
158,06/24/24 12:00:00 AM,3.62,71.60,,,,
159,06/24/24 01:00:00 AM,3.63,71.56,,,,
160,06/24/24 02:00:00 AM,3.64,71.53,,,,
161,06/24/24 03:00:00 AM,3.61,71.53,,,,
162,06/24/24 04:00:00 AM,3.53,71.53,,,,
163,06/24/24 05:00:00 AM,3.63,71.49,,,,
164,06/24/24 06:00:00 AM,3.66,71.49,,,,
165,06/24/24 07:00:00 AM,3.69,71.53,,,,
166,06/24/24 08:00:00 AM,3.73,71.74,,,,
167,06/24/24 09:00:00 AM,3.79,72.18,,,,
168,06/24/24 10:00:00 AM,3.90,72.57,,,,
169,06/24/24 11:00:00 AM,4.05,73.08,,,,
170,06/24/24 12:00:00 PM,4.17,73.44,,,,
171,06/24/24 01:00:00 PM,4.24,73.65,,,,
172,06/24/24 02:00:00 PM,4.12,73.26,,,,
173,06/24/24 03:00:00 PM,4.18,73.11,,,,
174,06/24/24 04:00:00 PM,4.09,72.82,,,,
175,06/24/24 05:00:00 PM,3.99,72.54,,,,
176,06/24/24 06:00:00 PM,3.96,72.25,,,,
177,06/24/24 07:00:00 PM,3.79,72.00,,,,
178,06/24/24 08:00:00 PM,3.78,71.85,,,,
179,06/24/24 09:00:00 PM,3.71,71.74,,,,
180,06/24/24 10:00:00 PM,3.71,71.64,,,,
181,06/24/24 11:00:00 PM,3.71,71.64,,,,
182,06/25/24 12:00:00 AM,3.72,71.60,,,,
183,06/25/24 01:00:00 AM,3.73,71.56,,,,
184,06/25/24 02:00:00 AM,3.73,71.56,,,,
185,06/25/24 03:00:00 AM,3.74,71.53,,,,
186,06/25/24 04:00:00 AM,3.74,71.53,,,,
187,06/25/24 05:00:00 AM,3.75,71.49,,,,
188,06/25/24 06:00:00 AM,3.74,71.49,,,,
189,06/25/24 07:00:00 AM,3.76,71.56,,,,
190,06/25/24 08:00:00 AM,3.86,71.82,,,,
191,06/25/24 09:00:00 AM,3.96,72.32,,,,
192,06/25/24 10:00:00 AM,4.07,72.68,,,,
193,06/25/24 11:00:00 AM,4.25,73.04,,,,
194,06/25/24 12:00:00 PM,4.32,73.15,,,,
195,06/25/24 01:00:00 PM,4.42,73.62,,,,
196,06/25/24 02:00:00 PM,4.43,73.87,,,,
197,06/25/24 03:00:00 PM,4.42,73.72,,,,
198,06/25/24 04:00:00 PM,4.30,73.36,,,,
199,06/25/24 05:00:00 PM,4.21,73.04,,,,
200,06/25/24 06:00:00 PM,4.03,72.54,,,,
201,06/25/24 07:00:00 PM,3.96,72.21,,,,
202,06/25/24 08:00:00 PM,3.88,72.00,,,,
203,06/25/24 09:00:00 PM,3.83,71.82,,,,
204,06/25/24 10:00:00 PM,3.80,71.71,,,,
205,06/25/24 11:00:00 PM,3.80,71.67,,,,
206,06/26/24 12:00:00 AM,3.80,71.67,,,,
207,06/26/24 01:00:00 AM,3.81,71.67,,,,
208,06/26/24 02:00:00 AM,3.81,71.67,,,,
209,06/26/24 03:00:00 AM,2.15,71.64,,,,
210,06/26/24 04:00:00 AM,3.82,71.60,,,,
211,06/26/24 05:00:00 AM,3.81,71.60,,,,
212,06/26/24 06:00:00 AM,3.81,71.56,,,,
213,06/26/24 07:00:00 AM,3.84,71.60,,,,
214,06/26/24 08:00:00 AM,3.94,71.89,,,,
215,06/26/24 09:00:00 AM,4.07,72.39,,,,
216,06/26/24 10:00:00 AM,4.23,72.90,,,,
217,06/26/24 11:00:00 AM,4.39,73.11,,,,
218,06/26/24 12:00:00 PM,4.56,73.58,,,,
219,06/26/24 01:00:00 PM,4.66,73.87,,,,
220,06/26/24 02:00:00 PM,4.59,73.98,,,,
221,06/26/24 03:00:00 PM,4.60,73.76,,,,
222,06/26/24 04:00:00 PM,4.28,72.72,,,,
223,06/26/24 05:00:00 PM,3.95,72.10,,,,
224,06/26/24 06:00:00 PM,3.94,72.00,,,,
225,06/26/24 07:00:00 PM,4.00,72.00,,,,
226,06/26/24 08:00:00 PM,3.96,71.89,,,,
227,06/26/24 09:00:00 PM,3.89,71.78,,,,
228,06/26/24 10:00:00 PM,3.86,71.67,,,,
229,06/26/24 11:00:00 PM,3.87,71.64,,,,
230,06/27/24 12:00:00 AM,3.86,71.60,,,,
231,06/27/24 01:00:00 AM,3.87,71.56,,,,
232,06/27/24 02:00:00 AM,3.87,71.56,,,,
233,06/27/24 03:00:00 AM,3.86,71.56,,,,
234,06/27/24 04:00:00 AM,3.87,71.56,,,,
235,06/27/24 05:00:00 AM,3.79,71.53,,,,
236,06/27/24 06:00:00 AM,3.86,71.53,,,,
237,06/27/24 07:00:00 AM,3.88,71.56,,,,
238,06/27/24 08:00:00 AM,3.99,71.82,,,,
239,06/27/24 09:00:00 AM,4.07,72.46,,,,
240,06/27/24 10:00:00 AM,4.32,72.36,,,,
241,06/27/24 11:00:00 AM,4.38,72.72,,,,
242,06/27/24 12:00:00 PM,4.73,73.33,,,,
243,06/27/24 01:00:00 PM,4.71,73.22,,,,
244,06/27/24 02:00:00 PM,4.04,72.36,,,,
245,06/27/24 03:00:00 PM,4.23,72.18,,,,
246,06/27/24 04:00:00 PM,4.41,72.25,,,,
247,06/27/24 05:00:00 PM,4.42,72.25,,,,
248,06/27/24 06:00:00 PM,4.34,72.21,,,,
249,06/27/24 07:00:00 PM,4.21,72.07,,,,
250,06/27/24 08:00:00 PM,4.01,71.82,,,,
251,06/27/24 09:00:00 PM,3.96,71.64,,,,
252,06/27/24 10:00:00 PM,3.96,71.60,,,,
253,06/27/24 11:00:00 PM,3.98,71.56,,,,
254,06/28/24 12:00:00 AM,3.99,71.53,,,,
255,06/28/24 01:00:00 AM,3.97,71.53,,,,
256,06/28/24 02:00:00 AM,3.97,71.53,,,,
257,06/28/24 03:00:00 AM,4.01,71.53,,,,
258,06/28/24 04:00:00 AM,4.00,71.53,,,,
259,06/28/24 05:00:00 AM,3.95,71.49,,,,
260,06/28/24 06:00:00 AM,3.96,71.49,,,,
261,06/28/24 07:00:00 AM,4.03,71.56,,,,
262,06/28/24 08:00:00 AM,4.11,71.96,,,,
263,06/28/24 09:00:00 AM,4.38,72.39,,,,
264,06/28/24 10:00:00 AM,4.52,73.00,,,,
265,06/28/24 11:00:00 AM,4.72,73.87,,,,
266,06/28/24 12:00:00 PM,4.81,73.72,,,,
267,06/28/24 01:00:00 PM,4.90,73.11,,,,
268,06/28/24 02:00:00 PM,4.93,73.00,,,,
269,06/28/24 03:00:00 PM,3.98,72.68,,,,
270,06/28/24 04:00:00 PM,3.57,72.28,,,,
271,06/28/24 05:00:00 PM,3.79,72.07,,,,
272,06/28/24 06:00:00 PM,3.90,72.00,,,,
273,06/28/24 07:00:00 PM,3.99,71.89,,,,
274,06/28/24 08:00:00 PM,3.91,71.74,,,,
275,06/28/24 09:00:00 PM,3.88,71.67,,,,
276,06/28/24 10:00:00 PM,3.87,71.64,,,,
277,06/28/24 11:00:00 PM,3.91,71.60,,,,
278,06/29/24 12:00:00 AM,3.86,71.60,,,,
279,06/29/24 01:00:00 AM,3.91,71.60,,,,
280,06/29/24 02:00:00 AM,3.90,71.60,,,,
281,06/29/24 03:00:00 AM,3.90,71.60,,,,
282,06/29/24 04:00:00 AM,3.92,71.56,,,,
283,06/29/24 05:00:00 AM,3.92,71.53,,,,
284,06/29/24 06:00:00 AM,3.90,71.53,,,,
285,06/29/24 07:00:00 AM,3.98,71.60,,,,
286,06/29/24 08:00:00 AM,4.09,71.85,,,,
287,06/29/24 09:00:00 AM,4.29,72.28,,,,
288,06/29/24 10:00:00 AM,4.34,73.00,,,,
289,06/29/24 11:00:00 AM,4.60,73.36,,,,
290,06/29/24 12:00:00 PM,4.79,74.62,,,,
291,06/29/24 01:00:00 PM,4.88,74.73,,,,
292,06/29/24 02:00:00 PM,4.51,74.41,,,,
293,06/29/24 03:00:00 PM,4.56,74.91,,,,
294,06/29/24 04:00:00 PM,4.03,74.41,,,,
295,06/29/24 05:00:00 PM,4.31,73.54,,,,
296,06/29/24 06:00:00 PM,4.21,72.93,,,,
297,06/29/24 07:00:00 PM,4.03,72.50,,,,
298,06/29/24 08:00:00 PM,3.95,72.21,,,,
299,06/29/24 09:00:00 PM,3.92,72.07,,,,
300,06/29/24 10:00:00 PM,3.94,72.07,,,,
301,06/29/24 11:00:00 PM,3.95,72.00,,,,
302,06/30/24 12:00:00 AM,3.92,72.00,,,,
303,06/30/24 01:00:00 AM,3.89,71.92,,,,
304,06/30/24 02:00:00 AM,3.98,71.74,,,,
305,06/30/24 03:00:00 AM,3.99,71.71,,,,
306,06/30/24 04:00:00 AM,3.98,71.60,,,,
307,06/30/24 05:00:00 AM,4.01,71.53,,,,
308,06/30/24 06:00:00 AM,4.01,71.60,,,,
309,06/30/24 07:00:00 AM,4.03,71.96,,,,
310,06/30/24 08:00:00 AM,4.14,72.97,,,,
311,06/30/24 09:00:00 AM,4.31,73.69,,,,
312,06/30/24 10:00:00 AM,4.40,75.34,,,,
313,06/30/24 11:00:00 AM,4.49,76.82,,,,
314,06/30/24 12:00:00 PM,4.51,76.57,,,,
315,06/30/24 01:00:00 PM,4.57,75.06,,,,
316,06/30/24 02:00:00 PM,4.15,73.51,,,,
317,06/30/24 03:00:00 PM,4.11,74.34,,,,
318,06/30/24 04:00:00 PM,4.43,74.88,,,,
319,06/30/24 05:00:00 PM,4.30,74.52,,,,
320,06/30/24 06:00:00 PM,4.11,73.62,,,,
321,06/30/24 07:00:00 PM,4.03,73.22,,,,
322,06/30/24 08:00:00 PM,3.95,72.82,,,,
323,06/30/24 09:00:00 PM,3.70,72.54,,,,
324,06/30/24 10:00:00 PM,3.82,72.36,,,,
325,06/30/24 11:00:00 PM,3.84,72.46,,,,
326,07/01/24 12:00:00 AM,3.83,72.32,,,,
327,07/01/24 01:00:00 AM,3.87,72.57,,,,
328,07/01/24 02:00:00 AM,3.89,72.21,,,,
329,07/01/24 03:00:00 AM,3.88,72.57,,,,
330,07/01/24 04:00:00 AM,3.90,72.32,,,,
331,07/01/24 05:00:00 AM,3.92,72.25,,,,
332,07/01/24 06:00:00 AM,3.92,72.32,,,,
333,07/01/24 07:00:00 AM,3.96,73.04,,,,
334,07/01/24 08:00:00 AM,4.03,74.34,,,,
335,07/01/24 09:00:00 AM,4.09,76.14,,,,
336,07/01/24 10:00:00 AM,4.24,75.92,,,,
337,07/01/24 11:00:00 AM,4.06,79.59,,,,
338,07/01/24 12:00:00 PM,4.35,81.07,,,,
339,07/01/24 01:00:00 PM,4.24,80.89,,,,
340,07/01/24 02:00:00 PM,4.64,76.28,,,,
341,07/01/24 03:00:00 PM,4.25,74.70,,,,
342,07/01/24 04:00:00 PM,4.08,73.80,,,,
343,07/01/24 05:00:00 PM,3.74,74.55,,,,
344,07/01/24 06:00:00 PM,3.91,73.76,,,,
345,07/01/24 07:00:00 PM,3.75,73.94,,,,
346,07/01/24 08:00:00 PM,3.75,73.90,,,,
347,07/01/24 09:00:00 PM,3.75,74.01,,,,
348,07/01/24 10:00:00 PM,3.81,73.18,,,,
349,07/01/24 11:00:00 PM,3.83,73.33,,,,
350,07/02/24 12:00:00 AM,3.86,73.11,,,,
351,07/02/24 01:00:00 AM,3.84,73.18,,,,
352,07/02/24 02:00:00 AM,3.84,73.40,,,,
353,07/02/24 03:00:00 AM,3.87,72.97,,,,
354,07/02/24 04:00:00 AM,3.84,73.47,,,,
355,07/02/24 05:00:00 AM,3.75,74.84,,,,
356,07/02/24 06:00:00 AM,3.76,74.59,,,,
357,07/02/24 07:00:00 AM,3.82,74.77,,,,
358,07/02/24 08:00:00 AM,3.71,78.30,,,,
359,07/02/24 09:00:00 AM,3.80,79.02,,,,
360,07/02/24 10:00:00 AM,3.96,80.46,,,,
361,07/02/24 11:00:00 AM,3.89,83.73,,,,
362,07/02/24 12:00:00 PM,4.08,83.84,,,,
363,07/02/24 01:00:00 PM,4.21,84.56,,,,
364,07/02/24 02:00:00 PM,4.22,84.70,,,,
365,07/02/24 03:00:00 PM,4.09,86.14,,,,
366,07/02/24 04:00:00 PM,4.48,82.26,,,,
367,07/02/24 05:00:00 PM,4.31,77.43,,,,
368,07/02/24 06:00:00 PM,4.30,76.93,,,,
369,07/02/24 07:00:00 PM,4.55,76.14,,,,
370,07/02/24 08:00:00 PM,4.21,75.09,,,,
371,07/02/24 09:00:00 PM,4.12,74.80,,,,
372,07/02/24 10:00:00 PM,3.73,74.59,,,,
373,07/02/24 11:00:00 PM,3.91,73.94,,,,
374,07/03/24 12:00:00 AM,3.92,73.15,,,,
375,07/03/24 01:00:00 AM,3.95,72.93,,,,
376,07/03/24 02:00:00 AM,3.99,72.75,,,,
377,07/03/24 03:00:00 AM,4.04,72.54,,,,
378,07/03/24 04:00:00 AM,4.01,72.68,,,,
379,07/03/24 05:00:00 AM,3.99,72.46,,,,
380,07/03/24 06:00:00 AM,4.01,72.39,,,,
381,07/03/24 07:00:00 AM,4.01,73.29,,,,
382,07/03/24 08:00:00 AM,3.95,75.78,,,,
383,07/03/24 09:00:00 AM,4.05,77.36,,,,
384,07/03/24 10:00:00 AM,4.16,80.20,,,,
385,07/03/24 11:00:00 AM,4.22,81.10,,,,
386,07/03/24 12:00:00 PM,4.50,79.52,,,,
387,07/03/24 01:00:00 PM,4.69,78.44,,,,
388,07/03/24 02:00:00 PM,4.56,77.72,,,,
389,07/03/24 03:00:00 PM,4.37,74.59,,,,
390,07/03/24 04:00:00 PM,4.24,73.58,,,,
391,07/03/24 05:00:00 PM,4.25,73.76,,,,
392,07/03/24 06:00:00 PM,4.37,73.18,,,,
393,07/03/24 07:00:00 PM,4.18,72.57,,,,
394,07/03/24 08:00:00 PM,4.05,72.25,,,,
395,07/03/24 09:00:00 PM,4.01,72.14,,,,
396,07/03/24 10:00:00 PM,4.01,72.07,,,,
397,07/03/24 11:00:00 PM,4.04,72.00,,,,
398,07/04/24 12:00:00 AM,4.03,71.85,,,,
399,07/04/24 01:00:00 AM,4.05,71.78,,,,
400,07/04/24 02:00:00 AM,4.07,71.74,,,,
401,07/04/24 03:00:00 AM,4.05,71.67,,,,
402,07/04/24 04:00:00 AM,4.05,71.67,,,,
403,07/04/24 05:00:00 AM,4.03,71.64,,,,
404,07/04/24 06:00:00 AM,4.00,71.60,,,,
405,07/04/24 07:00:00 AM,4.09,71.67,,,,
406,07/04/24 08:00:00 AM,4.17,72.10,,,,
407,07/04/24 09:00:00 AM,4.28,72.93,,,,
408,07/04/24 10:00:00 AM,4.43,73.33,,,,
409,07/04/24 11:00:00 AM,4.67,73.69,,,,
410,07/04/24 12:00:00 PM,4.92,73.94,,,,
411,07/04/24 01:00:00 PM,4.73,73.54,,,,
412,07/04/24 02:00:00 PM,4.94,74.23,,,,
413,07/04/24 03:00:00 PM,4.94,74.30,,,,
414,07/04/24 04:00:00 PM,4.76,73.65,,,,
415,07/04/24 05:00:00 PM,4.68,73.18,,,,
416,07/04/24 06:00:00 PM,4.55,72.72,,,,
417,07/04/24 07:00:00 PM,4.25,72.36,,,,
418,07/04/24 08:00:00 PM,4.52,72.61,,,,
419,07/04/24 09:00:00 PM,3.91,72.32,,,,
420,07/04/24 10:00:00 PM,3.72,71.96,,,,
421,07/04/24 11:00:00 PM,3.89,71.85,,,,
422,07/05/24 12:00:00 AM,3.94,71.82,,,,
423,07/05/24 01:00:00 AM,3.95,71.78,,,,
424,07/05/24 02:00:00 AM,3.96,71.71,,,,
425,07/05/24 03:00:00 AM,3.95,71.67,,,,
426,07/05/24 04:00:00 AM,3.94,71.64,,,,
427,07/05/24 05:00:00 AM,3.97,71.64,,,,
428,07/05/24 06:00:00 AM,3.92,71.64,,,,
429,07/05/24 07:00:00 AM,3.99,71.67,,,,
430,07/05/24 08:00:00 AM,4.11,71.82,,,,
431,07/05/24 09:00:00 AM,4.25,72.36,,,,
432,07/05/24 10:00:00 AM,4.40,72.72,,,,
433,07/05/24 11:00:00 AM,4.65,73.18,,,,
434,07/05/24 12:00:00 PM,4.81,73.54,,,,
435,07/05/24 01:00:00 PM,4.79,73.62,,,,
436,07/05/24 02:00:00 PM,4.84,73.90,,,,
437,07/05/24 03:00:00 PM,4.79,74.05,,,,
438,07/05/24 04:00:00 PM,4.67,73.72,,,,
439,07/05/24 05:00:00 PM,4.40,73.11,,,,
440,07/05/24 06:00:00 PM,4.08,72.43,,,,
441,07/05/24 07:00:00 PM,3.96,72.14,,,,
442,07/05/24 08:00:00 PM,3.90,72.03,,,,
443,07/05/24 09:00:00 PM,3.82,71.89,,,,
444,07/05/24 10:00:00 PM,3.80,71.85,,,,
445,07/05/24 11:00:00 PM,3.79,71.82,,,,
446,07/06/24 12:00:00 AM,3.79,71.78,,,,
447,07/06/24 01:00:00 AM,3.79,71.74,,,,
448,07/06/24 02:00:00 AM,3.79,71.71,,,,
449,07/06/24 03:00:00 AM,3.79,71.67,,,,
450,07/06/24 04:00:00 AM,3.79,71.64,,,,
451,07/06/24 05:00:00 AM,3.78,71.64,,,,
452,07/06/24 06:00:00 AM,3.81,71.60,,,,
453,07/06/24 07:00:00 AM,3.81,71.64,,,,
454,07/06/24 08:00:00 AM,3.89,71.78,,,,
455,07/06/24 09:00:00 AM,3.98,72.25,,,,
456,07/06/24 10:00:00 AM,4.12,72.43,,,,
457,07/06/24 11:00:00 AM,4.42,73.00,,,,
458,07/06/24 12:00:00 PM,4.68,73.58,,,,
459,07/06/24 01:00:00 PM,4.90,74.23,,,,
460,07/06/24 02:00:00 PM,4.96,74.55,,,,
461,07/06/24 03:00:00 PM,4.77,74.37,,,,
462,07/06/24 04:00:00 PM,4.56,73.80,,,,
463,07/06/24 05:00:00 PM,4.25,73.22,,,,
464,07/06/24 06:00:00 PM,4.06,72.72,,,,
465,07/06/24 07:00:00 PM,3.82,72.39,,,,
466,07/06/24 08:00:00 PM,3.76,72.14,,,,
467,07/06/24 09:00:00 PM,3.65,71.92,,,,
